"","id","name","review_avg","rank"
"12","340436","컬투치킨-관악점","4.6","13"
"13","377011","돈까스퐁당떡볶이공수간-신림점","4.8","14"
"14","577248","떡볶이도맛있는치킨플러스-봉천점","5.0","15"
"15","319384","도미노피자-낙성대점","4.7","16"
"16","507336","두마리찜닭두찜-관악성현점","4.9","17"
"17","386253","족보잇는국밥&밀면-봉천점","4.9","18"
"18","454256","GSTHEFRESH-관악점","4.7","19"
"19","219287","놀부보쌈족발-남성점","4.5","20"
"20","565106","최고남제육명가-신관악점","4.6","21"
"21","533725","빕스얌딜리버리-관악점","4.8","22"
"22","393437","국수나무-봉천현대시장점","4.7","23"
"23","459847","PB델리-서울대점","5.0","24"
"24","422474","미스터피자-서울대점","4.6","25"
"25","546549","제일제면소-관악점","4.7","26"
"26","444084","호식이두마리치킨-행운점","4.8","27"
"27","217289","원할머니보쌈-봉천점","4.4","28"
"28","303217","네네치킨-봉천현대점","4.7","29"
"29","555480","BBQ-관악봉천점","4.9","30"
"30","487789","오태식해바라기치킨-관악점","4.8","31"
"31","574896","고피자-봉천점","4.7","32"
"32","229910","놀부부대찌개-남성점","4.6","33"
"33","1017995","맘스터치-서울대입구역점","5.0","34"
"34","329064","CU-관악구청점","4.8","35"
"35","332790","박가부대-봉천점","4.7","36"
"36","534864","떡참떡볶이참잘하는집-관악보라매점","4.8","37"
"37","1028134","홍식당-관악점","4.9","38"
"38","1028131","두툼바삭가츠-관악점","4.9","39"
"39","1028127","연어로운-관악점","4.9","40"
"40","508296","제육천재-본점","4.9","41"
"41","318220","엉터리순대국","4.8","42"
"42","331230","포도나무김밥","4.8","43"
"43","1029339","고기덩어리뼈김치찜","0.0","44"
"44","307034","스쿨푸드-서울대입구역점","4.7","45"
"45","359589","홍콩반점0410-낙성대역점","4.7","46"
"46","372135","따띠삼겹-신림점","4.8","47"
"47","455783","덮다-샤로수길점","4.7","48"
"48","1032550","한끼한상도시락-신림점","4.6","49"
"49","419298","피자는여기","5.0","50"
"50","438776","전설애국밥-신림점","4.9","51"
"51","500053","우리가참순대","4.9","52"
"52","506686","호랑이면","4.9","53"
"53","455652","행복한찜닭-관악점","4.9","54"
"54","229625","홍매황궁쟁반짜장-봉천점","4.5","55"
"55","333563","다래성24시","4.6","56"
"56","397274","샐러디-서울대입구점","4.8","57"
"57","284049","피자탑","4.9","58"
"58","3240","흑룡강-관악점","4.7","59"
"59","1031209","전주한방오리&삼겹살","0.0","60"
"60","503744","츄베이커리-본점","5.0","61"
"61","370615","싸움의고수-서울대입구역점","4.7","62"
"62","319128","배달우삼겹우된장-낙성대점","4.9","63"
"63","259439","흑룡강성-관악구점","4.6","64"
"64","353128","삼백돈돈카츠-샤로수길점","4.7","65"
"65","473827","상하이-신림점","4.9","66"
"66","334807","홍콩반점0410-신림고시촌점","4.7","67"
"67","259282","피자나라치킨공주-서울봉천점","4.7","68"
"68","251836","직화삼겹직구삼-관악점","4.7","69"
"69","430632","제육대가-관악점","4.9","70"
"70","1027700","맘스터치-봉천현대시장점","4.2","71"
"71","499133","달래줄래파스타&필라프","4.9","72"
"72","410704","미래식부","4.8","73"
"73","262315","나홀로찜애","4.7","74"
"74","400599","투고샐러드-서울대입구점","4.8","75"
"75","285852","여기는카페다 서울대입구점","4.8","76"
"76","484425","라사천마라탕-봉천점","4.9","77"
"77","68896","24시북경반점","4.5","78"
"78","504377","마라테이블딜리버리-관악점","4.9","79"
"79","337340","왕손피자-신림점","4.9","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","377068","쫄면주는삼겹본능by놀부-신림점","4.9","3"
"3","499115","또래오래-청룡점","4.9","4"
"4","425123","치킨더홈-관악중앙점","4.9","5"
"5","429054","직화삼겹직구삼-신관악점","4.8","6"
"6","433766","청년피자-신림점","4.9","7"
"7","376996","흥부찜닭by놀부-신림점","4.8","8"
"8","588061","호식이두마리치킨-청룡점","4.9","9"
"9","284545","두마리찜닭두찜-관악신림점","4.8","10"
"10","514355","7번가피자-서울대입구점","5.0","11"
"11","296134","미스터보쌈족발-낙성대점","4.8","12"
"12","404442","아웃백-관악점","4.7","13"
"13","253848","멕시카나-관악드림점","4.6","14"
"14","378666","걸작떡볶이치킨-서울봉천점","4.8","15"
"15","231265","피자헛-서울대본점","4.6","16"
"16","234951","롯데리아-서울대입구역점","4.5","17"
"17","235560","파파존스피자-봉천점","4.6","18"
"18","340436","컬투치킨-관악점","4.6","19"
"19","370678","부어치킨-봉천중앙시장점","4.8","20"
"20","377011","돈까스퐁당떡볶이공수간-신림점","4.8","21"
"21","319384","도미노피자-낙성대점","4.7","22"
"22","386253","족보잇는국밥&밀면-봉천점","4.9","23"
"23","454256","GSTHEFRESH-관악점","4.7","24"
"24","229417","BBQ-청룡점","4.6","25"
"25","219287","놀부보쌈족발-남성점","4.5","26"
"26","565106","최고남제육명가-신관악점","4.6","27"
"27","533725","빕스얌딜리버리-관악점","4.8","28"
"28","393437","국수나무-봉천현대시장점","4.7","29"
"29","459847","PB델리-서울대점","5.0","30"
"30","422474","미스터피자-서울대점","4.6","31"
"31","546549","제일제면소-관악점","4.7","32"
"32","217289","원할머니보쌈-봉천점","4.4","33"
"33","297343","치킨플러스-서울대역점","4.4","34"
"34","303217","네네치킨-봉천현대점","4.7","35"
"35","487789","오태식해바라기치킨-관악점","4.8","36"
"36","574896","고피자-봉천점","4.7","37"
"37","460184","호치킨-은천초교점","4.6","38"
"38","229910","놀부부대찌개-남성점","4.6","39"
"39","485459","떡볶이도맛있는치킨플러스-서울대역점","5.0","40"
"40","485735","자담치킨-서울은천점","4.8","41"
"41","526681","페리카나-샤로수길점","4.9","42"
"42","557849","떡참떡볶이참잘하는집-관악신림점","5.0","43"
"43","345917","미니스톱-봉천역점","4.6","44"
"44","1017995","맘스터치-서울대입구역점","5.0","45"
"45","1021156","곱떡치떡-봉천점","5.0","46"
"46","329064","CU-관악구청점","4.8","47"
"47","1021160","찜꽁찜닭-봉천점","0.0","48"
"48","506732","오븐에빠진닭-서울대입구점","4.9","49"
"49","332790","박가부대-봉천점","4.7","50"
"50","1028127","연어로운-관악점","4.9","51"
"51","1028131","두툼바삭가츠-관악점","4.9","52"
"52","1028134","홍식당-관악점","4.9","53"
"53","318220","엉터리순대국","4.8","54"
"54","499133","달래줄래파스타&필라프","4.9","55"
"55","285852","여기는카페다 서울대입구점","4.8","56"
"56","1034713","스푼필라프-관악점","0.0","57"
"57","307034","스쿨푸드-서울대입구역점","4.7","58"
"58","280107","곱창의전설-서울대입구역점","4.7","59"
"59","370615","싸움의고수-서울대입구역점","4.7","60"
"60","455783","덮다-샤로수길점","4.7","61"
"61","1031809","미스터낙곱새-신림점","5.0","62"
"62","419298","피자는여기","5.0","63"
"63","438776","전설애국밥-신림점","4.9","64"
"64","229625","홍매황궁쟁반짜장-봉천점","4.5","65"
"65","333563","다래성24시","4.6","66"
"66","477353","슈퍼피자-관악점","4.9","67"
"67","397274","샐러디-서울대입구점","4.8","68"
"68","3240","흑룡강-관악점","4.7","69"
"69","311719","빨봉분식-서울대점","4.6","70"
"70","455652","행복한찜닭-관악점","4.9","71"
"71","508296","제육천재-본점","4.9","72"
"72","1033117","파리바게뜨-신림신화점","5.0","73"
"73","503744","츄베이커리-본점","5.0","74"
"74","259439","흑룡강성-관악구점","4.6","75"
"75","284049","피자탑","4.9","76"
"76","473827","상하이-신림점","4.9","77"
"77","434101","샐러디-신림역점","4.8","78"
"78","259282","피자나라치킨공주-서울봉천점","4.7","79"
"79","418087","호식이두마리치킨-대학점","4.9","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","377068","쫄면주는삼겹본능by놀부-신림점","4.9","3"
"3","429054","직화삼겹직구삼-신관악점","4.8","4"
"4","433766","청년피자-신림점","4.9","5"
"5","376996","흥부찜닭by놀부-신림점","4.8","6"
"6","514355","7번가피자-서울대입구점","5.0","7"
"7","296134","미스터보쌈족발-낙성대점","4.8","8"
"8","250211","던킨-봉천역사점","4.8","9"
"9","404442","아웃백-관악점","4.7","10"
"10","234951","롯데리아-서울대입구역점","4.5","11"
"11","231265","피자헛-서울대본점","4.6","12"
"12","235560","파파존스피자-봉천점","4.6","13"
"13","577247","치킨플러스-봉천점","4.9","14"
"14","340436","컬투치킨-관악점","4.6","15"
"15","502220","BHC-봉천중앙점","4.9","16"
"16","377011","돈까스퐁당떡볶이공수간-신림점","4.8","17"
"17","577248","떡볶이도맛있는치킨플러스-봉천점","5.0","18"
"18","507336","두마리찜닭두찜-관악성현점","4.9","19"
"19","319384","도미노피자-낙성대점","4.7","20"
"20","386253","족보잇는국밥&밀면-봉천점","4.9","21"
"21","560873","뚜레쥬르-낙성대동남부점","4.7","22"
"22","454256","GSTHEFRESH-관악점","4.7","23"
"23","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","24"
"24","252194","빅스타피자-관악점","4.6","25"
"25","219287","놀부보쌈족발-남성점","4.5","26"
"26","569531","후라이드참잘하는집-봉천역점","5.0","27"
"27","565106","최고남제육명가-신관악점","4.6","28"
"28","533725","빕스얌딜리버리-관악점","4.8","29"
"29","459847","PB델리-서울대점","5.0","30"
"30","422474","미스터피자-서울대점","4.6","31"
"31","546549","제일제면소-관악점","4.7","32"
"32","444084","호식이두마리치킨-행운점","4.8","33"
"33","217289","원할머니보쌈-봉천점","4.4","34"
"34","303217","네네치킨-봉천현대점","4.7","35"
"35","487789","오태식해바라기치킨-관악점","4.8","36"
"36","574896","고피자-봉천점","4.7","37"
"37","229910","놀부부대찌개-남성점","4.6","38"
"38","345917","미니스톱-봉천역점","4.6","39"
"39","1017995","맘스터치-서울대입구역점","5.0","40"
"40","1021156","곱떡치떡-봉천점","5.0","41"
"41","460161","유가네닭갈비-낙성대역점","4.5","42"
"42","1021160","찜꽁찜닭-봉천점","0.0","43"
"43","332790","박가부대-봉천점","4.7","44"
"44","329064","CU-관악구청점","4.8","45"
"45","534864","떡참떡볶이참잘하는집-관악보라매점","4.8","46"
"46","1028134","홍식당-관악점","4.9","47"
"47","1028131","두툼바삭가츠-관악점","4.9","48"
"48","1028127","연어로운-관악점","4.9","49"
"49","318220","엉터리순대국","4.8","50"
"50","285852","여기는카페다 서울대입구점","4.8","51"
"51","359589","홍콩반점0410-낙성대역점","4.7","52"
"52","1027422","모녀옛날떡볶이","0.0","53"
"53","430632","제육대가-관악점","4.9","54"
"54","229625","홍매황궁쟁반짜장-봉천점","4.5","55"
"55","333563","다래성24시","4.6","56"
"56","397274","샐러디-서울대입구점","4.8","57"
"57","1024082","장나라-봉천점","4.0","58"
"58","307034","스쿨푸드-서울대입구역점","4.7","59"
"59","311719","빨봉분식-서울대점","4.6","60"
"60","3240","흑룡강-관악점","4.7","61"
"61","508296","제육천재-본점","4.9","62"
"62","419298","피자는여기","5.0","63"
"63","503744","츄베이커리-본점","5.0","64"
"64","259439","흑룡강성-관악구점","4.6","65"
"65","473827","상하이-신림점","4.9","66"
"66","455652","행복한찜닭-관악점","4.9","67"
"67","434101","샐러디-신림역점","4.8","68"
"68","1029192","호아마라탕-3호점","5.0","69"
"69","259282","피자나라치킨공주-서울봉천점","4.7","70"
"70","492478","모두의집밥","4.9","71"
"71","284049","피자탑","4.9","72"
"72","446383","간끼하우스","4.9","73"
"73","251836","직화삼겹직구삼-관악점","4.7","74"
"74","362596","싸움의고수-신림점","4.6","75"
"75","499133","달래줄래파스타&필라프","4.9","76"
"76","410704","미래식부","4.8","77"
"77","370615","싸움의고수-서울대입구역점","4.7","78"
"78","446191","뚜레쥬르-신림사거리점","4.9","79"
"79","1034028","육칠이-봉천점","0.0","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","377068","쫄면주는삼겹본능by놀부-신림점","4.9","3"
"3","499115","또래오래-청룡점","4.9","4"
"4","429054","직화삼겹직구삼-신관악점","4.8","5"
"5","433766","청년피자-신림점","4.9","6"
"6","376996","흥부찜닭by놀부-신림점","4.8","7"
"7","588061","호식이두마리치킨-청룡점","4.9","8"
"8","514355","7번가피자-서울대입구점","5.0","9"
"9","296134","미스터보쌈족발-낙성대점","4.8","10"
"10","250211","던킨-봉천역사점","4.8","11"
"11","404442","아웃백-관악점","4.7","12"
"12","253848","멕시카나-관악드림점","4.6","13"
"13","234951","롯데리아-서울대입구역점","4.5","14"
"14","231265","피자헛-서울대본점","4.6","15"
"15","235560","파파존스피자-봉천점","4.6","16"
"16","340436","컬투치킨-관악점","4.6","17"
"17","370678","부어치킨-봉천중앙시장점","4.8","18"
"18","502220","BHC-봉천중앙점","4.9","19"
"19","377011","돈까스퐁당떡볶이공수간-신림점","4.8","20"
"20","507336","두마리찜닭두찜-관악성현점","4.9","21"
"21","319384","도미노피자-낙성대점","4.7","22"
"22","386253","족보잇는국밥&밀면-봉천점","4.9","23"
"23","454256","GSTHEFRESH-관악점","4.7","24"
"24","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","25"
"25","252194","빅스타피자-관악점","4.6","26"
"26","219287","놀부보쌈족발-남성점","4.5","27"
"27","569531","후라이드참잘하는집-봉천역점","5.0","28"
"28","565106","최고남제육명가-신관악점","4.6","29"
"29","533725","빕스얌딜리버리-관악점","4.8","30"
"30","459847","PB델리-서울대점","5.0","31"
"31","422474","미스터피자-서울대점","4.6","32"
"32","546549","제일제면소-관악점","4.7","33"
"33","217289","원할머니보쌈-봉천점","4.4","34"
"34","560873","뚜레쥬르-낙성대동남부점","4.7","35"
"35","297343","치킨플러스-서울대역점","4.4","36"
"36","487789","오태식해바라기치킨-관악점","4.8","37"
"37","574896","고피자-봉천점","4.7","38"
"38","460184","호치킨-은천초교점","4.6","39"
"39","229910","놀부부대찌개-남성점","4.6","40"
"40","485459","떡볶이도맛있는치킨플러스-서울대역점","5.0","41"
"41","485735","자담치킨-서울은천점","4.8","42"
"42","526681","페리카나-샤로수길점","4.9","43"
"43","345917","미니스톱-봉천역점","4.6","44"
"44","557849","떡참떡볶이참잘하는집-관악신림점","5.0","45"
"45","1017995","맘스터치-서울대입구역점","5.0","46"
"46","1021156","곱떡치떡-봉천점","5.0","47"
"47","460161","유가네닭갈비-낙성대역점","4.5","48"
"48","1021160","찜꽁찜닭-봉천점","0.0","49"
"49","332790","박가부대-봉천점","4.7","50"
"50","329064","CU-관악구청점","4.8","51"
"51","1028131","두툼바삭가츠-관악점","4.9","52"
"52","1028127","연어로운-관악점","4.9","53"
"53","1028134","홍식당-관악점","4.9","54"
"54","318220","엉터리순대국","4.8","55"
"55","508296","제육천재-본점","4.9","56"
"56","499133","달래줄래파스타&필라프","4.9","57"
"57","1024452","타이거피자-신림점","4.8","58"
"58","430632","제육대가-관악점","4.9","59"
"59","285852","여기는카페다 서울대입구점","4.8","60"
"60","370615","싸움의고수-서울대입구역점","4.7","61"
"61","359589","홍콩반점0410-낙성대역점","4.7","62"
"62","1034569","안단단맛","0.0","63"
"63","307034","스쿨푸드-서울대입구역점","4.7","64"
"64","285447","최가네수제냉면&돈까스","4.8","65"
"65","455783","덮다-샤로수길점","4.7","66"
"66","438776","전설애국밥-신림점","4.9","67"
"67","337340","왕손피자-신림점","4.9","68"
"68","500053","우리가참순대","4.9","69"
"69","229625","홍매황궁쟁반짜장-봉천점","4.5","70"
"70","333563","다래성24시","4.6","71"
"71","419298","피자는여기","5.0","72"
"72","397274","샐러디-서울대입구점","4.8","73"
"73","1033852","모다모다","0.0","74"
"74","3240","흑룡강-관악점","4.7","75"
"75","259439","흑룡강성-관악구점","4.6","76"
"76","477353","슈퍼피자-관악점","4.9","77"
"77","473827","상하이-신림점","4.9","78"
"78","434101","샐러디-신림역점","4.8","79"
"79","259282","피자나라치킨공주-서울봉천점","4.7","80"
"0","530919","고기반햄반김치찌개-신림점","4.9","1"
"1","377068","쫄면주는삼겹본능by놀부-신림점","4.9","2"
"2","429054","직화삼겹직구삼-신관악점","4.8","3"
"3","376996","흥부찜닭by놀부-신림점","4.8","4"
"4","514355","7번가피자-서울대입구점","5.0","5"
"5","446191","뚜레쥬르-신림사거리점","4.9","6"
"6","296134","미스터보쌈족발-낙성대점","4.8","7"
"7","404442","아웃백-관악점","4.7","8"
"8","234951","롯데리아-서울대입구역점","4.5","9"
"9","231265","피자헛-서울대본점","4.6","10"
"10","235560","파파존스피자-봉천점","4.6","11"
"11","577247","치킨플러스-봉천점","4.9","12"
"12","340436","컬투치킨-관악점","4.6","13"
"13","502220","BHC-봉천중앙점","4.9","14"
"14","377011","돈까스퐁당떡볶이공수간-신림점","4.8","15"
"15","39544","본도시락-서울대입구역점","4.7","16"
"16","577248","떡볶이도맛있는치킨플러스-봉천점","5.0","17"
"17","507336","두마리찜닭두찜-관악성현점","4.9","18"
"18","319384","도미노피자-낙성대점","4.7","19"
"19","386253","족보잇는국밥&밀면-봉천점","4.9","20"
"20","454256","GSTHEFRESH-관악점","4.7","21"
"21","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","22"
"22","252194","빅스타피자-관악점","4.6","23"
"23","219287","놀부보쌈족발-남성점","4.5","24"
"24","565106","최고남제육명가-신관악점","4.6","25"
"25","533725","빕스얌딜리버리-관악점","4.8","26"
"26","459847","PB델리-서울대점","5.0","27"
"27","422474","미스터피자-서울대점","4.6","28"
"28","546549","제일제면소-관악점","4.7","29"
"29","444084","호식이두마리치킨-행운점","4.8","30"
"30","217289","원할머니보쌈-봉천점","4.4","31"
"31","574896","고피자-봉천점","4.7","32"
"32","229910","놀부부대찌개-남성점","4.6","33"
"33","303217","네네치킨-봉천현대점","4.7","34"
"34","384758","홈플러스익스프레스-봉천점","4.7","35"
"35","345917","미니스톱-봉천역점","4.6","36"
"36","1017995","맘스터치-서울대입구역점","5.0","37"
"37","503793","에그드랍-노량진점","4.8","38"
"38","332790","박가부대-봉천점","4.7","39"
"39","329064","CU-관악구청점","4.8","40"
"40","1018423","큰맘할매순대국-신사점","4.8","41"
"41","534864","떡참떡볶이참잘하는집-관악보라매점","4.8","42"
"42","1028134","홍식당-관악점","4.9","43"
"43","1028131","두툼바삭가츠-관악점","4.9","44"
"44","1028127","연어로운-관악점","4.9","45"
"45","318220","엉터리순대국","4.8","46"
"46","508296","제육천재-본점","4.9","47"
"47","499133","달래줄래파스타&필라프","4.9","48"
"48","1031195","웰던마카롱카페","5.0","49"
"49","307034","스쿨푸드-서울대입구역점","4.7","50"
"50","331230","포도나무김밥","4.8","51"
"51","359589","홍콩반점0410-낙성대역점","4.7","52"
"52","500053","우리가참순대","4.9","53"
"53","1030320","연어마을육회이장","4.8","54"
"54","337340","왕손피자-신림점","4.9","55"
"55","438776","전설애국밥-신림점","4.9","56"
"56","229625","홍매황궁쟁반짜장-봉천점","4.5","57"
"57","333563","다래성24시","4.6","58"
"58","419298","피자는여기","5.0","59"
"59","397274","샐러디-서울대입구점","4.8","60"
"60","3240","흑룡강-관악점","4.7","61"
"61","284678","김기철의장수왕만두-본점","4.7","62"
"62","455652","행복한찜닭-관악점","4.9","63"
"63","259439","흑룡강성-관악구점","4.6","64"
"64","1032844","방앗간","0.0","65"
"65","473827","상하이-신림점","4.9","66"
"66","434101","샐러디-신림역점","4.8","67"
"67","344807","밥뚝딱김치&부대찌개","4.9","68"
"68","492478","모두의집밥","4.9","69"
"69","259282","피자나라치킨공주-서울봉천점","4.7","70"
"70","251836","직화삼겹직구삼-관악점","4.7","71"
"71","430632","제육대가-관악점","4.9","72"
"72","410704","미래식부","4.8","73"
"73","370615","싸움의고수-서울대입구역점","4.7","74"
"74","285852","여기는카페다 서울대입구점","4.8","75"
"75","1029756","한식밥상-신림점","4.7","76"
"76","484425","라사천마라탕-봉천점","4.9","77"
"77","365340","삼미제면","4.7","78"
"78","68896","24시북경반점","4.5","79"
"79","318473","콩가전주콩나물국밥","4.8","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","377068","쫄면주는삼겹본능by놀부-신림점","4.9","3"
"3","499115","또래오래-청룡점","4.9","4"
"4","429054","직화삼겹직구삼-신관악점","4.8","5"
"5","376996","흥부찜닭by놀부-신림점","4.8","6"
"6","588061","호식이두마리치킨-청룡점","4.9","7"
"7","514355","7번가피자-서울대입구점","5.0","8"
"8","296134","미스터보쌈족발-낙성대점","4.8","9"
"9","404442","아웃백-관악점","4.7","10"
"10","253848","멕시카나-관악드림점","4.6","11"
"11","234951","롯데리아-서울대입구역점","4.5","12"
"12","231265","피자헛-서울대본점","4.6","13"
"13","235560","파파존스피자-봉천점","4.6","14"
"14","340436","컬투치킨-관악점","4.6","15"
"15","370678","부어치킨-봉천중앙시장점","4.8","16"
"16","502220","BHC-봉천중앙점","4.9","17"
"17","377011","돈까스퐁당떡볶이공수간-신림점","4.8","18"
"18","39544","본도시락-서울대입구역점","4.7","19"
"19","544724","유로코피자-신림점","4.9","20"
"20","507336","두마리찜닭두찜-관악성현점","4.9","21"
"21","319384","도미노피자-낙성대점","4.7","22"
"22","386253","족보잇는국밥&밀면-봉천점","4.9","23"
"23","454256","GSTHEFRESH-관악점","4.7","24"
"24","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","25"
"25","252194","빅스타피자-관악점","4.6","26"
"26","219287","놀부보쌈족발-남성점","4.5","27"
"27","565106","최고남제육명가-신관악점","4.6","28"
"28","533725","빕스얌딜리버리-관악점","4.8","29"
"29","459847","PB델리-서울대점","5.0","30"
"30","422474","미스터피자-서울대점","4.6","31"
"31","546549","제일제면소-관악점","4.7","32"
"32","542622","순수치킨-상도점","4.9","33"
"33","217289","원할머니보쌈-봉천점","4.4","34"
"34","560873","뚜레쥬르-낙성대동남부점","4.7","35"
"35","297343","치킨플러스-서울대역점","4.4","36"
"36","487789","오태식해바라기치킨-관악점","4.8","37"
"37","574896","고피자-봉천점","4.7","38"
"38","460184","호치킨-은천초교점","4.6","39"
"39","229910","놀부부대찌개-남성점","4.6","40"
"40","485459","떡볶이도맛있는치킨플러스-서울대역점","5.0","41"
"41","526681","페리카나-샤로수길점","4.9","42"
"42","384758","홈플러스익스프레스-봉천점","4.7","43"
"43","345917","미니스톱-봉천역점","4.6","44"
"44","1017995","맘스터치-서울대입구역점","5.0","45"
"45","503793","에그드랍-노량진점","4.8","46"
"46","332790","박가부대-봉천점","4.7","47"
"47","329064","CU-관악구청점","4.8","48"
"48","1018423","큰맘할매순대국-신사점","4.8","49"
"49","534864","떡참떡볶이참잘하는집-관악보라매점","4.8","50"
"50","1028134","홍식당-관악점","4.9","51"
"51","1028127","연어로운-관악점","4.9","52"
"52","1028131","두툼바삭가츠-관악점","4.9","53"
"53","318220","엉터리순대국","4.8","54"
"54","499133","달래줄래파스타&필라프","4.9","55"
"55","331230","포도나무김밥","4.8","56"
"56","1015377","대박식당-봉천점","4.8","57"
"57","307034","스쿨푸드-서울대입구역점","4.7","58"
"58","359589","홍콩반점0410-낙성대역점","4.7","59"
"59","500053","우리가참순대","4.9","60"
"60","438776","전설애국밥-신림점","4.9","61"
"61","1030320","연어마을육회이장","4.8","62"
"62","337340","왕손피자-신림점","4.9","63"
"63","506686","호랑이면","4.9","64"
"64","229625","홍매황궁쟁반짜장-봉천점","4.5","65"
"65","333563","다래성24시","4.6","66"
"66","419298","피자는여기","5.0","67"
"67","3240","흑룡강-관악점","4.7","68"
"68","508296","제육천재-본점","4.9","69"
"69","259439","흑룡강성-관악구점","4.6","70"
"70","477353","슈퍼피자-관악점","4.9","71"
"71","353128","삼백돈돈카츠-샤로수길점","4.7","72"
"72","1031154","초동집","0.0","73"
"73","473827","상하이-신림점","4.9","74"
"74","434101","샐러디-신림역점","4.8","75"
"75","455652","행복한찜닭-관악점","4.9","76"
"76","259282","피자나라치킨공주-서울봉천점","4.7","77"
"77","446383","간끼하우스","4.9","78"
"78","418087","호식이두마리치킨-대학점","4.9","79"
"79","251836","직화삼겹직구삼-관악점","4.7","80"
"0","530919","고기반햄반김치찌개-신림점","4.9","1"
"1","377068","쫄면주는삼겹본능by놀부-신림점","4.9","2"
"2","404442","아웃백-관악점","4.7","3"
"3","429054","직화삼겹직구삼-신관악점","4.8","4"
"4","376996","흥부찜닭by놀부-신림점","4.8","5"
"5","514355","7번가피자-서울대입구점","5.0","6"
"6","291048","파리바게뜨-서울대샤로수길점","4.8","7"
"7","296134","미스터보쌈족발-낙성대점","4.8","8"
"8","1028131","두툼바삭가츠-관악점","4.9","9"
"9","1028127","연어로운-관악점","4.9","10"
"10","234951","롯데리아-서울대입구역점","4.5","11"
"11","231265","피자헛-서울대본점","4.6","12"
"12","1028134","홍식당-관악점","4.9","13"
"13","235560","파파존스피자-봉천점","4.6","14"
"14","577247","치킨플러스-봉천점","4.9","15"
"15","340436","컬투치킨-관악점","4.6","16"
"16","502220","BHC-봉천중앙점","4.9","17"
"17","377011","돈까스퐁당떡볶이공수간-신림점","4.8","18"
"18","577248","떡볶이도맛있는치킨플러스-봉천점","5.0","19"
"19","507336","두마리찜닭두찜-관악성현점","4.9","20"
"20","319384","도미노피자-낙성대점","4.7","21"
"21","386253","족보잇는국밥&밀면-봉천점","4.9","22"
"22","454256","GSTHEFRESH-관악점","4.7","23"
"23","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","24"
"24","252194","빅스타피자-관악점","4.6","25"
"25","219287","놀부보쌈족발-남성점","4.5","26"
"26","243834","배스킨라빈스-관악구청점","4.7","27"
"27","565106","최고남제육명가-신관악점","4.6","28"
"28","533725","빕스얌딜리버리-관악점","4.8","29"
"29","459847","PB델리-서울대점","5.0","30"
"30","422474","미스터피자-서울대점","4.6","31"
"31","546549","제일제면소-관악점","4.7","32"
"32","444084","호식이두마리치킨-행운점","4.8","33"
"33","217289","원할머니보쌈-봉천점","4.4","34"
"34","574896","고피자-봉천점","4.7","35"
"35","460184","호치킨-은천초교점","4.6","36"
"36","229910","놀부부대찌개-남성점","4.6","37"
"37","303217","네네치킨-봉천현대점","4.7","38"
"38","1009327","아리따움-관악중앙점","4.9","39"
"39","384758","홈플러스익스프레스-봉천점","4.7","40"
"40","345917","미니스톱-봉천역점","4.6","41"
"41","1017995","맘스터치-서울대입구역점","5.0","42"
"42","503793","에그드랍-노량진점","4.8","43"
"43","460161","유가네닭갈비-낙성대역점","4.5","44"
"44","332790","박가부대-봉천점","4.7","45"
"45","329064","CU-관악구청점","4.8","46"
"46","1018423","큰맘할매순대국-신사점","4.8","47"
"47","534864","떡참떡볶이참잘하는집-관악보라매점","4.8","48"
"48","318220","엉터리순대국","4.8","49"
"49","285852","여기는카페다 서울대입구점","4.8","50"
"50","370615","싸움의고수-서울대입구역점","4.7","51"
"51","1032128","난바우동-사당직영점","0.0","52"
"52","430632","제육대가-관악점","4.9","53"
"53","359589","홍콩반점0410-낙성대역점","4.7","54"
"54","455783","덮다-샤로수길점","4.7","55"
"55","500053","우리가참순대","4.9","56"
"56","312876","육회지존-서울대점","4.9","57"
"57","307034","스쿨푸드-서울대입구역점","4.7","58"
"58","438776","전설애국밥-신림점","4.9","59"
"59","506686","호랑이면","4.9","60"
"60","229625","홍매황궁쟁반짜장-봉천점","4.5","61"
"61","419298","피자는여기","5.0","62"
"62","333563","다래성24시","4.6","63"
"63","397274","샐러디-서울대입구점","4.8","64"
"64","3240","흑룡강-관악점","4.7","65"
"65","455652","행복한찜닭-관악점","4.9","66"
"66","508296","제육천재-본점","4.9","67"
"67","1031264","곽선생왕만두-봉천점","5.0","68"
"68","284678","김기철의장수왕만두-본점","4.7","69"
"69","503744","츄베이커리-본점","5.0","70"
"70","344807","밥뚝딱김치&부대찌개","4.9","71"
"71","312206","담소사골순대국-서울대점","4.7","72"
"72","259439","흑룡강성-관악구점","4.6","73"
