"","id","name","review_avg","rank"
"52","488295","큰집닭강정-동묘점","4.9","53"
"53","367155","1인도시락혼밥대왕-왕십리점","4.8","54"
"54","555883","아름다운밤연어육회","4.8","55"
"55","426811","베트남쌀국수미스사이공 신설동점","4.8","56"
"56","229532","대한닭발1979-신설동역점","4.7","57"
"57","56041","김준현의피자헤븐-종로성대점","4.8","58"
"58","240887","롯데리아-청구역점","4.8","59"
"59","293820","힐사이드테이블","4.7","60"
"60","375222","피자나라치킨공주-서울남학점","4.8","61"
"61","413046","마이쥬스-서울로점","4.7","62"
"62","254861","버거킹-충무로역점","4.7","63"
"63","87264","교촌치킨-동대문1호점","4.7","64"
"64","412605","입큰아구찜&알곤이찜-신당점","4.9","65"
"65","487214","비스포킷-광화문점","4.9","66"
"66","297155","파리바게뜨-동국대점","4.8","67"
"67","466944","골목식당필동함박-본점","4.9","68"
"68","254924","오로지백반","4.6","69"
"69","245195","족의한수-종로점","4.8","70"
"70","493977","탐나종합어시장-신당역점","4.9","71"
"71","460077","해담아구찜&해물찜-신당점","4.8","72"
"72","1033393","앙떡로제떡볶이-용산점","0.0","73"
"73","500273","MeatDelicious강호동백정","4.7","74"
"74","435203","마포마라탕","4.9","75"
"75","265399","반올림피자샵-다산점","4.8","76"
"76","282163","파리바게뜨-종로세무서점","4.8","77"
"77","247216","알부자찜전문점","4.7","78"
"78","28979","웍불로입힌직화직영전문점진짜루","4.0","79"
"79","387858","나무인생초밥-종각점","4.9","80"
"0","445730","킹케밥","4.5","1"
"1","56041","김준현의피자헤븐-종로성대점","4.8","2"
"2","411176","공차-동국대점","4.9","3"
"3","375465","투썸플레이스-을지트윈타워점","4.8","4"
"4","283217","엔제리너스-명동시티호텔점","4.8","5"
"5","460600","PB델리-동국대점","0.0","6"
"6","234907","롯데리아-동대문역사문화공원역점","4.5","7"
"7","440115","원할머니보쌈-을지로배달점","4.8","8"
"8","567571","파파존스피자-을지로점","4.9","9"
"9","318109","도미노피자-명동점","4.7","10"
"10","1973","BBQ-남산타운점","4.5","11"
"11","1015699","미스터피자-충무로점","5.0","12"
"12","370733","흥부찜닭by놀부-동대문점","0.0","13"
"13","359231","아웃백-명동점","4.8","14"
"14","552558","맘스터치-서울시청점","4.5","15"
"15","490679","빕스-제일제당센터점","4.8","16"
"16","472808","CU-중구청점","5.0","17"
"17","273765","파스쿠찌-종로2가점","4.4","18"
"18","479373","구구족-신당점","4.9","19"
"19","313307","스쿨푸드-종로점","4.7","20"
"20","232899","중앙아구찜&탕","4.6","21"
"21","1026076","코코버블티-명동점","0.0","22"
"22","367151","혼밥대왕-왕십리점","4.7","23"
"23","3470","현경","4.3","24"
"24","32967","미스터돈까스","4.6","25"
"25","1020416","반가불고기","4.8","26"
"26","1024992","미미완당","5.0","27"
"27","346637","갈비민족&삼겹냉면-신당점","4.8","28"
"28","554304","웃긴떡볶이","4.9","29"
"29","1932","원할머니보쌈-종로5가점","4.7","30"
"30","488295","큰집닭강정-동묘점","4.9","31"
"31","523469","빵위에치즈-신당점","4.9","32"
"32","237429","쌀통닭-북창동점","4.8","33"
"33","364216","별대봉식당","4.9","34"
"34","466000","더블식스버거","4.9","35"
"35","367155","1인도시락혼밥대왕-왕십리점","4.8","36"
"36","56041","김준현의피자헤븐-종로성대점","4.8","37"
"37","1030782","미스터피자&떡볶이-충무로점","0.0","38"
"38","240887","롯데리아-청구역점","4.8","39"
"39","288797","롤인익선","4.8","40"
"40","366505","고기왕창자이언트비빔밥-왕십리점","4.6","41"
"41","254861","버거킹-충무로역점","4.7","42"
"42","87264","교촌치킨-동대문1호점","4.7","43"
"43","487214","비스포킷-광화문점","4.9","44"
"44","466944","골목식당필동함박-본점","4.9","45"
"45","297155","파리바게뜨-동국대점","4.8","46"
"46","254924","오로지백반","4.6","47"
"47","245195","족의한수-종로점","4.8","48"
"48","1029050","통통김밥-남대문시장점","5.0","49"
"49","460077","해담아구찜&해물찜-신당점","4.8","50"
"50","493977","탐나종합어시장-신당역점","4.9","51"
"51","317504","홍보석-을지로점","4.5","52"
"52","500273","MeatDelicious강호동백정","4.7","53"
"53","482375","창신전라도밥상","4.9","54"
"54","32966","Mr.도시락","4.4","55"
"55","282163","파리바게뜨-종로세무서점","4.8","56"
"56","247216","알부자찜전문점","4.7","57"
"57","516135","종로웰빙푸드-관철점","4.8","58"
"58","28979","웍불로입힌직화직영전문점진짜루","4.0","59"
"59","1034100","써브웨이-충무로점","0.0","60"
"60","447499","김밥천국-명동본점","4.6","61"
"61","419572","김밥천국-성균관대점","4.7","62"
"62","394909","신전떡볶이-퇴계로점","4.7","63"
"63","397788","응급실국물떡볶이-신당역점","4.9","64"
"64","430061","신라방마라탕-신당점","4.9","65"
"65","526415","밀크홀1937-종로점","5.0","66"
"66","413007","바스버거-을지로점","4.9","67"
"67","489710","마라식객","4.9","68"
"68","572342","대한칡냉면&돈까스","4.9","69"
"69","445730","킹케밥","4.5","70"
"70","1029179","키라스시","0.0","71"
"71","535661","골든빈커피","4.9","72"
"72","360971","청구역꽈배기","4.9","73"
"73","484486","신룽푸마라탕-신라점","4.7","74"
"74","453874","KFC-충무로역","4.6","75"
"75","490893","코코이찌방야-종로점","4.7","76"
"76","354555","다래원-신당점","4.4","77"
"77","280794","공차 약수점","4.7","78"
"78","392515","무교동유정낙지-본점","4.2","79"
"79","367382","불맛직화쭈꾸미&비빔밥","4.7","80"
"0","445730","킹케밥","4.5","1"
"1","326356","네네치킨-종로점","4.9","2"
"2","56041","김준현의피자헤븐-종로성대점","4.8","3"
"3","375465","투썸플레이스-을지트윈타워점","4.8","4"
"4","283217","엔제리너스-명동시티호텔점","4.8","5"
"5","460600","PB델리-동국대점","0.0","6"
"6","234907","롯데리아-동대문역사문화공원역점","4.5","7"
"7","440115","원할머니보쌈-을지로배달점","4.8","8"
"8","567571","파파존스피자-을지로점","4.9","9"
"9","318109","도미노피자-명동점","4.7","10"
"10","321419","돈치킨-종로5가점","4.6","11"
"11","1015699","미스터피자-충무로점","5.0","12"
"12","370733","흥부찜닭by놀부-동대문점","0.0","13"
"13","359231","아웃백-명동점","4.8","14"
"14","411176","공차-동국대점","4.9","15"
"15","490679","빕스-제일제당센터점","4.8","16"
"16","552565","맘스터치-종각역점","4.7","17"
"17","472808","CU-중구청점","5.0","18"
"18","273765","파스쿠찌-종로2가점","4.4","19"
"19","1014313","멕시카나-종로점","4.8","20"
"20","551568","BBQ-동대문점","4.8","21"
"21","516021","또봉이통닭-서울대학로점","4.8","22"
"22","417167","돈피자-숭인점","4.3","23"
"23","479373","구구족-신당점","4.9","24"
"24","224438","벌떡떡볶이-동대문점","4.6","25"
"25","313307","스쿨푸드-종로점","4.7","26"
"26","1029596","영다방-혜화명륜점","0.0","27"
"27","261695","전곱-종로직영점","4.8","28"
"28","232899","중앙아구찜&탕","4.6","29"
"29","437501","뚜레쥬르-제일제당사옥점","4.9","30"
"30","426811","베트남쌀국수미스사이공 신설동점","4.8","31"
"31","1030782","미스터피자&떡볶이-충무로점","0.0","32"
"32","523469","빵위에치즈-신당점","4.9","33"
"33","293820","힐사이드테이블","4.7","34"
"34","466944","골목식당필동함박-본점","4.9","35"
"35","3470","현경","4.3","36"
"36","1006846","굽네치킨&피자-종로4가점","4.9","37"
"37","326356","네네치킨-종로점","4.9","38"
"38","32967","미스터돈까스","4.6","39"
"39","554304","웃긴떡볶이","4.9","40"
"40","441756","밥이면","4.7","41"
"41","218977","꽃보다족발-본점","4.7","42"
"42","1035028","장독대김치찌개-시청점","0.0","43"
"43","1932","원할머니보쌈-종로5가점","4.7","44"
"44","488295","큰집닭강정-동묘점","4.9","45"
"45","473273","옥수수꽈대리-신당동떡볶이타운점","4.9","46"
"46","237429","쌀통닭-북창동점","4.8","47"
"47","466000","더블식스버거","4.9","48"
"48","56041","김준현의피자헤븐-종로성대점","4.8","49"
"49","240887","롯데리아-청구역점","4.8","50"
"50","288797","롤인익선","4.8","51"
"51","254861","버거킹-충무로역점","4.7","52"
"52","87264","교촌치킨-동대문1호점","4.7","53"
"53","1031220","푸른바다찜&탕-옥수신당점","0.0","54"
"54","487214","비스포킷-광화문점","4.9","55"
"55","297155","파리바게뜨-동국대점","4.8","56"
"56","254924","오로지백반","4.6","57"
"57","245195","족의한수-종로점","4.8","58"
"58","288847","써브웨이-안국점","4.8","59"
"59","460077","해담아구찜&해물찜-신당점","4.8","60"
"60","493977","탐나종합어시장-신당역점","4.9","61"
"61","317504","홍보석-을지로점","4.5","62"
"62","500273","MeatDelicious강호동백정","4.7","63"
"63","482375","창신전라도밥상","4.9","64"
"64","1033586","디저트쓰리","0.0","65"
"65","32966","Mr.도시락","4.4","66"
"66","491737","마포만두-시청점","4.7","67"
"67","265399","반올림피자샵-다산점","4.8","68"
"68","282163","파리바게뜨-종로세무서점","4.8","69"
"69","247216","알부자찜전문점","4.7","70"
"70","28979","웍불로입힌직화직영전문점진짜루","4.0","71"
"71","467016","황소불곱창","4.8","72"
"72","387858","나무인생초밥-종각점","4.9","73"
"73","276317","빠삭이닭강정-신당본점","4.9","74"
"74","447499","김밥천국-명동본점","4.6","75"
"75","1029707","미소곱창-신설동점","0.0","76"
"76","419572","김밥천국-성균관대점","4.7","77"
"77","394909","신전떡볶이-퇴계로점","4.7","78"
"78","410916","돈까스광장","4.9","79"
"79","281251","주시브로스-그랑서울점","4.7","80"
"0","445730","킹케밥","4.5","1"
"1","56041","김준현의피자헤븐-종로성대점","4.8","2"
"2","411176","공차-동국대점","4.9","3"
"3","283217","엔제리너스-명동시티호텔점","4.8","4"
"4","460600","PB델리-동국대점","0.0","5"
"5","234907","롯데리아-동대문역사문화공원역점","4.5","6"
"6","440115","원할머니보쌈-을지로배달점","4.8","7"
"7","318109","도미노피자-명동점","4.7","8"
"8","567571","파파존스피자-을지로점","4.9","9"
"9","1973","BBQ-남산타운점","4.5","10"
"10","1015699","미스터피자-충무로점","5.0","11"
"11","370733","흥부찜닭by놀부-동대문점","0.0","12"
"12","359231","아웃백-명동점","4.8","13"
"13","552558","맘스터치-서울시청점","4.5","14"
"14","490679","빕스-제일제당센터점","4.8","15"
"15","472808","CU-중구청점","5.0","16"
"16","273765","파스쿠찌-종로2가점","4.4","17"
"17","516282","자담치킨-종로점","4.8","18"
"18","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","19"
"19","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","20"
"20","479373","구구족-신당점","4.9","21"
"21","313307","스쿨푸드-종로점","4.7","22"
"22","232899","중앙아구찜&탕","4.6","23"
"23","1032768","홍대직화불쭈꾸미-신설동점","5.0","24"
"24","367151","혼밥대왕-왕십리점","4.7","25"
"25","437501","뚜레쥬르-제일제당사옥점","4.9","26"
"26","516135","종로웰빙푸드-관철점","4.8","27"
"27","3470","현경","4.3","28"
"28","1029970","ENDYQUAN","3.7","29"
"29","346637","갈비민족&삼겹냉면-신당점","4.8","30"
"30","28979","웍불로입힌직화직영전문점진짜루","4.0","31"
"31","32967","미스터돈까스","4.6","32"
"32","535661","골든빈커피","4.9","33"
"33","523469","빵위에치즈-신당점","4.9","34"
"34","1020416","반가불고기","4.8","35"
"35","288797","롤인익선","4.8","36"
"36","490893","코코이찌방야-종로점","4.7","37"
"37","367155","1인도시락혼밥대왕-왕십리점","4.8","38"
"38","356391","스테프핫도그 타워8점","4.5","39"
"39","1029050","통통김밥-남대문시장점","5.0","40"
"40","1932","원할머니보쌈-종로5가점","4.7","41"
"41","488295","큰집닭강정-동묘점","4.9","42"
"42","366505","고기왕창자이언트비빔밥-왕십리점","4.6","43"
"43","555883","아름다운밤연어육회","4.8","44"
"44","394909","신전떡볶이-퇴계로점","4.7","45"
"45","572342","대한칡냉면&돈까스","4.9","46"
"46","237429","쌀통닭-북창동점","4.8","47"
"47","364216","별대봉식당","4.9","48"
"48","466000","더블식스버거","4.9","49"
"49","56041","김준현의피자헤븐-종로성대점","4.8","50"
"50","1036418","스트릿커피-충무로점","0.0","51"
"51","240887","롯데리아-청구역점","4.8","52"
"52","254861","버거킹-충무로역점","4.7","53"
"53","87264","교촌치킨-동대문1호점","4.7","54"
"54","487214","비스포킷-광화문점","4.9","55"
"55","297155","파리바게뜨-동국대점","4.8","56"
"56","254924","오로지백반","4.6","57"
"57","443334","초원의집X곰냉면","4.7","58"
"58","245195","족의한수-종로점","4.8","59"
"59","460077","해담아구찜&해물찜-신당점","4.8","60"
"60","317504","홍보석-을지로점","4.5","61"
"61","1030370","이삭토스트-종로3가점","3.0","62"
"62","493977","탐나종합어시장-신당역점","4.9","63"
"63","500273","MeatDelicious강호동백정","4.7","64"
"64","32966","Mr.도시락","4.4","65"
"65","482375","창신전라도밥상","4.9","66"
"66","408762","광화문도시락","4.7","67"
"67","435203","마포마라탕","4.9","68"
"68","282163","파리바게뜨-종로세무서점","4.8","69"
"69","247216","알부자찜전문점","4.7","70"
"70","418990","알촌 동국대점","4.9","71"
"71","447499","김밥천국-명동본점","4.6","72"
"72","1029179","키라스시","0.0","73"
"73","419572","김밥천국-성균관대점","4.7","74"
"74","410916","돈까스광장","4.9","75"
"75","397788","응급실국물떡볶이-신당역점","4.9","76"
"76","441331","송죽","4.4","77"
"77","440611","까르보네-신당1호점","4.8","78"
"78","466944","골목식당필동함박-본점","4.9","79"
"79","430061","신라방마라탕-신당점","4.9","80"
"0","445730","킹케밥","4.5","1"
"1","326356","네네치킨-종로점","4.9","2"
"2","403399","멕시카나-약수역점","4.9","3"
"3","56041","김준현의피자헤븐-종로성대점","4.8","4"
"4","562723","호식이두마리치킨-신당점","4.9","5"
"5","283217","엔제리너스-명동시티호텔점","4.8","6"
"6","460600","PB델리-동국대점","0.0","7"
"7","234907","롯데리아-동대문역사문화공원역점","4.5","8"
"8","440115","원할머니보쌈-을지로배달점","4.8","9"
"9","567571","파파존스피자-을지로점","4.9","10"
"10","321419","돈치킨-종로5가점","4.6","11"
"11","1015699","미스터피자-충무로점","5.0","12"
"12","370733","흥부찜닭by놀부-동대문점","0.0","13"
"13","359231","아웃백-명동점","4.8","14"
"14","411176","공차-동국대점","4.9","15"
"15","490679","빕스-제일제당센터점","4.8","16"
"16","552565","맘스터치-종각역점","4.7","17"
"17","472808","CU-중구청점","5.0","18"
"18","273765","파스쿠찌-종로2가점","4.4","19"
"19","551568","BBQ-동대문점","4.8","20"
"20","516282","자담치킨-종로점","4.8","21"
"21","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","22"
"22","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","23"
"23","516021","또봉이통닭-서울대학로점","4.8","24"
"24","417167","돈피자-숭인점","4.3","25"
"25","554304","웃긴떡볶이","4.9","26"
"26","479373","구구족-신당점","4.9","27"
"27","466000","더블식스버거","4.9","28"
"28","1023035","화수분","3.0","29"
"29","469182","리킨치킨","4.8","30"
"30","313307","스쿨푸드-종로점","4.7","31"
"31","232899","중앙아구찜&탕","4.6","32"
"32","437501","뚜레쥬르-제일제당사옥점","4.9","33"
"33","1026076","코코버블티-명동점","0.0","34"
"34","261695","전곱-종로직영점","4.8","35"
"35","426811","베트남쌀국수미스사이공 신설동점","4.8","36"
"36","3470","현경","4.3","37"
"37","326356","네네치킨-종로점","4.9","38"
"38","523469","빵위에치즈-신당점","4.9","39"
"39","32967","미스터돈까스","4.6","40"
"40","360971","청구역꽈배기","4.9","41"
"41","497887","꼬꼬방집으로삼겹-왕십리점","4.9","42"
"42","1006846","굽네치킨&피자-종로4가점","4.9","43"
"43","403399","멕시카나-약수역점","4.9","44"
"44","1033587","밥짓고티우림","5.0","45"
"45","356391","스테프핫도그 타워8점","4.5","46"
"46","323826","처갓집양념치킨-충무로점","4.7","47"
"47","441756","밥이면","4.7","48"
"48","218977","꽃보다족발-본점","4.7","49"
"49","1932","원할머니보쌈-종로5가점","4.7","50"
"50","488295","큰집닭강정-동묘점","4.9","51"
"51","450579","라상객마라샹궈&마라탕","4.8","52"
"52","555883","아름다운밤연어육회","4.8","53"
"53","394909","신전떡볶이-퇴계로점","4.7","54"
"54","572342","대한칡냉면&돈까스","4.9","55"
"55","1019473","더블랙웨일바","0.0","56"
"56","237429","쌀통닭-북창동점","4.8","57"
"57","229532","대한닭발1979-신설동역점","4.7","58"
"58","56041","김준현의피자헤븐-종로성대점","4.8","59"
"59","240887","롯데리아-청구역점","4.8","60"
"60","293820","힐사이드테이블","4.7","61"
"61","288797","롤인익선","4.8","62"
"62","375222","피자나라치킨공주-서울남학점","4.8","63"
"63","254861","버거킹-충무로역점","4.7","64"
"64","87264","교촌치킨-동대문1호점","4.7","65"
"65","487214","비스포킷-광화문점","4.9","66"
"66","1030370","이삭토스트-종로3가점","3.0","67"
"67","297155","파리바게뜨-동국대점","4.8","68"
"68","254924","오로지백반","4.6","69"
"69","245195","족의한수-종로점","4.8","70"
"70","460077","해담아구찜&해물찜-신당점","4.8","71"
"71","317504","홍보석-을지로점","4.5","72"
"72","493977","탐나종합어시장-신당역점","4.9","73"
"73","500273","MeatDelicious강호동백정","4.7","74"
"74","32966","Mr.도시락","4.4","75"
"75","482375","창신전라도밥상","4.9","76"
"76","408762","광화문도시락","4.7","77"
"77","1028105","오우야에스프레소바-해방촌점","0.0","78"
"78","435203","마포마라탕","4.9","79"
"79","265399","반올림피자샵-다산점","4.8","80"
"0","445730","킹케밥","4.5","1"
"1","56041","김준현의피자헤븐-종로성대점","4.8","2"
"2","294765","던킨-충무로역점","4.7","3"
"3","411176","공차-동국대점","4.9","4"
"4","283217","엔제리너스-명동시티호텔점","4.8","5"
"5","460600","PB델리-동국대점","0.0","6"
"6","234907","롯데리아-동대문역사문화공원역점","4.5","7"
"7","440115","원할머니보쌈-을지로배달점","4.8","8"
"8","318109","도미노피자-명동점","4.7","9"
"9","567571","파파존스피자-을지로점","4.9","10"
"10","436231","에그드랍-동대문점","4.7","11"
"11","370733","흥부찜닭by놀부-동대문점","0.0","12"
"12","1015699","미스터피자-충무로점","5.0","13"
"13","359231","아웃백-명동점","4.8","14"
"14","552558","맘스터치-서울시청점","4.5","15"
"15","472808","CU-중구청점","5.0","16"
"16","490679","빕스-제일제당센터점","4.8","17"
"17","240074","BHC-충무로역점","4.4","18"
"18","383648","뚜레쥬르-국립중앙의료원점","4.7","19"
"19","273765","파스쿠찌-종로2가점","4.4","20"
"20","483854","유가네닭갈비-명동3호점","4.8","21"
"21","516282","자담치킨-종로점","4.8","22"
"22","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","23"
"23","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","24"
"24","1033375","떡참떡볶이참잘하는집-동대문역사점","5.0","25"
"25","554304","웃긴떡볶이","4.9","26"
"26","479373","구구족-신당점","4.9","27"
"27","313307","스쿨푸드-종로점","4.7","28"
"28","1036125","무모한초밥-필동점","0.0","29"
"29","367151","혼밥대왕-왕십리점","4.7","30"
"30","232899","중앙아구찜&탕","4.6","31"
"31","466944","골목식당필동함박-본점","4.9","32"
"32","3470","현경","4.3","33"
"33","1036172","더벤티-신당점","5.0","34"
"34","346637","갈비민족&삼겹냉면-신당점","4.8","35"
"35","32967","미스터돈까스","4.6","36"
"36","535661","골든빈커피","4.9","37"
"37","1932","원할머니보쌈-종로5가점","4.7","38"
"38","523469","빵위에치즈-신당점","4.9","39"
"39","488295","큰집닭강정-동묘점","4.9","40"
"40","555883","아름다운밤연어육회","4.8","41"
"41","364216","별대봉식당","4.9","42"
"42","367155","1인도시락혼밥대왕-왕십리점","4.8","43"
"43","237429","쌀통닭-북창동점","4.8","44"
"44","1026076","코코버블티-명동점","0.0","45"
"45","466000","더블식스버거","4.9","46"
"46","56041","김준현의피자헤븐-종로성대점","4.8","47"
"47","366505","고기왕창자이언트비빔밥-왕십리점","4.6","48"
"48","240887","롯데리아-청구역점","4.8","49"
"49","288797","롤인익선","4.8","50"
"50","254861","버거킹-충무로역점","4.7","51"
"51","412605","입큰아구찜&알곤이찜-신당점","4.9","52"
"52","87264","교촌치킨-동대문1호점","4.7","53"
"53","487214","비스포킷-광화문점","4.9","54"
"54","524436","이북집찹쌀순대-신당점","4.9","55"
"55","1026989","광수네곱창&해장국-퇴계로점","0.0","56"
"56","297155","파리바게뜨-동국대점","4.8","57"
"57","254924","오로지백반","4.6","58"
"58","288847","써브웨이-안국점","4.8","59"
"59","245195","족의한수-종로점","4.8","60"
"60","460077","해담아구찜&해물찜-신당점","4.8","61"
"61","317504","홍보석-을지로점","4.5","62"
"62","493977","탐나종합어시장-신당역점","4.9","63"
"63","500273","MeatDelicious강호동백정","4.7","64"
"64","482375","창신전라도밥상","4.9","65"
"65","491737","마포만두-시청점","4.7","66"
"66","1036418","스트릿커피-충무로점","0.0","67"
"67","32966","Mr.도시락","4.4","68"
"68","435203","마포마라탕","4.9","69"
"69","282163","파리바게뜨-종로세무서점","4.8","70"
"70","247216","알부자찜전문점","4.7","71"
"71","516135","종로웰빙푸드-관철점","4.8","72"
"72","28979","웍불로입힌직화직영전문점진짜루","4.0","73"
"73","333888","홍콩반점0410-동묘역점","4.7","74"
"74","390260","찜이로닭-찜닭본점","4.9","75"
"75","418990","알촌 동국대점","4.9","76"
"76","447499","김밥천국-명동본점","4.6","77"
"77","1034100","써브웨이-충무로점","0.0","78"
"78","394909","신전떡볶이-퇴계로점","4.7","79"
"79","419572","김밥천국-성균관대점","4.7","80"
"0","445730","킹케밥","4.5","1"
"1","437501","뚜레쥬르-제일제당사옥점","4.9","2"
"2","56041","김준현의피자헤븐-종로성대점","4.8","3"
"3","321419","돈치킨-종로5가점","4.6","4"
"4","562723","호식이두마리치킨-신당점","4.9","5"
"5","294765","던킨-충무로역점","4.7","6"
"6","283217","엔제리너스-명동시티호텔점","4.8","7"
"7","460600","PB델리-동국대점","0.0","8"
"8","234907","롯데리아-동대문역사문화공원역점","4.5","9"
"9","440115","원할머니보쌈-을지로배달점","4.8","10"
"10","318109","도미노피자-명동점","4.7","11"
"11","567571","파파존스피자-을지로점","4.9","12"
"12","436231","에그드랍-동대문점","4.7","13"
"13","370733","흥부찜닭by놀부-동대문점","0.0","14"
"14","1015699","미스터피자-충무로점","5.0","15"
"15","359231","아웃백-명동점","4.8","16"
"16","472808","CU-중구청점","5.0","17"
"17","411176","공차-동국대점","4.9","18"
"18","490679","빕스-제일제당센터점","4.8","19"
"19","240074","BHC-충무로역점","4.4","20"
"20","552565","맘스터치-종각역점","4.7","21"
"21","273765","파스쿠찌-종로2가점","4.4","22"
"22","1014313","멕시카나-종로점","4.8","23"
"23","483854","유가네닭갈비-명동3호점","4.8","24"
"24","516282","자담치킨-종로점","4.8","25"
"25","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","26"
"26","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","27"
"27","516021","또봉이통닭-서울대학로점","4.8","28"
"28","417167","돈피자-숭인점","4.3","29"
"29","1033375","떡참떡볶이참잘하는집-동대문역사점","5.0","30"
"30","479373","구구족-신당점","4.9","31"
"31","313307","스쿨푸드-종로점","4.7","32"
"32","232899","중앙아구찜&탕","4.6","33"
"33","1036125","무모한초밥-필동점","0.0","34"
"34","469182","리킨치킨","4.8","35"
"35","437501","뚜레쥬르-제일제당사옥점","4.9","36"
"36","426811","베트남쌀국수미스사이공 신설동점","4.8","37"
"37","293820","힐사이드테이블","4.7","38"
"38","1033375","떡참떡볶이참잘하는집-동대문역사점","5.0","39"
"39","261695","전곱-종로직영점","4.8","40"
"40","3470","현경","4.3","41"
"41","32967","미스터돈까스","4.6","42"
"42","497887","꼬꼬방집으로삼겹-왕십리점","4.9","43"
"43","523469","빵위에치즈-신당점","4.9","44"
"44","554304","웃긴떡볶이","4.9","45"
"45","1020416","반가불고기","4.8","46"
"46","437651","반포식스-광화문점","4.9","47"
"47","1006846","굽네치킨&피자-종로4가점","4.9","48"
"48","403399","멕시카나-약수역점","4.9","49"
"49","1024230","리더스커피앤와인","0.0","50"
"50","323826","처갓집양념치킨-충무로점","4.7","51"
"51","218977","꽃보다족발-본점","4.7","52"
"52","366505","고기왕창자이언트비빔밥-왕십리점","4.6","53"
"53","1932","원할머니보쌈-종로5가점","4.7","54"
"54","488295","큰집닭강정-동묘점","4.9","55"
"55","555883","아름다운밤연어육회","4.8","56"
"56","237429","쌀통닭-북창동점","4.8","57"
"57","229532","대한닭발1979-신설동역점","4.7","58"
"58","466000","더블식스버거","4.9","59"
"59","56041","김준현의피자헤븐-종로성대점","4.8","60"
"60","461966","가쯔야","0.0","61"
"61","240887","롯데리아-청구역점","4.8","62"
"62","273618","Jazz&라멘","4.4","63"
"63","484486","신룽푸마라탕-신라점","4.7","64"
"64","375222","피자나라치킨공주-서울남학점","4.8","65"
"65","288797","롤인익선","4.8","66"
"66","254861","버거킹-충무로역점","4.7","67"
"67","412605","입큰아구찜&알곤이찜-신당점","4.9","68"
"68","87264","교촌치킨-동대문1호점","4.7","69"
"69","487214","비스포킷-광화문점","4.9","70"
"70","466944","골목식당필동함박-본점","4.9","71"
"71","1033223","나무김밥누들전문점","0.0","72"
"72","297155","파리바게뜨-동국대점","4.8","73"
"73","254924","오로지백반","4.6","74"
"74","245195","족의한수-종로점","4.8","75"
"75","460077","해담아구찜&해물찜-신당점","4.8","76"
"76","317504","홍보석-을지로점","4.5","77"
"77","493977","탐나종합어시장-신당역점","4.9","78"
"78","500273","MeatDelicious강호동백정","4.7","79"
"79","482375","창신전라도밥상","4.9","80"
"0","445730","킹케밥","4.5","1"
"1","56041","김준현의피자헤븐-종로성대점","4.8","2"
"2","502931","두마리찜닭두찜-동대문역사점","4.8","3"
"3","411176","공차-동국대점","4.9","4"
"4","283217","엔제리너스-명동시티호텔점","4.8","5"
"5","460600","PB델리-동국대점","0.0","6"
"6","234907","롯데리아-동대문역사문화공원역점","4.5","7"
"7","440115","원할머니보쌈-을지로배달점","4.8","8"
"8","567571","파파존스피자-을지로점","4.9","9"
"9","436231","에그드랍-동대문점","4.7","10"
"10","370733","흥부찜닭by놀부-동대문점","0.0","11"
"11","1015699","미스터피자-충무로점","5.0","12"
"12","359231","아웃백-명동점","4.8","13"
"13","552558","맘스터치-서울시청점","4.5","14"
"14","490679","빕스-제일제당센터점","4.8","15"
"15","240074","BHC-충무로역점","4.4","16"
"16","383648","뚜레쥬르-국립중앙의료원점","4.7","17"
"17","273765","파스쿠찌-종로2가점","4.4","18"
"18","402241","CU-충무로엘크루점","5.0","19"
"19","511850","본도시락-충무로점","4.1","20"
"20","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","21"
"21","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","22"
"22","1033375","떡참떡볶이참잘하는집-동대문역사점","5.0","23"
"23","479373","구구족-신당점","4.9","24"
"24","313307","스쿨푸드-종로점","4.7","25"
"25","3470","현경","4.3","26"
"26","1031677","우주곰커피-서울시청역점","0.0","27"
"27","367151","혼밥대왕-왕십리점","4.7","28"
"28","32967","미스터돈까스","4.6","29"
"29","535661","골든빈커피","4.9","30"
"30","554304","웃긴떡볶이","4.9","31"
"31","1036172","더벤티-신당점","5.0","32"
"32","346637","갈비민족&삼겹냉면-신당점","4.8","33"
"33","1932","원할머니보쌈-종로5가점","4.7","34"
"34","488295","큰집닭강정-동묘점","4.9","35"
"35","555883","아름다운밤연어육회","4.8","36"
"36","367155","1인도시락혼밥대왕-왕십리점","4.8","37"
"37","364216","별대봉식당","4.9","38"
"38","237429","쌀통닭-북창동점","4.8","39"
"39","56041","김준현의피자헤븐-종로성대점","4.8","40"
"40","366505","고기왕창자이언트비빔밥-왕십리점","4.6","41"
"41","240887","롯데리아-청구역점","4.8","42"
"42","1033375","떡참떡볶이참잘하는집-동대문역사점","5.0","43"
