"","id","name","review_avg","rank"
"49","423370","털보고된이-노원직영점","4.9","50"
"50","584863","통큰갈비배달이야기","4.9","51"
"51","264374","족발야시장-쌍문점","4.8","52"
"52","377444","지코바-노원상계2호점","4.9","53"
"53","1034401","천호용궁알탕-도봉노원점","4.5","54"
"54","532727","폭풍토핑피자스톰-노원점","4.9","55"
"55","407721","소림마라탕-노원점","4.9","56"
"56","308909","꿀소담","4.8","57"
"57","230364","7번가피자-상계점","4.9","58"
"58","295555","그남자의덮밥-중계점","4.9","59"
"59","292447","북경-상계점","4.6","60"
"60","336718","3가지맛투존치킨-노원본점","4.9","61"
"61","416009","라와마라탕-2호점","4.9","62"
"62","564952","찜닭&닭도리달인-상계점","5.0","63"
"63","275883","첸첸","4.6","64"
"64","1029233","육회만드는사람들-노원점","0.0","65"
"65","307024","소확행베이커리","4.9","66"
"66","245907","밥이야-본점","4.8","67"
"67","573157","혜자피자-본점","5.0","68"
"68","252177","잭아저씨족발보쌈-노원점","4.8","69"
"69","301087","돌깨마을맷돌순두부-노원점","4.7","70"
"70","291616","육회한덮밥","4.8","71"
"71","321866","찜닭&닭도리명가","4.8","72"
"72","291205","신참떡볶이-노원상계점","4.7","73"
"73","496666","구구족-쌍문역점","4.9","74"
"74","473516","삼형제아바이순대국","4.8","75"
"75","1029351","먀악칼국수","4.6","76"
"76","349605","처갓집양념치킨-상계점","4.9","77"
"77","230833","스바라시초밥","4.8","78"
"78","297801","잼재미초밥","4.9","79"
"79","495083","BHC-중계수암점","4.9","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","230364","7번가피자-상계점","4.9","4"
"4","336718","3가지맛투존치킨-노원본점","4.9","5"
"5","529079","뉴욕버거앤치킨-방학역점","4.8","6"
"6","501206","직화삼겹직구삼-노원1호점","4.9","7"
"7","312567","멕시카나-중계점","4.7","8"
"8","319831","도미노피자-상계점","4.7","9"
"9","231235","피자헛-노원점","4.6","10"
"10","467318","롯데리아-노원역점","4.8","11"
"11","557480","김준현의피자헤븐-상계점","5.0","12"
"12","348718","부어치킨-상계로또사거리점","4.7","13"
"13","534871","떡참떡볶이참잘하는집-노원점","4.9","14"
"14","24834","피자에땅-중계점","4.6","15"
"15","241552","파파존스피자-노원점","4.6","16"
"16","526205","걸작떡볶이치킨-노원상계점","4.8","17"
"17","565997","최고남제육명가-노원1호점","5.0","18"
"18","239586","원할머니보쌈-창동역점","4.7","19"
"19","461001","PB델리-노원중앙점","4.0","20"
"20","493509","청년피자-상계중계점","4.8","21"
"21","47682","BBQ-창동본점","4.4","22"
"22","47695","오븐에빠진닭-공릉점","4.6","23"
"23","409812","호치킨-노원역점","4.8","24"
"24","519365","아웃백-상계점","4.8","25"
"25","2573","미스터피자-상계점","4.5","26"
"26","1011425","네네치킨-상계중앙점","5.0","27"
"27","477171","자담치킨-상계1점","4.7","28"
"28","239570","박가부대-창동역점","4.7","29"
"29","557323","제일제면소-상계점","4.7","30"
"30","557320","빕스얌딜리버리-상계점","4.8","31"
"31","309823","돈치킨-창동점","4.9","32"
"32","1011950","두마리찜닭두찜-도봉방학점","4.7","33"
"33","464396","또봉이통닭-서울노원역점","4.5","34"
"34","579768","빅스타피자-하계공릉점","4.9","35"
"35","365068","고피자-중계학원가점","4.6","36"
"36","277179","국수나무-창동점","4.8","37"
"37","350948","맘스터치-노원로데오점","4.6","38"
"38","411253","호식이두마리치킨-창동점","4.7","39"
"39","328390","CU-상계3단지점","4.9","40"
"40","454318","GSTHEFRESH-상계점","4.9","41"
"41","497586","또래오래-노원상계점","4.9","42"
"42","276434","파스쿠찌-노원역점","4.8","43"
"43","301832","놀부부대찌개-하계역점","4.8","44"
"44","1028749","곱떡치떡-방학점","5.0","45"
"45","1028752","찜꽁찜닭-방학점","3.3","46"
"46","1028207","홍식당-상계점","4.9","47"
"47","1028205","두툼바삭가츠-상계점","4.9","48"
"48","1028202","연어로운-상계점","4.9","49"
"49","1027811","싱씽회-상계점","4.8","50"
"50","42815","궁-상계동","4.5","51"
"51","333688","버거킹-노원역점","4.6","52"
"52","245907","밥이야-본점","4.8","53"
"53","1032653","포대포-쌍문점","0.0","54"
"54","423370","털보고된이-노원직영점","4.9","55"
"55","561957","뜸들이다-창동점","4.9","56"
"56","264374","족발야시장-쌍문점","4.8","57"
"57","377444","지코바-노원상계2호점","4.9","58"
"58","1028752","찜꽁찜닭-방학점","3.3","59"
"59","2537","굽네치킨&피자-상계6.7동점","4.6","60"
"60","233389","후라이드참잘하는집-상계점","4.9","61"
"61","407721","소림마라탕-노원점","4.9","62"
"62","308909","꿀소담","4.8","63"
"63","470976","왕손피자토핑이많아맛있는도봉구점","4.9","64"
"64","230364","7번가피자-상계점","4.9","65"
"65","292447","북경-상계점","4.6","66"
"66","527991","제육대가-노원점","4.9","67"
"67","486859","피자1989-상계점","4.9","68"
"68","336718","3가지맛투존치킨-노원본점","4.9","69"
"69","1026197","정음지음-김치요리전문점","5.0","70"
"70","416009","라와마라탕-2호점","4.9","71"
"71","275883","첸첸","4.6","72"
"72","33894","앤덤두마리치킨","4.5","73"
"73","252177","잭아저씨족발보쌈-노원점","4.8","74"
"74","301087","돌깨마을맷돌순두부-노원점","4.7","75"
"75","580821","마라테이블-노원점","4.9","76"
"76","291616","육회한덮밥","4.8","77"
"77","321866","찜닭&닭도리명가","4.8","78"
"78","291205","신참떡볶이-노원상계점","4.7","79"
"79","53257","辛닭발닭날개","4.8","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","230364","7번가피자-상계점","4.9","4"
"4","336718","3가지맛투존치킨-노원본점","4.9","5"
"5","529079","뉴욕버거앤치킨-방학역점","4.8","6"
"6","501206","직화삼겹직구삼-노원1호점","4.9","7"
"7","372955","호식이두마리치킨-중계행복점","4.8","8"
"8","388945","페리카나-상계역점","4.8","9"
"9","312567","멕시카나-중계점","4.7","10"
"10","319831","도미노피자-상계점","4.7","11"
"11","231235","피자헛-노원점","4.6","12"
"12","467318","롯데리아-노원역점","4.8","13"
"13","557480","김준현의피자헤븐-상계점","5.0","14"
"14","24834","피자에땅-중계점","4.6","15"
"15","294117","던킨-창동하나로점","4.8","16"
"16","241552","파파존스피자-노원점","4.6","17"
"17","565997","최고남제육명가-노원1호점","5.0","18"
"18","239586","원할머니보쌈-창동역점","4.7","19"
"19","461001","PB델리-노원중앙점","4.0","20"
"20","572479","뚜레쥬르-창동역점","4.9","21"
"21","493509","청년피자-상계중계점","4.8","22"
"22","409812","호치킨-노원역점","4.8","23"
"23","519365","아웃백-상계점","4.8","24"
"24","2573","미스터피자-상계점","4.5","25"
"25","239570","박가부대-창동역점","4.7","26"
"26","557323","제일제면소-상계점","4.7","27"
"27","557320","빕스얌딜리버리-상계점","4.8","28"
"28","1011950","두마리찜닭두찜-도봉방학점","4.7","29"
"29","579768","빅스타피자-하계공릉점","4.9","30"
"30","365068","고피자-중계학원가점","4.6","31"
"31","350948","맘스터치-노원로데오점","4.6","32"
"32","328390","CU-상계3단지점","4.9","33"
"33","454318","GSTHEFRESH-상계점","4.9","34"
"34","584128","곱떡치떡-중계점","5.0","35"
"35","497586","또래오래-노원상계점","4.9","36"
"36","584130","찜꽁찜닭-중계점","0.0","37"
"37","276434","파스쿠찌-노원역점","4.8","38"
"38","341112","BHC-상계행복점","4.8","39"
"39","1020651","네네치킨-중계2동점","4.9","40"
"40","318346","치킨신드롬-중계점","4.8","41"
"41","301832","놀부부대찌개-하계역점","4.8","42"
"42","1028202","연어로운-상계점","4.9","43"
"43","1028205","두툼바삭가츠-상계점","4.9","44"
"44","1028207","홍식당-상계점","4.9","45"
"45","1027811","싱씽회-상계점","4.8","46"
"46","308909","꿀소담","4.8","47"
"47","333688","버거킹-노원역점","4.6","48"
"48","245907","밥이야-본점","4.8","49"
"49","1032111","더블유.세븐","0.0","50"
"50","423370","털보고된이-노원직영점","4.9","51"
"51","42815","궁-상계동","4.5","52"
"52","584863","통큰갈비배달이야기","4.9","53"
"53","561957","뜸들이다-창동점","4.9","54"
"54","1029526","몽글-쌍문점","5.0","55"
"55","287629","걸작떡볶이치킨-쌍문창동점","4.8","56"
"56","264374","족발야시장-쌍문점","4.8","57"
"57","377444","지코바-노원상계2호점","4.9","58"
"58","407721","소림마라탕-노원점","4.9","59"
"59","388945","페리카나-상계역점","4.8","60"
"60","230364","7번가피자-상계점","4.9","61"
"61","292447","북경-상계점","4.6","62"
"62","496666","구구족-쌍문역점","4.9","63"
"63","33894","앤덤두마리치킨","4.5","64"
"64","336718","3가지맛투존치킨-노원본점","4.9","65"
"65","1033331","춘향골남원추어탕","0.0","66"
"66","416009","라와마라탕-2호점","4.9","67"
"67","469853","스파게티스토리-노원점","4.8","68"
"68","532727","폭풍토핑피자스톰-노원점","4.9","69"
"69","275883","첸첸","4.6","70"
"70","307024","소확행베이커리","4.9","71"
"71","252177","잭아저씨족발보쌈-노원점","4.8","72"
"72","301087","돌깨마을맷돌순두부-노원점","4.7","73"
"73","291616","육회한덮밥","4.8","74"
"74","291205","신참떡볶이-노원상계점","4.7","75"
"75","473516","삼형제아바이순대국","4.8","76"
"76","1028712","2009미스터떡볶이&김밥","4.9","77"
"77","349605","처갓집양념치킨-상계점","4.9","78"
"78","332890","낙원","4.5","79"
"79","230833","스바라시초밥","4.8","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","233389","후라이드참잘하는집-상계점","4.9","4"
"4","230364","7번가피자-상계점","4.9","5"
"5","336718","3가지맛투존치킨-노원본점","4.9","6"
"6","529079","뉴욕버거앤치킨-방학역점","4.8","7"
"7","501206","직화삼겹직구삼-노원1호점","4.9","8"
"8","388945","페리카나-상계역점","4.8","9"
"9","312567","멕시카나-중계점","4.7","10"
"10","319831","도미노피자-상계점","4.7","11"
"11","293973","던킨-마들점","4.8","12"
"12","231235","피자헛-노원점","4.6","13"
"13","467318","롯데리아-노원역점","4.8","14"
"14","557480","김준현의피자헤븐-상계점","5.0","15"
"15","348718","부어치킨-상계로또사거리점","4.7","16"
"16","24834","피자에땅-중계점","4.6","17"
"17","241552","파파존스피자-노원점","4.6","18"
"18","565997","최고남제육명가-노원1호점","5.0","19"
"19","576290","떡볶이도맛있는치킨플러스-방학점","4.9","20"
"20","239586","원할머니보쌈-창동역점","4.7","21"
"21","461001","PB델리-노원중앙점","4.0","22"
"22","572479","뚜레쥬르-창동역점","4.9","23"
"23","1011425","네네치킨-상계중앙점","5.0","24"
"24","576288","치킨플러스-방학점","4.9","25"
"25","409812","호치킨-노원역점","4.8","26"
"26","519365","아웃백-상계점","4.8","27"
"27","2573","미스터피자-상계점","4.5","28"
"28","477171","자담치킨-상계1점","4.7","29"
"29","239570","박가부대-창동역점","4.7","30"
"30","557323","제일제면소-상계점","4.7","31"
"31","557320","빕스얌딜리버리-상계점","4.8","32"
"32","309823","돈치킨-창동점","4.9","33"
"33","1011950","두마리찜닭두찜-도봉방학점","4.7","34"
"34","464396","또봉이통닭-서울노원역점","4.5","35"
"35","579768","빅스타피자-하계공릉점","4.9","36"
"36","365068","고피자-중계학원가점","4.6","37"
"37","350948","맘스터치-노원로데오점","4.6","38"
"38","325287","코리엔탈깻잎두마리치킨-방학점","4.6","39"
"39","411253","호식이두마리치킨-창동점","4.7","40"
"40","328390","CU-상계3단지점","4.9","41"
"41","497586","또래오래-노원상계점","4.9","42"
"42","276434","파스쿠찌-노원역점","4.8","43"
"43","213324","BHC-노원역점","4.3","44"
"44","318346","치킨신드롬-중계점","4.8","45"
"45","301832","놀부부대찌개-하계역점","4.8","46"
"46","1028749","곱떡치떡-방학점","5.0","47"
"47","1028752","찜꽁찜닭-방학점","3.3","48"
"48","42815","궁-상계동","4.5","49"
"49","333688","버거킹-노원역점","4.6","50"
"50","245907","밥이야-본점","4.8","51"
"51","1032653","포대포-쌍문점","0.0","52"
"52","423370","털보고된이-노원직영점","4.9","53"
"53","561957","뜸들이다-창동점","4.9","54"
"54","264374","족발야시장-쌍문점","4.8","55"
"55","377444","지코바-노원상계2호점","4.9","56"
"56","1032222","추가네갈비찜","0.0","57"
"57","2537","굽네치킨&피자-상계6.7동점","4.6","58"
"58","233389","후라이드참잘하는집-상계점","4.9","59"
"59","407721","소림마라탕-노원점","4.9","60"
"60","308909","꿀소담","4.8","61"
"61","470976","왕손피자토핑이많아맛있는도봉구점","4.9","62"
"62","230364","7번가피자-상계점","4.9","63"
"63","292447","북경-상계점","4.6","64"
"64","496666","구구족-쌍문역점","4.9","65"
"65","287629","걸작떡볶이치킨-쌍문창동점","4.8","66"
"66","336718","3가지맛투존치킨-노원본점","4.9","67"
"67","1030720","아씨꼬마김밥","5.0","68"
"68","416009","라와마라탕-2호점","4.9","69"
"69","275883","첸첸","4.6","70"
"70","388945","페리카나-상계역점","4.8","71"
"71","252177","잭아저씨족발보쌈-노원점","4.8","72"
"72","301087","돌깨마을맷돌순두부-노원점","4.7","73"
"73","291616","육회한덮밥","4.8","74"
"74","291205","신참떡볶이-노원상계점","4.7","75"
"75","53257","辛닭발닭날개","4.8","76"
"76","297801","잼재미초밥","4.9","77"
"77","349605","처갓집양념치킨-상계점","4.9","78"
"78","1034490","돈카살롱-마들역점","0.0","79"
"79","332890","낙원","4.5","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","230364","7번가피자-상계점","4.9","4"
"4","336718","3가지맛투존치킨-노원본점","4.9","5"
"5","475113","할머니가래떡볶이-노원본점","4.9","6"
"6","529079","뉴욕버거앤치킨-방학역점","4.8","7"
"7","501206","직화삼겹직구삼-노원1호점","4.9","8"
"8","372955","호식이두마리치킨-중계행복점","4.8","9"
"9","388945","페리카나-상계역점","4.8","10"
"10","312567","멕시카나-중계점","4.7","11"
"11","319831","도미노피자-상계점","4.7","12"
"12","231235","피자헛-노원점","4.6","13"
"13","467318","롯데리아-노원역점","4.8","14"
"14","557480","김준현의피자헤븐-상계점","5.0","15"
"15","24834","피자에땅-중계점","4.6","16"
"16","241552","파파존스피자-노원점","4.6","17"
"17","565997","최고남제육명가-노원1호점","5.0","18"
"18","239586","원할머니보쌈-창동역점","4.7","19"
"19","493509","청년피자-상계중계점","4.8","20"
"20","461001","PB델리-노원중앙점","4.0","21"
"21","572479","뚜레쥬르-창동역점","4.9","22"
"22","409812","호치킨-노원역점","4.8","23"
"23","239711","순수치킨-상계점","4.8","24"
"24","519365","아웃백-상계점","4.8","25"
"25","2573","미스터피자-상계점","4.5","26"
"26","239570","박가부대-창동역점","4.7","27"
"27","557323","제일제면소-상계점","4.7","28"
"28","557320","빕스얌딜리버리-상계점","4.8","29"
"29","491211","본도시락-노원점","4.8","30"
"30","1011950","두마리찜닭두찜-도봉방학점","4.7","31"
"31","579768","빅스타피자-하계공릉점","4.9","32"
"32","365068","고피자-중계학원가점","4.6","33"
"33","350948","맘스터치-노원로데오점","4.6","34"
"34","328390","CU-상계3단지점","4.9","35"
"35","454318","GSTHEFRESH-상계점","4.9","36"
"36","584128","곱떡치떡-중계점","5.0","37"
"37","497586","또래오래-노원상계점","4.9","38"
"38","276434","파스쿠찌-노원역점","4.8","39"
"39","584130","찜꽁찜닭-중계점","0.0","40"
"40","341112","BHC-상계행복점","4.8","41"
"41","1020651","네네치킨-중계2동점","4.9","42"
"42","457300","홈플러스익스프레스-중계점","4.7","43"
"43","301832","놀부부대찌개-하계역점","4.8","44"
"44","455764","강정구의피자생각-덕성여대점","5.0","45"
"45","1028207","홍식당-상계점","4.9","46"
"46","1028205","두툼바삭가츠-상계점","4.9","47"
"47","1028202","연어로운-상계점","4.9","48"
"48","1027811","싱씽회-상계점","4.8","49"
"49","333688","버거킹-노원역점","4.6","50"
"50","301087","돌깨마을맷돌순두부-노원점","4.7","51"
"51","42815","궁-상계동","4.5","52"
"52","1030941","홍대쌀국수","5.0","53"
"53","423370","털보고된이-노원직영점","4.9","54"
"54","561957","뜸들이다-창동점","4.9","55"
"55","264374","족발야시장-쌍문점","4.8","56"
"56","377444","지코바-노원상계2호점","4.9","57"
"57","1036827","오늘커피&샐러드","5.0","58"
"58","388945","페리카나-상계역점","4.8","59"
"59","407721","소림마라탕-노원점","4.9","60"
"60","308909","꿀소담","4.8","61"
"61","230364","7번가피자-상계점","4.9","62"
"62","33894","앤덤두마리치킨","4.5","63"
"63","292447","북경-상계점","4.6","64"
"64","527991","제육대가-노원점","4.9","65"
"65","336718","3가지맛투존치킨-노원본점","4.9","66"
"66","532727","폭풍토핑피자스톰-노원점","4.9","67"
"67","416009","라와마라탕-2호점","4.9","68"
"68","1033331","춘향골남원추어탕","0.0","69"
"69","469853","스파게티스토리-노원점","4.8","70"
"70","275883","첸첸","4.6","71"
"71","295555","그남자의덮밥-중계점","4.9","72"
"72","245907","밥이야-본점","4.8","73"
"73","252177","잭아저씨족발보쌈-노원점","4.8","74"
"74","291616","육회한덮밥","4.8","75"
"75","297801","잼재미초밥","4.9","76"
"76","291205","신참떡볶이-노원상계점","4.7","77"
"77","496666","구구족-쌍문역점","4.9","78"
"78","473516","삼형제아바이순대국","4.8","79"
"79","1030146","샐러드로우&트라타-노원점","5.0","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","230364","7번가피자-상계점","4.9","4"
"4","336718","3가지맛투존치킨-노원본점","4.9","5"
"5","475113","할머니가래떡볶이-노원본점","4.9","6"
"6","529079","뉴욕버거앤치킨-방학역점","4.8","7"
"7","501206","직화삼겹직구삼-노원1호점","4.9","8"
"8","388945","페리카나-상계역점","4.8","9"
"9","312567","멕시카나-중계점","4.7","10"
"10","319831","도미노피자-상계점","4.7","11"
"11","231235","피자헛-노원점","4.6","12"
"12","467318","롯데리아-노원역점","4.8","13"
"13","557480","김준현의피자헤븐-상계점","5.0","14"
"14","348718","부어치킨-상계로또사거리점","4.7","15"
"15","24834","피자에땅-중계점","4.6","16"
"16","241552","파파존스피자-노원점","4.6","17"
"17","576290","떡볶이도맛있는치킨플러스-방학점","4.9","18"
"18","565997","최고남제육명가-노원1호점","5.0","19"
"19","239586","원할머니보쌈-창동역점","4.7","20"
"20","461001","PB델리-노원중앙점","4.0","21"
"21","1011425","네네치킨-상계중앙점","5.0","22"
"22","572479","뚜레쥬르-창동역점","4.9","23"
"23","576288","치킨플러스-방학점","4.9","24"
"24","409812","호치킨-노원역점","4.8","25"
"25","239711","순수치킨-상계점","4.8","26"
"26","519365","아웃백-상계점","4.8","27"
"27","2573","미스터피자-상계점","4.5","28"
"28","239570","박가부대-창동역점","4.7","29"
"29","557323","제일제면소-상계점","4.7","30"
"30","557320","빕스얌딜리버리-상계점","4.8","31"
"31","491211","본도시락-노원점","4.8","32"
"32","309823","돈치킨-창동점","4.9","33"
"33","1011950","두마리찜닭두찜-도봉방학점","4.7","34"
"34","464396","또봉이통닭-서울노원역점","4.5","35"
"35","365068","고피자-중계학원가점","4.6","36"
"36","350948","맘스터치-노원로데오점","4.6","37"
"37","579768","빅스타피자-하계공릉점","4.9","38"
"38","411253","호식이두마리치킨-창동점","4.7","39"
"39","328390","CU-상계3단지점","4.9","40"
"40","454318","GSTHEFRESH-상계점","4.9","41"
"41","497586","또래오래-노원상계점","4.9","42"
"42","276434","파스쿠찌-노원역점","4.8","43"
"43","213324","BHC-노원역점","4.3","44"
"44","457300","홈플러스익스프레스-중계점","4.7","45"
"45","301832","놀부부대찌개-하계역점","4.8","46"
"46","455764","강정구의피자생각-덕성여대점","5.0","47"
"47","417433","돈피자-창동점","1.0","48"
"48","1028749","곱떡치떡-방학점","5.0","49"
"49","1028752","찜꽁찜닭-방학점","3.3","50"
"50","1028207","홍식당-상계점","4.9","51"
"51","1028205","두툼바삭가츠-상계점","4.9","52"
"52","1028202","연어로운-상계점","4.9","53"
"53","1027811","싱씽회-상계점","4.8","54"
"54","308909","꿀소담","4.8","55"
"55","333688","버거킹-노원역점","4.6","56"
"56","245907","밥이야-본점","4.8","57"
"57","1029351","먀악칼국수","4.7","58"
"58","423370","털보고된이-노원직영점","4.9","59"
"59","301087","돌깨마을맷돌순두부-노원점","4.7","60"
"60","42815","궁-상계동","4.5","61"
"61","584863","통큰갈비배달이야기","4.9","62"
"62","1030146","샐러드로우&트라타-노원점","5.0","63"
"63","2537","굽네치킨&피자-상계6.7동점","4.6","64"
"64","561957","뜸들이다-창동점","4.9","65"
"65","264374","족발야시장-쌍문점","4.8","66"
"66","377444","지코바-노원상계2호점","4.9","67"
"67","470976","왕손피자토핑이많아맛있는도봉구점","4.9","68"
"68","233389","후라이드참잘하는집-상계점","4.9","69"
"69","407721","소림마라탕-노원점","4.9","70"
"70","230364","7번가피자-상계점","4.9","71"
"71","287629","걸작떡볶이치킨-쌍문창동점","4.8","72"
"72","292447","북경-상계점","4.6","73"
"73","1030461","샐러드킹다이어트-노원역점","5.0","74"
"74","527991","제육대가-노원점","4.9","75"
"75","336718","3가지맛투존치킨-노원본점","4.9","76"
"76","388945","페리카나-상계역점","4.8","77"
"77","416009","라와마라탕-2호점","4.9","78"
"78","275883","첸첸","4.6","79"
"79","252177","잭아저씨족발보쌈-노원점","4.8","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","230364","7번가피자-상계점","4.9","4"
"4","289863","파리바게뜨-노원중앙점","4.8","5"
"5","529079","뉴욕버거앤치킨-방학역점","4.8","6"
"6","501206","직화삼겹직구삼-노원1호점","4.9","7"
"7","1028205","두툼바삭가츠-상계점","4.9","8"
"8","1028202","연어로운-상계점","4.9","9"
"9","388945","페리카나-상계역점","4.8","10"
"10","312567","멕시카나-중계점","4.7","11"
"11","319831","도미노피자-상계점","4.7","12"
"12","231235","피자헛-노원점","4.6","13"
"13","467318","롯데리아-노원역점","4.8","14"
"14","1028207","홍식당-상계점","4.9","15"
"15","557480","김준현의피자헤븐-상계점","5.0","16"
"16","279397","호식이두마리치킨-공릉1호점","4.6","17"
"17","24834","피자에땅-중계점","4.6","18"
"18","241552","파파존스피자-노원점","4.6","19"
"19","565997","최고남제육명가-노원1호점","5.0","20"
"20","239586","원할머니보쌈-창동역점","4.7","21"
"21","461001","PB델리-노원중앙점","4.0","22"
"22","409812","호치킨-노원역점","4.8","23"
"23","519365","아웃백-상계점","4.8","24"
"24","2573","미스터피자-상계점","4.5","25"
"25","239570","박가부대-창동역점","4.7","26"
"26","557323","제일제면소-상계점","4.7","27"
"27","557320","빕스얌딜리버리-상계점","4.8","28"
"28","1011950","두마리찜닭두찜-도봉방학점","4.7","29"
"29","565095","배스킨라빈스-노원역점","4.9","30"
"30","365068","고피자-중계학원가점","4.6","31"
"31","350948","맘스터치-노원로데오점","4.6","32"
"32","579768","빅스타피자-하계공릉점","4.9","33"
"33","1014272","덮덮밥-서울노원점","4.9","34"
"34","328390","CU-상계3단지점","4.9","35"
"35","454318","GSTHEFRESH-상계점","4.9","36"
"36","584128","곱떡치떡-중계점","5.0","37"
"37","497586","또래오래-노원상계점","4.9","38"
"38","276434","파스쿠찌-노원역점","4.8","39"
"39","584130","찜꽁찜닭-중계점","0.0","40"
"40","1018616","아리따움-노원중계점","5.0","41"
"41","341112","BHC-상계행복점","4.8","42"
"42","1020651","네네치킨-중계2동점","4.9","43"
"43","457300","홈플러스익스프레스-중계점","4.7","44"
"44","301832","놀부부대찌개-하계역점","4.8","45"
"45","455764","강정구의피자생각-덕성여대점","5.0","46"
"46","1027811","싱씽회-상계점","4.8","47"
"47","308909","꿀소담","4.8","48"
"48","333688","버거킹-노원역점","4.6","49"
"49","245907","밥이야-본점","4.8","50"
"50","1029233","육회만드는사람들-노원점","0.0","51"
"51","423370","털보고된이-노원직영점","4.9","52"
"52","301087","돌깨마을맷돌순두부-노원점","4.7","53"
"53","42815","궁-상계동","4.5","54"
"54","584863","통큰갈비배달이야기","4.9","55"
"55","1030796","빛나네집밥","0.0","56"
"56","287629","걸작떡볶이치킨-쌍문창동점","4.8","57"
"57","561957","뜸들이다-창동점","4.9","58"
"58","264374","족발야시장-쌍문점","4.8","59"
"59","377444","지코바-노원상계2호점","4.9","60"
"60","388945","페리카나-상계역점","4.8","61"
"61","407721","소림마라탕-노원점","4.9","62"
"62","230364","7번가피자-상계점","4.9","63"
"63","292447","북경-상계점","4.6","64"
"64","33894","앤덤두마리치킨","4.5","65"
"65","494190","삼정종합어시장-상계점","4.9","66"
"66","1026984","혼돈혼자먹는돈까스-본점","4.6","67"
"67","527991","제육대가-노원점","4.9","68"
"68","496666","구구족-쌍문역점","4.9","69"
"69","266025","19번지떡볶이-상계점","4.8","70"
"70","416009","라와마라탕-2호점","4.9","71"
"71","469853","스파게티스토리-노원점","4.8","72"
"72","275883","첸첸","4.6","73"
"73","307024","소확행베이커리","4.9","74"
"74","252177","잭아저씨족발보쌈-노원점","4.8","75"
"75","580821","마라테이블-노원점","4.9","76"
"76","291616","육회한덮밥","4.8","77"
"77","1028857","뚜뚜네육연초꼬마김밥&덮밥-상계점","0.0","78"
"78","297801","잼재미초밥","4.9","79"
"79","291205","신참떡볶이-노원상계점","4.7","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","230364","7번가피자-상계점","4.9","4"
"4","336718","3가지맛투존치킨-노원본점","4.9","5"
"5","289863","파리바게뜨-노원중앙점","4.8","6"
"6","529079","뉴욕버거앤치킨-방학역점","4.8","7"
"7","501206","직화삼겹직구삼-노원1호점","4.9","8"
"8","1028205","두툼바삭가츠-상계점","4.9","9"
"9","1028202","연어로운-상계점","4.9","10"
"10","388945","페리카나-상계역점","4.8","11"
"11","312567","멕시카나-중계점","4.7","12"
"12","319831","도미노피자-상계점","4.7","13"
"13","231235","피자헛-노원점","4.6","14"
"14","467318","롯데리아-노원역점","4.8","15"
"15","1028207","홍식당-상계점","4.9","16"
"16","557480","김준현의피자헤븐-상계점","5.0","17"
"17","348718","부어치킨-상계로또사거리점","4.7","18"
"18","534871","떡참떡볶이참잘하는집-노원점","4.9","19"
"19","24834","피자에땅-중계점","4.6","20"
"20","241552","파파존스피자-노원점","4.6","21"
"21","576290","떡볶이도맛있는치킨플러스-방학점","4.9","22"
"22","565997","최고남제육명가-노원1호점","5.0","23"
"23","493509","청년피자-상계중계점","4.8","24"
"24","239586","원할머니보쌈-창동역점","4.7","25"
"25","461001","PB델리-노원중앙점","4.0","26"
"26","576288","치킨플러스-방학점","4.9","27"
"27","409812","호치킨-노원역점","4.8","28"
"28","519365","아웃백-상계점","4.8","29"
"29","2573","미스터피자-상계점","4.5","30"
"30","239570","박가부대-창동역점","4.7","31"
"31","557323","제일제면소-상계점","4.7","32"
"32","557320","빕스얌딜리버리-상계점","4.8","33"
"33","309823","돈치킨-창동점","4.9","34"
"34","1011950","두마리찜닭두찜-도봉방학점","4.7","35"
"35","565095","배스킨라빈스-노원역점","4.9","36"
"36","464396","또봉이통닭-서울노원역점","4.5","37"
"37","365068","고피자-중계학원가점","4.6","38"
"38","350948","맘스터치-노원로데오점","4.6","39"
"39","579768","빅스타피자-하계공릉점","4.9","40"
"40","1014272","덮덮밥-서울노원점","4.9","41"
"41","411253","호식이두마리치킨-창동점","4.7","42"
"42","328390","CU-상계3단지점","4.9","43"
"43","454318","GSTHEFRESH-상계점","4.9","44"
"44","497586","또래오래-노원상계점","4.9","45"
"45","276434","파스쿠찌-노원역점","4.8","46"
