"","id","name","review_avg","rank"
"16","389426","투썸플레이스-영등포구청역점","4.6","17"
"17","461358","PB델리-영등포구청점","5.0","18"
"18","378902","스탠딩스테이크-당산점","4.8","19"
"19","526245","흥부찜닭by놀부-문래점","4.9","20"
"20","311497","원할머니보쌈-영등포시장역배달점","4.7","21"
"21","586912","미스터피자-당산점","4.9","22"
"22","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","23"
"23","485838","고피자-구로점","4.4","24"
"24","218630","놀부부대찌개-문래에이스점","4.7","25"
"25","350984","놀부옛날통닭-신정네거리점","4.7","26"
"26","548862","떡볶이도맛있는치킨플러스-당산점","5.0","27"
"27","238690","놀부보쌈족발-영등포3가점","3.7","28"
"28","435795","쉐이크쉑-타임스퀘어점","4.5","29"
"29","418440","족보잇는국밥&밀면-영등포직영점","4.8","30"
"30","466805","공차-영등포구청점","4.9","31"
"31","556387","맘스터치-영등포구청역점","4.7","32"
"32","327199","CU-영등포으뜸점","5.0","33"
"33","1024717","제일제면소-영등포점","4.2","34"
"34","557050","아웃백-당산점","4.8","35"
"35","1024709","빕스얌딜리버리-영등포점","0.0","36"
"36","237321","BBQ-당산행운점","4.5","37"
"37","243813","박가부대-신길점","4.5","38"
"38","446523","매드포갈릭-여의도점","4.7","39"
"39","4309","봉명성","4.6","40"
"40","76279","짠쯔-당산점","4.6","41"
"41","60509","화정족발이야기국내산족발","4.8","42"
"42","1026160","전통인도요리전문점가네샤-영등포점","5.0","43"
"43","408881","벚꽃스시-신정점","4.8","44"
"44","218999","호식이두마리치킨-당산점","4.5","45"
"45","238672","스쿨푸드-당산딜리버리점","4.6","46"
"46","553364","호식이두마리치킨-대림점","4.9","47"
"47","1031414","라이브볼-타임스퀘어점","0.0","48"
"48","452903","마라탕전문점소림마라-영등포점","4.9","49"
"49","245041","혜화동돈까스극장","4.7","50"
"50","315692","맥도날드-양평SK점","4.5","51"
"51","393460","반올림피자샵-영등포점","4.8","52"
"52","370599","왕손피자-영등포점","4.9","53"
"53","247081","미스터보쌈족발-신도림점","4.8","54"
"54","512505","제육대가-영등포점","5.0","55"
"55","152","당산김밥떡볶이-당산점","4.5","56"
"56","388962","배달우삽겹우된장-영등포점","4.9","57"
"57","391930","맘스치킨","4.7","58"
"58","338650","헬로우베이글","4.7","59"
"59","32395","원조정가네닭도리탕","4.4","60"
"60","488017","노량진수산시장벌교아줌마","4.7","61"
"61","323505","중국관-당산점","4.7","62"
"62","296429","파리바게뜨-영등포점","4.9","63"
"63","279243","KFC-당산역점","4.4","64"
"64","282505","파리바게뜨-양평비즈타워점","4.9","65"
"65","479553","교촌치킨-영등포역점","4.9","66"
"66","259229","청원-당산점","4.6","67"
"67","443285","진심을담아내다고기장인","4.9","68"
"68","60641","BHC-문래점","4.6","69"
"69","1031202","신의혼밥-영등포점","5.0","70"
"70","230241","또래오래-영등포구청점","4.6","71"
"71","366677","버거킹-양평점","4.7","72"
"72","568051","샐러디-영등포시장점","4.7","73"
"73","500506","가정식당-당산점","4.8","74"
"74","427308","카페카운티수제뚱카롱&브런치&디저트","4.9","75"
"75","442776","홍대돈부리-영등포점","4.8","76"
"76","348393","열정분식소-영등포점","4.7","77"
"77","272340","가장맛있는족발-영등포구청점","4.8","78"
"78","243914","원할머니보쌈-신길점","4.6","79"
"79","342585","봉쥬르김밥분식","4.6","80"
"0","327243","셰프홀릭파스타&함박스테이크","4.8","1"
"1","218999","호식이두마리치킨-당산점","4.5","2"
"2","247081","미스터보쌈족발-신도림점","4.8","3"
"3","230241","또래오래-영등포구청점","4.6","4"
"4","27748","김준현의피자헤븐-영등포점","4.6","5"
"5","548860","치킨플러스-당산점","5.0","6"
"6","252786","후라이드참잘하는집-영등포점","4.6","7"
"7","229789","피자헛-당산3호점","4.5","8"
"8","319951","도미노피자-당산점","4.7","9"
"9","244240","7번가피자-영등포점","4.7","10"
"10","295189","쫄면주는삼겹본능by놀부-문래에이스점","4.7","11"
"11","252768","롯데리아-롯데마트서울양평점","4.6","12"
"12","455903","엔제리너스-롯데제과양평사옥점","5.0","13"
"13","229996","파파존스피자-문래점","4.4","14"
"14","58453","네네치킨-영등포푸르지오점","4.1","15"
"15","564603","멕시카나-당산점","4.6","16"
"16","505309","두마리찜닭두찜-영등포당산점","4.9","17"
"17","389426","투썸플레이스-영등포구청역점","4.6","18"
"18","461358","PB델리-영등포구청점","5.0","19"
"19","378902","스탠딩스테이크-당산점","4.8","20"
"20","526245","흥부찜닭by놀부-문래점","4.9","21"
"21","40506","페리카나-당산동점","4.8","22"
"22","586912","미스터피자-당산점","4.9","23"
"23","485838","고피자-구로점","4.4","24"
"24","404746","또봉이통닭-서울신길점","4.8","25"
"25","218630","놀부부대찌개-문래에이스점","4.7","26"
"26","548862","떡볶이도맛있는치킨플러스-당산점","5.0","27"
"27","238690","놀부보쌈족발-영등포3가점","3.7","28"
"28","435795","쉐이크쉑-타임스퀘어점","4.5","29"
"29","418440","족보잇는국밥&밀면-영등포직영점","4.8","30"
"30","466805","공차-영등포구청점","4.9","31"
"31","556387","맘스터치-영등포구청역점","4.7","32"
"32","499041","호치킨-양평역점","4.9","33"
"33","327199","CU-영등포으뜸점","5.0","34"
"34","1024717","제일제면소-영등포점","4.2","35"
"35","557050","아웃백-당산점","4.8","36"
"36","1024709","빕스얌딜리버리-영등포점","0.0","37"
"37","237321","BBQ-당산행운점","4.5","38"
"38","1023612","원할머니보쌈-영등포구청점","0.0","39"
"39","304217","돈치킨-신도림점","4.8","40"
"40","243813","박가부대-신길점","4.5","41"
"41","446523","매드포갈릭-여의도점","4.7","42"
"42","417182","돈피자-신도림점","4.2","43"
"43","4309","봉명성","4.6","44"
"44","76279","짠쯔-당산점","4.6","45"
"45","60509","화정족발이야기국내산족발","4.8","46"
"46","338650","헬로우베이글","4.7","47"
"47","484594","구구족-당산역점","4.9","48"
"48","218999","호식이두마리치킨-당산점","4.5","49"
"49","408881","벚꽃스시-신정점","4.8","50"
"50","342585","봉쥬르김밥분식","4.6","51"
"51","1036280","스텀프커피","0.0","52"
"52","247081","미스터보쌈족발-신도림점","4.8","53"
"53","238672","스쿨푸드-당산딜리버리점","4.6","54"
"54","344689","샐러디-당산역점","4.8","55"
"55","553364","호식이두마리치킨-대림점","4.9","56"
"56","391930","맘스치킨","4.7","57"
"57","421511","탐나종합어시장-영등포시장역점","4.9","58"
"58","475467","참숯대박갈비","4.9","59"
"59","452903","마라탕전문점소림마라-영등포점","4.9","60"
"60","370599","왕손피자-영등포점","4.9","61"
"61","505806","종로김밥-문래동점","4.7","62"
"62","1025048","카페꾸밍","0.0","63"
"63","245041","혜화동돈까스극장","4.7","64"
"64","315692","맥도날드-양평SK점","4.5","65"
"65","388962","배달우삽겹우된장-영등포점","4.9","66"
"66","393460","반올림피자샵-영등포점","4.8","67"
"67","500506","가정식당-당산점","4.8","68"
"68","512505","제육대가-영등포점","5.0","69"
"69","152","당산김밥떡볶이-당산점","4.5","70"
"70","32395","원조정가네닭도리탕","4.4","71"
"71","488017","노량진수산시장벌교아줌마","4.7","72"
"72","296429","파리바게뜨-영등포점","4.9","73"
"73","1032549","연어빌리지","0.0","74"
"74","279243","KFC-당산역점","4.4","75"
"75","424762","돼지곱닭.곱창&막창-영등포점","4.9","76"
"76","562931","호식이두마리치킨-신길1호점","4.9","77"
"77","282505","파리바게뜨-양평비즈타워점","4.9","78"
"78","479553","교촌치킨-영등포역점","4.9","79"
"79","259229","청원-당산점","4.6","80"
"0","327243","셰프홀릭파스타&함박스테이크","4.8","1"
"1","218999","호식이두마리치킨-당산점","4.5","2"
"2","247081","미스터보쌈족발-신도림점","4.8","3"
"3","230241","또래오래-영등포구청점","4.6","4"
"4","495606","두마리찜닭두찜-영등포문래점","4.8","5"
"5","27748","김준현의피자헤븐-영등포점","4.6","6"
"6","229789","피자헛-당산3호점","4.5","7"
"7","319951","도미노피자-당산점","4.7","8"
"8","244240","7번가피자-영등포점","4.7","9"
"9","500512","청년피자-영등포구청점","4.9","10"
"10","295189","쫄면주는삼겹본능by놀부-문래에이스점","4.7","11"
"11","252768","롯데리아-롯데마트서울양평점","4.6","12"
"12","63221","네네치킨-영등포점","4.5","13"
"13","455903","엔제리너스-롯데제과양평사옥점","5.0","14"
"14","229996","파파존스피자-문래점","4.4","15"
"15","461358","PB델리-영등포구청점","5.0","16"
"16","277096","걸작떡볶이치킨-신풍역점","4.6","17"
"17","378902","스탠딩스테이크-당산점","4.8","18"
"18","526245","흥부찜닭by놀부-문래점","4.9","19"
"19","341473","부어치킨-양평동점","4.7","20"
"20","448191","페리카나-영등포점","4.8","21"
"21","586912","미스터피자-당산점","4.9","22"
"22","432951","국수나무-영등포KNK점","4.8","23"
"23","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","24"
"24","485838","고피자-구로점","4.4","25"
"25","218630","놀부부대찌개-문래에이스점","4.7","26"
"26","350984","놀부옛날통닭-신정네거리점","4.7","27"
"27","238690","놀부보쌈족발-영등포3가점","3.7","28"
"28","435795","쉐이크쉑-타임스퀘어점","4.5","29"
"29","418440","족보잇는국밥&밀면-영등포직영점","4.8","30"
"30","466805","공차-영등포구청점","4.9","31"
"31","556387","맘스터치-영등포구청역점","4.7","32"
"32","237321","BBQ-당산행운점","4.5","33"
"33","1024717","제일제면소-영등포점","4.2","34"
"34","327199","CU-영등포으뜸점","5.0","35"
"35","1024709","빕스얌딜리버리-영등포점","0.0","36"
"36","557050","아웃백-당산점","4.8","37"
"37","504996","피자에땅-구로점","4.8","38"
"38","1023612","원할머니보쌈-영등포구청점","0.0","39"
"39","243813","박가부대-신길점","4.5","40"
"40","4309","봉명성","4.6","41"
"41","76279","짠쯔-당산점","4.6","42"
"42","60509","화정족발이야기국내산족발","4.8","43"
"43","1033325","집어가-목동점","0.0","44"
"44","408881","벚꽃스시-신정점","4.8","45"
"45","218999","호식이두마리치킨-당산점","4.5","46"
"46","238672","스쿨푸드-당산딜리버리점","4.6","47"
"47","344689","샐러디-당산역점","4.8","48"
"48","1031414","라이브볼-타임스퀘어점","0.0","49"
"49","452903","마라탕전문점소림마라-영등포점","4.9","50"
"50","553364","호식이두마리치킨-대림점","4.9","51"
"51","505806","종로김밥-문래동점","4.7","52"
"52","245041","혜화동돈까스극장","4.7","53"
"53","370599","왕손피자-영등포점","4.9","54"
"54","500869","육대장-문래점","4.7","55"
"55","484594","구구족-당산역점","4.9","56"
"56","315692","맥도날드-양평SK점","4.5","57"
"57","388962","배달우삽겹우된장-영등포점","4.9","58"
"58","247081","미스터보쌈족발-신도림점","4.8","59"
"59","1028322","도로시파스타연정-영등포점","5.0","60"
"60","393460","반올림피자샵-영등포점","4.8","61"
"61","512505","제육대가-영등포점","4.9","62"
"62","348393","열정분식소-영등포점","4.7","63"
"63","152","당산김밥떡볶이-당산점","4.5","64"
"64","391930","맘스치킨","4.7","65"
"65","457079","육전면사무소-선유도역점","4.6","66"
"66","32395","원조정가네닭도리탕","4.4","67"
"67","488017","노량진수산시장벌교아줌마","4.7","68"
"68","296429","파리바게뜨-영등포점","4.9","69"
"69","279243","KFC-당산역점","4.4","70"
"70","1032683","경리단길미트파이-목동점","0.0","71"
"71","281349","리즈커리","4.8","72"
"72","562931","호식이두마리치킨-신길1호점","4.9","73"
"73","282505","파리바게뜨-양평비즈타워점","4.9","74"
"74","479553","교촌치킨-영등포역점","4.9","75"
"75","259229","청원-당산점","4.6","76"
"76","498801","지코바치킨-문래점","4.9","77"
"77","443285","진심을담아내다고기장인","4.9","78"
"78","60641","BHC-문래점","4.6","79"
"79","337547","에머이-문래점","4.8","80"
"0","327243","셰프홀릭파스타&함박스테이크","4.8","1"
"1","218999","호식이두마리치킨-당산점","4.5","2"
"2","247081","미스터보쌈족발-신도림점","4.8","3"
"3","230241","또래오래-영등포구청점","4.6","4"
"4","495606","두마리찜닭두찜-영등포문래점","4.8","5"
"5","560000","코리엔탈깻잎두마리치킨-목동1호점","4.9","6"
"6","27748","김준현의피자헤븐-영등포점","4.6","7"
"7","548860","치킨플러스-당산점","5.0","8"
"8","229789","피자헛-당산3호점","4.5","9"
"9","319951","도미노피자-당산점","4.7","10"
"10","255828","직화삼겹직구삼-구로신도림점","4.6","11"
"11","244240","7번가피자-영등포점","4.7","12"
"12","500512","청년피자-영등포구청점","4.9","13"
"13","295189","쫄면주는삼겹본능by놀부-문래에이스점","4.7","14"
"14","252768","롯데리아-롯데마트서울양평점","4.6","15"
"15","63221","네네치킨-영등포점","4.5","16"
"16","455903","엔제리너스-롯데제과양평사옥점","5.0","17"
"17","229996","파파존스피자-문래점","4.4","18"
"18","461358","PB델리-영등포구청점","5.0","19"
"19","277096","걸작떡볶이치킨-신풍역점","4.6","20"
"20","378902","스탠딩스테이크-당산점","4.8","21"
"21","526245","흥부찜닭by놀부-문래점","4.9","22"
"22","341473","부어치킨-양평동점","4.7","23"
"23","448191","페리카나-영등포점","4.8","24"
"24","586912","미스터피자-당산점","4.9","25"
"25","432951","국수나무-영등포KNK점","4.8","26"
"26","559144","자담치킨-문래역점","4.5","27"
"27","404746","또봉이통닭-서울신길점","4.8","28"
"28","218630","놀부부대찌개-문래에이스점","4.7","29"
"29","548862","떡볶이도맛있는치킨플러스-당산점","5.0","30"
"30","238690","놀부보쌈족발-영등포3가점","3.7","31"
"31","560804","멕시카나-신길점","4.8","32"
"32","435795","쉐이크쉑-타임스퀘어점","4.5","33"
"33","418440","족보잇는국밥&밀면-영등포직영점","4.8","34"
"34","466805","공차-영등포구청점","4.9","35"
"35","556387","맘스터치-영등포구청역점","4.7","36"
"36","237321","BBQ-당산행운점","4.5","37"
"37","499041","호치킨-양평역점","4.9","38"
"38","1024717","제일제면소-영등포점","4.2","39"
"39","327199","CU-영등포으뜸점","5.0","40"
"40","1024709","빕스얌딜리버리-영등포점","0.0","41"
"41","557050","아웃백-당산점","4.8","42"
"42","504996","피자에땅-구로점","4.8","43"
"43","1023612","원할머니보쌈-영등포구청점","0.0","44"
"44","304217","돈치킨-신도림점","4.8","45"
"45","243813","박가부대-신길점","4.5","46"
"46","446523","매드포갈릭-여의도점","4.7","47"
"47","565969","최고남제육명가-구로신도림점","4.1","48"
"48","529195","훌랄라치킨-도림2점","4.5","49"
"49","417182","돈피자-신도림점","4.2","50"
"50","4309","봉명성","4.6","51"
"51","76279","짠쯔-당산점","4.6","52"
"52","60509","화정족발이야기국내산족발","4.8","53"
"53","1029572","우정마라탕-오목교역점","5.0","54"
"54","484594","구구족-당산역점","4.9","55"
"55","218999","호식이두마리치킨-당산점","4.5","56"
"56","408881","벚꽃스시-신정점","4.8","57"
"57","238672","스쿨푸드-당산딜리버리점","4.6","58"
"58","1026574","윤형빈의하이키친","3.0","59"
"59","247081","미스터보쌈족발-신도림점","4.8","60"
"60","344689","샐러디-당산역점","4.8","61"
"61","553364","호식이두마리치킨-대림점","4.9","62"
"62","421511","탐나종합어시장-영등포시장역점","4.9","63"
"63","391930","맘스치킨","4.7","64"
"64","452903","마라탕전문점소림마라-영등포점","4.9","65"
"65","245041","혜화동돈까스극장","4.7","66"
"66","500869","육대장-문래점","4.7","67"
"67","370599","왕손피자-영등포점","4.9","68"
"68","315692","맥도날드-양평SK점","4.5","69"
"69","1033279","양평쭈꾸미","0.0","70"
"70","393460","반올림피자샵-영등포점","4.8","71"
"71","512505","제육대가-영등포점","4.9","72"
"72","348393","열정분식소-영등포점","4.7","73"
"73","152","당산김밥떡볶이-당산점","4.5","74"
"74","32395","원조정가네닭도리탕","4.4","75"
"75","488017","노량진수산시장벌교아줌마","4.7","76"
"76","296429","파리바게뜨-영등포점","4.9","77"
"77","279243","KFC-당산역점","4.4","78"
"78","424762","돼지곱닭.곱창&막창-영등포점","4.9","79"
"79","281349","리즈커리","4.8","80"
"0","327243","셰프홀릭파스타&함박스테이크","4.8","1"
"1","218999","호식이두마리치킨-당산점","4.5","2"
"2","247081","미스터보쌈족발-신도림점","4.8","3"
"3","230241","또래오래-영등포구청점","4.6","4"
"4","27748","김준현의피자헤븐-영등포점","4.6","5"
"5","255828","직화삼겹직구삼-구로신도림점","4.6","6"
"6","548860","치킨플러스-당산점","5.0","7"
"7","252786","후라이드참잘하는집-영등포점","4.6","8"
"8","229789","피자헛-당산3호점","4.5","9"
"9","319951","도미노피자-당산점","4.7","10"
"10","244240","7번가피자-영등포점","4.7","11"
"11","500512","청년피자-영등포구청점","4.9","12"
"12","252768","롯데리아-롯데마트서울양평점","4.6","13"
"13","295189","쫄면주는삼겹본능by놀부-문래에이스점","4.7","14"
"14","63221","네네치킨-영등포점","4.5","15"
"15","369024","던킨-문래점","4.8","16"
"16","455903","엔제리너스-롯데제과양평사옥점","5.0","17"
"17","229996","파파존스피자-문래점","4.4","18"
"18","505309","두마리찜닭두찜-영등포당산점","4.9","19"
"19","461358","PB델리-영등포구청점","5.0","20"
"20","378902","스탠딩스테이크-당산점","4.8","21"
"21","526245","흥부찜닭by놀부-문래점","4.9","22"
"22","341473","부어치킨-양평동점","4.7","23"
"23","448191","페리카나-영등포점","4.8","24"
"24","586912","미스터피자-당산점","4.9","25"
"25","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","26"
"26","218630","놀부부대찌개-문래에이스점","4.7","27"
"27","350984","놀부옛날통닭-신정네거리점","4.7","28"
"28","548862","떡볶이도맛있는치킨플러스-당산점","5.0","29"
"29","495530","뚜레쥬르-문래역점","4.9","30"
"30","238690","놀부보쌈족발-영등포3가점","3.7","31"
"31","533210","에그드랍-문래gs타워점","4.8","32"
"32","287762","빕스얌딜리버리-대방점","4.5","33"
"33","418440","족보잇는국밥&밀면-영등포직영점","4.8","34"
"34","466805","공차-영등포구청점","4.9","35"
"35","1021298","BHC-양평현대점","5.0","36"
"36","556387","맘스터치-영등포구청역점","4.7","37"
"37","327199","CU-영등포으뜸점","5.0","38"
"38","557050","아웃백-당산점","4.8","39"
"39","504996","피자에땅-구로점","4.8","40"
"40","1023612","원할머니보쌈-영등포구청점","0.0","41"
"41","243813","박가부대-신길점","4.5","42"
"42","435795","쉐이크쉑-타임스퀘어점","4.5","43"
"43","565969","최고남제육명가-구로신도림점","4.1","44"
"44","4309","봉명성","4.6","45"
"45","76279","짠쯔-당산점","4.6","46"
"46","60509","화정족발이야기국내산족발","4.8","47"
"47","1025480","양키스버거&피자","0.0","48"
"48","408881","벚꽃스시-신정점","4.8","49"
"49","218999","호식이두마리치킨-당산점","4.5","50"
"50","344689","샐러디-당산역점","4.8","51"
"51","238672","스쿨푸드-당산딜리버리점","4.6","52"
"52","1029848","잇츠그린포케샐러드","0.0","53"
"53","452903","마라탕전문점소림마라-영등포점","4.9","54"
"54","475467","참숯대박갈비","4.9","55"
"55","505806","종로김밥-문래동점","4.7","56"
"56","245041","혜화동돈까스극장","4.7","57"
"57","370599","왕손피자-영등포점","4.9","58"
"58","364675","카페모닝","4.9","59"
"59","484594","구구족-당산역점","4.9","60"
"60","315692","맥도날드-양평SK점","4.5","61"
"61","388962","배달우삽겹우된장-영등포점","4.9","62"
"62","247081","미스터보쌈족발-신도림점","4.8","63"
"63","1029661","설빙-영등포점","4.8","64"
"64","393460","반올림피자샵-영등포점","4.8","65"
"65","500506","가정식당-당산점","4.8","66"
"66","348393","열정분식소-영등포점","4.7","67"
"67","512505","제육대가-영등포점","4.9","68"
"68","152","당산김밥떡볶이-당산점","4.5","69"
"69","391930","맘스치킨","4.7","70"
"70","457079","육전면사무소-선유도역점","4.6","71"
"71","32395","원조정가네닭도리탕","4.4","72"
"72","488017","노량진수산시장벌교아줌마","4.7","73"
"73","296429","파리바게뜨-영등포점","4.9","74"
"74","1028553","스시요:잉","0.0","75"
"75","279243","KFC-당산역점","4.4","76"
"76","562931","호식이두마리치킨-신길1호점","4.9","77"
"77","282505","파리바게뜨-양평비즈타워점","4.9","78"
"78","479553","교촌치킨-영등포역점","4.9","79"
"79","259229","청원-당산점","4.6","80"
"0","327243","셰프홀릭파스타&함박스테이크","4.8","1"
"1","218999","호식이두마리치킨-당산점","4.5","2"
"2","247081","미스터보쌈족발-신도림점","4.8","3"
"3","230241","또래오래-영등포구청점","4.6","4"
"4","560000","코리엔탈깻잎두마리치킨-목동1호점","4.9","5"
"5","27748","김준현의피자헤븐-영등포점","4.6","6"
"6","255828","직화삼겹직구삼-구로신도림점","4.6","7"
"7","548860","치킨플러스-당산점","5.0","8"
"8","252786","후라이드참잘하는집-영등포점","4.6","9"
"9","229789","피자헛-당산3호점","4.5","10"
"10","319951","도미노피자-당산점","4.7","11"
"11","244240","7번가피자-영등포점","4.7","12"
"12","500512","청년피자-영등포구청점","4.9","13"
"13","252768","롯데리아-롯데마트서울양평점","4.6","14"
"14","295189","쫄면주는삼겹본능by놀부-문래에이스점","4.7","15"
"15","369024","던킨-문래점","4.8","16"
"16","455903","엔제리너스-롯데제과양평사옥점","5.0","17"
"17","229996","파파존스피자-문래점","4.4","18"
"18","58453","네네치킨-영등포푸르지오점","4.1","19"
"19","564603","멕시카나-당산점","4.6","20"
"20","505309","두마리찜닭두찜-영등포당산점","4.9","21"
"21","461358","PB델리-영등포구청점","5.0","22"
"22","378902","스탠딩스테이크-당산점","4.8","23"
"23","526245","흥부찜닭by놀부-문래점","4.9","24"
"24","341473","부어치킨-양평동점","4.7","25"
"25","448191","페리카나-영등포점","4.8","26"
"26","586912","미스터피자-당산점","4.9","27"
"27","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","28"
"28","485838","고피자-구로점","4.4","29"
"29","559144","자담치킨-문래역점","4.5","30"
"30","404746","또봉이통닭-서울신길점","4.8","31"
"31","218630","놀부부대찌개-문래에이스점","4.7","32"
"32","350984","놀부옛날통닭-신정네거리점","4.7","33"
"33","548862","떡볶이도맛있는치킨플러스-당산점","5.0","34"
"34","495530","뚜레쥬르-문래역점","4.9","35"
"35","238690","놀부보쌈족발-영등포3가점","3.7","36"
"36","533210","에그드랍-문래gs타워점","4.8","37"
"37","418440","족보잇는국밥&밀면-영등포직영점","4.8","38"
"38","466805","공차-영등포구청점","4.9","39"
"39","1021298","BHC-양평현대점","5.0","40"
"40","556387","맘스터치-영등포구청역점","4.7","41"
"41","499041","호치킨-양평역점","4.9","42"
"42","1024717","제일제면소-영등포점","4.2","43"
"43","327199","CU-영등포으뜸점","5.0","44"
"44","557050","아웃백-당산점","4.8","45"
"45","1024709","빕스얌딜리버리-영등포점","0.0","46"
"46","504996","피자에땅-구로점","4.8","47"
"47","1001372","떡참떡볶이참잘하는집-양천신정점","4.7","48"
"48","486404","오태식해바라기치킨-구로점","4.5","49"
"49","1023612","원할머니보쌈-영등포구청점","0.0","50"
"50","243813","박가부대-신길점","4.5","51"
"51","304217","돈치킨-신도림점","4.8","52"
"52","435795","쉐이크쉑-타임스퀘어점","4.5","53"
"53","446523","매드포갈릭-여의도점","4.7","54"
"54","565969","최고남제육명가-구로신도림점","4.1","55"
"55","417182","돈피자-신도림점","4.2","56"
"56","4309","봉명성","4.6","57"
"57","76279","짠쯔-당산점","4.6","58"
"58","60509","화정족발이야기국내산족발","4.8","59"
"59","1033753","원조함경도찹쌀순대","0.0","60"
"60","484594","구구족-당산역점","4.9","61"
"61","218999","호식이두마리치킨-당산점","4.5","62"
"62","408881","벚꽃스시-신정점","4.8","63"
"63","342585","봉쥬르김밥분식","4.6","64"
"64","1036280","스텀프커피","0.0","65"
"65","247081","미스터보쌈족발-신도림점","4.8","66"
"66","238672","스쿨푸드-당산딜리버리점","4.6","67"
"67","475467","참숯대박갈비","4.9","68"
"68","553364","호식이두마리치킨-대림점","4.9","69"
"69","391930","맘스치킨","4.7","70"
"70","421511","탐나종합어시장-영등포시장역점","4.9","71"
"71","452903","마라탕전문점소림마라-영등포점","4.9","72"
"72","245041","혜화동돈까스극장","4.7","73"
"73","370599","왕손피자-영등포점","4.9","74"
"74","500869","육대장-문래점","4.7","75"
"75","253267","현선이네프리미엄-IFC몰점","4.3","76"
"76","364675","카페모닝","4.9","77"
"77","315692","맥도날드-양평SK점","4.5","78"
"78","388962","배달우삽겹우된장-영등포점","4.9","79"
"79","393460","반올림피자샵-영등포점","4.8","80"
"0","327243","셰프홀릭파스타&함박스테이크","4.8","1"
"1","218999","호식이두마리치킨-당산점","4.5","2"
"2","247081","미스터보쌈족발-신도림점","4.8","3"
"3","230241","또래오래-영등포구청점","4.6","4"
"4","27748","김준현의피자헤븐-영등포점","4.6","5"
"5","548860","치킨플러스-당산점","5.0","6"
"6","229789","피자헛-당산3호점","4.5","7"
"7","319951","도미노피자-당산점","4.7","8"
"8","255828","직화삼겹직구삼-구로신도림점","4.6","9"
"9","244240","7번가피자-영등포점","4.7","10"
"10","500512","청년피자-영등포구청점","4.9","11"
"11","295189","쫄면주는삼겹본능by놀부-문래에이스점","4.7","12"
"12","252768","롯데리아-롯데마트서울양평점","4.6","13"
"13","58453","네네치킨-영등포푸르지오점","4.1","14"
"14","337182","큰맘할매순대국-문래산들바다점","4.7","15"
"15","455903","엔제리너스-롯데제과양평사옥점","5.0","16"
"16","229996","파파존스피자-문래점","4.4","17"
"17","505309","두마리찜닭두찜-영등포당산점","4.9","18"
"18","461358","PB델리-영등포구청점","5.0","19"
"19","378902","스탠딩스테이크-당산점","4.8","20"
"20","526245","흥부찜닭by놀부-문래점","4.9","21"
"21","448191","페리카나-영등포점","4.8","22"
"22","586912","미스터피자-당산점","4.9","23"
"23","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","24"
"24","218630","놀부부대찌개-문래에이스점","4.7","25"
"25","350984","놀부옛날통닭-신정네거리점","4.7","26"
"26","548862","떡볶이도맛있는치킨플러스-당산점","5.0","27"
"27","495530","뚜레쥬르-문래역점","4.9","28"
"28","238690","놀부보쌈족발-영등포3가점","3.7","29"
"29","533210","에그드랍-문래gs타워점","4.8","30"
"30","418440","족보잇는국밥&밀면-영등포직영점","4.8","31"
"31","466805","공차-영등포구청점","4.9","32"
"32","1021298","BHC-양평현대점","5.0","33"
"33","556387","맘스터치-영등포구청역점","4.7","34"
"34","1024717","제일제면소-영등포점","4.2","35"
"35","327199","CU-영등포으뜸점","5.0","36"
"36","557050","아웃백-당산점","4.8","37"
"37","1024709","빕스얌딜리버리-영등포점","0.0","38"
"38","504996","피자에땅-구로점","4.8","39"
"39","243813","박가부대-신길점","4.5","40"
"40","1023612","원할머니보쌈-영등포구청점","0.0","41"
"41","515124","본도시락-영등포문래점","4.8","42"
"42","446523","매드포갈릭-여의도점","4.7","43"
"43","565969","최고남제육명가-구로신도림점","4.1","44"
"44","4309","봉명성","4.6","45"
"45","76279","짠쯔-당산점","4.6","46"
"46","60509","화정족발이야기국내산족발","4.8","47"
"47","1036371","88국수","0.0","48"
"48","408881","벚꽃스시-신정점","4.8","49"
"49","218999","호식이두마리치킨-당산점","4.5","50"
"50","342585","봉쥬르김밥분식","4.6","51"
"51","238672","스쿨푸드-당산딜리버리점","4.6","52"
"52","1025480","양키스버거&피자","0.0","53"
"53","452903","마라탕전문점소림마라-영등포점","4.9","54"
"54","505806","종로김밥-문래동점","4.7","55"
"55","490592","weekandweekend","4.9","56"
"56","245041","혜화동돈까스극장","4.7","57"
"57","370599","왕손피자-영등포점","4.9","58"
"58","500869","육대장-문래점","4.7","59"
"59","484594","구구족-당산역점","4.9","60"
"60","315692","맥도날드-양평SK점","4.5","61"
"61","388962","배달우삽겹우된장-영등포점","4.9","62"
"62","247081","미스터보쌈족발-신도림점","4.8","63"
"63","338650","헬로우베이글","4.7","64"
"64","393460","반올림피자샵-영등포점","4.8","65"
"65","500506","가정식당-당산점","4.8","66"
"66","348393","열정분식소-영등포점","4.7","67"
"67","512505","제육대가-영등포점","4.9","68"
"68","152","당산김밥떡볶이-당산점","4.5","69"
"69","391930","맘스치킨","4.7","70"
