"","id","name","review_avg","rank"
"5","435989","두마리찜닭두찜-강북수유점","4.9","6"
"6","291958","멕시카나-미아점","4.8","7"
"7","440525","BHC-강북구청점","4.9","8"
"8","45381","티바두마리치킨-수유1호점","4.7","9"
"9","289878","파리바게뜨-강북구청점","4.9","10"
"10","243197","BBQ-강북스타점","4.3","11"
"11","9748","또래오래-창동점","4.5","12"
"12","309491","투썸플레이스-수유사거리점","4.7","13"
"13","376601","파파존스피자-미아점","4.7","14"
"14","316364","직화삼겹직구삼-쌍문점","4.7","15"
"15","318128","도미노피자-수유점","4.7","16"
"16","289232","배스킨라빈스-강북구청점","4.8","17"
"17","461195","PB델리-강북구청점","5.0","18"
"18","497157","피자헛-번동점","4.7","19"
"19","2613","원할머니보쌈-수유역점","4.5","20"
"20","309823","돈치킨-창동점","4.9","21"
"21","1003229","걸작떡볶이치킨-수유점","4.9","22"
"22","501842","미스터피자-수유점","4.8","23"
"23","513882","아웃백-미아삼양점","4.7","24"
"24","321667","박가부대-수유역점","4.7","25"
"25","515364","놀부보쌈족발-수유점","4.7","26"
"26","317820","부어치킨-번동점","4.8","27"
"27","476484","맘스터치-수유역점","4.5","28"
"28","467212","커피빈-강북구청앞점","4.9","29"
"29","232711","처갓집양념치킨-창동점","4.4","30"
"30","278549","3가지맛디디치킨-미아점","4.6","31"
"31","498964","미니스톱-수유노해점","5.0","32"
"32","350974","CU-수유중앙점","4.7","33"
"33","325287","코리엔탈깻잎두마리치킨-방학점","4.6","34"
"34","507372","세븐일레븐-수유영준점","5.0","35"
"35","455764","강정구의피자생각-덕성여대점","5.0","36"
"36","400726","빕스얌딜리버리-미아점","4.5","37"
"37","1004034","페리카나-수유점","4.8","38"
"38","581074","최고남제육명가-쌍문점","5.0","39"
"39","417433","돈피자-창동점","1.0","40"
"40","536378","디디찜엔닭-미아점","4.9","41"
"41","1028752","찜꽁찜닭-방학점","3.0","42"
"42","1028749","곱떡치떡-방학점","5.0","43"
"43","59062","황금성","4.4","44"
"44","241149","닭치GO","4.8","45"
"45","258684","족발야시장-수유역점","4.8","46"
"46","1020361","컴포즈커피-미아점","5.0","47"
"47","292990","옆집떡볶이-미아점","4.8","48"
"48","1538","피자글릭-강북점","4.8","49"
"49","27019","삿포로돈까스앤스파게티","4.7","50"
"50","264374","족발야시장-쌍문점","4.8","51"
"51","1027735","가진항물회부부횟집-수유점","5.0","52"
"52","573157","혜자피자-본점","5.0","53"
"53","262103","만선-수유점","4.5","54"
"54","329018","호가네곱창","4.8","55"
"55","256979","맘스떡볶이n컵밥-수유점","4.8","56"
"56","580249","구공족발-수유점","4.8","57"
"57","258022","직화삼겹직구삼-수유점","4.7","58"
"58","304657","청년피자-강북구점","4.9","59"
"59","313605","맥도날드-수유점","4.6","60"
"60","293732","이삭토스트-수유역점","4.9","61"
"61","48761","요리왕","4.5","62"
"62","1030638","밤야식당-미아점","0.0","63"
"63","321257","지코바치킨-서울수유1호점","4.9","64"
"64","423273","100년서서갈비","4.8","65"
"65","396113","씅s꼬기가득비빔밥","4.9","66"
"66","496666","구구족-쌍문역점","4.9","67"
"67","377346","처갓집양념치킨-삼양점","4.8","68"
"68","228201","24시코리아홈푸드","4.5","69"
"69","308909","꿀소담","4.8","70"
"70","376348","두마리찜닭두찜-강북미아점","4.9","71"
"71","264582","코코라야카레","4.8","72"
"72","423210","치탈리아-본점","4.9","73"
"73","1030905","생생아구찜-방학점","0.0","74"
"74","497783","김준현의피자헤븐-강북점","4.9","75"
"75","405237","곱창전문백곱식당-수유본점","4.8","76"
"76","307024","소확행베이커리","4.9","77"
"77","237367","반올림피자샵-강북구점","4.8","78"
"78","443831","다온초밥-본점","4.9","79"
"79","311181","두마리찜닭두찜-도봉창동점","4.9","80"
"0","304657","청년피자-강북구점","4.9","1"
"1","283218","엔제리너스-수유역점","4.9","2"
"2","369371","쫄면주는삼겹본능by놀부-수유점","4.8","3"
"3","497783","김준현의피자헤븐-강북점","4.9","4"
"4","58269","네네치킨-번동점","4.8","5"
"5","435989","두마리찜닭두찜-강북수유점","4.9","6"
"6","260275","호식이두마리치킨-광산사거리점","4.7","7"
"7","369363","흥부찜닭by놀부-수유점","4.8","8"
"8","45381","티바두마리치킨-수유1호점","4.7","9"
"9","243197","BBQ-강북스타점","4.3","10"
"10","9748","또래오래-창동점","4.5","11"
"11","454041","롯데리아-번동D/T점","4.8","12"
"12","309491","투썸플레이스-수유사거리점","4.7","13"
"13","376601","파파존스피자-미아점","4.7","14"
"14","316364","직화삼겹직구삼-쌍문점","4.7","15"
"15","318128","도미노피자-수유점","4.7","16"
"16","461195","PB델리-강북구청점","5.0","17"
"17","544376","떡참떡볶이참잘하는집-강북수유점","4.9","18"
"18","497157","피자헛-번동점","4.7","19"
"19","2613","원할머니보쌈-수유역점","4.5","20"
"20","501842","미스터피자-수유점","4.8","21"
"21","513882","아웃백-미아삼양점","4.7","22"
"22","321667","박가부대-수유역점","4.7","23"
"23","515364","놀부보쌈족발-수유점","4.7","24"
"24","476484","맘스터치-수유역점","4.5","25"
"25","1005392","공차-수유역점","5.0","26"
"26","278549","3가지맛디디치킨-미아점","4.6","27"
"27","350974","CU-수유중앙점","4.7","28"
"28","498964","미니스톱-수유노해점","5.0","29"
"29","532166","피자파는집-쌍문점","4.9","30"
"30","455764","강정구의피자생각-덕성여대점","5.0","31"
"31","400726","빕스얌딜리버리-미아점","4.5","32"
"32","581074","최고남제육명가-쌍문점","5.0","33"
"33","536378","디디찜엔닭-미아점","4.9","34"
"34","59062","황금성","4.4","35"
"35","1538","피자글릭-강북점","4.8","36"
"36","27019","삿포로돈까스앤스파게티","4.7","37"
"37","1030905","생생아구찜-방학점","0.0","38"
"38","423273","100년서서갈비","4.8","39"
"39","264374","족발야시장-쌍문점","4.8","40"
"40","256979","맘스떡볶이n컵밥-수유점","4.8","41"
"41","258022","직화삼겹직구삼-수유점","4.7","42"
"42","1033301","몽브루","0.0","43"
"43","580249","구공족발-수유점","4.8","44"
"44","304657","청년피자-강북구점","4.9","45"
"45","313605","맥도날드-수유점","4.6","46"
"46","283218","엔제리너스-수유역점","4.9","47"
"47","573157","혜자피자-본점","5.0","48"
"48","48761","요리왕","4.5","49"
"49","321257","지코바치킨-서울수유1호점","4.9","50"
"50","496666","구구족-쌍문역점","4.9","51"
"51","396113","씅s꼬기가득비빔밥","4.9","52"
"52","292990","옆집떡볶이-미아점","4.8","53"
"53","1033108","코끼리크로플-미아사거리점","5.0","54"
"54","228201","24시코리아홈푸드","4.5","55"
"55","308909","꿀소담","4.8","56"
"56","245845","궁물닭발우주정복떡볶이-수유점","4.7","57"
"57","369371","쫄면주는삼겹본능by놀부-수유점","4.8","58"
"58","376348","두마리찜닭두찜-강북미아점","4.9","59"
"59","497783","김준현의피자헤븐-강북점","4.9","60"
"60","264582","코코라야카레","4.8","61"
"61","405237","곱창전문백곱식당-수유본점","4.8","62"
"62","307024","소확행베이커리","4.9","63"
"63","443831","다온초밥-본점","4.9","64"
"64","1033289","엉클스치킨-수유점","0.0","65"
"65","261351","KFC-우이동점","4.5","66"
"66","423588","BHC-방학점","4.9","67"
"67","359433","버거킹-수유역점","4.8","68"
"68","282507","파리바게뜨-카페수유역점","4.8","69"
"69","502787","The수제돈까스-강북점","4.9","70"
"70","255523","서오릉피자-강북점","4.9","71"
"71","2272","BHC-월곡점","4.9","72"
"72","346911","육회&연어-미아본점","4.8","73"
"73","287629","걸작떡볶이치킨-쌍문창동점","4.8","74"
"74","26287","BHC-수유점","4.7","75"
"75","1032222","추가네갈비찜","0.0","76"
"76","536055","제육대가-미아점","4.8","77"
"77","316898","걸작떡볶이치킨-월곡점","4.9","78"
"78","58269","네네치킨-번동점","4.8","79"
"79","323247","유명집안동찜닭&닭도리탕","4.7","80"
"0","310102","야한곱창-강북수유점","4.8","1"
"1","304657","청년피자-강북구점","4.9","2"
"2","283218","엔제리너스-수유역점","4.9","3"
"3","497783","김준현의피자헤븐-강북점","4.9","4"
"4","58269","네네치킨-번동점","4.8","5"
"5","240011","후라이드참잘하는집-미아점","4.7","6"
"6","37946","코리엔탈깻잎두마리치킨-미아수유점","4.7","7"
"7","435989","두마리찜닭두찜-강북수유점","4.9","8"
"8","260275","호식이두마리치킨-광산사거리점","4.7","9"
"9","291958","멕시카나-미아점","4.8","10"
"10","45381","티바두마리치킨-수유1호점","4.7","11"
"11","243197","BBQ-강북스타점","4.3","12"
"12","9748","또래오래-창동점","4.5","13"
"13","454041","롯데리아-번동D/T점","4.8","14"
"14","309491","투썸플레이스-수유사거리점","4.7","15"
"15","376601","파파존스피자-미아점","4.7","16"
"16","316364","직화삼겹직구삼-쌍문점","4.7","17"
"17","318128","도미노피자-수유점","4.7","18"
"18","427401","또봉이통닭-서울광산사거리점","4.8","19"
"19","461195","PB델리-강북구청점","5.0","20"
"20","544376","떡참떡볶이참잘하는집-강북수유점","4.9","21"
"21","497157","피자헛-번동점","4.7","22"
"22","65992","페리카나-번동점","4.7","23"
"23","309823","돈치킨-창동점","4.9","24"
"24","2613","원할머니보쌈-수유역점","4.5","25"
"25","501842","미스터피자-수유점","4.8","26"
"26","513882","아웃백-미아삼양점","4.7","27"
"27","321667","박가부대-수유역점","4.7","28"
"28","476484","맘스터치-수유역점","4.5","29"
"29","1005392","공차-수유역점","5.0","30"
"30","278549","3가지맛디디치킨-미아점","4.6","31"
"31","350974","CU-수유중앙점","4.7","32"
"32","498964","미니스톱-수유노해점","5.0","33"
"33","532166","피자파는집-쌍문점","4.9","34"
"34","455764","강정구의피자생각-덕성여대점","5.0","35"
"35","400726","빕스얌딜리버리-미아점","4.5","36"
"36","581074","최고남제육명가-쌍문점","5.0","37"
"37","536378","디디찜엔닭-미아점","4.9","38"
"38","1028752","찜꽁찜닭-방학점","3.3","39"
"39","1028749","곱떡치떡-방학점","5.0","40"
"40","59062","황금성","4.4","41"
"41","308909","꿀소담","4.8","42"
"42","258684","족발야시장-수유역점","4.8","43"
"43","1034401","천호용궁알탕-도봉노원점","4.0","44"
"44","292990","옆집떡볶이-미아점","4.8","45"
"45","1538","피자글릭-강북점","4.8","46"
"46","27019","삿포로돈까스앤스파게티","4.7","47"
"47","264374","족발야시장-쌍문점","4.8","48"
"48","1026738","피자아이씨-수유점","4.8","49"
"49","580249","구공족발-수유점","4.8","50"
"50","329018","호가네곱창","4.8","51"
"51","256979","맘스떡볶이n컵밥-수유점","4.8","52"
"52","304657","청년피자-강북구점","4.9","53"
"53","287629","걸작떡볶이치킨-쌍문창동점","4.8","54"
"54","313605","맥도날드-수유점","4.6","55"
"55","443831","다온초밥-본점","4.9","56"
"56","283218","엔제리너스-수유역점","4.9","57"
"57","573157","혜자피자-본점","5.0","58"
"58","48761","요리왕","4.5","59"
"59","1031284","창동곱창포차","5.0","60"
"60","321257","지코바치킨-서울수유1호점","4.9","61"
"61","423273","100년서서갈비","4.8","62"
"62","396113","씅s꼬기가득비빔밥","4.9","63"
"63","496666","구구족-쌍문역점","4.9","64"
"64","377346","처갓집양념치킨-삼양점","4.8","65"
"65","228201","24시코리아홈푸드","4.5","66"
"66","376348","두마리찜닭두찜-강북미아점","4.9","67"
"67","497783","김준현의피자헤븐-강북점","4.9","68"
"68","264582","코코라야카레","4.8","69"
"69","405237","곱창전문백곱식당-수유본점","4.8","70"
"70","1034992","요거트아이스크림의정석-쌍문점","0.0","71"
"71","307024","소확행베이커리","4.9","72"
"72","237367","반올림피자샵-강북구점","4.8","73"
"73","311181","두마리찜닭두찜-도봉창동점","4.9","74"
"74","261351","KFC-우이동점","4.5","75"
"75","423588","BHC-방학점","4.9","76"
"76","359433","버거킹-수유역점","4.8","77"
"77","282507","파리바게뜨-카페수유역점","4.8","78"
"78","502787","The수제돈까스-강북점","4.9","79"
"79","255523","서오릉피자-강북점","4.9","80"
"0","258022","직화삼겹직구삼-수유점","4.7","1"
"1","304657","청년피자-강북구점","4.9","2"
"2","283218","엔제리너스-수유역점","4.9","3"
"3","497783","김준현의피자헤븐-강북점","4.9","4"
"4","58269","네네치킨-번동점","4.8","5"
"5","435989","두마리찜닭두찜-강북수유점","4.9","6"
"6","243197","BBQ-강북스타점","4.3","7"
"7","9748","또래오래-창동점","4.5","8"
"8","454041","롯데리아-번동D/T점","4.8","9"
"9","376601","파파존스피자-미아점","4.7","10"
"10","318128","도미노피자-수유점","4.7","11"
"11","461195","PB델리-강북구청점","5.0","12"
"12","544376","떡참떡볶이참잘하는집-강북수유점","4.9","13"
"13","497157","피자헛-번동점","4.7","14"
"14","2613","원할머니보쌈-수유역점","4.5","15"
"15","1003229","걸작떡볶이치킨-수유점","4.9","16"
"16","501842","미스터피자-수유점","4.8","17"
"17","513882","아웃백-미아삼양점","4.7","18"
"18","321667","박가부대-수유역점","4.7","19"
"19","581100","최고남제육명가-수유점","0.0","20"
"20","476484","맘스터치-수유역점","4.5","21"
"21","1005392","공차-수유역점","5.0","22"
"22","350974","CU-수유중앙점","4.7","23"
"23","498964","미니스톱-수유노해점","5.0","24"
"24","307024","소확행베이커리","4.9","25"
"25","59062","황금성","4.4","26"
"26","1538","피자글릭-강북점","4.8","27"
"27","1021483","행복한반찬가게,희망도시락","5.0","28"
"28","423273","100년서서갈비","4.8","29"
"29","27019","삿포로돈까스앤스파게티","4.7","30"
"30","264374","족발야시장-쌍문점","4.8","31"
"31","256979","맘스떡볶이n컵밥-수유점","4.8","32"
"32","1034393","쉐프의찬s","0.0","33"
"33","580249","구공족발-수유점","4.8","34"
"34","258022","직화삼겹직구삼-수유점","4.7","35"
"35","304657","청년피자-강북구점","4.9","36"
"36","313605","맥도날드-수유점","4.6","37"
"37","573157","혜자피자-본점","5.0","38"
"38","283218","엔제리너스-수유역점","4.9","39"
"39","48761","요리왕","4.5","40"
"40","496666","구구족-쌍문역점","4.9","41"
"41","396113","씅s꼬기가득비빔밥","4.9","42"
"42","502787","The수제돈까스-강북점","4.9","43"
"43","1030941","홍대쌀국수","5.0","44"
"44","292990","옆집떡볶이-미아점","4.8","45"
"45","228201","24시코리아홈푸드","4.5","46"
"46","545581","한결보쌈-수유점","4.8","47"
"47","561957","뜸들이다-창동점","4.9","48"
"48","308909","꿀소담","4.8","49"
"49","376348","두마리찜닭두찜-강북미아점","4.9","50"
"50","497783","김준현의피자헤븐-강북점","4.9","51"
"51","264582","코코라야카레","4.8","52"
"52","405237","곱창전문백곱식당-수유본점","4.8","53"
"53","237367","반올림피자샵-강북구점","4.8","54"
"54","1028978","포트캔커피-삼양사거리점","5.0","55"
"55","311181","두마리찜닭두찜-도봉창동점","4.9","56"
"56","261351","KFC-우이동점","4.5","57"
"57","423588","BHC-방학점","4.9","58"
"58","359433","버거킹-수유역점","4.8","59"
"59","282507","파리바게뜨-카페수유역점","4.8","60"
"60","255523","서오릉피자-강북점","4.9","61"
"61","2272","BHC-월곡점","4.9","62"
"62","346911","육회&연어-미아본점","4.8","63"
"63","287629","걸작떡볶이치킨-쌍문창동점","4.8","64"
"64","26287","BHC-수유점","4.7","65"
"65","1029526","몽글-쌍문점","5.0","66"
"66","536055","제육대가-미아점","4.8","67"
"67","306313","고봉민김밥인-강북미아점","4.7","68"
"68","316898","걸작떡볶이치킨-월곡점","4.9","69"
"69","58269","네네치킨-번동점","4.8","70"
"70","323247","유명집안동찜닭&닭도리탕","4.7","71"
"71","370433","최프로배달삼겹-수유점","4.7","72"
"72","493763","송주불냉면&수제왕돈까스-수유미아점","4.9","73"
"73","234878","가마로강정-미아점","4.7","74"
"74","224159","BHC-미아2호점","4.7","75"
"75","516442","국내산황금쓴메밀냉면전문점의령소바","4.9","76"
"76","1034012","단군떡볶이&로제-덕성여대점","5.0","77"
"77","515470","차고집냉면-강북점","5.0","78"
"78","435989","두마리찜닭두찜-강북수유점","4.9","79"
"79","250197","던킨-강북구청사거리점","4.8","80"
"0","310102","야한곱창-강북수유점","4.8","1"
"1","258022","직화삼겹직구삼-수유점","4.7","2"
"2","304657","청년피자-강북구점","4.9","3"
"3","283218","엔제리너스-수유역점","4.9","4"
"4","440647","3가지맛투존치킨-수유점","4.9","5"
"5","497783","김준현의피자헤븐-강북점","4.9","6"
"6","58269","네네치킨-번동점","4.8","7"
"7","435989","두마리찜닭두찜-강북수유점","4.9","8"
"8","260275","호식이두마리치킨-광산사거리점","4.7","9"
"9","291958","멕시카나-미아점","4.8","10"
"10","369363","흥부찜닭by놀부-수유점","4.8","11"
"11","243197","BBQ-강북스타점","4.3","12"
"12","9748","또래오래-창동점","4.5","13"
"13","454041","롯데리아-번동D/T점","4.8","14"
"14","376601","파파존스피자-미아점","4.7","15"
"15","318128","도미노피자-수유점","4.7","16"
"16","427401","또봉이통닭-서울광산사거리점","4.8","17"
"17","461195","PB델리-강북구청점","5.0","18"
"18","544376","떡참떡볶이참잘하는집-강북수유점","4.9","19"
"19","497157","피자헛-번동점","4.7","20"
"20","2613","원할머니보쌈-수유역점","4.5","21"
"21","309823","돈치킨-창동점","4.9","22"
"22","1003229","걸작떡볶이치킨-수유점","4.9","23"
"23","501842","미스터피자-수유점","4.8","24"
"24","513882","아웃백-미아삼양점","4.7","25"
"25","321667","박가부대-수유역점","4.7","26"
"26","317820","부어치킨-번동점","4.8","27"
"27","581100","최고남제육명가-수유점","0.0","28"
"28","476484","맘스터치-수유역점","4.5","29"
"29","1005392","공차-수유역점","5.0","30"
"30","350974","CU-수유중앙점","4.7","31"
"31","498964","미니스톱-수유노해점","5.0","32"
"32","400726","빕스얌딜리버리-미아점","4.5","33"
"33","1004034","페리카나-수유점","4.8","34"
"34","554508","자담치킨-번동점","4.9","35"
"35","1028752","찜꽁찜닭-방학점","3.3","36"
"36","1028749","곱떡치떡-방학점","5.0","37"
"37","59062","황금성","4.4","38"
"38","241149","닭치GO","4.8","39"
"39","258684","족발야시장-수유역점","4.8","40"
"40","1028781","일미리금계찜닭-서울쌍문점","4.6","41"
"41","292990","옆집떡볶이-미아점","4.8","42"
"42","1538","피자글릭-강북점","4.8","43"
"43","27019","삿포로돈까스앤스파게티","4.7","44"
"44","264374","족발야시장-쌍문점","4.8","45"
"45","1028749","곱떡치떡-방학점","5.0","46"
"46","580249","구공족발-수유점","4.8","47"
"47","329018","호가네곱창","4.8","48"
"48","256979","맘스떡볶이n컵밥-수유점","4.8","49"
"49","258022","직화삼겹직구삼-수유점","4.7","50"
"50","573157","혜자피자-본점","5.0","51"
"51","304657","청년피자-강북구점","4.9","52"
"52","313605","맥도날드-수유점","4.6","53"
"53","283218","엔제리너스-수유역점","4.9","54"
"54","291958","멕시카나-미아점","4.8","55"
"55","48761","요리왕","4.5","56"
"56","1025039","이화서서갈비-미아점","5.0","57"
"57","523913","담꾹-수유시장점","4.9","58"
"58","321257","지코바치킨-서울수유1호점","4.9","59"
"59","396113","씅s꼬기가득비빔밥","4.9","60"
"60","423273","100년서서갈비","4.8","61"
"61","496666","구구족-쌍문역점","4.9","62"
"62","502787","The수제돈까스-강북점","4.9","63"
"63","377346","처갓집양념치킨-삼양점","4.8","64"
"64","228201","24시코리아홈푸드","4.5","65"
"65","561957","뜸들이다-창동점","4.9","66"
"66","308909","꿀소담","4.8","67"
"67","1032519","손맛반찬","0.0","68"
"68","440647","3가지맛투존치킨-수유점","4.9","69"
"69","376348","두마리찜닭두찜-강북미아점","4.9","70"
"70","497783","김준현의피자헤븐-강북점","4.9","71"
"71","264582","코코라야카레","4.8","72"
"72","405237","곱창전문백곱식당-수유본점","4.8","73"
"73","307024","소확행베이커리","4.9","74"
"74","237367","반올림피자샵-강북구점","4.8","75"
"75","311181","두마리찜닭두찜-도봉창동점","4.9","76"
"76","261351","KFC-우이동점","4.5","77"
"77","423588","BHC-방학점","4.9","78"
"78","1033301","몽브루","0.0","79"
"79","359433","버거킹-수유역점","4.8","80"
"0","304657","청년피자-강북구점","4.9","1"
"1","283218","엔제리너스-수유역점","4.9","2"
"2","497783","김준현의피자헤븐-강북점","4.9","3"
"3","435989","두마리찜닭두찜-강북수유점","4.9","4"
"4","250197","던킨-강북구청사거리점","4.8","5"
"5","440525","BHC-강북구청점","4.9","6"
"6","9748","또래오래-창동점","4.5","7"
"7","454041","롯데리아-번동D/T점","4.8","8"
"8","376601","파파존스피자-미아점","4.7","9"
"9","316364","직화삼겹직구삼-쌍문점","4.7","10"
"10","318128","도미노피자-수유점","4.7","11"
"11","461195","PB델리-강북구청점","5.0","12"
"12","497157","피자헛-번동점","4.7","13"
"13","2613","원할머니보쌈-수유역점","4.5","14"
"14","501842","미스터피자-수유점","4.8","15"
"15","513882","아웃백-미아삼양점","4.7","16"
"16","321667","박가부대-수유역점","4.7","17"
"17","480766","뚜레쥬르-카페수유역점","4.8","18"
"18","476484","맘스터치-수유역점","4.5","19"
"19","1005392","공차-수유역점","5.0","20"
"20","278549","3가지맛디디치킨-미아점","4.6","21"
"21","350974","CU-수유중앙점","4.7","22"
"22","498964","미니스톱-수유노해점","5.0","23"
"23","400726","빕스얌딜리버리-미아점","4.5","24"
"24","581074","최고남제육명가-쌍문점","5.0","25"
"25","536378","디디찜엔닭-미아점","4.9","26"
"26","307024","소확행베이커리","4.9","27"
"27","59062","황금성","4.4","28"
"28","496666","구구족-쌍문역점","4.9","29"
"29","1021483","행복한반찬가게,희망도시락","5.0","30"
"30","423273","100년서서갈비","4.8","31"
"31","308909","꿀소담","4.8","32"
"32","536055","제육대가-미아점","4.8","33"
"33","1538","피자글릭-강북점","4.8","34"
"34","1020361","컴포즈커피-미아점","5.0","35"
"35","580249","구공족발-수유점","4.8","36"
"36","264374","족발야시장-쌍문점","4.8","37"
"37","256979","맘스떡볶이n컵밥-수유점","4.8","38"
"38","258022","직화삼겹직구삼-수유점","4.7","39"
"39","287629","걸작떡볶이치킨-쌍문창동점","4.8","40"
"40","304657","청년피자-강북구점","4.9","41"
"41","313605","맥도날드-수유점","4.6","42"
"42","283218","엔제리너스-수유역점","4.9","43"
"43","573157","혜자피자-본점","5.0","44"
"44","48761","요리왕","4.5","45"
"45","1029351","먀악칼국수","4.7","46"
"46","321257","지코바치킨-서울수유1호점","4.9","47"
"47","502787","The수제돈까스-강북점","4.9","48"
"48","396113","씅s꼬기가득비빔밥","4.9","49"
"49","292990","옆집떡볶이-미아점","4.8","50"
"50","561957","뜸들이다-창동점","4.9","51"
"51","376348","두마리찜닭두찜-강북미아점","4.9","52"
"52","497783","김준현의피자헤븐-강북점","4.9","53"
"53","515470","차고집냉면-강북점","5.0","54"
"54","264582","코코라야카레","4.8","55"
"55","405237","곱창전문백곱식당-수유본점","4.8","56"
"56","1028781","일미리금계찜닭-서울쌍문점","4.6","57"
"57","237367","반올림피자샵-강북구점","4.8","58"
"58","443831","다온초밥-본점","4.9","59"
"59","261351","KFC-우이동점","4.5","60"
"60","423588","BHC-방학점","4.9","61"
"61","359433","버거킹-수유역점","4.8","62"
"62","282507","파리바게뜨-카페수유역점","4.8","63"
"63","9469","차우린해물짬뽕","4.4","64"
"64","255523","서오릉피자-강북점","4.9","65"
"65","2272","BHC-월곡점","4.9","66"
"66","346911","육회&연어-미아본점","4.8","67"
"67","1032222","추가네갈비찜","0.0","68"
"68","555358","욕망오므라이스&돈까스-본점","5.0","69"
"69","316898","걸작떡볶이치킨-월곡점","4.9","70"
"70","370433","최프로배달삼겹-수유점","4.7","71"
"71","323247","유명집안동찜닭&닭도리탕","4.7","72"
"72","493763","송주불냉면&수제왕돈까스-수유미아점","4.9","73"
"73","234878","가마로강정-미아점","4.7","74"
"74","318790","신홍궁-수유점","4.6","75"
"75","224159","BHC-미아2호점","4.7","76"
"76","516442","국내산황금쓴메밀냉면전문점의령소바","4.9","77"
"77","435989","두마리찜닭두찜-강북수유점","4.9","78"
"78","1033289","엉클스치킨-수유점","0.0","79"
"79","250197","던킨-강북구청사거리점","4.8","80"
"0","310102","야한곱창-강북수유점","4.8","1"
"1","304657","청년피자-강북구점","4.9","2"
"2","283218","엔제리너스-수유역점","4.9","3"
"3","369371","쫄면주는삼겹본능by놀부-수유점","4.8","4"
"4","440647","3가지맛투존치킨-수유점","4.9","5"
"5","497783","김준현의피자헤븐-강북점","4.9","6"
"6","58269","네네치킨-번동점","4.8","7"
"7","240011","후라이드참잘하는집-미아점","4.7","8"
"8","37946","코리엔탈깻잎두마리치킨-미아수유점","4.7","9"
"9","260275","호식이두마리치킨-광산사거리점","4.7","10"
"10","435989","두마리찜닭두찜-강북수유점","4.9","11"
"11","250197","던킨-강북구청사거리점","4.8","12"
"12","291958","멕시카나-미아점","4.8","13"
"13","440525","BHC-강북구청점","4.9","14"
"14","369363","흥부찜닭by놀부-수유점","4.8","15"
"15","9748","또래오래-창동점","4.5","16"
"16","454041","롯데리아-번동D/T점","4.8","17"
"17","376601","파파존스피자-미아점","4.7","18"
"18","316364","직화삼겹직구삼-쌍문점","4.7","19"
"19","318128","도미노피자-수유점","4.7","20"
"20","427401","또봉이통닭-서울광산사거리점","4.8","21"
"21","461195","PB델리-강북구청점","5.0","22"
"22","544376","떡참떡볶이참잘하는집-강북수유점","4.9","23"
"23","497157","피자헛-번동점","4.7","24"
"24","2613","원할머니보쌈-수유역점","4.5","25"
"25","309823","돈치킨-창동점","4.9","26"
"26","501842","미스터피자-수유점","4.8","27"
"27","513882","아웃백-미아삼양점","4.7","28"
"28","321667","박가부대-수유역점","4.7","29"
"29","480766","뚜레쥬르-카페수유역점","4.8","30"
"30","317820","부어치킨-번동점","4.8","31"
"31","476484","맘스터치-수유역점","4.5","32"
"32","1005392","공차-수유역점","5.0","33"
"33","350974","CU-수유중앙점","4.7","34"
"34","498964","미니스톱-수유노해점","5.0","35"
"35","400726","빕스얌딜리버리-미아점","4.5","36"
"36","1004034","페리카나-수유점","4.8","37"
"37","581074","최고남제육명가-쌍문점","5.0","38"
"38","554508","자담치킨-번동점","4.9","39"
"39","1028752","찜꽁찜닭-방학점","3.3","40"
"40","1028749","곱떡치떡-방학점","5.0","41"
"41","59062","황금성","4.4","42"
"42","496666","구구족-쌍문역점","4.9","43"
"43","241149","닭치GO","4.8","44"
"44","1032653","포대포-쌍문점","0.0","45"
"45","292990","옆집떡볶이-미아점","4.8","46"
"46","258684","족발야시장-수유역점","4.8","47"
"47","1538","피자글릭-강북점","4.8","48"
"48","264374","족발야시장-쌍문점","4.8","49"
"49","1030621","스마일닭강정","5.0","50"
"50","580249","구공족발-수유점","4.8","51"
"51","329018","호가네곱창","4.8","52"
"52","256979","맘스떡볶이n컵밥-수유점","4.8","53"
"53","258022","직화삼겹직구삼-수유점","4.7","54"
"54","287629","걸작떡볶이치킨-쌍문창동점","4.8","55"
"55","304657","청년피자-강북구점","4.9","56"
"56","313605","맥도날드-수유점","4.6","57"
"57","283218","엔제리너스-수유역점","4.9","58"
"58","573157","혜자피자-본점","5.0","59"
"59","48761","요리왕","4.5","60"
"60","1030638","밤야식당-미아점","0.0","61"
"61","321257","지코바치킨-서울수유1호점","4.9","62"
"62","423273","100년서서갈비","4.8","63"
"63","396113","씅s꼬기가득비빔밥","4.9","64"
"64","377346","처갓집양념치킨-삼양점","4.8","65"
"65","561957","뜸들이다-창동점","4.9","66"
"66","308909","꿀소담","4.8","67"
"67","369371","쫄면주는삼겹본능by놀부-수유점","4.8","68"
"68","440647","3가지맛투존치킨-수유점","4.9","69"
"69","376348","두마리찜닭두찜-강북미아점","4.9","70"
"70","497783","김준현의피자헤븐-강북점","4.9","71"
"71","1032963","해등로김밥","0.0","72"
"72","516442","국내산황금쓴메밀냉면전문점의령소바","4.9","73"
"73","515470","차고집냉면-강북점","5.0","74"
"74","264582","코코라야카레","4.8","75"
"75","405237","곱창전문백곱식당-수유본점","4.8","76"
"76","307024","소확행베이커리","4.9","77"
"77","237367","반올림피자샵-강북구점","4.8","78"
"78","443831","다온초밥-본점","4.9","79"
