"","id","name","review_avg","rank"
"42","447117","돈피자-응암점","4.7","43"
"43","1002351","곱떡치떡-갈현점","5.0","44"
"44","1029610","멕시카나-역촌점","5.0","45"
"45","331845","냉삼집-냉면&삼겹살-본점","4.8","46"
"46","413767","미락-은평점","4.8","47"
"47","343093","족발야시장-응암역점","4.9","48"
"48","1030635","꼬치닭-본점","5.0","49"
"49","508280","육회란연어다-응암점","4.9","50"
"50","368068","명궁-역촌점","4.6","51"
"51","283164","엔제리너스-불광역점","4.9","52"
"52","507125","떡볶이GO치킨GO","4.9","53"
"53","1026894","커피처럼","5.0","54"
"54","343026","장모님해물요리","4.8","55"
"55","295025","오리엔탈101-은평점","4.5","56"
"56","514190","김준현의피자헤븐-연신내점","4.9","57"
"57","267272","지코바-대조점","4.8","58"
"58","410157","족발야시장-불광역점","4.8","59"
"59","363474","동궁찜닭-은평연신내점","4.8","60"
"60","12764","굽네치킨&피자-갈현점","4.7","61"
"61","318543","맥도날드-구산점","4.4","62"
"62","560289","비스트로피자-은평점","5.0","63"
"63","331982","싱싱연신내횟집&물회","4.9","64"
"64","1027756","금바위감자탕-증산점","4.7","65"
"65","10539","원할머니보쌈-녹번점","4.7","66"
"66","231051","반올림피자샵-연신내점","4.7","67"
"67","66250","가장맛있는족발-응암오거리점","4.6","68"
"68","54327","성북동왕의돈까스N냉면","4.4","69"
"69","462162","두마리찜닭두찜-은평응암점","4.9","70"
"70","443390","오사카분식","4.8","71"
"71","233782","천하제일족발보쌈","4.7","72"
"72","484324","청년피자-은평점","4.9","73"
"73","535356","BHC-불광초교점","4.9","74"
"74","291839","장충당-역촌점","4.9","75"
"75","1028215","혼밥대왕-역촌점","4.7","76"
"76","492738","배떡-연신내점","4.9","77"
"77","426856","안녕이웃사람","4.9","78"
"78","290602","옆집땡초떡볶이-구산점","4.7","79"
"79","6131","명품안동찜닭-역촌점","4.7","80"
"0","491919","비돈이제돈이-은평점","4.8","1"
"1","469077","이화수전통육계장-은평구청점","4.4","2"
"2","1008075","떡참떡볶이참잘하는집-은평불광점","5.0","3"
"3","283164","엔제리너스-불광역점","4.9","4"
"4","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","5"
"5","514190","김준현의피자헤븐-연신내점","4.9","6"
"6","10539","원할머니보쌈-녹번점","4.7","7"
"7","484324","청년피자-은평점","4.9","8"
"8","382890","흥부찜닭by놀부-응암역점","4.9","9"
"9","252777","후라이드참잘하는집-연신내점","4.6","10"
"10","231259","피자헛-응암2호점","4.5","11"
"11","246933","롯데리아-녹번점","4.7","12"
"12","282548","파파존스피자-녹번점","4.7","13"
"13","398961","두마리찜닭두찜-은평역촌점","4.8","14"
"14","320034","도미노피자-응암점","4.7","15"
"15","376627","돈까스퐁당떡볶이공수간-응암역점","4.7","16"
"16","1002246","네네치킨-녹번점","4.9","17"
"17","534866","떡참떡볶이참잘하는집-은평응암점","4.9","18"
"18","513731","직화삼겹직구삼-연신내점","4.9","19"
"19","313608","빅스타피자-서울연신내점","4.5","20"
"20","579118","PB델리-은평구청점","0.0","21"
"21","563796","제일제면소-은평점","4.8","22"
"22","408579","치킨플러스-불광점","4.9","23"
"23","288154","또래오래-은평대조점","4.7","24"
"24","219711","놀부보쌈족발-홍제점","4.4","25"
"25","573517","아웃백-은평점","4.8","26"
"26","510942","공차-녹번역점","4.9","27"
"27","563795","빕스얌딜리버리-은평점","4.6","28"
"28","2225","미스터피자-연신내점","4.5","29"
"29","414167","맘스터치-은평구청점","4.7","30"
"30","234489","놀부부대찌개-불광역점","4.7","31"
"31","351050","CU-은평여왕점","4.7","32"
"32","556336","BBQ-녹번중앙점","4.7","33"
"33","485700","떡볶이도맛있는치킨플러스-불광점","4.9","34"
"34","531532","GSTHEFRESH-녹번이캐슬점","4.9","35"
"35","413767","미락-은평점","4.8","36"
"36","508280","육회란연어다-응암점","4.9","37"
"37","283164","엔제리너스-불광역점","4.9","38"
"38","1031761","포트캔커피-북가좌점","0.0","39"
"39","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","40"
"40","514190","김준현의피자헤븐-연신내점","4.9","41"
"41","267272","지코바-대조점","4.8","42"
"42","363474","동궁찜닭-은평연신내점","4.8","43"
"43","1032282","청년김밥&떡볶이","0.0","44"
"44","410157","족발야시장-불광역점","4.8","45"
"45","12764","굽네치킨&피자-갈현점","4.7","46"
"46","318543","맥도날드-구산점","4.4","47"
"47","331982","싱싱연신내횟집&물회","4.9","48"
"48","10539","원할머니보쌈-녹번점","4.7","49"
"49","54327","성북동왕의돈까스N냉면","4.4","50"
"50","462162","두마리찜닭두찜-은평응암점","4.9","51"
"51","443390","오사카분식","4.8","52"
"52","411537","네네치킨-응암점","4.9","53"
"53","233782","천하제일족발보쌈","4.7","54"
"54","1025599","쌍팔반점갈현점","4.2","55"
"55","484324","청년피자-은평점","4.9","56"
"56","535356","BHC-불광초교점","4.9","57"
"57","560289","비스트로피자-은평점","5.0","58"
"58","426856","안녕이웃사람","4.9","59"
"59","290602","옆집땡초떡볶이-구산점","4.7","60"
"60","6131","명품안동찜닭-역촌점","4.7","61"
"61","569732","뜸들이다-응암점","4.8","62"
"62","344508","버거킹-녹번대성GS점","4.7","63"
"63","289806","파리바게뜨-녹번역점","4.9","64"
"64","403785","푸라닭-불광점","4.8","65"
"65","1030368","컴포즈커피-은평신사점","5.0","66"
"66","478439","구구족-연신내점","4.8","67"
"67","342876","갈비배달도시락스트릿테이블-은평점","4.9","68"
"68","295025","오리엔탈101-은평점","4.5","69"
"69","14331","호세야오리바베큐-은평점","4.8","70"
"70","250220","던킨-연신내역점","4.8","71"
"71","491635","파스타입니다-역촌점","4.8","72"
"72","47882","이태리정통수제피자-응암본점","4.7","73"
"73","66250","가장맛있는족발-응암오거리점","4.6","74"
"74","382890","흥부찜닭by놀부-응암역점","4.9","75"
"75","309471","KFC-불광역점","4.6","76"
"76","1033183","청년치킨-은평점","0.0","77"
"77","199","백정전설의감자탕","4.8","78"
"78","260043","지코바치킨-서울녹번1호점","4.7","79"
"79","252777","후라이드참잘하는집-연신내점","4.6","80"
"0","491919","비돈이제돈이-은평점","4.8","1"
"1","469077","이화수전통육계장-은평구청점","4.4","2"
"2","1008075","떡참떡볶이참잘하는집-은평불광점","5.0","3"
"3","283164","엔제리너스-불광역점","4.9","4"
"4","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","5"
"5","514190","김준현의피자헤븐-연신내점","4.9","6"
"6","10539","원할머니보쌈-녹번점","4.7","7"
"7","382890","흥부찜닭by놀부-응암역점","4.9","8"
"8","252777","후라이드참잘하는집-연신내점","4.6","9"
"9","231259","피자헛-응암2호점","4.5","10"
"10","246933","롯데리아-녹번점","4.7","11"
"11","282548","파파존스피자-녹번점","4.7","12"
"12","264056","본스치킨-불광북한산점","5.0","13"
"13","398961","두마리찜닭두찜-은평역촌점","4.8","14"
"14","320034","도미노피자-응암점","4.7","15"
"15","376627","돈까스퐁당떡볶이공수간-응암역점","4.7","16"
"16","1002246","네네치킨-녹번점","4.9","17"
"17","376516","호식이두마리치킨-응암1호점","4.8","18"
"18","534866","떡참떡볶이참잘하는집-은평응암점","4.9","19"
"19","513731","직화삼겹직구삼-연신내점","4.9","20"
"20","455644","돈치킨-응암점","4.7","21"
"21","230201","티바두마리치킨-역촌점","4.6","22"
"22","313608","빅스타피자-서울연신내점","4.5","23"
"23","579118","PB델리-은평구청점","0.0","24"
"24","563796","제일제면소-은평점","4.8","25"
"25","238548","BBQ-녹번점","4.6","26"
"26","369122","오븐에빠진닭-불광역점","4.7","27"
"27","408579","치킨플러스-불광점","4.9","28"
"28","219711","놀부보쌈족발-홍제점","4.4","29"
"29","573517","아웃백-은평점","4.8","30"
"30","510942","공차-녹번역점","4.9","31"
"31","563795","빕스얌딜리버리-은평점","4.6","32"
"32","2225","미스터피자-연신내점","4.5","33"
"33","414167","맘스터치-은평구청점","4.7","34"
"34","234489","놀부부대찌개-불광역점","4.7","35"
"35","351050","CU-은평여왕점","4.7","36"
"36","524822","부어치킨-녹번점","4.9","37"
"37","1002372","찜꽁찜닭-갈현점","5.0","38"
"38","485700","떡볶이도맛있는치킨플러스-불광점","4.9","39"
"39","531532","GSTHEFRESH-녹번이캐슬점","4.9","40"
"40","447117","돈피자-응암점","4.7","41"
"41","1002351","곱떡치떡-갈현점","5.0","42"
"42","413767","미락-은평점","4.8","43"
"43","343093","족발야시장-응암역점","4.9","44"
"44","508280","육회란연어다-응암점","4.9","45"
"45","1036184","토마스피커피랩","0.0","46"
"46","283164","엔제리너스-불광역점","4.9","47"
"47","507125","떡볶이GO치킨GO","4.9","48"
"48","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","49"
"49","514190","김준현의피자헤븐-연신내점","4.9","50"
"50","1028080","세븐일레븐-대조역촌역점","0.0","51"
"51","410157","족발야시장-불광역점","4.8","52"
"52","267272","지코바-대조점","4.8","53"
"53","363474","동궁찜닭-은평연신내점","4.8","54"
"54","12764","굽네치킨&피자-갈현점","4.7","55"
"55","318543","맥도날드-구산점","4.4","56"
"56","331982","싱싱연신내횟집&물회","4.9","57"
"57","10539","원할머니보쌈-녹번점","4.7","58"
"58","54327","성북동왕의돈까스N냉면","4.4","59"
"59","560289","비스트로피자-은평점","5.0","60"
"60","462162","두마리찜닭두찜-은평응암점","4.9","61"
"61","1029683","아워샐러드","0.0","62"
"62","443390","오사카분식","4.8","63"
"63","233782","천하제일족발보쌈","4.7","64"
"64","66250","가장맛있는족발-응암오거리점","4.6","65"
"65","535356","BHC-불광초교점","4.9","66"
"66","291839","장충당-역촌점","4.9","67"
"67","426856","안녕이웃사람","4.9","68"
"68","290602","옆집땡초떡볶이-구산점","4.7","69"
"69","6131","명품안동찜닭-역촌점","4.7","70"
"70","344508","버거킹-녹번대성GS점","4.7","71"
"71","289806","파리바게뜨-녹번역점","4.9","72"
"72","1035076","곱도리탕전문점-은평점","0.0","73"
"73","403785","푸라닭-불광점","4.8","74"
"74","478439","구구족-연신내점","4.8","75"
"75","342876","갈비배달도시락스트릿테이블-은평점","4.9","76"
"76","295025","오리엔탈101-은평점","4.5","77"
"77","380007","1일1치킨&떡볶이-역촌점","4.9","78"
"78","14331","호세야오리바베큐-은평점","4.8","79"
"79","250220","던킨-연신내역점","4.8","80"
"0","491919","비돈이제돈이-은평점","4.8","1"
"1","469077","이화수전통육계장-은평구청점","4.4","2"
"2","1008075","떡참떡볶이참잘하는집-은평불광점","5.0","3"
"3","283164","엔제리너스-불광역점","4.9","4"
"4","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","5"
"5","10539","원할머니보쌈-녹번점","4.7","6"
"6","484324","청년피자-은평점","4.9","7"
"7","382890","흥부찜닭by놀부-응암역점","4.9","8"
"8","231259","피자헛-응암2호점","4.5","9"
"9","246933","롯데리아-녹번점","4.7","10"
"10","282548","파파존스피자-녹번점","4.7","11"
"11","320034","도미노피자-응암점","4.7","12"
"12","376627","돈까스퐁당떡볶이공수간-응암역점","4.7","13"
"13","1002246","네네치킨-녹번점","4.9","14"
"14","534866","떡참떡볶이참잘하는집-은평응암점","4.9","15"
"15","513731","직화삼겹직구삼-연신내점","4.9","16"
"16","313608","빅스타피자-서울연신내점","4.5","17"
"17","579118","PB델리-은평구청점","0.0","18"
"18","563796","제일제면소-은평점","4.8","19"
"19","408579","치킨플러스-불광점","4.9","20"
"20","288154","또래오래-은평대조점","4.7","21"
"21","219711","놀부보쌈족발-홍제점","4.4","22"
"22","573517","아웃백-은평점","4.8","23"
"23","510942","공차-녹번역점","4.9","24"
"24","563795","빕스얌딜리버리-은평점","4.6","25"
"25","2225","미스터피자-연신내점","4.5","26"
"26","414167","맘스터치-은평구청점","4.7","27"
"27","234489","놀부부대찌개-불광역점","4.7","28"
"28","351050","CU-은평여왕점","4.7","29"
"29","556336","BBQ-녹번중앙점","4.7","30"
"30","485700","떡볶이도맛있는치킨플러스-불광점","4.9","31"
"31","531532","GSTHEFRESH-녹번이캐슬점","4.9","32"
"32","1007095","두마리찜닭두찜-서대문홍제점","4.8","33"
"33","331845","냉삼집-냉면&삼겹살-본점","4.8","34"
"34","413767","미락-은평점","4.8","35"
"35","343093","족발야시장-응암역점","4.9","36"
"36","1019527","두루올","5.0","37"
"37","494291","베앤타","4.9","38"
"38","508280","육회란연어다-응암점","4.9","39"
"39","368068","명궁-역촌점","4.6","40"
"40","283164","엔제리너스-불광역점","4.9","41"
"41","1022648","윤이불닭발-역촌점","4.8","42"
"42","343026","장모님해물요리","4.8","43"
"43","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","44"
"44","295025","오리엔탈101-은평점","4.5","45"
"45","267272","지코바-대조점","4.8","46"
"46","410157","족발야시장-불광역점","4.8","47"
"47","363474","동궁찜닭-은평연신내점","4.8","48"
"48","12764","굽네치킨&피자-갈현점","4.7","49"
"49","318543","맥도날드-구산점","4.4","50"
"50","331982","싱싱연신내횟집&물회","4.9","51"
"51","54327","성북동왕의돈까스N냉면","4.4","52"
"52","1033435","화계장터장작구이-서오릉본점","0.0","53"
"53","231051","반올림피자샵-연신내점","4.7","54"
"54","10539","원할머니보쌈-녹번점","4.7","55"
"55","199","백정전설의감자탕","4.8","56"
"56","462162","두마리찜닭두찜-은평응암점","4.9","57"
"57","443390","오사카분식","4.8","58"
"58","491635","파스타입니다-역촌점","4.8","59"
"59","233782","천하제일족발보쌈","4.7","60"
"60","484324","청년피자-은평점","4.9","61"
"61","535356","BHC-불광초교점","4.9","62"
"62","492738","배떡-연신내점","4.9","63"
"63","1034722","무침표홍어무침","0.0","64"
"64","426856","안녕이웃사람","4.9","65"
"65","6131","명품안동찜닭-역촌점","4.7","66"
"66","569732","뜸들이다-응암점","4.8","67"
"67","344508","버거킹-녹번대성GS점","4.7","68"
"68","289806","파리바게뜨-녹번역점","4.9","69"
"69","403785","푸라닭-불광점","4.8","70"
"70","342876","갈비배달도시락스트릿테이블-은평점","4.9","71"
"71","478439","구구족-연신내점","4.8","72"
"72","441991","오늘은카레-은평역촌점","4.9","73"
"73","14331","호세야오리바베큐-은평점","4.8","74"
"74","1035545","옥란59년옛날통닭","0.0","75"
"75","250220","던킨-연신내역점","4.8","76"
"76","561706","남바완돈카츠-은평점","4.9","77"
"77","560289","비스트로피자-은평점","5.0","78"
"78","416909","밥도둑들","4.4","79"
"79","47882","이태리정통수제피자-응암본점","4.7","80"
"0","491919","비돈이제돈이-은평점","4.8","1"
"1","469077","이화수전통육계장-은평구청점","4.4","2"
"2","1008075","떡참떡볶이참잘하는집-은평불광점","5.0","3"
"3","283164","엔제리너스-불광역점","4.9","4"
"4","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","5"
"5","10539","원할머니보쌈-녹번점","4.7","6"
"6","484324","청년피자-은평점","4.9","7"
"7","382890","흥부찜닭by놀부-응암역점","4.9","8"
"8","231259","피자헛-응암2호점","4.5","9"
"9","246933","롯데리아-녹번점","4.7","10"
"10","282548","파파존스피자-녹번점","4.7","11"
"11","264056","본스치킨-불광북한산점","5.0","12"
"12","320034","도미노피자-응암점","4.7","13"
"13","376627","돈까스퐁당떡볶이공수간-응암역점","4.7","14"
"14","1002246","네네치킨-녹번점","4.9","15"
"15","376516","호식이두마리치킨-응암1호점","4.8","16"
"16","534866","떡참떡볶이참잘하는집-은평응암점","4.9","17"
"17","513731","직화삼겹직구삼-연신내점","4.9","18"
"18","455644","돈치킨-응암점","4.7","19"
"19","313608","빅스타피자-서울연신내점","4.5","20"
"20","579118","PB델리-은평구청점","0.0","21"
"21","563796","제일제면소-은평점","4.8","22"
"22","238548","BBQ-녹번점","4.6","23"
"23","369122","오븐에빠진닭-불광역점","4.7","24"
"24","408579","치킨플러스-불광점","4.9","25"
"25","288154","또래오래-은평대조점","4.7","26"
"26","219711","놀부보쌈족발-홍제점","4.4","27"
"27","573517","아웃백-은평점","4.8","28"
"28","510942","공차-녹번역점","4.9","29"
"29","563795","빕스얌딜리버리-은평점","4.6","30"
"30","2225","미스터피자-연신내점","4.5","31"
"31","414167","맘스터치-은평구청점","4.7","32"
"32","474388","자담치킨-구산역점","4.8","33"
"33","234489","놀부부대찌개-불광역점","4.7","34"
"34","351050","CU-은평여왕점","4.7","35"
"35","524822","부어치킨-녹번점","4.9","36"
"36","1002372","찜꽁찜닭-갈현점","5.0","37"
"37","485700","떡볶이도맛있는치킨플러스-불광점","4.9","38"
"38","531532","GSTHEFRESH-녹번이캐슬점","4.9","39"
"39","1007095","두마리찜닭두찜-서대문홍제점","4.8","40"
"40","447117","돈피자-응암점","4.7","41"
"41","1002351","곱떡치떡-갈현점","5.0","42"
"42","1029610","멕시카나-역촌점","5.0","43"
"43","508280","육회란연어다-응암점","4.9","44"
"44","331845","냉삼집-냉면&삼겹살-본점","4.8","45"
"45","413767","미락-은평점","4.8","46"
"46","1029182","윤정이네뻥튀기천국","5.0","47"
"47","343093","족발야시장-응암역점","4.9","48"
"48","368068","명궁-역촌점","4.6","49"
"49","283164","엔제리너스-불광역점","4.9","50"
"50","507125","떡볶이GO치킨GO","4.9","51"
"51","1028080","세븐일레븐-대조역촌역점","0.0","52"
"52","343026","장모님해물요리","4.8","53"
"53","478439","구구족-연신내점","4.8","54"
"54","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","55"
"55","295025","오리엔탈101-은평점","4.5","56"
"56","410157","족발야시장-불광역점","4.8","57"
"57","267272","지코바-대조점","4.8","58"
"58","363474","동궁찜닭-은평연신내점","4.8","59"
"59","12764","굽네치킨&피자-갈현점","4.7","60"
"60","318543","맥도날드-구산점","4.4","61"
"61","331982","싱싱연신내횟집&물회","4.9","62"
"62","1033575","情돈까스&메밀&우동","0.0","63"
"63","54327","성북동왕의돈까스N냉면","4.4","64"
"64","231051","반올림피자샵-연신내점","4.7","65"
"65","66250","가장맛있는족발-응암오거리점","4.6","66"
"66","10539","원할머니보쌈-녹번점","4.7","67"
"67","462162","두마리찜닭두찜-은평응암점","4.9","68"
"68","443390","오사카분식","4.8","69"
"69","233782","천하제일족발보쌈","4.7","70"
"70","484324","청년피자-은평점","4.9","71"
"71","535356","BHC-불광초교점","4.9","72"
"72","291839","장충당-역촌점","4.9","73"
"73","1025599","쌍팔반점갈현점","4.2","74"
"74","492738","배떡-연신내점","4.9","75"
"75","457110","왕순이주먹밥김밥-불광점","4.3","76"
"76","426856","안녕이웃사람","4.9","77"
"77","290602","옆집땡초떡볶이-구산점","4.7","78"
"78","6131","명품안동찜닭-역촌점","4.7","79"
"79","344508","버거킹-녹번대성GS점","4.7","80"
"0","491919","비돈이제돈이-은평점","4.8","1"
"1","469077","이화수전통육계장-은평구청점","4.4","2"
"2","1008075","떡참떡볶이참잘하는집-은평불광점","5.0","3"
"3","283164","엔제리너스-불광역점","4.9","4"
"4","514190","김준현의피자헤븐-연신내점","4.9","5"
"5","10539","원할머니보쌈-녹번점","4.7","6"
"6","484324","청년피자-은평점","4.9","7"
"7","252777","후라이드참잘하는집-연신내점","4.6","8"
"8","231259","피자헛-응암2호점","4.5","9"
"9","294212","던킨-응암역점","4.6","10"
"10","246933","롯데리아-녹번점","4.7","11"
"11","282548","파파존스피자-녹번점","4.7","12"
"12","1012756","에그드랍-연신내역점","4.7","13"
"13","398961","두마리찜닭두찜-은평역촌점","4.8","14"
"14","320034","도미노피자-응암점","4.7","15"
"15","376627","돈까스퐁당떡볶이공수간-응암역점","4.7","16"
"16","1002246","네네치킨-녹번점","4.9","17"
"17","534866","떡참떡볶이참잘하는집-은평응암점","4.9","18"
"18","513731","직화삼겹직구삼-연신내점","4.9","19"
"19","507194","뚜레쥬르-불광현대점","5.0","20"
"20","313608","빅스타피자-서울연신내점","4.5","21"
"21","579118","PB델리-은평구청점","0.0","22"
"22","563796","제일제면소-은평점","4.8","23"
"23","376626","놀부부대찌개-응암역점","4.7","24"
"24","288154","또래오래-은평대조점","4.7","25"
"25","219711","놀부보쌈족발-홍제점","4.4","26"
"26","573517","아웃백-은평점","4.8","27"
"27","510942","공차-녹번역점","4.9","28"
"28","563795","빕스얌딜리버리-은평점","4.6","29"
"29","2225","미스터피자-연신내점","4.5","30"
"30","414167","맘스터치-은평구청점","4.7","31"
"31","221431","BHC-녹번역점","4.6","32"
"32","351050","CU-은평여왕점","4.7","33"
"33","531532","GSTHEFRESH-녹번이캐슬점","4.9","34"
"34","331845","냉삼집-냉면&삼겹살-본점","4.8","35"
"35","343093","족발야시장-응암역점","4.9","36"
"36","508280","육회란연어다-응암점","4.9","37"
"37","1032981","대도게장","0.0","38"
"38","343026","장모님해물요리","4.8","39"
"39","368068","명궁-역촌점","4.6","40"
"40","283164","엔제리너스-불광역점","4.9","41"
"41","507125","떡볶이GO치킨GO","4.9","42"
"42","1032282","청년김밥&떡볶이","0.0","43"
"43","410157","족발야시장-불광역점","4.8","44"
"44","514190","김준현의피자헤븐-연신내점","4.9","45"
"45","555148","그때그제주흑돼지집","4.9","46"
"46","267272","지코바-대조점","4.8","47"
"47","560289","비스트로피자-은평점","5.0","48"
"48","363474","동궁찜닭-은평연신내점","4.8","49"
"49","12764","굽네치킨&피자-갈현점","4.7","50"
"50","318543","맥도날드-구산점","4.4","51"
"51","199","백정전설의감자탕","4.8","52"
"52","331982","싱싱연신내횟집&물회","4.9","53"
"53","1032148","니하오마라탕-연신내점","0.0","54"
"54","231051","반올림피자샵-연신내점","4.7","55"
"55","54327","성북동왕의돈까스N냉면","4.4","56"
"56","469332","굽네치킨&피자-은평신사점","4.8","57"
"57","10539","원할머니보쌈-녹번점","4.7","58"
"58","462162","두마리찜닭두찜-은평응암점","4.9","59"
"59","233782","천하제일족발보쌈","4.7","60"
"60","484324","청년피자-은평점","4.9","61"
"61","535356","BHC-불광초교점","4.9","62"
"62","492738","배떡-연신내점","4.9","63"
"63","426856","안녕이웃사람","4.9","64"
"64","1030368","컴포즈커피-은평신사점","5.0","65"
"65","290602","옆집땡초떡볶이-구산점","4.7","66"
"66","6131","명품안동찜닭-역촌점","4.7","67"
"67","569732","뜸들이다-응암점","4.8","68"
"68","344508","버거킹-녹번대성GS점","4.7","69"
"69","289806","파리바게뜨-녹번역점","4.9","70"
"70","342876","갈비배달도시락스트릿테이블-은평점","4.9","71"
"71","494291","베앤타","4.9","72"
"72","478439","구구족-연신내점","4.8","73"
"73","441991","오늘은카레-은평역촌점","4.9","74"
"74","14331","호세야오리바베큐-은평점","4.8","75"
"75","1034761","플럽커피FLUP","0.0","76"
"76","250220","던킨-연신내역점","4.8","77"
"77","561706","남바완돈카츠-은평점","4.9","78"
"78","416909","밥도둑들","4.4","79"
"79","574936","신사커피","4.9","80"
"0","491919","비돈이제돈이-은평점","4.8","1"
"1","469077","이화수전통육계장-은평구청점","4.4","2"
"2","1008075","떡참떡볶이참잘하는집-은평불광점","5.0","3"
"3","283164","엔제리너스-불광역점","4.9","4"
"4","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","5"
"5","514190","김준현의피자헤븐-연신내점","4.9","6"
"6","10539","원할머니보쌈-녹번점","4.7","7"
"7","484324","청년피자-은평점","4.9","8"
"8","13053","코리엔탈깻잎두마리치킨-은평점","4.7","9"
"9","382890","흥부찜닭by놀부-응암역점","4.9","10"
"10","252777","후라이드참잘하는집-연신내점","4.6","11"
"11","231259","피자헛-응암2호점","4.5","12"
"12","294212","던킨-응암역점","4.6","13"
"13","246933","롯데리아-녹번점","4.7","14"
"14","282548","파파존스피자-녹번점","4.7","15"
"15","264056","본스치킨-불광북한산점","5.0","16"
"16","1012756","에그드랍-연신내역점","4.7","17"
"17","398961","두마리찜닭두찜-은평역촌점","4.8","18"
"18","320034","도미노피자-응암점","4.7","19"
"19","376627","돈까스퐁당떡볶이공수간-응암역점","4.7","20"
"20","1002246","네네치킨-녹번점","4.9","21"
"21","376516","호식이두마리치킨-응암1호점","4.8","22"
"22","534866","떡참떡볶이참잘하는집-은평응암점","4.9","23"
"23","513731","직화삼겹직구삼-연신내점","4.9","24"
"24","507194","뚜레쥬르-불광현대점","5.0","25"
"25","455644","돈치킨-응암점","4.7","26"
"26","313608","빅스타피자-서울연신내점","4.5","27"
"27","579118","PB델리-은평구청점","0.0","28"
"28","563796","제일제면소-은평점","4.8","29"
"29","376626","놀부부대찌개-응암역점","4.7","30"
"30","288154","또래오래-은평대조점","4.7","31"
"31","219711","놀부보쌈족발-홍제점","4.4","32"
"32","573517","아웃백-은평점","4.8","33"
"33","510942","공차-녹번역점","4.9","34"
"34","563795","빕스얌딜리버리-은평점","4.6","35"
"35","2225","미스터피자-연신내점","4.5","36"
"36","414167","맘스터치-은평구청점","4.7","37"
"37","474388","자담치킨-구산역점","4.8","38"
"38","221431","BHC-녹번역점","4.6","39"
"39","351050","CU-은평여왕점","4.7","40"
"40","524822","부어치킨-녹번점","4.9","41"
"41","1002372","찜꽁찜닭-갈현점","5.0","42"
"42","531532","GSTHEFRESH-녹번이캐슬점","4.9","43"
"43","447117","돈피자-응암점","4.7","44"
"44","1002351","곱떡치떡-갈현점","5.0","45"
"45","1029610","멕시카나-역촌점","3.5","46"
"46","508280","육회란연어다-응암점","4.9","47"
"47","331845","냉삼집-냉면&삼겹살-본점","4.8","48"
"48","343093","족발야시장-응암역점","4.9","49"
"49","1026894","커피처럼","5.0","50"
"50","368068","명궁-역촌점","4.6","51"
"51","283164","엔제리너스-불광역점","4.9","52"
"52","507125","떡볶이GO치킨GO","4.9","53"
"53","478439","구구족-연신내점","4.8","54"
"54","1030635","꼬치닭-본점","5.0","55"
"55","343026","장모님해물요리","4.8","56"
"56","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","57"
"57","514190","김준현의피자헤븐-연신내점","4.9","58"
"58","267272","지코바-대조점","4.8","59"
"59","410157","족발야시장-불광역점","4.8","60"
"60","363474","동궁찜닭-은평연신내점","4.8","61"
"61","12764","굽네치킨&피자-갈현점","4.7","62"
"62","318543","맥도날드-구산점","4.4","63"
"63","66250","가장맛있는족발-응암오거리점","4.6","64"
"64","331982","싱싱연신내횟집&물회","4.9","65"
"65","1036184","토마스피커피랩","0.0","66"
"66","231051","반올림피자샵-연신내점","4.7","67"
"67","54327","성북동왕의돈까스N냉면","4.4","68"
"68","199","백정전설의감자탕","4.8","69"
"69","10539","원할머니보쌈-녹번점","4.7","70"
"70","462162","두마리찜닭두찜-은평응암점","4.9","71"
"71","491635","파스타입니다-역촌점","4.8","72"
"72","484324","청년피자-은평점","4.9","73"
"73","535356","BHC-불광초교점","4.9","74"
"74","291839","장충당-역촌점","4.9","75"
"75","492738","배떡-연신내점","4.9","76"
"76","1035076","곱도리탕전문점-은평점","0.0","77"
"77","457110","왕순이주먹밥김밥-불광점","4.4","78"
"78","426856","안녕이웃사람","4.9","79"
"79","290602","옆집땡초떡볶이-구산점","4.7","80"
"0","491919","비돈이제돈이-은평점","4.8","1"
"1","469077","이화수전통육계장-은평구청점","4.4","2"
"2","1008075","떡참떡볶이참잘하는집-은평불광점","5.0","3"
"3","283164","엔제리너스-불광역점","4.9","4"
"4","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","5"
"5","514190","김준현의피자헤븐-연신내점","4.9","6"
"6","10539","원할머니보쌈-녹번점","4.7","7"
"7","382890","흥부찜닭by놀부-응암역점","4.9","8"
"8","231259","피자헛-응암2호점","4.5","9"
"9","246933","롯데리아-녹번점","4.7","10"
"10","519243","유로코피자-은평점","4.9","11"
"11","282548","파파존스피자-녹번점","4.7","12"
"12","1012756","에그드랍-연신내역점","4.7","13"
"13","398961","두마리찜닭두찜-은평역촌점","4.8","14"
"14","320034","도미노피자-응암점","4.7","15"
"15","376627","돈까스퐁당떡볶이공수간-응암역점","4.7","16"
"16","1002246","네네치킨-녹번점","4.9","17"
"17","534866","떡참떡볶이참잘하는집-은평응암점","4.9","18"
