"","id","name","review_avg","rank"
"30","516021","또봉이통닭-서울대학로점","4.8","31"
"31","232899","중앙아구찜&탕","4.6","32"
"32","313307","스쿨푸드-종로점","4.7","33"
"33","326356","네네치킨-종로점","4.9","34"
"34","1033393","앙떡로제떡볶이-용산점","0.0","35"
"35","237429","쌀통닭-북창동점","4.8","36"
"36","450128","미친피자-본점","4.9","37"
"37","56041","김준현의피자헤븐-종로성대점","4.8","38"
"38","293820","힐사이드테이블","4.7","39"
"39","1030565","다코기치킨-만리점","0.0","40"
"40","395453","육수당-대학로점","4.8","41"
"41","263472","피자보이시나-대학로점","4.9","42"
"42","323826","처갓집양념치킨-충무로점","4.7","43"
"43","248825","또래오래-서대문역점","4.8","44"
"44","262507","피자와치킨의러브레터-서대문점","4.7","45"
"45","1932","원할머니보쌈-종로5가점","4.7","46"
"46","255079","버거킹-종로구청점","4.6","47"
"47","534107","뚜레쥬르-카페서대문역점","4.5","48"
"48","482884","바르다김선생-광화문점","4.4","49"
"49","488017","노량진수산시장벌교아줌마","4.7","50"
"50","1032095","윤희네분식","5.0","51"
"51","419572","김밥천국-성균관대점","4.7","52"
"52","229532","대한닭발1979-신설동역점","4.7","53"
"53","1006846","굽네치킨&피자-종로4가점","4.9","54"
"54","442348","미미파스타","4.8","55"
"55","234933","롯데리아-서대문역점","4.7","56"
"56","387858","나무인생초밥-종각점","4.9","57"
"57","554304","웃긴떡볶이","4.9","58"
"58","437651","반포식스-광화문점","4.9","59"
"59","492682","멕시카나치킨-동대문역점","4.8","60"
"60","256027","3가지맛디디치킨-독립문점","4.7","61"
"61","1017634","들","0.0","62"
"62","375222","피자나라치킨공주-서울남학점","4.8","63"
"63","257354","도성","4.5","64"
"64","487214","비스포킷-광화문점","4.9","65"
"65","245195","족의한수-종로점","4.8","66"
"66","224186","BHC-종로성대점","4.6","67"
"67","435203","마포마라탕","4.9","68"
"68","282163","파리바게뜨-종로세무서점","4.8","69"
"69","295537","인정국물떡볶이&눈꽃빙수","4.9","70"
"70","254924","오로지백반","4.6","71"
"71","447499","김밥천국-명동본점","4.6","72"
"72","1030120","치킨쌀롱서울3대치킨","0.0","73"
"73","318580","맥도날드-서울시시청점","4.5","74"
"74","261544","KFC-종로점","4.5","75"
"75","246711","피자알볼로-서대문점","4.7","76"
"76","247216","알부자찜전문점","4.7","77"
"77","316007","오부장보쌈족발-종로점","4.6","78"
"78","370695","저팔계&중국&마라탕&덮밥&요리","4.9","79"
"79","398257","직화삼겹직구삼-서대문점","4.8","80"
"0","445730","킹케밥","4.5","1"
"1","56041","김준현의피자헤븐-종로성대점","4.8","2"
"2","248825","또래오래-서대문역점","4.8","3"
"3","1932","원할머니보쌈-종로5가점","4.7","4"
"4","256027","3가지맛디디치킨-독립문점","4.7","5"
"5","1002222","청년피자-종로점","4.9","6"
"6","439931","엔제리너스-센트로폴리스점","4.9","7"
"7","375538","투썸플레이스-종로구청점","4.0","8"
"8","460720","PB델리-종로구청점","4.3","9"
"9","496521","두마리찜닭두찜-종로혜화점","4.9","10"
"10","324766","도미노피자-세종로점","4.8","11"
"11","234956","롯데리아-종각역점","4.4","12"
"12","567571","파파존스피자-을지로점","4.9","13"
"13","436715","박가부대-종로2가점","4.7","14"
"14","359231","아웃백-명동점","4.8","15"
"15","310258","공차-종로센트로폴리스점","5.0","16"
"16","552558","맘스터치-서울시청점","4.5","17"
"17","431810","쉐이크쉑-종각점","4.8","18"
"18","273765","파스쿠찌-종로2가점","4.4","19"
"19","279257","네네치킨-광화문점","4.5","20"
"20","466989","CU-종로구청점","5.0","21"
"21","487214","비스포킷-광화문점","4.9","22"
"22","232899","중앙아구찜&탕","4.6","23"
"23","313307","스쿨푸드-종로점","4.7","24"
"24","1026076","코코버블티-명동점","0.0","25"
"25","221603","북경반점-남대문점","4.3","26"
"26","450128","미친피자-본점","4.9","27"
"27","56041","김준현의피자헤븐-종로성대점","4.8","28"
"28","293820","힐사이드테이블","4.7","29"
"29","1020063","동베이-광화문본점","0.0","30"
"30","395453","육수당-대학로점","4.8","31"
"31","263472","피자보이시나-대학로점","4.9","32"
"32","248825","또래오래-서대문역점","4.8","33"
"33","1932","원할머니보쌈-종로5가점","4.7","34"
"34","262507","피자와치킨의러브레터-서대문점","4.7","35"
"35","255079","버거킹-종로구청점","4.6","36"
"36","488017","노량진수산시장벌교아줌마","4.7","37"
"37","237429","쌀통닭-북창동점","4.8","38"
"38","482884","바르다김선생-광화문점","4.4","39"
"39","419572","김밥천국-성균관대점","4.7","40"
"40","1030379","창신육회-2호점","0.0","41"
"41","442348","미미파스타","4.8","42"
"42","234933","롯데리아-서대문역점","4.7","43"
"43","274490","수제전통육개장&동치미냉면전문점","4.4","44"
"44","364216","별대봉식당","4.9","45"
"45","253996","후룩뽕","4.7","46"
"46","256027","3가지맛디디치킨-독립문점","4.7","47"
"47","288797","롤인익선","4.8","48"
"48","257354","도성","4.5","49"
"49","245195","족의한수-종로점","4.8","50"
"50","224186","BHC-종로성대점","4.6","51"
"51","1029050","통통김밥-남대문시장점","5.0","52"
"52","282163","파리바게뜨-종로세무서점","4.8","53"
"53","516135","종로웰빙푸드-관철점","4.8","54"
"54","254924","오로지백반","4.6","55"
"55","447499","김밥천국-명동본점","4.6","56"
"56","281251","주시브로스-그랑서울점","4.7","57"
"57","318580","맥도날드-서울시시청점","4.5","58"
"58","261544","KFC-종로점","4.5","59"
"59","246711","피자알볼로-서대문점","4.7","60"
"60","247216","알부자찜전문점","4.7","61"
"61","370695","저팔계&중국&마라탕&덮밥&요리","4.9","62"
"62","1027938","꾸이한끼-충점로점","5.0","63"
"63","526415","밀크홀1937-종로점","5.0","64"
"64","413007","바스버거-을지로점","4.9","65"
"65","291026","파리바게뜨-경복궁역점","4.8","66"
"66","299119","파리바게뜨-종로구청점","4.9","67"
"67","445730","킹케밥","4.5","68"
"68","244236","남경-중구점","4.4","69"
"69","500273","MeatDelicious강호동백정","4.7","70"
"70","490893","코코이찌방야-종로점","4.7","71"
"71","433977","파리바게뜨-광화문점","4.9","72"
"72","261285","바스버거-광화문점","4.7","73"
"73","1031677","우주곰커피-서울시청역점","0.0","74"
"74","250227","던킨-종로구청점","4.8","75"
"75","1002222","청년피자-종로점","4.9","76"
"76","1020416","반가불고기","4.8","77"
"77","392515","무교동유정낙지-본점","4.2","78"
"78","490175","헤비스테이크종로구청점","4.7","79"
"79","449617","청담동마녀김밥-시청직영점","4.9","80"
"0","563057","호우양꼬치-성신여대점","5.0","1"
"1","445730","킹케밥","4.5","2"
"2","56041","김준현의피자헤븐-종로성대점","4.8","3"
"3","248825","또래오래-서대문역점","4.8","4"
"4","1932","원할머니보쌈-종로5가점","4.7","5"
"5","256027","3가지맛디디치킨-독립문점","4.7","6"
"6","398257","직화삼겹직구삼-서대문점","4.8","7"
"7","254913","후라이드참잘하는집-서대문점","4.7","8"
"8","1002222","청년피자-종로점","4.9","9"
"9","439931","엔제리너스-센트로폴리스점","4.9","10"
"10","375538","투썸플레이스-종로구청점","4.0","11"
"11","460720","PB델리-종로구청점","4.3","12"
"12","496521","두마리찜닭두찜-종로혜화점","4.9","13"
"13","324766","도미노피자-세종로점","4.8","14"
"14","234956","롯데리아-종각역점","4.4","15"
"15","567571","파파존스피자-을지로점","4.9","16"
"16","1014313","멕시카나-종로점","4.8","17"
"17","436715","박가부대-종로2가점","4.7","18"
"18","359231","아웃백-명동점","4.8","19"
"19","310258","공차-종로센트로폴리스점","5.0","20"
"20","431810","쉐이크쉑-종각점","4.8","21"
"21","552565","맘스터치-종각역점","4.7","22"
"22","273765","파스쿠찌-종로2가점","4.4","23"
"23","321419","돈치킨-종로5가점","4.6","24"
"24","565158","최고남제육명가-서대문점","5.0","25"
"25","279257","네네치킨-광화문점","4.5","26"
"26","490679","빕스-제일제당센터점","4.8","27"
"27","466989","CU-종로구청점","5.0","28"
"28","516021","또봉이통닭-서울대학로점","4.8","29"
"29","319800","오븐에빠진닭-경복궁역점","4.6","30"
"30","293820","힐사이드테이블","4.7","31"
"31","232899","중앙아구찜&탕","4.6","32"
"32","313307","스쿨푸드-종로점","4.7","33"
"33","1023533","과일회관커피&쥬스","0.0","34"
"34","263472","피자보이시나-대학로점","4.9","35"
"35","326356","네네치킨-종로점","4.9","36"
"36","450128","미친피자-본점","4.9","37"
"37","56041","김준현의피자헤븐-종로성대점","4.8","38"
"38","1034415","물레방아","0.0","39"
"39","395453","육수당-대학로점","4.8","40"
"40","248825","또래오래-서대문역점","4.8","41"
"41","1932","원할머니보쌈-종로5가점","4.7","42"
"42","255079","버거킹-종로구청점","4.6","43"
"43","262507","피자와치킨의러브레터-서대문점","4.7","44"
"44","488017","노량진수산시장벌교아줌마","4.7","45"
"45","237429","쌀통닭-북창동점","4.8","46"
"46","419572","김밥천국-성균관대점","4.7","47"
"47","482884","바르다김선생-광화문점","4.4","48"
"48","442348","미미파스타","4.8","49"
"49","1017634","들","0.0","50"
"50","234933","롯데리아-서대문역점","4.7","51"
"51","387858","나무인생초밥-종각점","4.9","52"
"52","261695","전곱-종로직영점","4.8","53"
"53","554304","웃긴떡볶이","4.9","54"
"54","437651","반포식스-광화문점","4.9","55"
"55","253996","후룩뽕","4.7","56"
"56","256027","3가지맛디디치킨-독립문점","4.7","57"
"57","288797","롤인익선","4.8","58"
"58","257354","도성","4.5","59"
"59","585805","샐러디-경복궁역점","4.9","60"
"60","1026989","광수네곱창&해장국-퇴계로점","0.0","61"
"61","487214","비스포킷-광화문점","4.9","62"
"62","245195","족의한수-종로점","4.8","63"
"63","288847","써브웨이-안국점","4.8","64"
"64","224186","BHC-종로성대점","4.6","65"
"65","491737","마포만두-시청점","4.7","66"
"66","282163","파리바게뜨-종로세무서점","4.8","67"
"67","254924","오로지백반","4.6","68"
"68","426811","베트남쌀국수미스사이공 신설동점","4.8","69"
"69","447499","김밥천국-명동본점","4.6","70"
"70","281251","주시브로스-그랑서울점","4.7","71"
"71","1020063","동베이-광화문본점","0.0","72"
"72","411469","후암찬","4.6","73"
"73","318580","맥도날드-서울시시청점","4.5","74"
"74","261544","KFC-종로점","4.5","75"
"75","316007","오부장보쌈족발-종로점","4.6","76"
"76","246711","피자알볼로-서대문점","4.7","77"
"77","247216","알부자찜전문점","4.7","78"
"78","370695","저팔계&중국&마라탕&덮밥&요리","4.9","79"
"79","398257","직화삼겹직구삼-서대문점","4.8","80"
"0","445730","킹케밥","4.5","1"
"1","56041","김준현의피자헤븐-종로성대점","4.8","2"
"2","248825","또래오래-서대문역점","4.8","3"
"3","1932","원할머니보쌈-종로5가점","4.7","4"
"4","256027","3가지맛디디치킨-독립문점","4.7","5"
"5","1002222","청년피자-종로점","4.9","6"
"6","460720","PB델리-종로구청점","4.3","7"
"7","496521","두마리찜닭두찜-종로혜화점","4.9","8"
"8","324766","도미노피자-세종로점","4.8","9"
"9","234956","롯데리아-종각역점","4.4","10"
"10","567571","파파존스피자-을지로점","4.9","11"
"11","436715","박가부대-종로2가점","4.7","12"
"12","376499","걸작떡볶이치킨-서울대학로점","4.7","13"
"13","359231","아웃백-명동점","4.8","14"
"14","310258","공차-종로센트로폴리스점","5.0","15"
"15","552558","맘스터치-서울시청점","4.5","16"
"16","516282","자담치킨-종로점","4.8","17"
"17","431810","쉐이크쉑-종각점","4.8","18"
"18","273765","파스쿠찌-종로2가점","4.4","19"
"19","279257","네네치킨-광화문점","4.5","20"
"20","466989","CU-종로구청점","5.0","21"
"21","516135","종로웰빙푸드-관철점","4.8","22"
"22","232899","중앙아구찜&탕","4.6","23"
"23","313307","스쿨푸드-종로점","4.7","24"
"24","1024992","미미완당","5.0","25"
"25","263472","피자보이시나-대학로점","4.9","26"
"26","450128","미친피자-본점","4.9","27"
"27","1020416","반가불고기","4.8","28"
"28","288797","롤인익선","4.8","29"
"29","1033223","나무김밥누들전문점","0.0","30"
"30","221603","북경반점-남대문점","4.3","31"
"31","490893","코코이찌방야-종로점","4.7","32"
"32","56041","김준현의피자헤븐-종로성대점","4.8","33"
"33","356391","스테프핫도그 타워8점","4.5","34"
"34","395453","육수당-대학로점","4.8","35"
"35","293820","힐사이드테이블","4.7","36"
"36","248825","또래오래-서대문역점","4.8","37"
"37","1932","원할머니보쌈-종로5가점","4.7","38"
"38","482884","바르다김선생-광화문점","4.4","39"
"39","255079","버거킹-종로구청점","4.6","40"
"40","1033586","디저트쓰리","0.0","41"
"41","488017","노량진수산시장벌교아줌마","4.7","42"
"42","237429","쌀통닭-북창동점","4.8","43"
"43","274490","수제전통육개장&동치미냉면전문점","4.4","44"
"44","419572","김밥천국-성균관대점","4.7","45"
"45","442348","미미파스타","4.8","46"
"46","234933","롯데리아-서대문역점","4.7","47"
"47","364216","별대봉식당","4.9","48"
"48","437651","반포식스-광화문점","4.9","49"
"49","256027","3가지맛디디치킨-독립문점","4.7","50"
"50","257354","도성","4.5","51"
"51","1030370","이삭토스트-종로3가점","3.0","52"
"52","487214","비스포킷-광화문점","4.9","53"
"53","443334","초원의집X곰냉면","4.7","54"
"54","245195","족의한수-종로점","4.8","55"
"55","408762","광화문도시락","4.7","56"
"56","224186","BHC-종로성대점","4.6","57"
"57","435203","마포마라탕","4.9","58"
"58","282163","파리바게뜨-종로세무서점","4.8","59"
"59","295537","인정국물떡볶이&눈꽃빙수","4.9","60"
"60","254924","오로지백반","4.6","61"
"61","28979","웍불로입힌직화직영전문점진짜루","4.0","62"
"62","1029598","그릭팩토리","0.0","63"
"63","447499","김밥천국-명동본점","4.6","64"
"64","318580","맥도날드-서울시시청점","4.5","65"
"65","261544","KFC-종로점","4.5","66"
"66","246711","피자알볼로-서대문점","4.7","67"
"67","247216","알부자찜전문점","4.7","68"
"68","370695","저팔계&중국&마라탕&덮밥&요리","4.9","69"
"69","441331","송죽","4.4","70"
"70","526415","밀크홀1937-종로점","5.0","71"
"71","413007","바스버거-을지로점","4.9","72"
"72","291026","파리바게뜨-경복궁역점","4.8","73"
"73","1026108","서촌그릭","0.0","74"
"74","299119","파리바게뜨-종로구청점","4.9","75"
"75","445730","킹케밥","4.5","76"
"76","277610","대족장","4.8","77"
"77","579547","처갓집양념치킨-독립문점","4.9","78"
"78","500273","MeatDelicious강호동백정","4.7","79"
"79","433977","파리바게뜨-광화문점","4.9","80"
"0","563057","호우양꼬치-성신여대점","5.0","1"
"1","445730","킹케밥","4.5","2"
"2","56041","김준현의피자헤븐-종로성대점","4.8","3"
"3","248825","또래오래-서대문역점","4.8","4"
"4","1932","원할머니보쌈-종로5가점","4.7","5"
"5","256027","3가지맛디디치킨-독립문점","4.7","6"
"6","1002222","청년피자-종로점","4.9","7"
"7","460720","PB델리-종로구청점","4.3","8"
"8","324766","도미노피자-세종로점","4.8","9"
"9","234956","롯데리아-종각역점","4.4","10"
"10","567571","파파존스피자-을지로점","4.9","11"
"11","436715","박가부대-종로2가점","4.7","12"
"12","376499","걸작떡볶이치킨-서울대학로점","4.7","13"
"13","359231","아웃백-명동점","4.8","14"
"14","310258","공차-종로센트로폴리스점","5.0","15"
"15","516282","자담치킨-종로점","4.8","16"
"16","431810","쉐이크쉑-종각점","4.8","17"
"17","552565","맘스터치-종각역점","4.7","18"
"18","273765","파스쿠찌-종로2가점","4.4","19"
"19","321419","돈치킨-종로5가점","4.6","20"
"20","279257","네네치킨-광화문점","4.5","21"
"21","490679","빕스-제일제당센터점","4.8","22"
"22","466989","CU-종로구청점","5.0","23"
"23","516021","또봉이통닭-서울대학로점","4.8","24"
"24","520815","BBQ-인사동점","4.7","25"
"25","319800","오븐에빠진닭-경복궁역점","4.6","26"
"26","554304","웃긴떡볶이","4.9","27"
"27","232899","중앙아구찜&탕","4.6","28"
"28","313307","스쿨푸드-종로점","4.7","29"
"29","268413","길가온-종로점","5.0","30"
"30","263472","피자보이시나-대학로점","4.9","31"
"31","326356","네네치킨-종로점","4.9","32"
"32","450128","미친피자-본점","4.9","33"
"33","56041","김준현의피자헤븐-종로성대점","4.8","34"
"34","1033586","디저트쓰리","0.0","35"
"35","395453","육수당-대학로점","4.8","36"
"36","356391","스테프핫도그 타워8점","4.5","37"
"37","293820","힐사이드테이블","4.7","38"
"38","323826","처갓집양념치킨-충무로점","4.7","39"
"39","469182","리킨치킨","4.8","40"
"40","248825","또래오래-서대문역점","4.8","41"
"41","1932","원할머니보쌈-종로5가점","4.7","42"
"42","255079","버거킹-종로구청점","4.6","43"
"43","482884","바르다김선생-광화문점","4.4","44"
"44","488017","노량진수산시장벌교아줌마","4.7","45"
"45","1026989","광수네곱창&해장국-퇴계로점","0.0","46"
"46","237429","쌀통닭-북창동점","4.8","47"
"47","419572","김밥천국-성균관대점","4.7","48"
"48","261695","전곱-종로직영점","4.8","49"
"49","229532","대한닭발1979-신설동역점","4.7","50"
"50","442348","미미파스타","4.8","51"
"51","234933","롯데리아-서대문역점","4.7","52"
"52","387858","나무인생초밥-종각점","4.9","53"
"53","437651","반포식스-광화문점","4.9","54"
"54","253996","후룩뽕","4.7","55"
"55","288797","롤인익선","4.8","56"
"56","1024230","리더스커피앤와인","0.0","57"
"57","375222","피자나라치킨공주-서울남학점","4.8","58"
"58","256027","3가지맛디디치킨-독립문점","4.7","59"
"59","487214","비스포킷-광화문점","4.9","60"
"60","245195","족의한수-종로점","4.8","61"
"61","408762","광화문도시락","4.7","62"
"62","224186","BHC-종로성대점","4.6","63"
"63","435203","마포마라탕","4.9","64"
"64","282163","파리바게뜨-종로세무서점","4.8","65"
"65","295537","인정국물떡볶이&눈꽃빙수","4.9","66"
"66","254924","오로지백반","4.6","67"
"67","1033393","앙떡로제떡볶이-용산점","0.0","68"
"68","466000","더블식스버거","4.9","69"
"69","447499","김밥천국-명동본점","4.6","70"
"70","426811","베트남쌀국수미스사이공 신설동점","4.8","71"
"71","496891","크리스탈드래곤&홍콩음식전문점","4.9","72"
"72","394909","신전떡볶이-퇴계로점","4.7","73"
"73","318580","맥도날드-서울시시청점","4.5","74"
"74","261544","KFC-종로점","4.5","75"
"75","316007","오부장보쌈족발-종로점","4.6","76"
"76","482892","백년가짬뽕-광화문직영점","4.7","77"
"77","246711","피자알볼로-서대문점","4.7","78"
"78","1030370","이삭토스트-종로3가점","3.0","79"
"79","247216","알부자찜전문점","4.7","80"
"0","445730","킹케밥","4.5","1"
"1","56041","김준현의피자헤븐-종로성대점","4.8","2"
"2","248825","또래오래-서대문역점","4.8","3"
"3","1932","원할머니보쌈-종로5가점","4.7","4"
"4","256027","3가지맛디디치킨-독립문점","4.7","5"
"5","439931","엔제리너스-센트로폴리스점","4.9","6"
"6","560018","던킨-경복궁포레스트병원점","4.9","7"
"7","460720","PB델리-종로구청점","4.3","8"
"8","496521","두마리찜닭두찜-종로혜화점","4.9","9"
"9","324766","도미노피자-세종로점","4.8","10"
"10","234956","롯데리아-종각역점","4.4","11"
"11","567571","파파존스피자-을지로점","4.9","12"
"12","358902","BHC치킨-종로점","4.7","13"
"13","436715","박가부대-종로2가점","4.7","14"
"14","359231","아웃백-명동점","4.8","15"
"15","310258","공차-종로센트로폴리스점","5.0","16"
"16","552558","맘스터치-서울시청점","4.5","17"
"17","436231","에그드랍-동대문점","4.7","18"
"18","516282","자담치킨-종로점","4.8","19"
"19","431810","쉐이크쉑-종각점","4.8","20"
"20","273765","파스쿠찌-종로2가점","4.4","21"
"21","483854","유가네닭갈비-명동3호점","4.8","22"
"22","279257","네네치킨-광화문점","4.5","23"
"23","359855","뚜레쥬르-종로점","4.7","24"
"24","466989","CU-종로구청점","5.0","25"
"25","232899","중앙아구찜&탕","4.6","26"
"26","313307","스쿨푸드-종로점","4.7","27"
"27","56041","김준현의피자헤븐-종로성대점","4.8","28"
"28","1030278","롤로도넛","0.0","29"
"29","263472","피자보이시나-대학로점","4.9","30"
"30","293820","힐사이드테이블","4.7","31"
"31","248825","또래오래-서대문역점","4.8","32"
"32","1932","원할머니보쌈-종로5가점","4.7","33"
"33","1031695","로네펠트티하우스-광화문점","0.0","34"
"34","221603","북경반점-남대문점","4.3","35"
"35","255079","버거킹-종로구청점","4.6","36"
"36","488017","노량진수산시장벌교아줌마","4.7","37"
"37","237429","쌀통닭-북창동점","4.8","38"
"38","395453","육수당-대학로점","4.8","39"
"39","419572","김밥천국-성균관대점","4.7","40"
"40","442348","미미파스타","4.8","41"
"41","234933","롯데리아-서대문역점","4.7","42"
"42","274490","수제전통육개장&동치미냉면전문점","4.4","43"
"43","364216","별대봉식당","4.9","44"
"44","1020063","동베이-광화문본점","0.0","45"
"45","253996","후룩뽕","4.7","46"
"46","288797","롤인익선","4.8","47"
"47","1003239","노브랜드버거-한성대입구점","4.4","48"
"48","256027","3가지맛디디치킨-독립문점","4.7","49"
"49","585805","샐러디-경복궁역점","4.9","50"
"50","487214","비스포킷-광화문점","4.9","51"
"51","450128","미친피자-본점","4.9","52"
"52","288847","써브웨이-안국점","4.8","53"
"53","245195","족의한수-종로점","4.8","54"
"54","491737","마포만두-시청점","4.7","55"
"55","1029970","ENDYQUAN","3.7","56"
"56","224186","BHC-종로성대점","4.6","57"
"57","435203","마포마라탕","4.9","58"
"58","282163","파리바게뜨-종로세무서점","4.8","59"
"59","516135","종로웰빙푸드-관철점","4.8","60"
"60","295537","인정국물떡볶이&눈꽃빙수","4.9","61"
"61","254924","오로지백반","4.6","62"
"62","390260","찜이로닭-찜닭본점","4.9","63"
"63","447499","김밥천국-명동본점","4.6","64"
"64","318580","맥도날드-서울시시청점","4.5","65"
"65","261544","KFC-종로점","4.5","66"
"66","1030370","이삭토스트-종로3가점","3.0","67"
"67","247216","알부자찜전문점","4.7","68"
"68","246711","피자알볼로-서대문점","4.7","69"
"69","370695","저팔계&중국&마라탕&덮밥&요리","4.9","70"
"70","441331","송죽","4.4","71"
"71","526415","밀크홀1937-종로점","5.0","72"
"72","413007","바스버거-을지로점","4.9","73"
"73","291026","파리바게뜨-경복궁역점","4.8","74"
"74","299119","파리바게뜨-종로구청점","4.9","75"
"75","445730","킹케밥","4.5","76"
"76","257354","도성","4.5","77"
"77","1026989","광수네곱창&해장국-퇴계로점","0.0","78"
"78","277610","대족장","4.8","79"
"79","500273","MeatDelicious강호동백정","4.7","80"
"0","563057","호우양꼬치-성신여대점","5.0","1"
"1","445730","킹케밥","4.5","2"
"2","56041","김준현의피자헤븐-종로성대점","4.8","3"
"3","248825","또래오래-서대문역점","4.8","4"
"4","1932","원할머니보쌈-종로5가점","4.7","5"
"5","256027","3가지맛디디치킨-독립문점","4.7","6"
"6","398257","직화삼겹직구삼-서대문점","4.8","7"
"7","254913","후라이드참잘하는집-서대문점","4.7","8"
"8","1002222","청년피자-종로점","4.9","9"
"9","534107","뚜레쥬르-카페서대문역점","4.5","10"
"10","439931","엔제리너스-센트로폴리스점","4.9","11"
"11","560018","던킨-경복궁포레스트병원점","4.9","12"
"12","460720","PB델리-종로구청점","4.3","13"
"13","496521","두마리찜닭두찜-종로혜화점","4.9","14"
"14","324766","도미노피자-세종로점","4.8","15"
"15","234956","롯데리아-종각역점","4.4","16"
"16","567571","파파존스피자-을지로점","4.9","17"
"17","1014313","멕시카나-종로점","4.8","18"
"18","358902","BHC치킨-종로점","4.7","19"
"19","436715","박가부대-종로2가점","4.7","20"
"20","321419","돈치킨-종로5가점","4.6","21"
"21","359231","아웃백-명동점","4.8","22"
"22","310258","공차-종로센트로폴리스점","5.0","23"
"23","436231","에그드랍-동대문점","4.7","24"
"24","516282","자담치킨-종로점","4.8","25"
"25","431810","쉐이크쉑-종각점","4.8","26"
"26","552565","맘스터치-종각역점","4.7","27"
"27","273765","파스쿠찌-종로2가점","4.4","28"
"28","565158","최고남제육명가-서대문점","5.0","29"
"29","483854","유가네닭갈비-명동3호점","4.8","30"
"30","279257","네네치킨-광화문점","4.5","31"
"31","490679","빕스-제일제당센터점","4.8","32"
"32","466989","CU-종로구청점","5.0","33"
"33","516021","또봉이통닭-서울대학로점","4.8","34"
"34","293820","힐사이드테이블","4.7","35"
"35","437651","반포식스-광화문점","4.9","36"
"36","232899","중앙아구찜&탕","4.6","37"
"37","461966","가쯔야","0.0","38"
"38","263472","피자보이시나-대학로점","4.9","39"
"39","313307","스쿨푸드-종로점","4.7","40"
"40","1020416","반가불고기","4.8","41"
"41","56041","김준현의피자헤븐-종로성대점","4.8","42"
"42","1029598","그릭팩토리","0.0","43"
"43","262507","피자와치킨의러브레터-서대문점","4.7","44"
"44","323826","처갓집양념치킨-충무로점","4.7","45"
"45","248825","또래오래-서대문역점","4.8","46"
"46","1932","원할머니보쌈-종로5가점","4.7","47"
"47","395453","육수당-대학로점","4.8","48"
"48","255079","버거킹-종로구청점","4.6","49"
"49","488017","노량진수산시장벌교아줌마","4.7","50"
"50","237429","쌀통닭-북창동점","4.8","51"
"51","469182","리킨치킨","4.8","52"
"52","419572","김밥천국-성균관대점","4.7","53"
"53","1029596","영다방-혜화명륜점","0.0","54"
"54","229532","대한닭발1979-신설동역점","4.7","55"
"55","234933","롯데리아-서대문역점","4.7","56"
"56","261695","전곱-종로직영점","4.8","57"
"57","387858","나무인생초밥-종각점","4.9","58"
"58","554304","웃긴떡볶이","4.9","59"
"59","273618","Jazz&라멘","4.4","60"
"60","253996","후룩뽕","4.7","61"
"61","492682","멕시카나치킨-동대문역점","4.8","62"
"62","375222","피자나라치킨공주-서울남학점","4.8","63"
"63","288797","롤인익선","4.8","64"
"64","1031695","로네펠트티하우스-광화문점","0.0","65"
"65","256027","3가지맛디디치킨-독립문점","4.7","66"
"66","487214","비스포킷-광화문점","4.9","67"
"67","450128","미친피자-본점","4.9","68"
"68","245195","족의한수-종로점","4.8","69"
"69","224186","BHC-종로성대점","4.6","70"
"70","435203","마포마라탕","4.9","71"
"71","282163","파리바게뜨-종로세무서점","4.8","72"
"72","295537","인정국물떡볶이&눈꽃빙수","4.9","73"
"73","254924","오로지백반","4.6","74"
"74","426811","베트남쌀국수미스사이공 신설동점","4.8","75"
"75","413046","마이쥬스-서울로점","4.7","76"
"76","447499","김밥천국-명동본점","4.6","77"
"77","318580","맥도날드-서울시시청점","4.5","78"
"78","261544","KFC-종로점","4.5","79"
"79","316007","오부장보쌈족발-종로점","4.6","80"
"0","445730","킹케밥","4.5","1"
"1","56041","김준현의피자헤븐-종로성대점","4.8","2"
"2","248825","또래오래-서대문역점","4.8","3"
"3","1932","원할머니보쌈-종로5가점","4.7","4"
"4","256027","3가지맛디디치킨-독립문점","4.7","5"
"5","337181","큰맘할매순대국-창신역점","4.8","6"
"6","439931","엔제리너스-센트로폴리스점","4.9","7"
"7","460720","PB델리-종로구청점","4.3","8"
"8","496521","두마리찜닭두찜-종로혜화점","4.9","9"
"9","324766","도미노피자-세종로점","4.8","10"
"10","234956","롯데리아-종각역점","4.4","11"
"11","567571","파파존스피자-을지로점","4.9","12"
"12","358902","BHC치킨-종로점","4.7","13"
"13","436715","박가부대-종로2가점","4.7","14"
"14","1027606","본도시락-종로구청점","4.0","15"
"15","359231","아웃백-명동점","4.8","16"
"16","310258","공차-종로센트로폴리스점","5.0","17"
"17","552558","맘스터치-서울시청점","4.5","18"
"18","436231","에그드랍-동대문점","4.7","19"
"19","431810","쉐이크쉑-종각점","4.8","20"
"20","273765","파스쿠찌-종로2가점","4.4","21"
"21","359855","뚜레쥬르-종로점","4.7","22"
"22","450478","홈플러스익스프레스-광화문점","4.8","23"
"23","466989","CU-종로구청점","5.0","24"
"24","279257","네네치킨-광화문점","4.5","25"
"25","437651","반포식스-광화문점","4.9","26"
"26","313307","스쿨푸드-종로점","4.7","27"
"27","450128","미친피자-본점","4.9","28"
"28","1036418","스트릿커피-충무로점","0.0","29"
"29","263472","피자보이시나-대학로점","4.9","30"
"30","1020416","반가불고기","4.7","31"
"31","288797","롤인익선","4.8","32"
"32","56041","김준현의피자헤븐-종로성대점","4.8","33"
