"","id","name","review_avg","rank"
"4","49113","멕시카나-신내점","4.6","5"
"5","249952","7번가피자-공릉점","4.9","6"
"6","230267","또래오래-중랑신내점","4.7","7"
"7","454978","3가지맛투존치킨-상봉점","4.8","8"
"8","319884","도미노피자-중랑점","4.7","9"
"9","380059","쫄면주는삼겹본능by놀부-면목점","4.8","10"
"10","283506","파리바게뜨-봉화산역점","4.7","11"
"11","462755","두마리찜닭두찜-중랑망우점","4.8","12"
"12","38369","호식이두마리치킨-상봉점","4.4","13"
"13","456305","투썸플레이스-망우점","4.8","14"
"14","248176","치킨플러스-신내점","4.7","15"
"15","439036","피자헛-망우사거리점","4.6","16"
"16","52239","BHC-신내점","4.5","17"
"17","460695","PB델리-봉화산역점","0.0","18"
"18","510861","족보잇는국밥&밀면-중랑점","4.8","19"
"19","238290","티바두마리치킨-신내점","4.6","20"
"20","218245","페리카나-신내동점","4.6","21"
"21","296756","네네치킨-상봉1점","4.9","22"
"22","232708","처갓집양념치킨-신내점","4.5","23"
"23","481244","빅스타피자-중랑구점","4.9","24"
"24","80893","원할머니보쌈-신내점","4.7","25"
"25","258051","배스킨라빈스-중랑구청점","4.7","26"
"26","519250","떡볶이도맛있는치킨플러스-신내점","4.9","27"
"27","568169","걸작떡볶이치킨-서울신내점","4.2","28"
"28","234299","코리엔탈깻잎두마리치킨-면목점","4.6","29"
"29","380060","돈까스퐁당떡볶이공수간-면목점","4.7","30"
"30","567920","직화삼겹직구삼-이문휘경점","5.0","31"
"31","477352","호치킨-상봉역점","4.7","32"
"32","467196","커피빈-상봉역점","4.9","33"
"33","580379","빕스얌딜리버리-상봉점","4.9","34"
"34","2290","미스터피자-중화점","4.4","35"
"35","557407","곱떡치떡-상봉점","5.0","36"
"36","557485","찜꽁찜닭-상봉점","4.9","37"
"37","248378","놀부부대찌개-화랑대역점","4.6","38"
"38","581050","세븐일레븐-망우역점","5.0","39"
"39","248377","놀부보쌈족발-화랑대역점","4.4","40"
"40","567830","BBQ-신내점","4.9","41"
"41","385969","맘스터치-상봉역점","4.5","42"
"42","410898","CU-신내새한점","5.0","43"
"43","391149","김충기꽃삼겹-서울중화점","4.9","44"
"44","1007636","아웃백-면목점","4.9","45"
"45","568901","본스치킨-사가정역점","4.6","46"
"46","580703","최고남제육명가-이문휘경점","5.0","47"
"47","1030616","돈피자-화랑대점","3.0","48"
"48","1030609","돈치킨-화랑대점","5.0","49"
"49","377074","중국집-상봉본점","4.7","50"
"50","278195","버거킹-먹골역점","4.7","51"
"51","334522","스쿨푸드-태릉입구점","4.7","52"
"52","1035512","타코야키&생맥주타맥감성","0.0","53"
"53","306561","마신떡볶이-중랑점","4.8","54"
"54","249294","태릉피자","4.8","55"
"55","296550","베트남쌀국수미쓰싸이공-외대점","4.8","56"
"56","305242","초특급번개반점","4.6","57"
"57","1030616","돈피자-화랑대점","3.0","58"
"58","447814","라와마라탕-3호점","4.9","59"
"59","60922","중국요리귀빈반점","4.5","60"
"60","239305","후라이드참잘하는집-태릉점","4.7","61"
"61","248292","김밥천국-중랑구점","4.4","62"
"62","333991","직화삼겹직구삼-석관점","4.8","63"
"63","342625","피자랩PIZZALAB","4.9","64"
"64","2881","굽네치킨&피자-중화1호점","4.7","65"
"65","433169","정담초밥","4.9","66"
"66","242305","잭아저씨족발보쌈-중랑점","4.7","67"
"67","476763","유로코피자-공릉신내점","4.9","68"
"68","1028314","퍼르퍼르","0.0","69"
"69","441374","두마리찜닭두찜-중랑묵동점","4.9","70"
"70","45656","피자나라치킨공주-신내점","4.5","71"
"71","242468","도야족발-신내점","4.7","72"
"72","318450","맥도날드-신내점","4.6","73"
"73","261448","KFC-망우동점","4.5","74"
"74","228697","화성루","4.5","75"
"75","517033","차고집냉면-중랑점","4.9","76"
"76","329060","걸작떡볶이치킨-서울면목점","4.8","77"
"77","265563","족발야시장-공릉점","4.8","78"
"78","347455","육회&연어-회기점","4.8","79"
"79","1028957","혼밥돼지&짜그리-상봉점","0.0","80"
"0","228697","화성루","4.5","1"
"1","239305","후라이드참잘하는집-태릉점","4.7","2"
"2","263990","파파존스피자-망우점","4.7","3"
"3","319884","도미노피자-중랑점","4.7","4"
"4","47695","오븐에빠진닭-공릉점","4.6","5"
"5","38369","호식이두마리치킨-상봉점","4.4","6"
"6","404132","청년피자-중랑구점","4.8","7"
"7","456305","투썸플레이스-망우점","4.8","8"
"8","439036","피자헛-망우사거리점","4.6","9"
"9","460695","PB델리-봉화산역점","0.0","10"
"10","329466","두마리찜닭두찜-중랑면목1호점","4.9","11"
"11","510861","족보잇는국밥&밀면-중랑점","4.8","12"
"12","296756","네네치킨-상봉1점","4.9","13"
"13","218245","페리카나-신내동점","4.6","14"
"14","481244","빅스타피자-중랑구점","4.9","15"
"15","80893","원할머니보쌈-신내점","4.7","16"
"16","240902","롯데리아-홈플러스신내점","4.6","17"
"17","234299","코리엔탈깻잎두마리치킨-면목점","4.6","18"
"18","380060","돈까스퐁당떡볶이공수간-면목점","4.7","19"
"19","567920","직화삼겹직구삼-이문휘경점","5.0","20"
"20","497512","쫄면주는삼겹본능by놀부-양원역점","5.0","21"
"21","508912","피자파는집-면목점","4.9","22"
"22","580379","빕스얌딜리버리-상봉점","4.9","23"
"23","2290","미스터피자-중화점","4.4","24"
"24","497509","흥부찜닭by놀부-양원역점","5.0","25"
"25","248378","놀부부대찌개-화랑대역점","4.6","26"
"26","248377","놀부보쌈족발-화랑대역점","4.4","27"
"27","385969","맘스터치-상봉역점","4.5","28"
"28","410898","CU-신내새한점","5.0","29"
"29","1007636","아웃백-면목점","4.9","30"
"30","567830","BBQ-신내점","4.9","31"
"31","580703","최고남제육명가-이문휘경점","5.0","32"
"32","278195","버거킹-먹골역점","4.7","33"
"33","334522","스쿨푸드-태릉입구점","4.7","34"
"34","249294","태릉피자","4.8","35"
"35","1033235","달보드레cafe","0.0","36"
"36","333991","직화삼겹직구삼-석관점","4.8","37"
"37","296550","베트남쌀국수미쓰싸이공-외대점","4.8","38"
"38","305242","초특급번개반점","4.6","39"
"39","60922","중국요리귀빈반점","4.5","40"
"40","1029793","커피볶는꾼-상봉역점","4.0","41"
"41","242305","잭아저씨족발보쌈-중랑점","4.7","42"
"42","239305","후라이드참잘하는집-태릉점","4.7","43"
"43","248292","김밥천국-중랑구점","4.4","44"
"44","342625","피자랩PIZZALAB","4.9","45"
"45","469566","떡깨비-공릉점","4.9","46"
"46","306561","마신떡볶이-중랑점","4.8","47"
"47","433169","정담초밥","4.9","48"
"48","476763","유로코피자-공릉신내점","4.9","49"
"49","250847","유기택피자-중랑점","4.8","50"
"50","45656","피자나라치킨공주-신내점","4.5","51"
"51","1029191","카페이포크-사가정점","0.0","52"
"52","318450","맥도날드-신내점","4.6","53"
"53","261448","KFC-망우동점","4.5","54"
"54","307206","피자애-중화역점","4.7","55"
"55","228697","화성루","4.5","56"
"56","517033","차고집냉면-중랑점","4.9","57"
"57","265563","족발야시장-공릉점","4.8","58"
"58","447814","라와마라탕-3호점","4.9","59"
"59","308615","정성이가득찬집밥-중랑점","4.7","60"
"60","348542","두마리찜닭두찜-성북석관점","4.9","61"
"61","291616","육회한덮밥","4.8","62"
"62","1023352","동대문엽기떡볶이-상봉점","4.9","63"
"63","321866","찜닭&닭도리명가","4.8","64"
"64","39695","네네치킨-묵2동점","4.9","65"
"65","239933","1인용-석관점","4.7","66"
"66","328842","배달의쌀국수-중랑점","4.9","67"
"67","291009","24시춘향흥부","4.6","68"
"68","253014","스타삼겹살","4.6","69"
"69","521881","BHC-묵동먹골점","4.9","70"
"70","270590","설빙-서울상봉점","4.8","71"
"71","263990","파파존스피자-망우점","4.7","72"
"72","529755","불백하우스도시락","4.9","73"
"73","1030886","상봉두루치기-본점","0.0","74"
"74","391531","불꽃직화닭발&떡볶이","4.7","75"
"75","278471","봉이네찜닭&닭도리탕","4.7","76"
"76","368146","걸작떡볶이치킨-서울중화점","4.9","77"
"77","499409","배떡-면목점","4.8","78"
"78","40202","네네치킨-망우점","4.8","79"
"79","248405","미친닭강정김밥떡볶이","4.7","80"
"0","228697","화성루","4.5","1"
"1","239305","후라이드참잘하는집-태릉점","4.7","2"
"2","348542","두마리찜닭두찜-성북석관점","4.9","3"
"3","39695","네네치킨-묵2동점","4.9","4"
"4","263990","파파존스피자-망우점","4.7","5"
"5","49113","멕시카나-신내점","4.6","6"
"6","230267","또래오래-중랑신내점","4.7","7"
"7","454978","3가지맛투존치킨-상봉점","4.8","8"
"8","319884","도미노피자-중랑점","4.7","9"
"9","47695","오븐에빠진닭-공릉점","4.6","10"
"10","38369","호식이두마리치킨-상봉점","4.4","11"
"11","404132","청년피자-중랑구점","4.8","12"
"12","456305","투썸플레이스-망우점","4.8","13"
"13","248176","치킨플러스-신내점","4.7","14"
"14","439036","피자헛-망우사거리점","4.6","15"
"15","460695","PB델리-봉화산역점","0.0","16"
"16","238290","티바두마리치킨-신내점","4.6","17"
"17","510861","족보잇는국밥&밀면-중랑점","4.8","18"
"18","218245","페리카나-신내동점","4.6","19"
"19","481244","빅스타피자-중랑구점","4.9","20"
"20","80893","원할머니보쌈-신내점","4.7","21"
"21","240902","롯데리아-홈플러스신내점","4.6","22"
"22","519250","떡볶이도맛있는치킨플러스-신내점","4.9","23"
"23","234299","코리엔탈깻잎두마리치킨-면목점","4.6","24"
"24","380060","돈까스퐁당떡볶이공수간-면목점","4.7","25"
"25","567920","직화삼겹직구삼-이문휘경점","5.0","26"
"26","497512","쫄면주는삼겹본능by놀부-양원역점","5.0","27"
"27","508912","피자파는집-면목점","4.9","28"
"28","477352","호치킨-상봉역점","4.7","29"
"29","580379","빕스얌딜리버리-상봉점","4.9","30"
"30","2290","미스터피자-중화점","4.4","31"
"31","557407","곱떡치떡-상봉점","5.0","32"
"32","497509","흥부찜닭by놀부-양원역점","5.0","33"
"33","557485","찜꽁찜닭-상봉점","4.9","34"
"34","248378","놀부부대찌개-화랑대역점","4.6","35"
"35","248377","놀부보쌈족발-화랑대역점","4.4","36"
"36","385969","맘스터치-상봉역점","4.5","37"
"37","410898","CU-신내새한점","5.0","38"
"38","1007636","아웃백-면목점","4.9","39"
"39","567830","BBQ-신내점","4.9","40"
"40","580703","최고남제육명가-이문휘경점","5.0","41"
"41","1030616","돈피자-화랑대점","3.0","42"
"42","1030609","돈치킨-화랑대점","5.0","43"
"43","278195","버거킹-먹골역점","4.7","44"
"44","334522","스쿨푸드-태릉입구점","4.7","45"
"45","249294","태릉피자","4.8","46"
"46","1029793","커피볶는꾼-상봉역점","4.0","47"
"47","476763","유로코피자-공릉신내점","4.9","48"
"48","296550","베트남쌀국수미쓰싸이공-외대점","4.8","49"
"49","305242","초특급번개반점","4.6","50"
"50","517033","차고집냉면-중랑점","4.9","51"
"51","1032893","동원전통시장박선생수제돈가스","0.0","52"
"52","347942","린-본점","4.6","53"
"53","60922","중국요리귀빈반점","4.5","54"
"54","239305","후라이드참잘하는집-태릉점","4.7","55"
"55","248292","김밥천국-중랑구점","4.4","56"
"56","447814","라와마라탕-3호점","4.9","57"
"57","342625","피자랩PIZZALAB","4.9","58"
"58","2881","굽네치킨&피자-중화1호점","4.7","59"
"59","306561","마신떡볶이-중랑점","4.8","60"
"60","333991","직화삼겹직구삼-석관점","4.8","61"
"61","433169","정담초밥","4.9","62"
"62","1028957","혼밥돼지&짜그리-상봉점","0.0","63"
"63","305377","포앤시드니-묵동자이점","4.8","64"
"64","259902","현궁","4.6","65"
"65","242305","잭아저씨족발보쌈-중랑점","4.7","66"
"66","441031","돈까스짱-중화점","4.9","67"
"67","45656","피자나라치킨공주-신내점","4.5","68"
"68","261448","KFC-망우동점","4.5","69"
"69","228697","화성루","4.5","70"
"70","265563","족발야시장-공릉점","4.8","71"
"71","347455","육회&연어-회기점","4.8","72"
"72","308615","정성이가득찬집밥-중랑점","4.7","73"
"73","1025840","동대문엽기떡볶이-면목점","4.6","74"
"74","292200","야한곱창-중랑점","4.8","75"
"75","348542","두마리찜닭두찜-성북석관점","4.9","76"
"76","291616","육회한덮밥","4.8","77"
"77","321866","찜닭&닭도리명가","4.8","78"
"78","269579","굽네치킨&피자-망우본동점","4.8","79"
"79","39695","네네치킨-묵2동점","4.9","80"
"0","228697","화성루","4.5","1"
"1","441374","두마리찜닭두찜-중랑묵동점","4.9","2"
"2","263990","파파존스피자-망우점","4.7","3"
"3","249952","7번가피자-공릉점","4.9","4"
"4","454978","3가지맛투존치킨-상봉점","4.8","5"
"5","319884","도미노피자-중랑점","4.7","6"
"6","47695","오븐에빠진닭-공릉점","4.6","7"
"7","216877","원할머니보쌈-먹골역점","4.7","8"
"8","38369","호식이두마리치킨-상봉점","4.4","9"
"9","571299","페리카나-상봉동점","4.9","10"
"10","404132","청년피자-중랑구점","4.8","11"
"11","439036","피자헛-망우사거리점","4.6","12"
"12","336486","쫄면주는삼겹본능by놀부-화랑대점","4.6","13"
"13","460695","PB델리-봉화산역점","0.0","14"
"14","296756","네네치킨-상봉1점","4.9","15"
"15","481244","빅스타피자-중랑구점","4.9","16"
"16","477211","국수나무-망우점","4.6","17"
"17","240902","롯데리아-홈플러스신내점","4.6","18"
"18","568169","걸작떡볶이치킨-서울신내점","4.2","19"
"19","234299","코리엔탈깻잎두마리치킨-면목점","4.6","20"
"20","567920","직화삼겹직구삼-이문휘경점","5.0","21"
"21","580379","빕스얌딜리버리-상봉점","4.9","22"
"22","2290","미스터피자-중화점","4.4","23"
"23","248378","놀부부대찌개-화랑대역점","4.6","24"
"24","248377","놀부보쌈족발-화랑대역점","4.4","25"
"25","567830","BBQ-신내점","4.9","26"
"26","385969","맘스터치-상봉역점","4.5","27"
"27","410898","CU-신내새한점","5.0","28"
"28","1007636","아웃백-면목점","4.9","29"
"29","580703","최고남제육명가-이문휘경점","5.0","30"
"30","377074","중국집-상봉본점","4.7","31"
"31","278195","버거킹-먹골역점","4.7","32"
"32","334522","스쿨푸드-태릉입구점","4.7","33"
"33","1032379","빽가네수제족발-본점","4.3","34"
"34","333991","직화삼겹직구삼-석관점","4.8","35"
"35","249294","태릉피자","4.8","36"
"36","305242","초특급번개반점","4.6","37"
"37","296550","베트남쌀국수미쓰싸이공-외대점","4.8","38"
"38","1033094","수상한삼겹살-상봉점","0.0","39"
"39","242305","잭아저씨족발보쌈-중랑점","4.7","40"
"40","517033","차고집냉면-중랑점","4.9","41"
"41","239305","후라이드참잘하는집-태릉점","4.7","42"
"42","248292","김밥천국-중랑구점","4.4","43"
"43","250847","유기택피자-중랑점","4.8","44"
"44","320627","반올림피자샵-하계공릉점","4.9","45"
"45","342625","피자랩PIZZALAB","4.9","46"
"46","306561","마신떡볶이-중랑점","4.8","47"
"47","306364","신대감김치찌개&부대찌개","4.9","48"
"48","433169","정담초밥","4.9","49"
"49","1032893","동원전통시장박선생수제돈가스","0.0","50"
"50","476763","유로코피자-공릉신내점","4.9","51"
"51","259902","현궁","4.6","52"
"52","538764","육회란연어다-공릉묵동점","4.9","53"
"53","441374","두마리찜닭두찜-중랑묵동점","4.9","54"
"54","45656","피자나라치킨공주-신내점","4.5","55"
"55","318450","맥도날드-신내점","4.6","56"
"56","261448","KFC-망우동점","4.5","57"
"57","228697","화성루","4.5","58"
"58","329060","걸작떡볶이치킨-서울면목점","4.8","59"
"59","265563","족발야시장-공릉점","4.8","60"
"60","1026584","탕화쿵푸마라탕-외대점","5.0","61"
"61","308615","정성이가득찬집밥-중랑점","4.7","62"
"62","447814","라와마라탕-3호점","4.9","63"
"63","348542","두마리찜닭두찜-성북석관점","4.9","64"
"64","291616","육회한덮밥","4.8","65"
"65","321866","찜닭&닭도리명가","4.8","66"
"66","39695","네네치킨-묵2동점","4.9","67"
"67","328842","배달의쌀국수-중랑점","4.9","68"
"68","291009","24시춘향흥부","4.6","69"
"69","253014","스타삼겹살","4.6","70"
"70","238875","쨍하고회썬날N물회식사","4.6","71"
"71","1029159","1리터커피다스-상봉메가박스점","5.0","72"
"72","521881","BHC-묵동먹골점","4.9","73"
"73","270590","설빙-서울상봉점","4.8","74"
"74","263990","파파존스피자-망우점","4.7","75"
"75","469566","떡깨비-공릉점","4.9","76"
"76","391531","불꽃직화닭발&떡볶이","4.7","77"
"77","278471","봉이네찜닭&닭도리탕","4.7","78"
"78","529755","불백하우스도시락","4.9","79"
"79","368146","걸작떡볶이치킨-서울중화점","4.9","80"
"0","228697","화성루","4.5","1"
"1","263990","파파존스피자-망우점","4.7","2"
"2","49113","멕시카나-신내점","4.6","3"
"3","249952","7번가피자-공릉점","4.9","4"
"4","230267","또래오래-중랑신내점","4.7","5"
"5","454978","3가지맛투존치킨-상봉점","4.8","6"
"6","319884","도미노피자-중랑점","4.7","7"
"7","47695","오븐에빠진닭-공릉점","4.6","8"
"8","216877","원할머니보쌈-먹골역점","4.7","9"
"9","462755","두마리찜닭두찜-중랑망우점","4.8","10"
"10","266980","페리카나-묵동점","4.8","11"
"11","38369","호식이두마리치킨-상봉점","4.4","12"
"12","404132","청년피자-중랑구점","4.8","13"
"13","248176","치킨플러스-신내점","4.7","14"
"14","439036","피자헛-망우사거리점","4.6","15"
"15","460695","PB델리-봉화산역점","0.0","16"
"16","296756","네네치킨-상봉1점","4.9","17"
"17","481244","빅스타피자-중랑구점","4.9","18"
"18","477211","국수나무-망우점","4.6","19"
"19","240902","롯데리아-홈플러스신내점","4.6","20"
"20","519250","떡볶이도맛있는치킨플러스-신내점","4.9","21"
"21","568169","걸작떡볶이치킨-서울신내점","4.2","22"
"22","234299","코리엔탈깻잎두마리치킨-면목점","4.6","23"
"23","567920","직화삼겹직구삼-이문휘경점","5.0","24"
"24","497512","쫄면주는삼겹본능by놀부-양원역점","5.0","25"
"25","477352","호치킨-상봉역점","4.7","26"
"26","580379","빕스얌딜리버리-상봉점","4.9","27"
"27","557407","곱떡치떡-상봉점","5.0","28"
"28","497509","흥부찜닭by놀부-양원역점","5.0","29"
"29","557485","찜꽁찜닭-상봉점","4.9","30"
"30","248378","놀부부대찌개-화랑대역점","4.6","31"
"31","248377","놀부보쌈족발-화랑대역점","4.4","32"
"32","567830","BBQ-신내점","4.9","33"
"33","385969","맘스터치-상봉역점","4.5","34"
"34","466165","자담치킨-신내점","4.9","35"
"35","410898","CU-신내새한점","5.0","36"
"36","1007636","아웃백-면목점","4.9","37"
"37","568901","본스치킨-사가정역점","4.6","38"
"38","580703","최고남제육명가-이문휘경점","5.0","39"
"39","1030616","돈피자-화랑대점","3.0","40"
"40","1030609","돈치킨-화랑대점","5.0","41"
"41","377074","중국집-상봉본점","4.7","42"
"42","296550","베트남쌀국수미쓰싸이공-외대점","4.8","43"
"43","278195","버거킹-먹골역점","4.7","44"
"44","1033245","카페소밀","5.0","45"
"45","2881","굽네치킨&피자-중화1호점","4.7","46"
"46","334522","스쿨푸드-태릉입구점","4.7","47"
"47","249294","태릉피자","4.8","48"
"48","305242","초특급번개반점","4.6","49"
"49","1032893","동원전통시장박선생수제돈가스","0.0","50"
"50","306561","마신떡볶이-중랑점","4.8","51"
"51","517033","차고집냉면-중랑점","4.9","52"
"52","239305","후라이드참잘하는집-태릉점","4.7","53"
"53","248292","김밥천국-중랑구점","4.4","54"
"54","476763","유로코피자-공릉신내점","4.9","55"
"55","320627","반올림피자샵-하계공릉점","4.9","56"
"56","342625","피자랩PIZZALAB","4.9","57"
"57","433169","정담초밥","4.9","58"
"58","447814","라와마라탕-3호점","4.9","59"
"59","259902","현궁","4.6","60"
"60","1035512","타코야키&생맥주타맥감성","0.0","61"
"61","441374","두마리찜닭두찜-중랑묵동점","4.9","62"
"62","45656","피자나라치킨공주-신내점","4.5","63"
"63","242305","잭아저씨족발보쌈-중랑점","4.7","64"
"64","297416","리틀하노이-동부시장점","4.7","65"
"65","318450","맥도날드-신내점","4.6","66"
"66","261448","KFC-망우동점","4.5","67"
"67","228697","화성루","4.5","68"
"68","440770","돈까스시즌-용마산점","4.4","69"
"69","329060","걸작떡볶이치킨-서울면목점","4.8","70"
"70","265563","족발야시장-공릉점","4.8","71"
"71","1026584","탕화쿵푸마라탕-외대점","5.0","72"
"72","347455","육회&연어-회기점","4.8","73"
"73","308615","정성이가득찬집밥-중랑점","4.7","74"
"74","333991","직화삼겹직구삼-석관점","4.8","75"
"75","292200","야한곱창-중랑점","4.8","76"
"76","348542","두마리찜닭두찜-성북석관점","4.9","77"
"77","291616","육회한덮밥","4.8","78"
"78","321866","찜닭&닭도리명가","4.8","79"
"79","269579","굽네치킨&피자-망우본동점","4.8","80"
"0","228697","화성루","4.5","1"
"1","239305","후라이드참잘하는집-태릉점","4.7","2"
"2","441374","두마리찜닭두찜-중랑묵동점","4.9","3"
"3","263990","파파존스피자-망우점","4.7","4"
"4","249952","7번가피자-공릉점","4.9","5"
"5","230267","또래오래-중랑신내점","4.7","6"
"6","454978","3가지맛투존치킨-상봉점","4.8","7"
"7","319884","도미노피자-중랑점","4.7","8"
"8","38369","호식이두마리치킨-상봉점","4.4","9"
"9","293963","던킨-먹골역점","4.9","10"
"10","404132","청년피자-중랑구점","4.8","11"
"11","446174","뚜레쥬르-신내점","4.8","12"
"12","439036","피자헛-망우사거리점","4.6","13"
"13","1009492","BHC-중랑사랑점","5.0","14"
"14","460695","PB델리-봉화산역점","0.0","15"
"15","510861","족보잇는국밥&밀면-중랑점","4.8","16"
"16","296756","네네치킨-상봉1점","4.9","17"
"17","218245","페리카나-신내동점","4.6","18"
"18","80893","원할머니보쌈-신내점","4.7","19"
"19","240902","롯데리아-홈플러스신내점","4.6","20"
"20","567920","직화삼겹직구삼-이문휘경점","5.0","21"
"21","497512","쫄면주는삼겹본능by놀부-양원역점","5.0","22"
"22","439759","유가네닭갈비-태릉묵동점","4.7","23"
"23","580379","빕스얌딜리버리-상봉점","4.9","24"
"24","2290","미스터피자-중화점","4.4","25"
"25","497509","흥부찜닭by놀부-양원역점","5.0","26"
"26","248378","놀부부대찌개-화랑대역점","4.6","27"
"27","248377","놀부보쌈족발-화랑대역점","4.4","28"
"28","385969","맘스터치-상봉역점","4.5","29"
"29","410898","CU-신내새한점","5.0","30"
"30","1007636","아웃백-면목점","4.9","31"
"31","580703","최고남제육명가-이문휘경점","5.0","32"
"32","377074","중국집-상봉본점","4.7","33"
"33","296550","베트남쌀국수미쓰싸이공-외대점","4.8","34"
"34","278195","버거킹-먹골역점","4.7","35"
"35","1027656","갈팡즙팡","5.0","36"
"36","333991","직화삼겹직구삼-석관점","4.8","37"
"37","334522","스쿨푸드-태릉입구점","4.7","38"
"38","305242","초특급번개반점","4.6","39"
"39","249294","태릉피자","4.8","40"
"40","1031590","어썸커피디저트-묵동점","0.0","41"
"41","242305","잭아저씨족발보쌈-중랑점","4.7","42"
"42","60922","중국요리귀빈반점","4.5","43"
"43","529755","불백하우스도시락","4.9","44"
"44","239305","후라이드참잘하는집-태릉점","4.7","45"
"45","572816","제육대가-공릉점","5.0","46"
"46","248292","김밥천국-중랑구점","4.4","47"
"47","320627","반올림피자샵-하계공릉점","4.9","48"
"48","342625","피자랩PIZZALAB","4.9","49"
"49","250847","유기택피자-중랑점","4.8","50"
"50","306561","마신떡볶이-중랑점","4.8","51"
"51","1029191","카페이포크-사가정점","0.0","52"
"52","433169","정담초밥","4.9","53"
"53","476763","유로코피자-공릉신내점","4.9","54"
"54","313679","올스타피자-공릉하계점","4.9","55"
"55","305377","포앤시드니-묵동자이점","4.8","56"
"56","441374","두마리찜닭두찜-중랑묵동점","4.9","57"
"57","45656","피자나라치킨공주-신내점","4.5","58"
"58","318450","맥도날드-신내점","4.6","59"
"59","261448","KFC-망우동점","4.5","60"
"60","228697","화성루","4.5","61"
"61","517033","차고집냉면-중랑점","4.9","62"
"62","1025429","행컵-망우점","5.0","63"
"63","329060","걸작떡볶이치킨-서울면목점","4.8","64"
"64","265563","족발야시장-공릉점","4.8","65"
"65","447814","라와마라탕-3호점","4.9","66"
"66","308615","정성이가득찬집밥-중랑점","4.7","67"
"67","348542","두마리찜닭두찜-성북석관점","4.9","68"
"68","291616","육회한덮밥","4.8","69"
"69","39695","네네치킨-묵2동점","4.9","70"
"70","239933","1인용-석관점","4.7","71"
"71","328842","배달의쌀국수-중랑점","4.9","72"
"72","291009","24시춘향흥부","4.6","73"
"73","1032530","집밥뚝딱-중화2동점","0.0","74"
"74","253014","스타삼겹살","4.6","75"
"75","238875","쨍하고회썬날N물회식사","4.6","76"
"76","521881","BHC-묵동먹골점","4.9","77"
"77","270590","설빙-서울상봉점","4.8","78"
"78","263990","파파존스피자-망우점","4.7","79"
"79","469566","떡깨비-공릉점","4.9","80"
"0","228697","화성루","4.5","1"
"1","239305","후라이드참잘하는집-태릉점","4.7","2"
"2","263990","파파존스피자-망우점","4.7","3"
"3","49113","멕시카나-신내점","4.6","4"
"4","249952","7번가피자-공릉점","4.9","5"
"5","230267","또래오래-중랑신내점","4.7","6"
"6","454978","3가지맛투존치킨-상봉점","4.8","7"
"7","319884","도미노피자-중랑점","4.7","8"
"8","462755","두마리찜닭두찜-중랑망우점","4.8","9"
"9","38369","호식이두마리치킨-상봉점","4.4","10"
"10","293963","던킨-먹골역점","4.9","11"
"11","404132","청년피자-중랑구점","4.8","12"
"12","446174","뚜레쥬르-신내점","4.8","13"
"13","439036","피자헛-망우사거리점","4.6","14"
"14","52239","BHC-신내점","4.5","15"
"15","460695","PB델리-봉화산역점","0.0","16"
"16","510861","족보잇는국밥&밀면-중랑점","4.8","17"
"17","296756","네네치킨-상봉1점","4.9","18"
"18","218245","페리카나-신내동점","4.6","19"
"19","80893","원할머니보쌈-신내점","4.7","20"
"20","240902","롯데리아-홈플러스신내점","4.6","21"
"21","567920","직화삼겹직구삼-이문휘경점","5.0","22"
"22","497512","쫄면주는삼겹본능by놀부-양원역점","5.0","23"
"23","477352","호치킨-상봉역점","4.7","24"
"24","439759","유가네닭갈비-태릉묵동점","4.7","25"
"25","580379","빕스얌딜리버리-상봉점","4.9","26"
"26","2290","미스터피자-중화점","4.4","27"
"27","557407","곱떡치떡-상봉점","5.0","28"
"28","497509","흥부찜닭by놀부-양원역점","5.0","29"
"29","557485","찜꽁찜닭-상봉점","4.9","30"
"30","1012201","코리엔탈깻잎두마리치킨-공릉점","5.0","31"
"31","248378","놀부부대찌개-화랑대역점","4.6","32"
"32","248377","놀부보쌈족발-화랑대역점","4.4","33"
"33","466033","자담치킨-상봉점","4.8","34"
"34","385969","맘스터치-상봉역점","4.5","35"
"35","410898","CU-신내새한점","5.0","36"
"36","1007636","아웃백-면목점","4.9","37"
"37","568901","본스치킨-사가정역점","4.6","38"
"38","580703","최고남제육명가-이문휘경점","5.0","39"
"39","1030609","돈치킨-화랑대점","5.0","40"
"40","1030616","돈피자-화랑대점","3.0","41"
"41","377074","중국집-상봉본점","4.7","42"
"42","296550","베트남쌀국수미쓰싸이공-외대점","4.8","43"
"43","278195","버거킹-먹골역점","4.7","44"
"44","1027656","갈팡즙팡","5.0","45"
"45","306561","마신떡볶이-중랑점","4.8","46"
"46","334522","스쿨푸드-태릉입구점","4.7","47"
"47","305242","초특급번개반점","4.6","48"
"48","249294","태릉피자","4.8","49"
"49","1029793","커피볶는꾼-상봉역점","4.0","50"
"50","476763","유로코피자-공릉신내점","4.9","51"
"51","60922","중국요리귀빈반점","4.5","52"
"52","239305","후라이드참잘하는집-태릉점","4.7","53"
"53","248292","김밥천국-중랑구점","4.4","54"
"54","447814","라와마라탕-3호점","4.9","55"
"55","320627","반올림피자샵-하계공릉점","4.9","56"
"56","342625","피자랩PIZZALAB","4.9","57"
"57","2881","굽네치킨&피자-중화1호점","4.7","58"
"58","333991","직화삼겹직구삼-석관점","4.8","59"
"59","433169","정담초밥","4.9","60"
"60","1034757","스시고메이","0.0","61"
"61","305377","포앤시드니-묵동자이점","4.8","62"
