"","id","name","review_avg","rank"
"32","566260","제일제면소-강동점","4.7","33"
"33","566240","빕스얌딜리버리-강동점","4.9","34"
"34","1023040","롯데리아-강동구청D/T","4.0","35"
"35","560158","아웃백-강동점","4.9","36"
"36","1010330","파스쿠찌-천호로데오점","5.0","37"
"37","1005124","최고남제육명가-강동점","4.9","38"
"38","1014293","고피자-방이점","4.8","39"
"39","220433","박가부대-암사점","3.9","40"
"40","1032152","두마리찜닭두찜-송파풍납점","5.0","41"
"41","312748","7번가피자-성내점","4.9","42"
"42","304560","아빠곱창","4.8","43"
"43","310130","로꼬타코-천호역점","4.9","44"
"44","1031743","강남김밥-길동점","5.0","45"
"45","57252","30년전통중국관","4.3","46"
"46","272009","스탠딩스테이크-성내점","4.7","47"
"47","304561","혼자도돼지-강동점","4.8","48"
"48","315703","맥도날드-서울둔촌DT점","4.6","49"
"49","1031263","잠실설렁탕","0.0","50"
"50","397506","한촌설렁탕-강동점","4.8","51"
"51","328378","바다왕국아귀알찜아구찜","4.8","52"
"52","261404","KFC-천호역점","4.5","53"
"53","214905","공수간-천호로데오점","4.5","54"
"54","542644","소림마라-강동점","4.9","55"
"55","347697","집밥으로우주정복-강동점","4.8","56"
"56","430872","차고집칡냉면&돈까스","4.9","57"
"57","483408","동경규동-굽은다리역점","4.8","58"
"58","479107","하루엔소쿠-둔촌역점","4.9","59"
"59","241403","반올림피자샵-강동점","4.7","60"
"60","1028890","윤가네김밥-송파점","0.0","61"
"61","411697","무국적식탁-천호점","4.9","62"
"62","484545","구구족-방이점","4.9","63"
"63","566917","광光짬뽕즉석.중화요리","4.9","64"
"64","316073","족발야시장-암사점","4.9","65"
"65","373503","버섯잔치집-본점","4.9","66"
"66","409979","걸작떡볶이치킨-천호점","4.8","67"
"67","456577","마담순살떡볶이-천호점","4.9","68"
"68","482212","파리바게뜨-길동사거리점","5.0","69"
"69","468390","행복한찜닭-강동구본점","4.9","70"
"70","252443","멕시칸치킨-강동점","4.6","71"
"71","1029219","맛있는칼국수","5.0","72"
"72","404705","더맛있는족발보쌈-명일점","4.9","73"
"73","544056","피자보감-강동구본점","5.0","74"
"74","2179","BHC-성내점","4.6","75"
"75","478419","육회란연어다","4.8","76"
"76","520984","면THE빱-강동점","4.8","77"
"77","393339","파스타입니다","4.8","78"
"78","368086","동대문엽기떡볶이-올림픽성내점","4.7","79"
"79","247652","크리스피크림도넛-길동역점","4.8","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","27450","멕시카나-천호점","4.7","6"
"6","84374","호식이두마리치킨-성내점","4.6","7"
"7","246461","3가지맛투존치킨-성내점","4.7","8"
"8","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","9"
"9","230822","미스터보쌈족발-성내점","4.5","10"
"10","229988","파파존스피자-강동구청점","4.6","11"
"11","232377","피자헛-성내본점","4.7","12"
"12","6006","네네치킨-풍납점","4.7","13"
"13","468628","투썸플레이스-천호로데오점","4.5","14"
"14","557487","떡볶이도맛있는치킨플러스-성내점","5.0","15"
"15","557484","치킨플러스-성내점","4.9","16"
"16","458347","PB델리-강동구청점","4.0","17"
"17","321858","도미노피자-둔촌점","4.7","18"
"18","561367","청년피자-강동점","4.9","19"
"19","1009926","흥부찜닭by놀부-잠실직영점","4.9","20"
"20","383707","피자에땅-암사점","4.6","21"
"21","306742","놀부보쌈족발-잠실점","4.5","22"
"22","385311","원할머니보쌈-성내배달점","4.7","23"
"23","36853","페리카나-성내동점","4.6","24"
"24","546215","빅스타피자-강동점","4.8","25"
"25","555007","BBQ-송파풍납점","4.9","26"
"26","433594","호치킨-풍납2동점","4.9","27"
"27","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","28"
"28","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","29"
"29","568182","3가지맛디디치킨-올림픽점","4.8","30"
"30","560169","피자파는집-천호점","4.8","31"
"31","245605","놀부부대찌개-길동점","4.7","32"
"32","567929","떡참떡볶이참잘하는집-강동성내점","4.9","33"
"33","549595","미스터피자-둔촌성내점","4.9","34"
"34","1005143","놀부옛날통닭-천호로데오점","4.9","35"
"35","526467","공차-천호풍납토성점","4.9","36"
"36","474301","맘스터치-송파풍납점","4.8","37"
"37","575288","직화삼겹직구삼-강동점","4.8","38"
"38","343935","CU-강동성내로점","4.7","39"
"39","499021","미니스톱-강동구청점","3.7","40"
"40","566260","제일제면소-강동점","4.7","41"
"41","476461","또래오래-강동성내점","4.8","42"
"42","566240","빕스얌딜리버리-강동점","4.9","43"
"43","1023040","롯데리아-강동구청D/T","4.2","44"
"44","560158","아웃백-강동점","4.9","45"
"45","1010330","파스쿠찌-천호로데오점","5.0","46"
"46","1005124","최고남제육명가-강동점","4.9","47"
"47","1014293","고피자-방이점","4.8","48"
"48","1015525","치킨더홈-강동명일점","4.9","49"
"49","220433","박가부대-암사점","3.9","50"
"50","1032152","두마리찜닭두찜-송파풍납점","5.0","51"
"51","312748","7번가피자-성내점","4.9","52"
"52","304560","아빠곱창","4.8","53"
"53","373503","버섯잔치집-본점","4.9","54"
"54","1025580","그릭데이-잠실점","5.0","55"
"55","27450","멕시카나-천호점","4.7","56"
"56","290640","지코바-천호1호점","4.8","57"
"57","310130","로꼬타코-천호역점","4.9","58"
"58","272009","스탠딩스테이크-성내점","4.7","59"
"59","396605","비스트로베네토","0.0","60"
"60","520984","면THE빱-강동점","4.8","61"
"61","257183","다래성","4.8","62"
"62","304561","혼자도돼지-강동점","4.8","63"
"63","315703","맥도날드-서울둔촌DT점","4.6","64"
"64","397506","한촌설렁탕-강동점","4.8","65"
"65","328378","바다왕국아귀알찜아구찜","4.8","66"
"66","261404","KFC-천호역점","4.5","67"
"67","214905","공수간-천호로데오점","4.5","68"
"68","566917","광光짬뽕즉석.중화요리","4.9","69"
"69","347697","집밥으로우주정복-강동점","4.8","70"
"70","1033583","샐러드어클락-강동점","5.0","71"
"71","430872","차고집칡냉면&돈까스","4.9","72"
"72","483408","동경규동-굽은다리역점","4.8","73"
"73","214759","또래오래-송파풍납2동점","4.7","74"
"74","241403","반올림피자샵-강동점","4.7","75"
"75","411697","무국적식탁-천호점","4.9","76"
"76","484545","구구족-방이점","4.9","77"
"77","316073","족발야시장-암사점","4.9","78"
"78","505978","효재만두","4.8","79"
"79","409979","걸작떡볶이치킨-천호점","4.8","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","258080","네오피자-강동점","4.8","6"
"6","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","7"
"7","230822","미스터보쌈족발-성내점","4.5","8"
"8","229988","파파존스피자-강동구청점","4.6","9"
"9","232377","피자헛-성내본점","4.7","10"
"10","458347","PB델리-강동구청점","4.0","11"
"11","321858","도미노피자-둔촌점","4.7","12"
"12","363650","국수나무-굽은다리역","4.8","13"
"13","561367","청년피자-강동점","4.9","14"
"14","1009926","흥부찜닭by놀부-잠실직영점","4.9","15"
"15","306742","놀부보쌈족발-잠실점","4.5","16"
"16","239471","페리카나-풍납점","4.7","17"
"17","385311","원할머니보쌈-성내배달점","4.7","18"
"18","555007","BBQ-송파풍납점","4.9","19"
"19","1010519","걸작떡볶이치킨-성내점","4.7","20"
"20","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","21"
"21","245605","놀부부대찌개-길동점","4.7","22"
"22","549595","미스터피자-둔촌성내점","4.9","23"
"23","1005143","놀부옛날통닭-천호로데오점","4.9","24"
"24","526467","공차-천호풍납토성점","4.9","25"
"25","474301","맘스터치-송파풍납점","4.8","26"
"26","1010190","떡참떡볶이참잘하는집-강동길동점","5.0","27"
"27","575288","직화삼겹직구삼-강동점","4.8","28"
"28","343935","CU-강동성내로점","4.7","29"
"29","59226","네네치킨-천호1점","4.5","30"
"30","566260","제일제면소-강동점","4.7","31"
"31","499021","미니스톱-강동구청점","3.7","32"
"32","566240","빕스얌딜리버리-강동점","4.9","33"
"33","1023040","롯데리아-강동구청D/T","4.0","34"
"34","560158","아웃백-강동점","4.9","35"
"35","1010330","파스쿠찌-천호로데오점","5.0","36"
"36","1005124","최고남제육명가-강동점","4.9","37"
"37","1014293","고피자-방이점","4.8","38"
"38","220433","박가부대-암사점","3.9","39"
"39","1032152","두마리찜닭두찜-송파풍납점","5.0","40"
"40","312748","7번가피자-성내점","4.9","41"
"41","304560","아빠곱창","4.8","42"
"42","290640","지코바-천호1호점","4.8","43"
"43","1031415","프랭크버거-강동역점","5.0","44"
"44","347697","집밥으로우주정복-강동점","4.8","45"
"45","479014","타짜","4.8","46"
"46","310130","로꼬타코-천호역점","4.9","47"
"47","272009","스탠딩스테이크-성내점","4.7","48"
"48","1028136","설빙-둔촌역점","5.0","49"
"49","57252","30년전통중국관","4.3","50"
"50","304561","혼자도돼지-강동점","4.8","51"
"51","315703","맥도날드-서울둔촌DT점","4.6","52"
"52","378430","만리장성-성내점","4.8","53"
"53","397506","한촌설렁탕-강동점","4.8","54"
"54","328378","바다왕국아귀알찜아구찜","4.8","55"
"55","261404","KFC-천호역점","4.5","56"
"56","36176","중화반점","4.6","57"
"57","258080","네오피자-강동점","4.8","58"
"58","214905","공수간-천호로데오점","4.5","59"
"59","293810","소문난쭈꾸미","4.8","60"
"60","443919","야미떡볶이분식&로제떡볶이","4.9","61"
"61","430872","차고집칡냉면&돈까스","4.9","62"
"62","347700","고기듬뿍비비락","4.8","63"
"63","483408","동경규동-굽은다리역점","4.8","64"
"64","241403","반올림피자샵-강동점","4.7","65"
"65","484545","구구족-방이점","4.9","66"
"66","411697","무국적식탁-천호점","4.9","67"
"67","316073","족발야시장-암사점","4.9","68"
"68","373503","버섯잔치집-본점","4.9","69"
"69","505978","효재만두","4.8","70"
"70","1034359","꽈미당남매꽈배기-암사점","0.0","71"
"71","409979","걸작떡볶이치킨-천호점","4.8","72"
"72","456577","마담순살떡볶이-천호점","4.9","73"
"73","517366","신참떡볶이-굽은다리역점","4.9","74"
"74","482212","파리바게뜨-길동사거리점","5.0","75"
"75","468390","행복한찜닭-강동구본점","4.9","76"
"76","252443","멕시칸치킨-강동점","4.6","77"
"77","404705","더맛있는족발보쌈-명일점","4.9","78"
"78","544056","피자보감-강동구본점","5.0","79"
"79","478419","육회란연어다","4.8","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","27450","멕시카나-천호점","4.7","6"
"6","258080","네오피자-강동점","4.8","7"
"7","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","8"
"8","230822","미스터보쌈족발-성내점","4.5","9"
"9","229988","파파존스피자-강동구청점","4.6","10"
"10","232377","피자헛-성내본점","4.7","11"
"11","6006","네네치킨-풍납점","4.7","12"
"12","557487","떡볶이도맛있는치킨플러스-성내점","5.0","13"
"13","557484","치킨플러스-성내점","4.9","14"
"14","458347","PB델리-강동구청점","4.0","15"
"15","321858","도미노피자-둔촌점","4.7","16"
"16","363650","국수나무-굽은다리역","4.8","17"
"17","561367","청년피자-강동점","4.9","18"
"18","1009926","흥부찜닭by놀부-잠실직영점","4.9","19"
"19","306742","놀부보쌈족발-잠실점","4.5","20"
"20","239471","페리카나-풍납점","4.7","21"
"21","385311","원할머니보쌈-성내배달점","4.7","22"
"22","555007","BBQ-송파풍납점","4.9","23"
"23","546215","빅스타피자-강동점","4.8","24"
"24","433594","호치킨-풍납2동점","4.9","25"
"25","1010519","걸작떡볶이치킨-성내점","4.7","26"
"26","341328","부어치킨-성내동점","4.9","27"
"27","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","28"
"28","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","29"
"29","568182","3가지맛디디치킨-올림픽점","4.8","30"
"30","245605","놀부부대찌개-길동점","4.7","31"
"31","567929","떡참떡볶이참잘하는집-강동성내점","4.9","32"
"32","549595","미스터피자-둔촌성내점","4.9","33"
"33","1005143","놀부옛날통닭-천호로데오점","4.9","34"
"34","526467","공차-천호풍납토성점","4.9","35"
"35","474301","맘스터치-송파풍납점","4.8","36"
"36","575288","직화삼겹직구삼-강동점","4.8","37"
"37","343935","CU-강동성내로점","4.7","38"
"38","566260","제일제면소-강동점","4.7","39"
"39","499021","미니스톱-강동구청점","3.7","40"
"40","476461","또래오래-강동성내점","4.8","41"
"41","513195","자담치킨-서울천호점","4.8","42"
"42","566240","빕스얌딜리버리-강동점","4.9","43"
"43","1023040","롯데리아-강동구청D/T","4.0","44"
"44","560158","아웃백-강동점","4.9","45"
"45","1010330","파스쿠찌-천호로데오점","5.0","46"
"46","1005124","최고남제육명가-강동점","4.9","47"
"47","1014293","고피자-방이점","4.8","48"
"48","1015525","치킨더홈-강동명일점","4.9","49"
"49","220433","박가부대-암사점","3.9","50"
"50","1032152","두마리찜닭두찜-송파풍납점","5.0","51"
"51","312748","7번가피자-성내점","4.9","52"
"52","304560","아빠곱창","4.8","53"
"53","290640","지코바-천호1호점","4.8","54"
"54","1032432","파이오니어커피","0.0","55"
"55","479014","타짜","4.8","56"
"56","310130","로꼬타코-천호역점","4.9","57"
"57","272009","스탠딩스테이크-성내점","4.7","58"
"58","484545","구구족-방이점","4.9","59"
"59","1029944","성왕돈까스-본점","4.6","60"
"60","36176","중화반점","4.6","61"
"61","1003865","샤이로플","5.0","62"
"62","304561","혼자도돼지-강동점","4.8","63"
"63","315703","맥도날드-서울둔촌DT점","4.6","64"
"64","27450","멕시카나-천호점","4.7","65"
"65","328378","바다왕국아귀알찜아구찜","4.8","66"
"66","261404","KFC-천호역점","4.5","67"
"67","214905","공수간-천호로데오점","4.5","68"
"68","347697","집밥으로우주정복-강동점","4.8","69"
"69","443919","야미떡볶이분식&로제떡볶이","4.9","70"
"70","1026194","대세죽-강동점","4.0","71"
"71","430872","차고집칡냉면&돈까스","4.9","72"
"72","495311","여수동갈매기-천호점","4.8","73"
"73","520984","면THE빱-강동점","4.8","74"
"74","483408","동경규동-굽은다리역점","4.8","75"
"75","241403","반올림피자샵-강동점","4.7","76"
"76","411697","무국적식탁-천호점","4.9","77"
"77","316073","족발야시장-암사점","4.9","78"
"78","373503","버섯잔치집-본점","4.9","79"
"79","409979","걸작떡볶이치킨-천호점","4.8","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","27450","멕시카나-천호점","4.7","6"
"6","84374","호식이두마리치킨-성내점","4.6","7"
"7","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","8"
"8","495462","뚜레쥬르-천호역점","4.9","9"
"9","230822","미스터보쌈족발-성내점","4.5","10"
"10","294606","던킨-강동구청역점","4.8","11"
"11","214759","또래오래-송파풍납2동점","4.7","12"
"12","229988","파파존스피자-강동구청점","4.6","13"
"13","232377","피자헛-성내본점","4.7","14"
"14","458347","PB델리-강동구청점","4.0","15"
"15","321858","도미노피자-둔촌점","4.7","16"
"16","561367","청년피자-강동점","4.9","17"
"17","1009926","흥부찜닭by놀부-잠실직영점","4.9","18"
"18","383707","피자에땅-암사점","4.6","19"
"19","306742","놀부보쌈족발-잠실점","4.5","20"
"20","36853","페리카나-성내동점","4.6","21"
"21","546215","빅스타피자-강동점","4.8","22"
"22","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","23"
"23","245605","놀부부대찌개-길동점","4.7","24"
"24","549595","미스터피자-둔촌성내점","4.9","25"
"25","556330","BHC-풍납올림픽공원점","4.9","26"
"26","526467","공차-천호풍납토성점","4.9","27"
"27","474301","맘스터치-송파풍납점","4.8","28"
"28","575288","직화삼겹직구삼-강동점","4.8","29"
"29","343935","CU-강동성내로점","4.7","30"
"30","59226","네네치킨-천호1점","4.5","31"
"31","566260","제일제면소-강동점","4.7","32"
"32","499021","미니스톱-강동구청점","3.7","33"
"33","451028","유가네닭갈비-천호점","4.5","34"
"34","566240","빕스얌딜리버리-강동점","4.9","35"
"35","332885","에그드랍-잠실점","4.6","36"
"36","1023040","롯데리아-강동구청D/T","4.0","37"
"37","560158","아웃백-강동점","4.9","38"
"38","1005124","최고남제육명가-강동점","4.9","39"
"39","1014293","고피자-방이점","4.8","40"
"40","220433","박가부대-암사점","3.9","41"
"41","1032152","두마리찜닭두찜-송파풍납점","5.0","42"
"42","312748","7번가피자-성내점","4.9","43"
"43","304560","아빠곱창","4.8","44"
"44","290640","지코바-천호1호점","4.8","45"
"45","1028958","오늘카페-천호고분다리점","5.0","46"
"46","36176","중화반점","4.6","47"
"47","479014","타짜","4.8","48"
"48","310130","로꼬타코-천호역점","4.9","49"
"49","272009","스탠딩스테이크-성내점","4.7","50"
"50","1031415","프랭크버거-강동역점","5.0","51"
"51","27450","멕시카나-천호점","4.7","52"
"52","484545","구구족-방이점","4.9","53"
"53","304561","혼자도돼지-강동점","4.8","54"
"54","315703","맥도날드-서울둔촌DT점","4.6","55"
"55","347697","집밥으로우주정복-강동점","4.8","56"
"56","328378","바다왕국아귀알찜아구찜","4.8","57"
"57","261404","KFC-천호역점","4.5","58"
"58","443919","야미떡볶이분식&로제떡볶이","4.9","59"
"59","430872","차고집칡냉면&돈까스","4.9","60"
"60","495311","여수동갈매기-천호점","4.8","61"
"61","1034430","포유티","0.0","62"
"62","483408","동경규동-굽은다리역점","4.8","63"
"63","316073","족발야시장-암사점","4.9","64"
"64","57252","30년전통중국관","4.3","65"
"65","411697","무국적식탁-천호점","4.9","66"
"66","373503","버섯잔치집-본점","4.9","67"
"67","409979","걸작떡볶이치킨-천호점","4.8","68"
"68","456577","마담순살떡볶이-천호점","4.9","69"
"69","517366","신참떡볶이-굽은다리역점","4.9","70"
"70","482212","파리바게뜨-길동사거리점","5.0","71"
"71","84374","호식이두마리치킨-성내점","4.6","72"
"72","1030747","이모네김치찜","4.8","73"
"73","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","74"
"74","468390","행복한찜닭-강동구본점","4.9","75"
"75","404705","더맛있는족발보쌈-명일점","4.9","76"
"76","544056","피자보감-강동구본점","5.0","77"
"77","2179","BHC-성내점","4.6","78"
"78","478419","육회란연어다","4.8","79"
"79","42600","티바두마리치킨-성내둔촌점","4.7","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","27450","멕시카나-천호점","4.7","6"
"6","246461","3가지맛투존치킨-성내점","4.7","7"
"7","84374","호식이두마리치킨-성내점","4.6","8"
"8","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","9"
"9","495462","뚜레쥬르-천호역점","4.9","10"
"10","230822","미스터보쌈족발-성내점","4.5","11"
"11","294606","던킨-강동구청역점","4.8","12"
"12","229988","파파존스피자-강동구청점","4.6","13"
"13","232377","피자헛-성내본점","4.7","14"
"14","557487","떡볶이도맛있는치킨플러스-성내점","5.0","15"
"15","557484","치킨플러스-성내점","4.9","16"
"16","458347","PB델리-강동구청점","4.0","17"
"17","321858","도미노피자-둔촌점","4.7","18"
"18","561367","청년피자-강동점","4.9","19"
"19","1009926","흥부찜닭by놀부-잠실직영점","4.9","20"
"20","306742","놀부보쌈족발-잠실점","4.5","21"
"21","36853","페리카나-성내동점","4.6","22"
"22","546215","빅스타피자-강동점","4.8","23"
"23","433594","호치킨-풍납2동점","4.9","24"
"24","341328","부어치킨-성내동점","4.9","25"
"25","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","26"
"26","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","27"
"27","568182","3가지맛디디치킨-올림픽점","4.8","28"
"28","245605","놀부부대찌개-길동점","4.7","29"
"29","567929","떡참떡볶이참잘하는집-강동성내점","4.9","30"
"30","549595","미스터피자-둔촌성내점","4.9","31"
"31","556330","BHC-풍납올림픽공원점","4.9","32"
"32","1005143","놀부옛날통닭-천호로데오점","4.9","33"
"33","4303","네네치킨-성내점","4.5","34"
"34","526467","공차-천호풍납토성점","4.9","35"
"35","474301","맘스터치-송파풍납점","4.8","36"
"36","575288","직화삼겹직구삼-강동점","4.8","37"
"37","343935","CU-강동성내로점","4.7","38"
"38","566260","제일제면소-강동점","4.7","39"
"39","499021","미니스톱-강동구청점","3.7","40"
"40","476461","또래오래-강동성내점","4.8","41"
"41","451028","유가네닭갈비-천호점","4.5","42"
"42","513195","자담치킨-서울천호점","4.8","43"
"43","566240","빕스얌딜리버리-강동점","4.9","44"
"44","332885","에그드랍-잠실점","4.6","45"
"45","1023040","롯데리아-강동구청D/T","3.8","46"
"46","560158","아웃백-강동점","4.9","47"
"47","1005124","최고남제육명가-강동점","4.9","48"
"48","1014293","고피자-방이점","4.8","49"
"49","1015525","치킨더홈-강동명일점","4.9","50"
"50","220433","박가부대-암사점","3.9","51"
"51","1032152","두마리찜닭두찜-송파풍납점","5.0","52"
"52","312748","7번가피자-성내점","4.9","53"
"53","304560","아빠곱창","4.8","54"
"54","290640","지코바-천호1호점","4.8","55"
"55","1032432","파이오니어커피","0.0","56"
"56","479014","타짜","4.8","57"
"57","310130","로꼬타코-천호역점","4.9","58"
"58","272009","스탠딩스테이크-성내점","4.7","59"
"59","1003865","샤이로플","5.0","60"
"60","1030746","옥수동1인김치찜","4.0","61"
"61","36176","중화반점","4.6","62"
"62","304561","혼자도돼지-강동점","4.8","63"
"63","315703","맥도날드-서울둔촌DT점","4.6","64"
"64","328378","바다왕국아귀알찜아구찜","4.8","65"
"65","27450","멕시카나-천호점","4.7","66"
"66","261404","KFC-천호역점","4.5","67"
"67","214905","공수간-천호로데오점","4.5","68"
"68","347697","집밥으로우주정복-강동점","4.8","69"
"69","443919","야미떡볶이분식&로제떡볶이","4.9","70"
"70","430872","차고집칡냉면&돈까스","4.9","71"
"71","1034729","샐러디-잠실스타파크점","0.0","72"
"72","241403","반올림피자샵-강동점","4.7","73"
"73","484545","구구족-방이점","4.9","74"
"74","316073","족발야시장-암사점","4.9","75"
"75","411697","무국적식탁-천호점","4.9","76"
"76","373503","버섯잔치집-본점","4.9","77"
"77","409979","걸작떡볶이치킨-천호점","4.8","78"
"78","456577","마담순살떡볶이-천호점","4.9","79"
"79","459033","헬로피쉬-암사점","4.9","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.8","5"
"5","84374","호식이두마리치킨-성내점","4.6","6"
"6","2179","BHC-성내점","4.6","7"
"7","258080","네오피자-강동점","4.8","8"
"8","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","9"
"9","495462","뚜레쥬르-천호역점","4.9","10"
"10","230822","미스터보쌈족발-성내점","4.5","11"
"11","214759","또래오래-송파풍납2동점","4.7","12"
"12","229988","파파존스피자-강동구청점","4.6","13"
"13","232377","피자헛-성내본점","4.7","14"
"14","528112","유로코피자-잠실송파점","5.0","15"
"15","234961","롯데리아-천호역점","4.6","16"
"16","561367","청년피자-강동점","4.9","17"
"17","458347","PB델리-강동구청점","4.0","18"
"18","321858","도미노피자-둔촌점","4.7","19"
"19","1009926","흥부찜닭by놀부-잠실직영점","4.9","20"
"20","383707","피자에땅-암사점","4.6","21"
"21","306742","놀부보쌈족발-잠실점","4.5","22"
"22","385311","원할머니보쌈-성내배달점","4.7","23"
"23","36853","페리카나-성내동점","4.6","24"
"24","546215","빅스타피자-강동점","4.8","25"
"25","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","26"
"26","337144","큰맘할매순대국-강동구청점","4.7","27"
"27","245605","놀부부대찌개-길동점","4.7","28"
"28","549595","미스터피자-둔촌성내점","4.9","29"
"29","1005143","놀부옛날통닭-천호로데오점","4.8","30"
"30","247022","본도시락-강동구청역점","4.7","31"
"31","474301","맘스터치-송파풍납점","4.8","32"
"32","526467","공차-천호풍납토성점","4.9","33"
"33","575288","직화삼겹직구삼-강동점","4.8","34"
"34","343935","CU-강동성내로점","4.7","35"
"35","59226","네네치킨-천호1점","4.5","36"
"36","566260","제일제면소-강동점","4.7","37"
"37","499021","미니스톱-강동구청점","3.7","38"
"38","566240","빕스얌딜리버리-강동점","4.9","39"
"39","560158","아웃백-강동점","4.9","40"
"40","1005124","최고남제육명가-강동점","4.9","41"
"41","450461","홈플러스익스프레스-성내점","4.9","42"
"42","1014293","고피자-방이점","4.8","43"
"43","220433","박가부대-암사점","3.9","44"
"44","1032152","두마리찜닭두찜-송파풍납점","5.0","45"
"45","312748","7번가피자-성내점","4.9","46"
"46","304560","아빠곱창","4.8","47"
"47","290640","지코바-천호1호점","4.8","48"
"48","1035604","수작소한마리떡볶이","0.0","49"
"49","36176","중화반점","4.6","50"
"50","479014","타짜","4.8","51"
"51","310130","로꼬타코-천호역점","4.9","52"
"52","272009","스탠딩스테이크-성내점","4.8","53"
"53","1035681","유천냉면&직화쭈꾸미용궁","5.0","54"
"54","347697","집밥으로우주정복-강동점","4.8","55"
"55","304561","혼자도돼지-강동점","4.8","56"
"56","315703","맥도날드-서울둔촌DT점","4.6","57"
"57","328378","바다왕국아귀알찜아구찜","4.8","58"
"58","57252","30년전통중국관","4.3","59"
"59","261404","KFC-천호역점","4.5","60"
"60","214905","공수간-천호로데오점","4.5","61"
"61","443919","야미떡볶이분식&로제떡볶이","4.9","62"
"62","430872","차고집칡냉면&돈까스","4.9","63"
"63","483408","동경규동-굽은다리역점","4.8","64"
"64","1031703","CafeLovely","5.0","65"
"65","241403","반올림피자샵-강동점","4.7","66"
"66","484545","구구족-방이점","4.9","67"
"67","397506","한촌설렁탕-강동점","4.8","68"
"68","411697","무국적식탁-천호점","4.9","69"
"69","373503","버섯잔치집-본점","4.9","70"
"70","316073","족발야시장-암사점","4.9","71"
"71","409979","걸작떡볶이치킨-천호점","4.8","72"
"72","456577","마담순살떡볶이-천호점","4.9","73"
"73","482212","파리바게뜨-길동사거리점","5.0","74"
"74","84374","호식이두마리치킨-성내점","4.6","75"
"75","1034729","샐러디-잠실스타파크점","0.0","76"
"76","252443","멕시칸치킨-강동점","4.6","77"
"77","404705","더맛있는족발보쌈-명일점","4.9","78"
"78","544056","피자보감-강동구본점","5.0","79"
"79","2179","BHC-성내점","4.6","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.8","5"
"5","27450","멕시카나-천호점","4.7","6"
"6","84374","호식이두마리치킨-성내점","4.6","7"
"7","246461","3가지맛투존치킨-성내점","4.7","8"
"8","258080","네오피자-강동점","4.8","9"
"9","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","10"
"10","495462","뚜레쥬르-천호역점","4.9","11"
"11","230822","미스터보쌈족발-성내점","4.5","12"
"12","229988","파파존스피자-강동구청점","4.6","13"
"13","232377","피자헛-성내본점","4.7","14"
"14","475259","할머니가래떡볶이-성내점","4.8","15"
"15","528112","유로코피자-잠실송파점","5.0","16"
"16","557487","떡볶이도맛있는치킨플러스-성내점","5.0","17"
"17","557484","치킨플러스-성내점","4.9","18"
