"","id","name","review_avg","rank"
"44","478419","육회란연어다","4.8","45"
"45","497608","빠지지마라마라탕&마라샹궈","4.8","46"
"46","484545","구구족-방이점","4.9","47"
"47","266309","반올림피자샵-잠실점","4.8","48"
"48","1029423","승승라면상점","4.8","49"
"49","406088","피자랩-잠실점","4.9","50"
"50","763","신화불닭-송파점","4.6","51"
"51","430872","차고집칡냉면&돈까스","4.9","52"
"52","261384","KFC-석촌역점","4.5","53"
"53","434922","제육대가-송파점","4.8","54"
"54","501919","떡참떡볶이참잘하는집-송파본점","4.9","55"
"55","3019","굽네치킨&피자-방이점","4.8","56"
"56","322991","파리바게뜨-석촌점","4.8","57"
"57","244121","배달삼겹돼지되지-송파가락점","4.8","58"
"58","360866","김태완스시-송파본점","4.9","59"
"59","1029944","성왕돈까스-본점","4.5","60"
"60","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","61"
"61","82027","BHC-석촌점","4.6","62"
"62","434329","직화방-바싹불고기&직화갈비&삼겹-송파점","4.9","63"
"63","246012","스쿨푸드-방이점","4.6","64"
"64","373503","버섯잔치집-본점","4.9","65"
"65","392214","뚜레쥬르-잠실점","4.8","66"
"66","252602","지코바치킨-서울송파1호점","4.7","67"
"67","250203","던킨-잠실본동점","4.7","68"
"68","282443","파리바게뜨-레이크펠리스점","4.8","69"
"69","417970","마라탕전문점소림마라-송파점","4.8","70"
"70","1024490","辛마라본색","5.0","71"
"71","304225","바르다김선생-잠실새내역점","4.6","72"
"72","321868","도미노피자-잠실점","4.8","73"
"73","493061","두찜-송파방이점","4.9","74"
"74","483844","짬뽕지존-송파점","4.8","75"
"75","45641","원할머니보쌈-석촌점","4.6","76"
"76","11732","교촌치킨-석촌점","4.5","77"
"77","296205","밥's볼","4.8","78"
"78","415183","ZIOBENexpress","4.9","79"
"79","335002","올떡X분식대장-송파본점","4.8","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","501919","떡참떡볶이참잘하는집-송파본점","4.9","3"
"3","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","4"
"4","321868","도미노피자-잠실점","4.8","5"
"5","493061","두찜-송파방이점","4.9","6"
"6","45641","원할머니보쌈-석촌점","4.6","7"
"7","528112","유로코피자-잠실송파점","5.0","8"
"8","231263","피자헛-송파4거리점","4.5","9"
"9","509672","멕시카나-송파점","4.8","10"
"10","527901","빕스얌딜리버리-송파점","4.8","11"
"11","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","12"
"12","246855","나뚜루-잠실롯데월드몰1층점","4.6","13"
"13","340854","빅스타피자-가락점","4.7","14"
"14","265218","미스터보쌈족발-방이점","4.5","15"
"15","463643","아웃백-송파점","4.8","16"
"16","289801","파리바게뜨-잠실장미점","4.8","17"
"17","1009926","흥부찜닭by놀부-잠실직영점","4.9","18"
"18","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","19"
"19","229983","파파존스피자-송파구청점","4.5","20"
"20","389843","투썸플레이스-잠실역점","4.5","21"
"21","286017","또봉이통닭-석촌점","4.3","22"
"22","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","23"
"23","462654","PB델리-잠실장미점","4.5","24"
"24","306742","놀부보쌈족발-잠실점","4.5","25"
"25","306423","스탠딩스테이크-방이점","4.5","26"
"26","303265","호식이두마리치킨-잠실1호점","4.6","27"
"27","245681","처갓집양념치킨-풍납점","4.6","28"
"28","23779","페리카나-장미점","4.7","29"
"29","347291","족보잇는국밥&밀면-송파점","4.7","30"
"30","424804","BHC-송파구청점","4.7","31"
"31","578674","네오피자-서울송파점","4.9","32"
"32","423117","강정구의피자생각-석촌점","4.9","33"
"33","1021814","네네치킨-잠실1점","4.8","34"
"34","360719","놀부부대찌개-잠실푸르지오점","4.7","35"
"35","289204","배스킨라빈스-잠실홈플러스점","4.7","36"
"36","426420","호치킨-방이시장점","4.7","37"
"37","559753","미스터피자-송파점","4.1","38"
"38","1004347","직화삼겹직구삼-송파점","4.9","39"
"39","467308","커피빈-방이점","5.0","40"
"40","1004355","최고남제육명가-송파점","4.3","41"
"41","410671","CU-한신잠실코아점","4.7","42"
"42","336391","파스쿠찌-잠실역점","4.5","43"
"43","1014293","고피자-방이점","4.8","44"
"44","533262","세븐일레븐-잠실교통회관점","5.0","45"
"45","584918","GSTHEFRESH-잠실장미점","5.0","46"
"46","34952","오떡-본점","4.7","47"
"47","443147","빵위에치즈-잠실본점","4.9","48"
"48","530262","비스트로피자-잠실점","4.9","49"
"49","1027685","아차산매운떡볶이-송파점","4.9","50"
"50","393339","파스타입니다","4.8","51"
"51","375921","꾸브라꼬숯불두마리치킨-방이점","4.8","52"
"52","478419","육회란연어다","4.8","53"
"53","497608","빠지지마라마라탕&마라샹궈","4.8","54"
"54","279210","홍코너-신천새마을시장점","5.0","55"
"55","369908","맛닭꼬-석촌역점","4.8","56"
"56","484545","구구족-방이점","4.9","57"
"57","266309","반올림피자샵-잠실점","4.8","58"
"58","763","신화불닭-송파점","4.6","59"
"59","406088","피자랩-잠실점","4.9","60"
"60","430872","차고집칡냉면&돈까스","4.9","61"
"61","261384","KFC-석촌역점","4.5","62"
"62","501919","떡참떡볶이참잘하는집-송파본점","4.9","63"
"63","434922","제육대가-송파점","4.8","64"
"64","3019","굽네치킨&피자-방이점","4.8","65"
"65","1029426","덮덮밥-서울직영점","5.0","66"
"66","322991","파리바게뜨-석촌점","4.8","67"
"67","360866","김태완스시-송파본점","4.9","68"
"68","244121","배달삼겹돼지되지-송파가락점","4.8","69"
"69","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","70"
"70","82027","BHC-석촌점","4.6","71"
"71","246012","스쿨푸드-방이점","4.6","72"
"72","373503","버섯잔치집-본점","4.9","73"
"73","392214","뚜레쥬르-잠실점","4.8","74"
"74","252602","지코바치킨-서울송파1호점","4.7","75"
"75","250203","던킨-잠실본동점","4.7","76"
"76","1029944","성왕돈까스-본점","4.5","77"
"77","282443","파리바게뜨-레이크펠리스점","4.8","78"
"78","417970","마라탕전문점소림마라-송파점","4.8","79"
"79","304225","바르다김선생-잠실새내역점","4.6","80"
"0","475929","무국적식탁-송파점","4.8","1"
"1","501919","떡참떡볶이참잘하는집-송파본점","4.9","2"
"2","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","3"
"3","321868","도미노피자-잠실점","4.8","4"
"4","45641","원할머니보쌈-석촌점","4.6","5"
"5","231263","피자헛-송파4거리점","4.5","6"
"6","527901","빕스얌딜리버리-송파점","4.8","7"
"7","340854","빅스타피자-가락점","4.7","8"
"8","306894","청년피자-잠실점","4.9","9"
"9","265218","미스터보쌈족발-방이점","4.5","10"
"10","282312","엔제리너스-석촌호수D/I점","4.7","11"
"11","463643","아웃백-송파점","4.8","12"
"12","1009926","흥부찜닭by놀부-잠실직영점","4.9","13"
"13","229983","파파존스피자-송파구청점","4.5","14"
"14","389843","투썸플레이스-잠실역점","4.5","15"
"15","218170","네네치킨-잠실새내역점","4.6","16"
"16","302846","두마리찜닭두찜-잠실새내역점","4.9","17"
"17","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","18"
"18","306742","놀부보쌈족발-잠실점","4.5","19"
"19","460468","PB델리-잠실파크리오점","5.0","20"
"20","306423","스탠딩스테이크-방이점","4.5","21"
"21","23779","페리카나-장미점","4.7","22"
"22","347291","족보잇는국밥&밀면-송파점","4.7","23"
"23","423117","강정구의피자생각-석촌점","4.9","24"
"24","360719","놀부부대찌개-잠실푸르지오점","4.7","25"
"25","559753","미스터피자-송파점","4.2","26"
"26","1004347","직화삼겹직구삼-송파점","4.9","27"
"27","235006","롯데리아-캐슬플라자점","4.4","28"
"28","1004355","최고남제육명가-송파점","4.3","29"
"29","410671","CU-한신잠실코아점","4.7","30"
"30","336391","파스쿠찌-잠실역점","4.5","31"
"31","1014293","고피자-방이점","4.8","32"
"32","584918","GSTHEFRESH-잠실장미점","5.0","33"
"33","532084","오태식해바라기치킨-가락점","4.7","34"
"34","311194","공차-방이사거리점","0.0","35"
"35","34952","오떡-본점","4.7","36"
"36","443147","빵위에치즈-잠실본점","4.9","37"
"37","530262","비스트로피자-잠실점","4.9","38"
"38","1024490","辛마라본색","5.0","39"
"39","393339","파스타입니다","4.8","40"
"40","478419","육회란연어다","4.8","41"
"41","497608","빠지지마라마라탕&마라샹궈","4.8","42"
"42","484545","구구족-방이점","4.9","43"
"43","1024329","아쭈랑","0.0","44"
"44","434922","제육대가-송파점","4.8","45"
"45","266309","반올림피자샵-잠실점","4.8","46"
"46","763","신화불닭-송파점","4.6","47"
"47","430872","차고집칡냉면&돈까스","4.9","48"
"48","264175","좋은생각-돈까스전문점","4.8","49"
"49","261384","KFC-석촌역점","4.5","50"
"50","501919","떡참떡볶이참잘하는집-송파본점","4.9","51"
"51","360866","김태완스시-송파본점","4.9","52"
"52","473566","최가네크레이지떡볶이-방이점","4.9","53"
"53","322991","파리바게뜨-석촌점","4.8","54"
"54","396605","비스트로베네토","0.0","55"
"55","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","56"
"56","37218","퍼사이공-신천점","4.5","57"
"57","503410","떡순튀-송파점","4.8","58"
"58","82027","BHC-석촌점","4.6","59"
"59","246012","스쿨푸드-방이점","4.6","60"
"60","373503","버섯잔치집-본점","4.9","61"
"61","392214","뚜레쥬르-잠실점","4.8","62"
"62","250203","던킨-잠실본동점","4.7","63"
"63","282443","파리바게뜨-레이크펠리스점","4.8","64"
"64","417970","마라탕전문점소림마라-송파점","4.8","65"
"65","1021245","잭슨피자-방이점","4.7","66"
"66","304225","바르다김선생-잠실새내역점","4.6","67"
"67","418335","돈카춘돈까스&카레-방이점","4.8","68"
"68","321868","도미노피자-잠실점","4.8","69"
"69","483844","짬뽕지존-송파점","4.8","70"
"70","45641","원할머니보쌈-석촌점","4.6","71"
"71","11732","교촌치킨-석촌점","4.5","72"
"72","296205","밥's볼","4.8","73"
"73","415183","ZIOBENexpress","4.9","74"
"74","335002","올떡X분식대장-송파본점","4.8","75"
"75","15173","소문난왕십리야채돼지곱창전문점","4.6","76"
"76","1029785","꾹이네양푼매운갈비찜-서울송파점","0.0","77"
"77","388570","피자나폴리-잠실점","4.9","78"
"78","260837","배달삼겹돼지되지-잠실1호점","4.8","79"
"79","528112","유로코피자-잠실송파점","5.0","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","501919","떡참떡볶이참잘하는집-송파본점","4.9","3"
"3","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","4"
"4","321868","도미노피자-잠실점","4.8","5"
"5","45641","원할머니보쌈-석촌점","4.6","6"
"6","231263","피자헛-송파4거리점","4.5","7"
"7","509672","멕시카나-송파점","4.8","8"
"8","527901","빕스얌딜리버리-송파점","4.8","9"
"9","244843","후라이드참잘하는집-방이점","4.7","10"
"10","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","11"
"11","340854","빅스타피자-가락점","4.7","12"
"12","265218","미스터보쌈족발-방이점","4.5","13"
"13","282312","엔제리너스-석촌호수D/I점","4.7","14"
"14","463643","아웃백-송파점","4.8","15"
"15","1009926","흥부찜닭by놀부-잠실직영점","4.9","16"
"16","229983","파파존스피자-송파구청점","4.5","17"
"17","389843","투썸플레이스-잠실역점","4.5","18"
"18","286017","또봉이통닭-석촌점","4.3","19"
"19","302846","두마리찜닭두찜-잠실새내역점","4.9","20"
"20","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","21"
"21","306742","놀부보쌈족발-잠실점","4.5","22"
"22","306894","청년피자-잠실점","4.9","23"
"23","460468","PB델리-잠실파크리오점","5.0","24"
"24","306423","스탠딩스테이크-방이점","4.5","25"
"25","303265","호식이두마리치킨-잠실1호점","4.6","26"
"26","23779","페리카나-장미점","4.7","27"
"27","347291","족보잇는국밥&밀면-송파점","4.7","28"
"28","423117","강정구의피자생각-석촌점","4.9","29"
"29","1021814","네네치킨-잠실1점","4.8","30"
"30","360719","놀부부대찌개-잠실푸르지오점","4.7","31"
"31","426420","호치킨-방이시장점","4.7","32"
"32","559753","미스터피자-송파점","4.2","33"
"33","1004347","직화삼겹직구삼-송파점","4.9","34"
"34","235006","롯데리아-캐슬플라자점","4.4","35"
"35","1004355","최고남제육명가-송파점","4.3","36"
"36","410671","CU-한신잠실코아점","4.7","37"
"37","336391","파스쿠찌-잠실역점","4.5","38"
"38","1014293","고피자-방이점","4.8","39"
"39","584918","GSTHEFRESH-잠실장미점","5.0","40"
"40","311194","공차-방이사거리점","0.0","41"
"41","34952","오떡-본점","4.7","42"
"42","443147","빵위에치즈-잠실본점","4.9","43"
"43","530262","비스트로피자-잠실점","4.9","44"
"44","1029476","업텐브로피자-송파점","4.5","45"
"45","373503","버섯잔치집-본점","4.9","46"
"46","393339","파스타입니다","4.8","47"
"47","375921","꾸브라꼬숯불두마리치킨-방이점","4.8","48"
"48","478419","육회란연어다","4.8","49"
"49","1034729","샐러디-잠실스타파크점","0.0","50"
"50","369908","맛닭꼬-석촌역점","4.8","51"
"51","497608","빠지지마라마라탕&마라샹궈","4.8","52"
"52","484545","구구족-방이점","4.9","53"
"53","266309","반올림피자샵-잠실점","4.8","54"
"54","434922","제육대가-송파점","4.8","55"
"55","763","신화불닭-송파점","4.6","56"
"56","430872","차고집칡냉면&돈까스","4.9","57"
"57","261384","KFC-석촌역점","4.5","58"
"58","45641","원할머니보쌈-석촌점","4.6","59"
"59","501919","떡참떡볶이참잘하는집-송파본점","4.9","60"
"60","1028136","설빙-둔촌역점","5.0","61"
"61","3019","굽네치킨&피자-방이점","4.8","62"
"62","276946","달빛오징어광어-석촌본점","4.8","63"
"63","260837","배달삼겹돼지되지-잠실1호점","4.8","64"
"64","360866","김태완스시-송파본점","4.9","65"
"65","322991","파리바게뜨-석촌점","4.8","66"
"66","314150","워커스커피&와플브라더스","4.9","67"
"67","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","68"
"68","82027","BHC-석촌점","4.6","69"
"69","246012","스쿨푸드-방이점","4.6","70"
"70","1009290","낭랑떡볶이-잠실점","5.0","71"
"71","1033234","홈인팜스-방이점","0.0","72"
"72","293816","봉구스밥버거-송파점","4.7","73"
"73","483844","짬뽕지존-송파점","4.8","74"
"74","392214","뚜레쥬르-잠실점","4.8","75"
"75","252602","지코바치킨-서울송파1호점","4.7","76"
"76","250203","던킨-잠실본동점","4.7","77"
"77","282443","파리바게뜨-레이크펠리스점","4.8","78"
"78","417970","마라탕전문점소림마라-송파점","4.8","79"
"79","304225","바르다김선생-잠실새내역점","4.6","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","527901","빕스얌딜리버리-송파점","4.8","3"
"3","501919","떡참떡볶이참잘하는집-송파본점","4.9","4"
"4","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","5"
"5","321868","도미노피자-잠실점","4.8","6"
"6","493061","두찜-송파방이점","4.9","7"
"7","45641","원할머니보쌈-석촌점","4.6","8"
"8","231263","피자헛-송파4거리점","4.5","9"
"9","265218","미스터보쌈족발-방이점","4.5","10"
"10","463643","아웃백-송파점","4.8","11"
"11","1009926","흥부찜닭by놀부-잠실직영점","4.9","12"
"12","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","13"
"13","229983","파파존스피자-송파구청점","4.5","14"
"14","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","15"
"15","306742","놀부보쌈족발-잠실점","4.5","16"
"16","306894","청년피자-잠실점","4.9","17"
"17","460468","PB델리-잠실파크리오점","5.0","18"
"18","306423","스탠딩스테이크-방이점","4.5","19"
"19","23779","페리카나-장미점","4.7","20"
"20","578674","네오피자-서울송파점","4.9","21"
"21","423117","강정구의피자생각-석촌점","4.9","22"
"22","360719","놀부부대찌개-잠실푸르지오점","4.7","23"
"23","559753","미스터피자-송파점","4.2","24"
"24","1004347","직화삼겹직구삼-송파점","4.9","25"
"25","235006","롯데리아-캐슬플라자점","4.4","26"
"26","1004355","최고남제육명가-송파점","4.3","27"
"27","410671","CU-한신잠실코아점","4.7","28"
"28","336391","파스쿠찌-잠실역점","4.5","29"
"29","1014293","고피자-방이점","4.8","30"
"30","584918","GSTHEFRESH-잠실장미점","5.0","31"
"31","311194","공차-방이사거리점","0.0","32"
"32","497608","빠지지마라마라탕&마라샹궈","4.8","33"
"33","34952","오떡-본점","4.7","34"
"34","443147","빵위에치즈-잠실본점","4.9","35"
"35","1032566","SIP커피","0.0","36"
"36","393339","파스타입니다","4.8","37"
"37","1006357","슬로우캘리-송리단점","4.9","38"
"38","478419","육회란연어다","4.8","39"
"39","484545","구구족-방이점","4.9","40"
"40","1024329","아쭈랑","0.0","41"
"41","434922","제육대가-송파점","4.8","42"
"42","763","신화불닭-송파점","4.6","43"
"43","266309","반올림피자샵-잠실점","4.8","44"
"44","430872","차고집칡냉면&돈까스","4.9","45"
"45","417970","마라탕전문점소림마라-송파점","4.8","46"
"46","261384","KFC-석촌역점","4.5","47"
"47","527901","빕스얌딜리버리-송파점","4.8","48"
"48","501919","떡참떡볶이참잘하는집-송파본점","4.9","49"
"49","244121","배달삼겹돼지되지-송파가락점","4.8","50"
"50","3019","굽네치킨&피자-방이점","4.8","51"
"51","396605","비스트로베네토","0.0","52"
"52","360866","김태완스시-송파본점","4.9","53"
"53","322991","파리바게뜨-석촌점","4.8","54"
"54","473566","최가네크레이지떡볶이-방이점","4.9","55"
"55","296205","밥's볼","4.8","56"
"56","541712","윤경양식당-잠실점","4.7","57"
"57","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","58"
"58","37218","퍼사이공-신천점","4.5","59"
"59","82027","BHC-석촌점","4.6","60"
"60","246012","스쿨푸드-방이점","4.6","61"
"61","483844","짬뽕지존-송파점","4.8","62"
"62","1033234","홈인팜스-방이점","0.0","63"
"63","406088","피자랩-잠실점","4.9","64"
"64","373503","버섯잔치집-본점","4.9","65"
"65","250203","던킨-잠실본동점","4.7","66"
"66","392214","뚜레쥬르-잠실점","4.8","67"
"67","252602","지코바치킨-서울송파1호점","4.7","68"
"68","282443","파리바게뜨-레이크펠리스점","4.8","69"
"69","304225","바르다김선생-잠실새내역점","4.6","70"
"70","418335","돈카춘돈까스&카레-방이점","4.8","71"
"71","321868","도미노피자-잠실점","4.8","72"
"72","493061","두찜-송파방이점","4.9","73"
"73","476485","밥사랑-한식전문점","4.3","74"
"74","45641","원할머니보쌈-석촌점","4.6","75"
"75","415183","ZIOBENexpress","4.9","76"
"76","335002","올떡X분식대장-송파본점","4.9","77"
"77","519256","와썹파스타&필라프-잠실점","4.9","78"
"78","15173","소문난왕십리야채돼지곱창전문점","4.6","79"
"79","308089","달콤상점빙수와플","4.9","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","501919","떡참떡볶이참잘하는집-송파본점","4.9","3"
"3","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","4"
"4","321868","도미노피자-잠실점","4.8","5"
"5","493061","두찜-송파방이점","4.9","6"
"6","45641","원할머니보쌈-석촌점","4.6","7"
"7","231263","피자헛-송파4거리점","4.5","8"
"8","509672","멕시카나-송파점","4.8","9"
"9","527901","빕스얌딜리버리-송파점","4.8","10"
"10","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","11"
"11","265218","미스터보쌈족발-방이점","4.5","12"
"12","282312","엔제리너스-석촌호수D/I점","4.7","13"
"13","463643","아웃백-송파점","4.8","14"
"14","1009926","흥부찜닭by놀부-잠실직영점","4.9","15"
"15","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","16"
"16","229983","파파존스피자-송파구청점","4.5","17"
"17","286017","또봉이통닭-석촌점","4.3","18"
"18","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","19"
"19","306742","놀부보쌈족발-잠실점","4.5","20"
"20","306894","청년피자-잠실점","4.9","21"
"21","460468","PB델리-잠실파크리오점","5.0","22"
"22","306423","스탠딩스테이크-방이점","4.5","23"
"23","23779","페리카나-장미점","4.7","24"
"24","578674","네오피자-서울송파점","4.9","25"
"25","423117","강정구의피자생각-석촌점","4.9","26"
"26","1021814","네네치킨-잠실1점","4.8","27"
"27","360719","놀부부대찌개-잠실푸르지오점","4.7","28"
"28","426420","호치킨-방이시장점","4.7","29"
"29","559753","미스터피자-송파점","4.2","30"
"30","1004347","직화삼겹직구삼-송파점","4.9","31"
"31","235006","롯데리아-캐슬플라자점","4.4","32"
"32","1004355","최고남제육명가-송파점","4.3","33"
"33","410671","CU-한신잠실코아점","4.7","34"
"34","336391","파스쿠찌-잠실역점","4.5","35"
"35","1014293","고피자-방이점","4.8","36"
"36","584918","GSTHEFRESH-잠실장미점","5.0","37"
"37","311194","공차-방이사거리점","0.0","38"
"38","497608","빠지지마라마라탕&마라샹궈","4.8","39"
"39","484545","구구족-방이점","4.9","40"
"40","34952","오떡-본점","4.7","41"
"41","1029219","맛있는칼국수","5.0","42"
"42","443147","빵위에치즈-잠실본점","4.9","43"
"43","530262","비스트로피자-잠실점","4.9","44"
"44","393339","파스타입니다","4.8","45"
"45","519256","와썹파스타&필라프-잠실점","4.9","46"
"46","1031263","잠실설렁탕","0.0","47"
"47","369908","맛닭꼬-석촌역점","4.8","48"
"48","375921","꾸브라꼬숯불두마리치킨-방이점","4.8","49"
"49","478419","육회란연어다","4.8","50"
"50","763","신화불닭-송파점","4.6","51"
"51","276946","달빛오징어광어-석촌본점","4.8","52"
"52","266309","반올림피자샵-잠실점","4.8","53"
"53","430872","차고집칡냉면&돈까스","4.9","54"
"54","573185","내가찜한닭-송파점","4.9","55"
"55","406088","피자랩-잠실점","4.9","56"
"56","261384","KFC-석촌역점","4.5","57"
"57","1031794","스시린-잠실나루점","5.0","58"
"58","1009696","여미","4.6","59"
"59","501919","떡참떡볶이참잘하는집-송파본점","4.9","60"
"60","434922","제육대가-송파점","4.8","61"
"61","3019","굽네치킨&피자-방이점","4.8","62"
"62","520783","사보텐-송파점","4.8","63"
"63","360866","김태완스시-송파본점","4.9","64"
"64","322991","파리바게뜨-석촌점","4.8","65"
"65","296205","밥's볼","4.8","66"
"66","314150","워커스커피&와플브라더스","4.9","67"
"67","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","68"
"68","1032432","파이오니어커피","0.0","69"
"69","37218","퍼사이공-신천점","4.5","70"
"70","82027","BHC-석촌점","4.6","71"
"71","246012","스쿨푸드-방이점","4.6","72"
"72","293816","봉구스밥버거-송파점","4.7","73"
"73","373503","버섯잔치집-본점","4.9","74"
"74","250203","던킨-잠실본동점","4.7","75"
"75","392214","뚜레쥬르-잠실점","4.8","76"
"76","252602","지코바치킨-서울송파1호점","4.7","77"
"77","282443","파리바게뜨-레이크펠리스점","4.8","78"
"78","417970","마라탕전문점소림마라-송파점","4.8","79"
"79","456944","르띠(RTiCOFFEE&CLAY)","4.8","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","3"
"3","501919","떡참떡볶이참잘하는집-송파본점","4.9","4"
"4","392214","뚜레쥬르-잠실점","4.8","5"
"5","321868","도미노피자-잠실점","4.8","6"
"6","493061","두찜-송파방이점","4.9","7"
"7","45641","원할머니보쌈-석촌점","4.6","8"
"8","231263","피자헛-송파4거리점","4.5","9"
"9","527901","빕스얌딜리버리-송파점","4.8","10"
"10","340854","빅스타피자-가락점","4.7","11"
"11","265218","미스터보쌈족발-방이점","4.5","12"
"12","282312","엔제리너스-석촌호수D/I점","4.7","13"
"13","463643","아웃백-송파점","4.8","14"
"14","1009926","흥부찜닭by놀부-잠실직영점","4.9","15"
"15","229983","파파존스피자-송파구청점","4.5","16"
"16","218170","네네치킨-잠실새내역점","4.6","17"
"17","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","18"
"18","306742","놀부보쌈족발-잠실점","4.5","19"
"19","462654","PB델리-잠실장미점","4.5","20"
"20","320729","던킨-올림픽공원점","4.5","21"
"21","306423","스탠딩스테이크-방이점","4.5","22"
"22","224178","BHC-잠실푸르지오점","4.4","23"
"23","332885","에그드랍-잠실점","4.6","24"
"24","347291","족보잇는국밥&밀면-송파점","4.7","25"
"25","578674","네오피자-서울송파점","4.9","26"
"26","423117","강정구의피자생각-석촌점","4.9","27"
"27","360719","놀부부대찌개-잠실푸르지오점","4.7","28"
"28","559753","미스터피자-송파점","4.2","29"
"29","1004347","직화삼겹직구삼-송파점","4.9","30"
"30","235006","롯데리아-캐슬플라자점","4.4","31"
"31","1004355","최고남제육명가-송파점","4.3","32"
"32","470172","페리카나-석촌점","4.9","33"
"33","410671","CU-한신잠실코아점","4.7","34"
"34","336391","파스쿠찌-잠실역점","4.5","35"
"35","1014293","고피자-방이점","4.8","36"
"36","584918","GSTHEFRESH-잠실장미점","5.0","37"
"37","311194","공차-방이사거리점","0.0","38"
"38","484545","구구족-방이점","4.9","39"
"39","34952","오떡-본점","4.7","40"
"40","443147","빵위에치즈-잠실본점","4.9","41"
"41","1036530","전국낙지자랑-잠실점","0.0","42"
"42","530262","비스트로피자-잠실점","4.9","43"
"43","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","44"
"44","393339","파스타입니다","4.8","45"
"45","1006357","슬로우캘리-송리단점","4.9","46"
"46","1035604","수작소한마리떡볶이","0.0","47"
"47","266309","반올림피자샵-잠실점","4.8","48"
"48","478419","육회란연어다","4.8","49"
"49","497608","빠지지마라마라탕&마라샹궈","4.8","50"
"50","519279","소담정-본점","4.9","51"
"51","430872","차고집칡냉면&돈까스","4.9","52"
"52","763","신화불닭-송파점","4.6","53"
"53","261384","KFC-석촌역점","4.5","54"
"54","501919","떡참떡볶이참잘하는집-송파본점","4.9","55"
"55","434922","제육대가-송파점","4.8","56"
"56","360866","김태완스시-송파본점","4.9","57"
"57","1033739","우애돈카츠-강동구청점","0.0","58"
"58","296205","밥's볼","4.8","59"
"59","322991","파리바게뜨-석촌점","4.8","60"
"60","473566","최가네크레이지떡볶이-방이점","4.9","61"
"61","541712","윤경양식당-잠실점","4.7","62"
"62","37218","퍼사이공-신천점","4.5","63"
"63","82027","BHC-석촌점","4.6","64"
"64","246012","스쿨푸드-방이점","4.6","65"
"65","293816","봉구스밥버거-송파점","4.7","66"
"66","406088","피자랩-잠실점","4.9","67"
"67","483844","짬뽕지존-송파점","4.8","68"
"68","1029183","김준호의대단한갈비-서울방이점","0.0","69"
"69","373503","버섯잔치집-본점","4.9","70"
"70","250203","던킨-잠실본동점","4.7","71"
"71","392214","뚜레쥬르-잠실점","4.8","72"
"72","252602","지코바치킨-서울송파1호점","4.7","73"
"73","282443","파리바게뜨-레이크펠리스점","4.8","74"
"74","417970","마라탕전문점소림마라-송파점","4.8","75"
"75","244121","배달삼겹돼지되지-송파가락점","4.8","76"
"76","418335","돈카춘돈까스&카레-방이점","4.8","77"
"77","255070","버거킹-송파구청점","4.5","78"
"78","482444","크리스마스빈-경찰병원","4.7","79"
"79","1036363","간식","0.0","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","501919","떡참떡볶이참잘하는집-송파본점","4.9","3"
"3","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","4"
"4","250203","던킨-잠실본동점","4.7","5"
"5","392214","뚜레쥬르-잠실점","4.8","6"
"6","321868","도미노피자-잠실점","4.8","7"
"7","493061","두찜-송파방이점","4.9","8"
"8","45641","원할머니보쌈-석촌점","4.6","9"
"9","231263","피자헛-송파4거리점","4.5","10"
"10","509672","멕시카나-송파점","4.8","11"
"11","527901","빕스얌딜리버리-송파점","4.8","12"
"12","244843","후라이드참잘하는집-방이점","4.7","13"
