"","id","name","review_avg","rank"
"44","280415","마녀김밥-삼각지점","4.7","45"
"45","416909","밥도둑들","4.4","46"
"46","1017634","들","0.0","47"
"47","9220","래리성","4.3","48"
"48","261416","KFC-한남순천향점","4.4","49"
"49","284731","바스버거-후암점","4.7","50"
"50","280552","할랄가이즈-이태원점","4.5","51"
"51","247216","알부자찜전문점","4.7","52"
"52","281163","육전면사무소 숙대점","4.6","53"
"53","277610","대족장","4.8","54"
"54","404157","따띠삼겹-이태원점","4.9","55"
"55","280408","현선이네떡볶이-용산본점","4.7","56"
"56","368199","스페인클럽","4.5","57"
"57","1028528","통큰두마리찜닭-용문점","0.0","58"
"58","368070","하늘이네","4.9","59"
"59","317339","바스버거-용산점","4.6","60"
"60","236792","교촌치킨-보광점","4.6","61"
"61","292825","처갓집양념치킨-효창점","4.5","62"
"62","535790","저스틴스테이크","4.8","63"
"63","584291","청년피자-용산점","4.9","64"
"64","1259","김준현의 피자헤븐-용산점","4.6","65"
"65","416907","착한밥도둑간장게장","4.5","66"
"66","488904","숙대맛집미호식당","4.9","67"
"67","1018454","PPS","5.0","68"
"68","1029638","퍼멘트","0.0","69"
"69","537444","또먹고싶은피자-본점","4.9","70"
"70","474496","HIVE-한남점","4.4","71"
"71","473548","파리바게뜨-이태원점","4.6","72"
"72","344471","큰맘할매순대국-보광점","4.6","73"
"73","231107","피자헛-한남역점","4.5","74"
"74","327682","잭슨피자-한남점","4.8","75"
"75","240946","롯데리아-보광점","4.7","76"
"76","375456","투썸플레이스-이태원역점","4.4","77"
"77","333873","홍콩반점0410-용산문배점","4.6","78"
"78","473594","파리바게뜨-이태원경리단점","4.9","79"
"79","1032572","마이쥬스-해방촌본점","0.0","80"
"0","445730","킹케밥","4.5","1"
"1","309056","배달삼겹돼지되지-용산점","4.7","2"
"2","60238","원할머니보쌈족발-남영점","4.7","3"
"3","246391","또래오래-중구신당점","4.7","4"
"4","1259","김준현의 피자헤븐-용산점","4.6","5"
"5","473548","파리바게뜨-이태원점","4.6","6"
"6","231107","피자헛-한남역점","4.5","7"
"7","375456","투썸플레이스-이태원역점","4.4","8"
"8","251176","파파존스피자-이태원점","4.7","9"
"9","318172","도미노피자-이태원점","4.7","10"
"10","1006673","놀부보쌈족발-용산직영점","4.8","11"
"11","238061","BBQ-보광점","4.7","12"
"12","473952","PB델리-이태원경리단점","0.0","13"
"13","220929","페리카나-보광2점","4.6","14"
"14","321300","돈치킨-원효로점","4.6","15"
"15","473645","치킨플러스-보광점","4.9","16"
"16","243846","배스킨라빈스-경리단길점","4.7","17"
"17","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","18"
"18","474827","흥부찜닭by놀부-용산직영점","4.8","19"
"19","329190","쫄면주는삼겹본능by놀부-이태원점","4.6","20"
"20","474843","놀부옛날통닭-용산직영점","4.7","21"
"21","293264","네네치킨-보광점","4.8","22"
"22","227109","처갓집양념치킨-이태원점","4.4","23"
"23","485461","빅스타피자-공덕효창점","4.8","24"
"24","330102","호식이두마리치킨-후암점","4.5","25"
"25","1006677","놀부부대찌개-용산직영점","5.0","26"
"26","347783","BHC-용산해방촌점","4.6","27"
"27","491293","아웃백-옥수점","4.7","28"
"28","554805","세븐일레븐-이태원2호점","0.0","29"
"29","478868","커피빈-이태원제일기획옆점","4.8","30"
"30","410116","CU-이태원해밀턴점","5.0","31"
"31","576709","두마리찜닭두찜-용산이태원점","5.0","32"
"32","490679","빕스-제일제당센터점","4.8","33"
"33","1018256","미스터피자-숙대용산점","5.0","34"
"34","417434","돈피자-원효로점","0.0","35"
"35","232899","중앙아구찜&탕","4.6","36"
"36","442348","미미파스타","4.8","37"
"37","512062","두마리찜닭두찜-용산원효점","4.9","38"
"38","1029814","경성양꼬치구이","0.0","39"
"39","431423","굽네치킨&피자-청파점","4.8","40"
"40","488017","노량진수산시장벌교아줌마","4.7","41"
"41","330013","벌떡떡볶이-용산점","4.7","42"
"42","318390","맥도날드-이태원점","4.6","43"
"43","1032572","마이쥬스-해방촌본점","0.0","44"
"44","537444","또먹고싶은피자-본점","4.9","45"
"45","445730","킹케밥","4.5","46"
"46","239066","롯데리아-숙대입구역점","4.5","47"
"47","60238","원할머니보쌈족발-남영점","4.7","48"
"48","501619","굽네치킨&피자-용산역점","4.8","49"
"49","1932","원할머니보쌈-종로5가점","4.7","50"
"50","506144","커피나인-이태원점","4.9","51"
"51","246391","또래오래-중구신당점","4.7","52"
"52","411625","신불떡볶이-숙대점","4.8","53"
"53","289488","파리바게뜨-한남점","4.9","54"
"54","1026578","용문시장부경농산","0.0","55"
"55","280415","마녀김밥-삼각지점","4.7","56"
"56","416909","밥도둑들","4.4","57"
"57","508291","맛없으면환불해주는장군집-용산점","4.8","58"
"58","9220","래리성","4.3","59"
"59","261416","KFC-한남순천향점","4.4","60"
"60","284731","바스버거-후암점","4.7","61"
"61","280552","할랄가이즈-이태원점","4.5","62"
"62","247216","알부자찜전문점","4.7","63"
"63","281163","육전면사무소 숙대점","4.6","64"
"64","587793","원어슬라이스-이태원점","5.0","65"
"65","419395","꽃보다크레페","4.8","66"
"66","277610","대족장","4.8","67"
"67","404157","따띠삼겹-이태원점","4.9","68"
"68","280408","현선이네떡볶이-용산본점","4.7","69"
"69","368199","스페인클럽","4.5","70"
"70","368070","하늘이네","4.9","71"
"71","317339","바스버거-용산점","4.6","72"
"72","236792","교촌치킨-보광점","4.6","73"
"73","292825","처갓집양념치킨-효창점","4.5","74"
"74","535790","저스틴스테이크","4.8","75"
"75","584291","청년피자-용산점","4.9","76"
"76","1026152","노스트레스버거-용산점","3.0","77"
"77","1259","김준현의 피자헤븐-용산점","4.6","78"
"78","416907","착한밥도둑간장게장","4.5","79"
"79","10251","가장맛있는족발족과의동침-본점","4.5","80"
"0","445730","킹케밥","4.5","1"
"1","309056","배달삼겹돼지되지-용산점","4.7","2"
"2","60238","원할머니보쌈족발-남영점","4.7","3"
"3","584291","청년피자-용산점","4.9","4"
"4","1259","김준현의 피자헤븐-용산점","4.6","5"
"5","231107","피자헛-한남역점","4.5","6"
"6","240946","롯데리아-보광점","4.7","7"
"7","375456","투썸플레이스-이태원역점","4.4","8"
"8","251176","파파존스피자-이태원점","4.7","9"
"9","318172","도미노피자-이태원점","4.7","10"
"10","1006673","놀부보쌈족발-용산직영점","4.8","11"
"11","473952","PB델리-이태원경리단점","0.0","12"
"12","424435","페리카나-해방촌점","4.6","13"
"13","1017411","에그슬럿-한남점","0.0","14"
"14","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","15"
"15","474827","흥부찜닭by놀부-용산직영점","4.8","16"
"16","1973","BBQ-남산타운점","4.5","17"
"17","474843","놀부옛날통닭-용산직영점","4.7","18"
"18","293264","네네치킨-보광점","4.8","19"
"19","1006677","놀부부대찌개-용산직영점","5.0","20"
"20","491293","아웃백-옥수점","4.7","21"
"21","410116","CU-이태원해밀턴점","5.0","22"
"22","576709","두마리찜닭두찜-용산이태원점","5.0","23"
"23","1018256","미스터피자-숙대용산점","5.0","24"
"24","232899","중앙아구찜&탕","4.6","25"
"25","442348","미미파스타","4.8","26"
"26","280552","할랄가이즈-이태원점","4.5","27"
"27","1024012","빠르크-아모레퍼시픽점","5.0","28"
"28","445730","킹케밥","4.5","29"
"29","512062","두마리찜닭두찜-용산원효점","4.9","30"
"30","488017","노량진수산시장벌교아줌마","4.7","31"
"31","318390","맥도날드-이태원점","4.6","32"
"32","1026286","로네펠트티하우스-한남점","0.0","33"
"33","353083","마라탕전문점소림마라-용산점","4.7","34"
"34","239066","롯데리아-숙대입구역점","4.5","35"
"35","60238","원할머니보쌈족발-남영점","4.7","36"
"36","431423","굽네치킨&피자-청파점","4.8","37"
"37","318746","베니스의개성키친","4.6","38"
"38","1932","원할머니보쌈-종로5가점","4.7","39"
"39","506144","커피나인-이태원점","4.9","40"
"40","289488","파리바게뜨-한남점","4.9","41"
"41","508291","맛없으면환불해주는장군집-용산점","4.8","42"
"42","280415","마녀김밥-삼각지점","4.7","43"
"43","1023925","카페레잇먼트","0.0","44"
"44","327218","버거킹-국제점","4.6","45"
"45","9220","래리성","4.3","46"
"46","1014114","명가갈비찜-마포공덕점","5.0","47"
"47","261416","KFC-한남순천향점","4.4","48"
"48","370289","이여곰탕 용산점","4.6","49"
"49","474856","놀부유황오리진흙구이-용산직영점","4.9","50"
"50","284731","바스버거-후암점","4.7","51"
"51","247216","알부자찜전문점","4.7","52"
"52","281163","육전면사무소 숙대점","4.6","53"
"53","404157","따띠삼겹-이태원점","4.9","54"
"54","1026435","박여사식당","0.0","55"
"55","280408","현선이네떡볶이-용산본점","4.7","56"
"56","579099","노머시버거","4.9","57"
"57","463390","도호프로젝트","4.7","58"
"58","368199","스페인클럽","4.5","59"
"59","317339","바스버거-용산점","4.6","60"
"60","236792","교촌치킨-보광점","4.6","61"
"61","535790","저스틴스테이크","4.8","62"
"62","584291","청년피자-용산점","4.9","63"
"63","1259","김준현의 피자헤븐-용산점","4.6","64"
"64","416907","착한밥도둑간장게장","4.5","65"
"65","1029638","퍼멘트","0.0","66"
"66","537444","또먹고싶은피자-본점","4.9","67"
"67","474496","HIVE-한남점","4.4","68"
"68","473548","파리바게뜨-이태원점","4.6","69"
"69","344471","큰맘할매순대국-보광점","4.6","70"
"70","231107","피자헛-한남역점","4.5","71"
"71","260407","죠스떡볶이-보광점","4.5","72"
"72","360512","꾸잉","4.8","73"
"73","327682","잭슨피자-한남점","4.8","74"
"74","524960","카지츠","5.0","75"
"75","240946","롯데리아-보광점","4.7","76"
"76","1024160","버거그루72-용산점","0.0","77"
"77","375456","투썸플레이스-이태원역점","4.4","78"
"78","473594","파리바게뜨-이태원경리단점","4.9","79"
"79","472465","1988응답하라추억의옛날도시락-용산점","4.7","80"
"0","445730","킹케밥","4.5","1"
"1","309056","배달삼겹돼지되지-용산점","4.7","2"
"2","60238","원할머니보쌈족발-남영점","4.7","3"
"3","246391","또래오래-중구신당점","4.7","4"
"4","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","5"
"5","584291","청년피자-용산점","4.9","6"
"6","1259","김준현의 피자헤븐-용산점","4.6","7"
"7","231107","피자헛-한남역점","4.5","8"
"8","240946","롯데리아-보광점","4.7","9"
"9","375456","투썸플레이스-이태원역점","4.4","10"
"10","251176","파파존스피자-이태원점","4.7","11"
"11","318172","도미노피자-이태원점","4.7","12"
"12","1006673","놀부보쌈족발-용산직영점","4.8","13"
"13","473952","PB델리-이태원경리단점","0.0","14"
"14","321300","돈치킨-원효로점","4.6","15"
"15","220929","페리카나-보광2점","4.6","16"
"16","473645","치킨플러스-보광점","4.9","17"
"17","1017411","에그슬럿-한남점","0.0","18"
"18","474827","흥부찜닭by놀부-용산직영점","4.8","19"
"19","514591","멕시카나-보광점","4.7","20"
"20","1973","BBQ-남산타운점","4.5","21"
"21","474843","놀부옛날통닭-용산직영점","4.7","22"
"22","293264","네네치킨-보광점","4.8","23"
"23","330102","호식이두마리치킨-후암점","4.5","24"
"24","1006677","놀부부대찌개-용산직영점","5.0","25"
"25","491293","아웃백-옥수점","4.7","26"
"26","410116","CU-이태원해밀턴점","5.0","27"
"27","485461","빅스타피자-공덕효창점","4.8","28"
"28","576709","두마리찜닭두찜-용산이태원점","5.0","29"
"29","490679","빕스-제일제당센터점","4.8","30"
"30","546258","피자파는집-공덕점","4.8","31"
"31","1018256","미스터피자-숙대용산점","5.0","32"
"32","417434","돈피자-원효로점","0.0","33"
"33","232899","중앙아구찜&탕","4.6","34"
"34","442348","미미파스타","4.8","35"
"35","512062","두마리찜닭두찜-용산원효점","4.9","36"
"36","1032153","멕시칸치킨-효장중앙점","5.0","37"
"37","431423","굽네치킨&피자-청파점","4.8","38"
"38","488017","노량진수산시장벌교아줌마","4.7","39"
"39","318390","맥도날드-이태원점","4.6","40"
"40","445730","킹케밥","4.5","41"
"41","1026152","노스트레스버거-용산점","3.0","42"
"42","537444","또먹고싶은피자-본점","4.9","43"
"43","239066","롯데리아-숙대입구역점","4.5","44"
"44","60238","원할머니보쌈족발-남영점","4.7","45"
"45","1932","원할머니보쌈-종로5가점","4.7","46"
"46","501619","굽네치킨&피자-용산역점","4.8","47"
"47","246391","또래오래-중구신당점","4.7","48"
"48","506144","커피나인-이태원점","4.9","49"
"49","360512","꾸잉","4.8","50"
"50","353083","마라탕전문점소림마라-용산점","4.7","51"
"51","289488","파리바게뜨-한남점","4.9","52"
"52","1021758","매크로키친다이어트-옥수점","0.0","53"
"53","280415","마녀김밥-삼각지점","4.7","54"
"54","327218","버거킹-국제점","4.6","55"
"55","448122","피굽남피자-숙대점","4.8","56"
"56","9220","래리성","4.3","57"
"57","540412","인생닭강정-숙대점","4.9","58"
"58","261416","KFC-한남순천향점","4.4","59"
"59","284731","바스버거-후암점","4.7","60"
"60","280552","할랄가이즈-이태원점","4.6","61"
"61","411469","후암찬","4.6","62"
"62","247216","알부자찜전문점","4.7","63"
"63","1036256","오근내닭갈비2호점","0.0","64"
"64","281163","육전면사무소 숙대점","4.6","65"
"65","277610","대족장","4.8","66"
"66","404157","따띠삼겹-이태원점","4.9","67"
"67","280408","현선이네떡볶이-용산본점","4.7","68"
"68","579099","노머시버거","4.9","69"
"69","463390","도호프로젝트","4.7","70"
"70","368199","스페인클럽","4.5","71"
"71","317339","바스버거-용산점","4.6","72"
"72","236792","교촌치킨-보광점","4.6","73"
"73","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","74"
"74","1029638","퍼멘트","0.0","75"
"75","292825","처갓집양념치킨-효창점","4.5","76"
"76","535790","저스틴스테이크","4.8","77"
"77","584291","청년피자-용산점","4.9","78"
"78","1259","김준현의 피자헤븐-용산점","4.6","79"
"79","416907","착한밥도둑간장게장","4.5","80"
"0","445730","킹케밥","4.5","1"
"1","60238","원할머니보쌈족발-남영점","4.7","2"
"2","246391","또래오래-중구신당점","4.7","3"
"3","584291","청년피자-용산점","4.9","4"
"4","1259","김준현의 피자헤븐-용산점","4.6","5"
"5","231107","피자헛-한남역점","4.5","6"
"6","240946","롯데리아-보광점","4.7","7"
"7","251176","파파존스피자-이태원점","4.7","8"
"8","318172","도미노피자-이태원점","4.7","9"
"9","1006673","놀부보쌈족발-용산직영점","4.8","10"
"10","473952","PB델리-이태원경리단점","0.0","11"
"11","424435","페리카나-해방촌점","4.6","12"
"12","1017411","에그슬럿-한남점","0.0","13"
"13","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","14"
"14","474827","흥부찜닭by놀부-용산직영점","4.8","15"
"15","1021825","자담치킨-서울보광점","5.0","16"
"16","1973","BBQ-남산타운점","4.5","17"
"17","474843","놀부옛날통닭-용산직영점","4.7","18"
"18","1006677","놀부부대찌개-용산직영점","5.0","19"
"19","491293","아웃백-옥수점","4.7","20"
"20","410116","CU-이태원해밀턴점","5.0","21"
"21","576709","두마리찜닭두찜-용산이태원점","5.0","22"
"22","1018256","미스터피자-숙대용산점","5.0","23"
"23","232899","중앙아구찜&탕","4.6","24"
"24","442348","미미파스타","4.8","25"
"25","512062","두마리찜닭두찜-용산원효점","4.9","26"
"26","283890","피자누보5","0.0","27"
"27","445730","킹케밥","4.5","28"
"28","488017","노량진수산시장벌교아줌마","4.7","29"
"29","318390","맥도날드-이태원점","4.6","30"
"30","239066","롯데리아-숙대입구역점","4.5","31"
"31","1026286","로네펠트티하우스-한남점","0.0","32"
"32","318746","베니스의개성키친","4.6","33"
"33","60238","원할머니보쌈족발-남영점","4.7","34"
"34","431423","굽네치킨&피자-청파점","4.8","35"
"35","1932","원할머니보쌈-종로5가점","4.7","36"
"36","353083","마라탕전문점소림마라-용산점","4.7","37"
"37","246391","또래오래-중구신당점","4.7","38"
"38","289488","파리바게뜨-한남점","4.9","39"
"39","280415","마녀김밥-삼각지점","4.7","40"
"40","1014114","명가갈비찜-마포공덕점","5.0","41"
"41","327218","버거킹-국제점","4.6","42"
"42","1029638","퍼멘트","0.0","43"
"43","9220","래리성","4.3","44"
"44","416909","밥도둑들","4.4","45"
"45","261416","KFC-한남순천향점","4.4","46"
"46","474856","놀부유황오리진흙구이-용산직영점","4.9","47"
"47","284731","바스버거-후암점","4.7","48"
"48","280552","할랄가이즈-이태원점","4.6","49"
"49","247216","알부자찜전문점","4.7","50"
"50","333873","홍콩반점0410-용산문배점","4.6","51"
"51","281163","육전면사무소 숙대점","4.6","52"
"52","277610","대족장","4.8","53"
"53","1026152","노스트레스버거-용산점","3.0","54"
"54","404157","따띠삼겹-이태원점","4.9","55"
"55","280408","현선이네떡볶이-용산본점","4.7","56"
"56","579099","노머시버거","4.9","57"
"57","463390","도호프로젝트","4.7","58"
"58","317339","바스버거-용산점","4.6","59"
"59","236792","교촌치킨-보광점","4.6","60"
"60","280934","라페름-한남점","4.9","61"
"61","535790","저스틴스테이크","4.8","62"
"62","584291","청년피자-용산점","4.9","63"
"63","1259","김준현의 피자헤븐-용산점","4.6","64"
"64","1026435","박여사식당","0.0","65"
"65","416907","착한밥도둑간장게장","4.5","66"
"66","368199","스페인클럽","4.5","67"
"67","474496","HIVE-한남점","4.4","68"
"68","537444","또먹고싶은피자-본점","4.9","69"
"69","473548","파리바게뜨-이태원점","4.6","70"
"70","344471","큰맘할매순대국-보광점","4.6","71"
"71","231107","피자헛-한남역점","4.5","72"
"72","260407","죠스떡볶이-보광점","4.5","73"
"73","360512","꾸잉","4.8","74"
"74","327682","잭슨피자-한남점","4.8","75"
"75","1023925","카페레잇먼트","0.0","76"
"76","524960","카지츠","5.0","77"
"77","240946","롯데리아-보광점","4.7","78"
"78","473594","파리바게뜨-이태원경리단점","4.9","79"
"79","502044","땡스피자-한남점","4.9","80"
"0","445730","킹케밥","4.5","1"
"1","60238","원할머니보쌈족발-남영점","4.7","2"
"2","584291","청년피자-용산점","4.9","3"
"3","1259","김준현의 피자헤븐-용산점","4.6","4"
"4","231107","피자헛-한남역점","4.5","5"
"5","240946","롯데리아-보광점","4.7","6"
"6","251176","파파존스피자-이태원점","4.7","7"
"7","318172","도미노피자-이태원점","4.7","8"
"8","1006673","놀부보쌈족발-용산직영점","4.8","9"
"9","473952","PB델리-이태원경리단점","0.0","10"
"10","238061","BBQ-보광점","4.7","11"
"11","220929","페리카나-보광2점","4.6","12"
"12","321300","돈치킨-원효로점","4.6","13"
"13","1017411","에그슬럿-한남점","0.0","14"
"14","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","15"
"15","474827","흥부찜닭by놀부-용산직영점","4.8","16"
"16","514591","멕시카나-보광점","4.7","17"
"17","329190","쫄면주는삼겹본능by놀부-이태원점","4.6","18"
"18","1021825","자담치킨-서울보광점","5.0","19"
"19","474843","놀부옛날통닭-용산직영점","4.7","20"
"20","293264","네네치킨-보광점","4.8","21"
"21","330102","호식이두마리치킨-후암점","4.5","22"
"22","1006677","놀부부대찌개-용산직영점","5.0","23"
"23","491293","아웃백-옥수점","4.7","24"
"24","410116","CU-이태원해밀턴점","5.0","25"
"25","485461","빅스타피자-공덕효창점","4.8","26"
"26","576709","두마리찜닭두찜-용산이태원점","5.0","27"
"27","490679","빕스-제일제당센터점","4.8","28"
"28","1018256","미스터피자-숙대용산점","5.0","29"
"29","417434","돈피자-원효로점","0.0","30"
"30","232899","중앙아구찜&탕","4.6","31"
"31","442348","미미파스타","4.8","32"
"32","512062","두마리찜닭두찜-용산원효점","4.9","33"
"33","1030813","미스터피자&떡볶이-숙대용산점","0.0","34"
"34","445730","킹케밥","4.5","35"
"35","488017","노량진수산시장벌교아줌마","4.7","36"
"36","330013","벌떡떡볶이-용산점","4.7","37"
"37","318390","맥도날드-이태원점","4.6","38"
"38","1024160","버거그루72-용산점","0.0","39"
"39","431423","굽네치킨&피자-청파점","4.8","40"
"40","508853","팬케이크샵","4.7","41"
"41","239066","롯데리아-숙대입구역점","4.5","42"
"42","488904","숙대맛집미호식당","4.9","43"
"43","537444","또먹고싶은피자-본점","4.9","44"
"44","60238","원할머니보쌈족발-남영점","4.7","45"
"45","1932","원할머니보쌈-종로5가점","4.7","46"
"46","506144","커피나인-이태원점","4.9","47"
"47","501619","굽네치킨&피자-용산역점","4.8","48"
"48","289488","파리바게뜨-한남점","4.9","49"
"49","1031077","수저가간짜장집","0.0","50"
"50","280415","마녀김밥-삼각지점","4.7","51"
"51","327218","버거킹-국제점","4.6","52"
"52","353083","마라탕전문점소림마라-용산점","4.7","53"
"53","9220","래리성","4.3","54"
"54","416909","밥도둑들","4.4","55"
"55","261416","KFC-한남순천향점","4.4","56"
"56","284731","바스버거-후암점","4.7","57"
"57","280552","할랄가이즈-이태원점","4.6","58"
"58","247216","알부자찜전문점","4.7","59"
"59","281163","육전면사무소 숙대점","4.6","60"
"60","419395","꽃보다크레페","4.8","61"
"61","494803","은행골-용산점","4.8","62"
"62","587793","원어슬라이스-이태원점","5.0","63"
"63","277610","대족장","4.8","64"
"64","373423","언덕위에국수가게","4.8","65"
"65","404157","따띠삼겹-이태원점","4.9","66"
"66","280408","현선이네떡볶이-용산본점","4.7","67"
"67","579099","노머시버거","4.9","68"
"68","463390","도호프로젝트","4.7","69"
"69","368070","하늘이네","4.9","70"
"70","292825","처갓집양념치킨-효창점","4.5","71"
"71","1036256","오근내닭갈비2호점","0.0","72"
"72","317339","바스버거-용산점","4.6","73"
"73","236792","교촌치킨-보광점","4.6","74"
"74","535790","저스틴스테이크","4.8","75"
"75","584291","청년피자-용산점","4.9","76"
"76","1259","김준현의 피자헤븐-용산점","4.6","77"
"77","10251","가장맛있는족발족과의동침-본점","4.5","78"
"78","416907","착한밥도둑간장게장","4.5","79"
"79","368199","스페인클럽","4.5","80"
"0","445730","킹케밥","4.5","1"
"1","309056","배달삼겹돼지되지-용산점","4.7","2"
"2","60238","원할머니보쌈족발-남영점","4.7","3"
"3","584291","청년피자-용산점","4.9","4"
"4","1259","김준현의 피자헤븐-용산점","4.6","5"
"5","231107","피자헛-한남역점","4.5","6"
"6","240946","롯데리아-보광점","4.7","7"
"7","251176","파파존스피자-이태원점","4.7","8"
"8","318172","도미노피자-이태원점","4.7","9"
"9","1006673","놀부보쌈족발-용산직영점","4.8","10"
"10","505362","뚜레쥬르-카페이태원역점","5.0","11"
"11","473952","PB델리-이태원경리단점","0.0","12"
"12","424435","페리카나-해방촌점","4.6","13"
"13","1017411","에그슬럿-한남점","0.0","14"
"14","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","15"
"15","474827","흥부찜닭by놀부-용산직영점","4.8","16"
"16","1021825","자담치킨-서울보광점","5.0","17"
"17","474843","놀부옛날통닭-용산직영점","4.7","18"
"18","293264","네네치킨-보광점","4.8","19"
"19","1006677","놀부부대찌개-용산직영점","5.0","20"
"20","1019913","에그드랍-한남순천향점","4.7","21"
"21","491293","아웃백-옥수점","4.7","22"
"22","410116","CU-이태원해밀턴점","5.0","23"
"23","576709","두마리찜닭두찜-용산이태원점","5.0","24"
"24","1018256","미스터피자-숙대용산점","5.0","25"
"25","232899","중앙아구찜&탕","4.6","26"
"26","442348","미미파스타","4.8","27"
"27","512062","두마리찜닭두찜-용산원효점","4.9","28"
"28","1030813","미스터피자&떡볶이-숙대용산점","0.0","29"
"29","411625","신불떡볶이-숙대점","4.8","30"
"30","488017","노량진수산시장벌교아줌마","4.7","31"
"31","318390","맥도날드-이태원점","4.6","32"
"32","280415","마녀김밥-삼각지점","4.7","33"
"33","1032572","마이쥬스-해방촌본점","0.0","34"
"34","318746","베니스의개성키친","4.6","35"
"35","445730","킹케밥","4.5","36"
"36","239066","롯데리아-숙대입구역점","4.5","37"
"37","60238","원할머니보쌈족발-남영점","4.7","38"
"38","353083","마라탕전문점소림마라-용산점","4.7","39"
"39","431423","굽네치킨&피자-청파점","4.8","40"
"40","1932","원할머니보쌈-종로5가점","4.7","41"
"41","289488","파리바게뜨-한남점","4.9","42"
"42","1014114","명가갈비찜-마포공덕점","5.0","43"
"43","327218","버거킹-국제점","4.6","44"
"44","1024012","빠르크-아모레퍼시픽점","5.0","45"
"45","9220","래리성","4.3","46"
"46","416909","밥도둑들","4.4","47"
"47","333873","홍콩반점0410-용산문배점","4.6","48"
"48","261416","KFC-한남순천향점","4.4","49"
"49","474856","놀부유황오리진흙구이-용산직영점","4.9","50"
"50","284731","바스버거-후암점","4.7","51"
"51","280552","할랄가이즈-이태원점","4.6","52"
"52","247216","알부자찜전문점","4.7","53"
"53","281163","육전면사무소 숙대점","4.6","54"
"54","494803","은행골-용산점","4.8","55"
"55","1026152","노스트레스버거-용산점","3.0","56"
"56","277610","대족장","4.8","57"
"57","404157","따띠삼겹-이태원점","4.9","58"
"58","280408","현선이네떡볶이-용산본점","4.7","59"
"59","579099","노머시버거","4.9","60"
"60","463390","도호프로젝트","4.7","61"
"61","368070","하늘이네","4.9","62"
"62","317339","바스버거-용산점","4.6","63"
"63","236792","교촌치킨-보광점","4.6","64"
"64","584291","청년피자-용산점","4.9","65"
"65","535790","저스틴스테이크","4.8","66"
"66","1026435","박여사식당","0.0","67"
"67","1259","김준현의 피자헤븐-용산점","4.6","68"
"68","416907","착한밥도둑간장게장","4.5","69"
"69","368199","스페인클럽","4.5","70"
"70","1018454","PPS","5.0","71"
"71","474496","HIVE-한남점","4.4","72"
"72","273710","스쿨푸드-용산점","4.6","73"
"73","473548","파리바게뜨-이태원점","4.6","74"
"74","537444","또먹고싶은피자-본점","4.9","75"
"75","231107","피자헛-한남역점","4.5","76"
"76","344471","큰맘할매순대국-보광점","4.6","77"
"77","1026286","로네펠트티하우스-한남점","0.0","78"
"78","260407","죠스떡볶이-보광점","4.5","79"
"79","360512","꾸잉","4.8","80"
"0","445730","킹케밥","4.5","1"
"1","309056","배달삼겹돼지되지-용산점","4.7","2"
"2","60238","원할머니보쌈족발-남영점","4.7","3"
"3","246391","또래오래-중구신당점","4.7","4"
"4","584291","청년피자-용산점","4.9","5"
"5","1259","김준현의 피자헤븐-용산점","4.6","6"
"6","231107","피자헛-한남역점","4.5","7"
"7","240946","롯데리아-보광점","4.7","8"
"8","251176","파파존스피자-이태원점","4.7","9"
"9","318172","도미노피자-이태원점","4.7","10"
"10","1006673","놀부보쌈족발-용산직영점","4.8","11"
"11","505362","뚜레쥬르-카페이태원역점","5.0","12"
"12","473952","PB델리-이태원경리단점","0.0","13"
"13","220929","페리카나-보광2점","4.6","14"
"14","321300","돈치킨-원효로점","4.6","15"
"15","473645","치킨플러스-보광점","4.9","16"
"16","1017411","에그슬럿-한남점","0.0","17"
"17","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","18"
"18","474827","흥부찜닭by놀부-용산직영점","4.8","19"
"19","514591","멕시카나-보광점","4.7","20"
"20","329190","쫄면주는삼겹본능by놀부-이태원점","4.6","21"
"21","1021825","자담치킨-서울보광점","5.0","22"
"22","474843","놀부옛날통닭-용산직영점","4.7","23"
"23","293264","네네치킨-보광점","4.8","24"
"24","485461","빅스타피자-공덕효창점","4.8","25"
"25","330102","호식이두마리치킨-후암점","4.5","26"
"26","1006677","놀부부대찌개-용산직영점","5.0","27"
"27","1019913","에그드랍-한남순천향점","4.7","28"
"28","491293","아웃백-옥수점","4.7","29"
"29","410116","CU-이태원해밀턴점","5.0","30"
"30","347783","BHC-용산해방촌점","4.6","31"
"31","576709","두마리찜닭두찜-용산이태원점","5.0","32"
"32","490679","빕스-제일제당센터점","4.8","33"
"33","1018256","미스터피자-숙대용산점","5.0","34"
"34","417434","돈피자-원효로점","0.0","35"
"35","232899","중앙아구찜&탕","4.6","36"
"36","512062","두마리찜닭두찜-용산원효점","4.9","37"
"37","488017","노량진수산시장벌교아줌마","4.7","38"
"38","1029638","퍼멘트","0.0","39"
"39","431423","굽네치킨&피자-청파점","4.8","40"
"40","330013","벌떡떡볶이-용산점","4.7","41"
"41","318390","맥도날드-이태원점","4.6","42"
