"","id","name","review_avg","rank"
"56","398570","홍콩반점0410-구로시장점","4.8","57"
"57","1037426","떡깨비-구로점","5.0","58"
"58","1021271","티엔중화요리전문","4.8","59"
"59","255828","직화삼겹직구삼-구로신도림점","4.6","60"
"60","217165","네네치킨-구로1점","4.8","61"
"61","1025157","왕홍마라마라탕&마라샹궈-영등포점","4.8","62"
"62","441149","봉구비어-구로구청점","4.8","63"
"63","585266","목동명품등갈비-대림점","4.8","64"
"64","368399","빽다방-구로로제리움점","4.9","65"
"65","512505","제육대가-영등포점","4.9","66"
"66","544289","강씨네삼계탕","4.6","67"
"67","32395","원조정가네닭도리탕","4.4","68"
"68","1030802","형제양꼬치","0.0","69"
"69","336217","동경주방","4.5","70"
"70","336209","더제이케이키친박스-신도림테크노마트점","4.6","71"
"71","275247","쇼부카레&라멘-본점","4.6","72"
"72","313741","멘무샤-구로디지털단지점","4.7","73"
"73","527182","도라무통즉석떡볶이-신도림점","4.8","74"
"74","239704","반올림피자샵-구로대림점","4.7","75"
"75","308946","더리터-대림역점","4.8","76"
"76","13214","명품임실치즈피자-구로점","4.5","77"
"77","251778","지코바치킨-대림1호점","4.8","78"
"78","60509","화정족발이야기국내산족발","4.8","79"
"79","1030756","고기고집-구로구청점","4.5","80"
"0","247081","미스터보쌈족발-신도림점","4.8","1"
"1","239704","반올림피자샵-구로대림점","4.7","2"
"2","321008","치킨플러스-구로점","4.8","3"
"3","283206","엔제리너스-구로디지털역점","4.9","4"
"4","57259","7번가피자-구로.가산디지털단지점","4.7","5"
"5","239564","빅스타피자-서울구로점","4.7","6"
"6","230005","파파존스피자-구로점","4.5","7"
"7","421757","아웃백-구로점","4.7","8"
"8","26923","페리카나-대림역점","4.6","9"
"9","2139","BHC-신도림미래점","4.7","10"
"10","328456","피자헛-신구로점","4.6","11"
"11","319947","도미노피자-구로점","4.7","12"
"12","37751","김준현의피자헤븐-가산구로점","4.6","13"
"13","1027015","떡참떡볶이참잘하는집-남구로점","4.8","14"
"14","461705","PB델리-구로구청점","5.0","15"
"15","3932","원할머니보쌈족발-대림점","4.5","16"
"16","497970","두마리찜닭두찜-남구로점","4.8","17"
"17","485838","고피자-구로점","4.4","18"
"18","524486","뉴욕버거앤치킨-구로점","4.7","19"
"19","485360","떡볶이도맛있는치킨플러스-구로점","4.8","20"
"20","373701","맘스터치-구로시장점","4.8","21"
"21","1017370","쫄면주는삼겹본능by놀부-구로점","5.0","22"
"22","1017366","놀부보쌈족발-구로점","5.0","23"
"23","1017368","놀부부대찌개-구로점","4.2","24"
"24","1006972","미스터피자-구로점","5.0","25"
"25","562108","제일제면소-구로점","4.6","26"
"26","560876","빕스얌딜리버리-구로점","4.3","27"
"27","283473","돈까스퐁당떡볶이공수간-대림썬프라자점","4.7","28"
"28","480127","CU-구로보광점","3.5","29"
"29","498910","미니스톱-서울구로구청점","4.9","30"
"30","588183","걸작떡볶이치킨-구로디지털점","4.8","31"
"31","492646","국수나무-신도림점","4.8","32"
"32","512932","네네치킨-남구로점","4.8","33"
"33","335430","부어치킨-목동점","4.7","34"
"34","252513","박가부대-개봉점","4.2","35"
"35","1327","황궁쟁반옛날손짜장","4.6","36"
"36","255062","버거킹-구로구청점","4.6","37"
"37","8717","동대문엽기떡볶이-구로점","4.7","38"
"38","1030800","춘리마라탕-광명점","4.0","39"
"39","408881","벚꽃스시-신정점","4.8","40"
"40","247081","미스터보쌈족발-신도림점","4.8","41"
"41","84174","족발마을김족장-서울본점","4.8","42"
"42","369084","김영태스시&사시미마을-구로점","4.8","43"
"43","1031960","밀앤비스트로파스타&샐러드","0.0","44"
"44","512505","제육대가-영등포점","4.9","45"
"45","32395","원조정가네닭도리탕","4.4","46"
"46","275247","쇼부카레&라멘-본점","4.6","47"
"47","384509","1인불향쭈꾸미-대림점","4.9","48"
"48","13214","명품임실치즈피자-구로점","4.5","49"
"49","239704","반올림피자샵-구로대림점","4.7","50"
"50","308946","더리터-대림역점","4.8","51"
"51","321008","치킨플러스-구로점","4.8","52"
"52","38351","야간매점","4.0","53"
"53","251778","지코바치킨-대림1호점","4.8","54"
"54","1034172","용호동낙지-가산점","0.0","55"
"55","60509","화정족발이야기국내산족발","4.8","56"
"56","398570","홍콩반점0410-구로시장점","4.8","57"
"57","313511","유로코피자-구로점","4.9","58"
"58","283206","엔제리너스-구로디지털역점","4.9","59"
"59","488332","초밥에미친남자-구로점","4.8","60"
"60","57259","7번가피자-구로.가산디지털단지점","4.7","61"
"61","261369","KFC-구로디지털2점","4.3","62"
"62","304450","퐁당미역국&찌개시대","4.7","63"
"63","46","피자로뎀","4.7","64"
"64","243914","원할머니보쌈-신길점","4.6","65"
"65","1036866","서울회마차","0.0","66"
"66","239564","빅스타피자-서울구로점","4.7","67"
"67","261586","김할매묵은지김치찜","4.5","68"
"68","264016","휘날","4.4","69"
"69","318561","맥도날드-가산디지털점","4.5","70"
"70","317759","굽네치킨&피자-신도림점","4.3","71"
"71","419096","두마리찜닭두찜-구로고척점","4.8","72"
"72","370599","왕손피자-영등포점","4.9","73"
"73","312694","파리바게뜨-구로보건소점","4.8","74"
"74","469768","스시현-가산점","4.9","75"
"75","28786","만리장성-신도림동","4.6","76"
"76","1029850","무영쌈밥","4.7","77"
"77","427289","비스트로피자-구로점","4.9","78"
"78","321409","한그릇","4.5","79"
"79","230005","파파존스피자-구로점","4.5","80"
"0","247081","미스터보쌈족발-신도림점","4.8","1"
"1","239704","반올림피자샵-구로대림점","4.7","2"
"2","283206","엔제리너스-구로디지털역점","4.9","3"
"3","57259","7번가피자-구로.가산디지털단지점","4.7","4"
"4","239564","빅스타피자-서울구로점","4.7","5"
"5","230005","파파존스피자-구로점","4.5","6"
"6","421757","아웃백-구로점","4.7","7"
"7","321008","치킨플러스-구로점","4.8","8"
"8","26923","페리카나-대림역점","4.6","9"
"9","328456","피자헛-신구로점","4.6","10"
"10","1011995","직화삼겹직구삼-대림신길점","4.9","11"
"11","319947","도미노피자-구로점","4.7","12"
"12","37751","김준현의피자헤븐-가산구로점","4.6","13"
"13","432305","BHC-구로동중앙점","4.9","14"
"14","1027015","떡참떡볶이참잘하는집-남구로점","4.8","15"
"15","58704","훌랄라치킨-구로1점","4.6","16"
"16","294464","돈치킨-구로1점","4.8","17"
"17","461705","PB델리-구로구청점","5.0","18"
"18","3932","원할머니보쌈족발-대림점","4.5","19"
"19","485838","고피자-구로점","4.4","20"
"20","524486","뉴욕버거앤치킨-구로점","4.7","21"
"21","473035","호식이두마리치킨-구로1호점","4.5","22"
"22","479069","치킨더홈-구로지벨리몰점","4.8","23"
"23","416836","돈피자-구로1점","5.0","24"
"24","373701","맘스터치-구로시장점","4.8","25"
"25","1017370","쫄면주는삼겹본능by놀부-구로점","5.0","26"
"26","1017368","놀부부대찌개-구로점","4.2","27"
"27","1006972","미스터피자-구로점","5.0","28"
"28","1011997","최고남제육명가-대림신길점","5.0","29"
"29","562108","제일제면소-구로점","4.6","30"
"30","560876","빕스얌딜리버리-구로점","4.3","31"
"31","1022988","자담치킨-서울대림점","5.0","32"
"32","283473","돈까스퐁당떡볶이공수간-대림썬프라자점","4.7","33"
"33","480127","CU-구로보광점","3.5","34"
"34","498910","미니스톱-서울구로구청점","4.9","35"
"35","485360","떡볶이도맛있는치킨플러스-구로점","4.8","36"
"36","588183","걸작떡볶이치킨-구로디지털점","4.8","37"
"37","492646","국수나무-신도림점","4.8","38"
"38","512932","네네치킨-남구로점","4.8","39"
"39","308605","두마리찜닭두찜-구로신도림점","4.8","40"
"40","252513","박가부대-개봉점","4.2","41"
"41","22322","무한자금성","4.3","42"
"42","282753","상하이몽-구로점","4.8","43"
"43","1327","황궁쟁반옛날손짜장","4.6","44"
"44","1030035","땅스떡볶이-영등포양평점","0.0","45"
"45","247081","미스터보쌈족발-신도림점","4.8","46"
"46","255062","버거킹-구로구청점","4.6","47"
"47","280997","고마워케이크by도레도레","4.9","48"
"48","286059","소풍엄지척닭강정-구로점","4.7","49"
"49","1035078","Logcoffeeroasters","5.0","50"
"50","84174","족발마을김족장-서울본점","4.8","51"
"51","427240","청년피자-구로점","4.9","52"
"52","8717","동대문엽기떡볶이-구로점","4.7","53"
"53","408881","벚꽃스시-신정점","4.8","54"
"54","237552","굽네치킨&피자-구로디지털점","4.3","55"
"55","369084","김영태스시&사시미마을-구로점","4.8","56"
"56","512505","제육대가-영등포점","4.9","57"
"57","32395","원조정가네닭도리탕","4.4","58"
"58","46","피자로뎀","4.7","59"
"59","275247","쇼부카레&라멘-본점","4.6","60"
"60","1036671","진자매칼국수","0.0","61"
"61","313741","멘무샤-구로디지털단지점","4.7","62"
"62","436036","제라진돈까츠-구로지밸리점","4.9","63"
"63","38351","야간매점","4.0","64"
"64","384509","1인불향쭈꾸미-대림점","4.9","65"
"65","239704","반올림피자샵-구로대림점","4.7","66"
"66","308946","더리터-대림역점","4.8","67"
"67","13214","명품임실치즈피자-구로점","4.5","68"
"68","251778","지코바치킨-대림1호점","4.8","69"
"69","60509","화정족발이야기국내산족발","4.8","70"
"70","398570","홍콩반점0410-구로시장점","4.8","71"
"71","1036866","서울회마차","0.0","72"
"72","283206","엔제리너스-구로디지털역점","4.9","73"
"73","488332","초밥에미친남자-구로점","4.8","74"
"74","12116","BBQ-구로점","4.3","75"
"75","57259","7번가피자-구로.가산디지털단지점","4.7","76"
"76","261369","KFC-구로디지털2점","4.3","77"
"77","304450","퐁당미역국&찌개시대","4.7","78"
"78","1016675","스시마와리","4.9","79"
"79","415939","쥐구멍마카롱&디저트","5.0","80"
"0","580860","이것이국밥이다-서울구로점","4.4","1"
"1","427240","청년피자-구로점","4.9","2"
"2","247081","미스터보쌈족발-신도림점","4.8","3"
"3","321008","치킨플러스-구로점","4.8","4"
"4","283206","엔제리너스-구로디지털역점","4.9","5"
"5","255828","직화삼겹직구삼-구로신도림점","4.6","6"
"6","217165","네네치킨-구로1점","4.8","7"
"7","294839","던킨-구로태평양물산점","4.8","8"
"8","239564","빅스타피자-서울구로점","4.7","9"
"9","313511","유로코피자-구로점","4.9","10"
"10","230005","파파존스피자-구로점","4.5","11"
"11","421757","아웃백-구로점","4.7","12"
"12","26923","페리카나-대림역점","4.6","13"
"13","328456","피자헛-신구로점","4.6","14"
"14","234416","BHC-구로5점","4.7","15"
"15","319947","도미노피자-구로점","4.7","16"
"16","37751","김준현의피자헤븐-가산구로점","4.6","17"
"17","524486","뉴욕버거앤치킨-구로점","4.7","18"
"18","389560","투썸플레이스-구로대륭7차점","4.8","19"
"19","291376","처갓집양념치킨-구로점","4.6","20"
"20","1027015","떡참떡볶이참잘하는집-남구로점","4.8","21"
"21","461705","PB델리-구로구청점","5.0","22"
"22","3932","원할머니보쌈족발-대림점","4.5","23"
"23","497970","두마리찜닭두찜-남구로점","4.8","24"
"24","504996","피자에땅-구로점","4.8","25"
"25","485360","떡볶이도맛있는치킨플러스-구로점","4.8","26"
"26","373701","맘스터치-구로시장점","4.8","27"
"27","1017370","쫄면주는삼겹본능by놀부-구로점","5.0","28"
"28","1017368","놀부부대찌개-구로점","4.2","29"
"29","1006972","미스터피자-구로점","5.0","30"
"30","565969","최고남제육명가-구로신도림점","4.1","31"
"31","562108","제일제면소-구로점","4.6","32"
"32","560876","빕스얌딜리버리-구로점","4.3","33"
"33","283473","돈까스퐁당떡볶이공수간-대림썬프라자점","4.7","34"
"34","498910","미니스톱-서울구로구청점","4.9","35"
"35","480127","CU-구로보광점","3.5","36"
"36","561961","BBQ-신도림점","4.9","37"
"37","335430","부어치킨-목동점","4.7","38"
"38","252513","박가부대-개봉점","4.2","39"
"39","22322","무한자금성","4.3","40"
"40","282753","상하이몽-구로점","4.8","41"
"41","1327","황궁쟁반옛날손짜장","4.6","42"
"42","1031356","옥사장집밥-대림점","4.9","43"
"43","408881","벚꽃스시-신정점","4.8","44"
"44","255062","버거킹-구로구청점","4.6","45"
"45","280997","고마워케이크by도레도레","4.9","46"
"46","252026","스시앤-구로점","4.9","47"
"47","1034172","용호동낙지-가산점","0.0","48"
"48","84174","족발마을김족장-서울본점","4.8","49"
"49","427240","청년피자-구로점","4.9","50"
"50","8717","동대문엽기떡볶이-구로점","4.7","51"
"51","247081","미스터보쌈족발-신도림점","4.8","52"
"52","13214","명품임실치즈피자-구로점","4.5","53"
"53","369084","김영태스시&사시미마을-구로점","4.8","54"
"54","237552","굽네치킨&피자-구로디지털점","4.3","55"
"55","512505","제육대가-영등포점","4.9","56"
"56","217165","네네치킨-구로1점","4.8","57"
"57","368399","빽다방-구로로제리움점","4.9","58"
"58","1034281","땅스떡볶이-구로시장점","0.0","59"
"59","32395","원조정가네닭도리탕","4.4","60"
"60","275247","쇼부카레&라멘-본점","4.6","61"
"61","261586","김할매묵은지김치찜","4.5","62"
"62","384509","1인불향쭈꾸미-대림점","4.9","63"
"63","436036","제라진돈까츠-구로지밸리점","4.9","64"
"64","239704","반올림피자샵-구로대림점","4.7","65"
"65","308946","더리터-대림역점","4.8","66"
"66","321008","치킨플러스-구로점","4.8","67"
"67","251778","지코바치킨-대림1호점","4.8","68"
"68","60509","화정족발이야기국내산족발","4.8","69"
"69","1036769","한솥도시락-구로디지털1단지점","5.0","70"
"70","283206","엔제리너스-구로디지털역점","4.9","71"
"71","398570","홍콩반점0410-구로시장점","4.8","72"
"72","488332","초밥에미친남자-구로점","4.8","73"
"73","255828","직화삼겹직구삼-구로신도림점","4.6","74"
"74","304450","퐁당미역국&찌개시대","4.7","75"
"75","46","피자로뎀","4.7","76"
"76","415939","쥐구멍마카롱&디저트","5.0","77"
"77","294839","던킨-구로태평양물산점","4.8","78"
"78","243914","원할머니보쌈-신길점","4.6","79"
"79","239564","빅스타피자-서울구로점","4.7","80"
"0","456352","쑈궁철판구이-구로점","4.9","1"
"1","580860","이것이국밥이다-서울구로점","4.4","2"
"2","1020234","펀비어킹홈딜리버리-구로디지털단지점","4.8","3"
"3","427240","청년피자-구로점","4.9","4"
"4","247081","미스터보쌈족발-신도림점","4.8","5"
"5","255828","직화삼겹직구삼-구로신도림점","4.6","6"
"6","321008","치킨플러스-구로점","4.8","7"
"7","283206","엔제리너스-구로디지털역점","4.9","8"
"8","12116","BBQ-구로점","4.3","9"
"9","239564","빅스타피자-서울구로점","4.7","10"
"10","313511","유로코피자-구로점","4.9","11"
"11","421757","아웃백-구로점","4.7","12"
"12","241441","후라이드참잘하는집-구로가산점","4.7","13"
"13","230005","파파존스피자-구로점","4.5","14"
"14","26923","페리카나-대림역점","4.6","15"
"15","328456","피자헛-신구로점","4.6","16"
"16","1024088","던킨-신풍역점","4.6","17"
"17","319947","도미노피자-구로점","4.7","18"
"18","37751","김준현의피자헤븐-가산구로점","4.6","19"
"19","524486","뉴욕버거앤치킨-구로점","4.7","20"
"20","389560","투썸플레이스-구로대륭7차점","4.8","21"
"21","432305","BHC-구로동중앙점","4.9","22"
"22","291376","처갓집양념치킨-구로점","4.6","23"
"23","1027015","떡참떡볶이참잘하는집-남구로점","4.8","24"
"24","565969","최고남제육명가-구로신도림점","4.1","25"
"25","294464","돈치킨-구로1점","4.8","26"
"26","461705","PB델리-구로구청점","5.0","27"
"27","3932","원할머니보쌈족발-대림점","4.5","28"
"28","497970","두마리찜닭두찜-남구로점","4.8","29"
"29","485838","고피자-구로점","4.4","30"
"30","504996","피자에땅-구로점","4.8","31"
"31","473035","호식이두마리치킨-구로1호점","4.5","32"
"32","404746","또봉이통닭-서울신길점","4.8","33"
"33","485360","떡볶이도맛있는치킨플러스-구로점","4.8","34"
"34","479069","치킨더홈-구로지벨리몰점","4.8","35"
"35","416836","돈피자-구로1점","5.0","36"
"36","373701","맘스터치-구로시장점","4.8","37"
"37","1017370","쫄면주는삼겹본능by놀부-구로점","5.0","38"
"38","1017368","놀부부대찌개-구로점","4.2","39"
"39","1006972","미스터피자-구로점","5.0","40"
"40","512932","네네치킨-남구로점","4.8","41"
"41","302135","족발야시장-가산두산위브점","4.8","42"
"42","1022988","자담치킨-서울대림점","5.0","43"
"43","283473","돈까스퐁당떡볶이공수간-대림썬프라자점","4.7","44"
"44","498910","미니스톱-서울구로구청점","4.9","45"
"45","480127","CU-구로보광점","3.5","46"
"46","562108","제일제면소-구로점","4.6","47"
"47","560876","빕스얌딜리버리-구로점","4.3","48"
"48","587189","볶찜-신길점","4.9","49"
"49","252513","박가부대-개봉점","4.2","50"
"50","22322","무한자금성","4.3","51"
"51","253836","문래숯불돼지불백","4.8","52"
"52","282753","상하이몽-구로점","4.8","53"
"53","1028575","남가네설악추어탕순대국구로구청점","5.0","54"
"54","247081","미스터보쌈족발-신도림점","4.8","55"
"55","1327","황궁쟁반옛날손짜장","4.6","56"
"56","255062","버거킹-구로구청점","4.6","57"
"57","436036","제라진돈까츠-구로지밸리점","4.9","58"
"58","1030620","촨라이촨취","5.0","59"
"59","84174","족발마을김족장-서울본점","4.8","60"
"60","280997","고마워케이크by도레도레","4.9","61"
"61","252026","스시앤-구로점","4.9","62"
"62","286059","소풍엄지척닭강정-구로점","4.7","63"
"63","237552","굽네치킨&피자-구로디지털점","4.3","64"
"64","427240","청년피자-구로점","4.9","65"
"65","8717","동대문엽기떡볶이-구로점","4.7","66"
"66","408881","벚꽃스시-신정점","4.8","67"
"67","321008","치킨플러스-구로점","4.8","68"
"68","369084","김영태스시&사시미마을-구로점","4.8","69"
"69","1031977","밀앤비스트로","1.0","70"
"70","398570","홍콩반점0410-구로시장점","4.8","71"
"71","255828","직화삼겹직구삼-구로신도림점","4.6","72"
"72","46","피자로뎀","4.7","73"
"73","441149","봉구비어-구로구청점","4.8","74"
"74","502684","떡뽀끼닭-구로구청점","4.9","75"
"75","512505","제육대가-영등포점","4.9","76"
"76","368399","빽다방-구로로제리움점","4.9","77"
"77","544289","강씨네삼계탕","4.6","78"
"78","32395","원조정가네닭도리탕","4.4","79"
"79","336209","더제이케이키친박스-신도림테크노마트점","4.6","80"
"0","580860","이것이국밥이다-서울구로점","4.4","1"
"1","427240","청년피자-구로점","4.9","2"
"2","247081","미스터보쌈족발-신도림점","4.8","3"
"3","321008","치킨플러스-구로점","4.8","4"
"4","283206","엔제리너스-구로디지털역점","4.9","5"
"5","57259","7번가피자-구로.가산디지털단지점","4.7","6"
"6","255828","직화삼겹직구삼-구로신도림점","4.6","7"
"7","294839","던킨-구로태평양물산점","4.8","8"
"8","239564","빅스타피자-서울구로점","4.7","9"
"9","230005","파파존스피자-구로점","4.5","10"
"10","421757","아웃백-구로점","4.7","11"
"11","26923","페리카나-대림역점","4.6","12"
"12","328456","피자헛-신구로점","4.6","13"
"13","234416","BHC-구로5점","4.7","14"
"14","319947","도미노피자-구로점","4.7","15"
"15","37751","김준현의피자헤븐-가산구로점","4.6","16"
"16","524486","뉴욕버거앤치킨-구로점","4.7","17"
"17","389560","투썸플레이스-구로대륭7차점","4.8","18"
"18","486404","오태식해바라기치킨-구로점","4.5","19"
"19","251198","배스킨라빈스-구로구청점","4.5","20"
"20","1027015","떡참떡볶이참잘하는집-남구로점","4.8","21"
"21","461705","PB델리-구로구청점","5.0","22"
"22","3932","원할머니보쌈족발-대림점","4.5","23"
"23","497970","두마리찜닭두찜-남구로점","4.8","24"
"24","504996","피자에땅-구로점","4.8","25"
"25","485360","떡볶이도맛있는치킨플러스-구로점","4.8","26"
"26","373701","맘스터치-구로시장점","4.8","27"
"27","412927","본도시락-고대구로병원점","4.2","28"
"28","1017370","쫄면주는삼겹본능by놀부-구로점","5.0","29"
"29","1017368","놀부부대찌개-구로점","4.2","30"
"30","1006972","미스터피자-구로점","5.0","31"
"31","405926","큰맘할매순대국-구로디지털단지점","4.8","32"
"32","565969","최고남제육명가-구로신도림점","4.1","33"
"33","1023593","네네치킨-신도림점","4.8","34"
"34","283473","돈까스퐁당떡볶이공수간-대림썬프라자점","4.7","35"
"35","480127","CU-구로보광점","3.5","36"
"36","561961","BBQ-신도림점","4.9","37"
"37","335430","부어치킨-목동점","4.7","38"
"38","252513","박가부대-개봉점","4.2","39"
"39","22322","무한자금성","4.3","40"
"40","282753","상하이몽-구로점","4.8","41"
"41","1327","황궁쟁반옛날손짜장","4.6","42"
"42","1029850","무영쌈밥","4.7","43"
"43","408881","벚꽃스시-신정점","4.8","44"
"44","255062","버거킹-구로구청점","4.6","45"
"45","280997","고마워케이크by도레도레","4.9","46"
"46","252026","스시앤-구로점","4.9","47"
"47","1029174","김밥공감-태평양물산점","0.0","48"
"48","84174","족발마을김족장-서울본점","4.8","49"
"49","427240","청년피자-구로점","4.9","50"
"50","8717","동대문엽기떡볶이-구로점","4.7","51"
"51","247081","미스터보쌈족발-신도림점","4.8","52"
"52","13214","명품임실치즈피자-구로점","4.5","53"
"53","369084","김영태스시&사시미마을-구로점","4.8","54"
"54","512505","제육대가-영등포점","4.9","55"
"55","275247","쇼부카레&라멘-본점","4.6","56"
"56","261586","김할매묵은지김치찜","4.5","57"
"57","436036","제라진돈까츠-구로지밸리점","4.9","58"
"58","1037426","떡깨비-구로점","5.0","59"
"59","239704","반올림피자샵-구로대림점","4.7","60"
"60","308946","더리터-대림역점","4.8","61"
"61","38351","야간매점","4.0","62"
"62","321008","치킨플러스-구로점","4.8","63"
"63","60509","화정족발이야기국내산족발","4.8","64"
"64","251778","지코바치킨-대림1호점","4.8","65"
"65","283206","엔제리너스-구로디지털역점","4.9","66"
"66","398570","홍콩반점0410-구로시장점","4.8","67"
"67","488332","초밥에미친남자-구로점","4.8","68"
"68","57259","7번가피자-구로.가산디지털단지점","4.7","69"
"69","1034314","땅스떡볶이-서울도림점","0.0","70"
"70","255828","직화삼겹직구삼-구로신도림점","4.6","71"
"71","1016675","스시마와리","4.9","72"
"72","46","피자로뎀","4.7","73"
"73","304450","퐁당미역국&찌개시대","4.7","74"
"74","415939","쥐구멍마카롱&디저트","5.0","75"
"75","243914","원할머니보쌈-신길점","4.6","76"
"76","294839","던킨-구로태평양물산점","4.8","77"
"77","239564","빅스타피자-서울구로점","4.7","78"
"78","475467","참숯대박갈비","4.9","79"
"79","264016","휘날","4.4","80"
"0","456352","쑈궁철판구이-구로점","4.9","1"
"1","580860","이것이국밥이다-서울구로점","4.4","2"
"2","1020234","펀비어킹홈딜리버리-구로디지털단지점","4.8","3"
"3","427240","청년피자-구로점","4.9","4"
"4","247081","미스터보쌈족발-신도림점","4.8","5"
"5","255828","직화삼겹직구삼-구로신도림점","4.6","6"
"6","321008","치킨플러스-구로점","4.8","7"
"7","283206","엔제리너스-구로디지털역점","4.9","8"
"8","57259","7번가피자-구로.가산디지털단지점","4.7","9"
"9","239564","빅스타피자-서울구로점","4.7","10"
"10","421757","아웃백-구로점","4.7","11"
"11","230005","파파존스피자-구로점","4.5","12"
"12","26923","페리카나-대림역점","4.6","13"
"13","328456","피자헛-신구로점","4.6","14"
"14","1024088","던킨-신풍역점","4.6","15"
"15","319947","도미노피자-구로점","4.7","16"
"16","37751","김준현의피자헤븐-가산구로점","4.6","17"
"17","524486","뉴욕버거앤치킨-구로점","4.7","18"
"18","389560","투썸플레이스-구로대륭7차점","4.8","19"
"19","486404","오태식해바라기치킨-구로점","4.5","20"
"20","251198","배스킨라빈스-구로구청점","4.5","21"
"21","432305","BHC-구로동중앙점","4.9","22"
"22","291376","처갓집양념치킨-구로점","4.6","23"
"23","1027015","떡참떡볶이참잘하는집-남구로점","4.8","24"
"24","565969","최고남제육명가-구로신도림점","4.1","25"
"25","461705","PB델리-구로구청점","5.0","26"
"26","294464","돈치킨-구로1점","4.8","27"
"27","3932","원할머니보쌈족발-대림점","4.5","28"
"28","497970","두마리찜닭두찜-남구로점","4.8","29"
"29","504996","피자에땅-구로점","4.8","30"
"30","473035","호식이두마리치킨-구로1호점","4.5","31"
"31","404746","또봉이통닭-서울신길점","4.8","32"
"32","485360","떡볶이도맛있는치킨플러스-구로점","4.8","33"
"33","479069","치킨더홈-구로지벨리몰점","4.8","34"
"34","416836","돈피자-구로1점","5.0","35"
"35","373701","맘스터치-구로시장점","4.8","36"
"36","412927","본도시락-고대구로병원점","4.2","37"
"37","1017370","쫄면주는삼겹본능by놀부-구로점","5.0","38"
"38","1017368","놀부부대찌개-구로점","4.2","39"
"39","1006972","미스터피자-구로점","5.0","40"
"40","302135","족발야시장-가산두산위브점","4.8","41"
"41","405926","큰맘할매순대국-구로디지털단지점","4.8","42"
"42","1023593","네네치킨-신도림점","4.8","43"
"43","544092","고피자-펍다트구로디지털점","4.7","44"
"44","283473","돈까스퐁당떡볶이공수간-대림썬프라자점","4.7","45"
"45","480127","CU-구로보광점","3.5","46"
"46","562108","제일제면소-구로점","4.6","47"
"47","560876","빕스얌딜리버리-구로점","4.3","48"
"48","561961","BBQ-신도림점","4.9","49"
"49","587189","볶찜-신길점","4.9","50"
"50","335430","부어치킨-목동점","4.7","51"
"51","252513","박가부대-개봉점","4.2","52"
"52","22322","무한자금성","4.3","53"
"53","253836","문래숯불돼지불백","4.8","54"
"54","282753","상하이몽-구로점","4.8","55"
"55","1034603","도스타코스-가산디지털점","0.0","56"
"56","247081","미스터보쌈족발-신도림점","4.8","57"
"57","1327","황궁쟁반옛날손짜장","4.6","58"
"58","255062","버거킹-구로구청점","4.6","59"
"59","436036","제라진돈까츠-구로지밸리점","4.9","60"
"60","1036671","진자매칼국수","0.0","61"
"61","84174","족발마을김족장-서울본점","4.8","62"
"62","280997","고마워케이크by도레도레","4.9","63"
"63","252026","스시앤-구로점","4.9","64"
"64","286059","소풍엄지척닭강정-구로점","4.7","65"
"65","237552","굽네치킨&피자-구로디지털점","4.3","66"
"66","427240","청년피자-구로점","4.9","67"
"67","8717","동대문엽기떡볶이-구로점","4.7","68"
"68","408881","벚꽃스시-신정점","4.8","69"
"69","321008","치킨플러스-구로점","4.8","70"
"70","369084","김영태스시&사시미마을-구로점","4.8","71"
"71","1030800","춘리마라탕-광명점","4.0","72"
"72","398570","홍콩반점0410-구로시장점","4.8","73"
"73","255828","직화삼겹직구삼-구로신도림점","4.6","74"
"74","46","피자로뎀","4.7","75"
"75","441149","봉구비어-구로구청점","4.8","76"
"76","585266","목동명품등갈비-대림점","4.8","77"
"77","502684","떡뽀끼닭-구로구청점","4.9","78"
"78","368399","빽다방-구로로제리움점","4.9","79"
"79","544289","강씨네삼계탕","4.6","80"
"0","580860","이것이국밥이다-서울구로점","4.4","1"
"1","247081","미스터보쌈족발-신도림점","4.8","2"
"2","321008","치킨플러스-구로점","4.8","3"
"3","283206","엔제리너스-구로디지털역점","4.9","4"
"4","255828","직화삼겹직구삼-구로신도림점","4.6","5"
"5","217165","네네치킨-구로1점","4.8","6"
"6","294839","던킨-구로태평양물산점","4.8","7"
"7","239564","빅스타피자-서울구로점","4.7","8"
"8","230005","파파존스피자-구로점","4.5","9"
"9","291032","파리바게뜨-구로구청점","4.8","10"
"10","421757","아웃백-구로점","4.7","11"
"11","26923","페리카나-대림역점","4.6","12"
"12","328456","피자헛-신구로점","4.6","13"
"13","234416","BHC-구로5점","4.7","14"
"14","487788","나뚜루-구로디지털역점","4.4","15"
"15","37751","김준현의피자헤븐-가산구로점","4.6","16"
"16","524486","뉴욕버거앤치킨-구로점","4.7","17"
"17","389560","투썸플레이스-구로대륭7차점","4.8","18"
"18","251198","배스킨라빈스-구로구청점","4.5","19"
"19","1027015","떡참떡볶이참잘하는집-남구로점","4.8","20"
"20","461705","PB델리-구로구청점","5.0","21"
"21","3932","원할머니보쌈족발-대림점","4.5","22"
"22","497970","두마리찜닭두찜-남구로점","4.8","23"
"23","485838","고피자-구로점","4.4","24"
"24","504996","피자에땅-구로점","4.8","25"
"25","485360","떡볶이도맛있는치킨플러스-구로점","4.8","26"
"26","495493","에그드랍-NC구로점","4.8","27"
"27","518132","덮덮밥-서울구로점","4.9","28"
"28","373701","맘스터치-구로시장점","4.8","29"
