"","id","name","review_avg","rank"
"63","238752","굽네치킨&피자-화양점","4.7","64"
"64","293635","착한집장수왕족발보쌈","4.9","65"
"65","500097","춘리마라탕-구의점","4.9","66"
"66","4597","장수장충동왕족발보쌈","4.8","67"
"67","235854","반올림피자샵-자양성수점","4.7","68"
"68","452614","피자탑-건대점","4.9","69"
"69","277665","직화구이통삼겹","4.7","70"
"70","443038","처갓집양념치킨-구의광장점","4.9","71"
"71","275773","처갓집양념치킨-구의자양점","4.7","72"
"72","1027900","봉쉐프참치","5.0","73"
"73","378230","스시교센","4.9","74"
"74","261386","KFC-세종대점","4.5","75"
"75","363231","집밥으로우주정복","4.8","76"
"76","297266","호니도니돈카츠&메밀-자양성수점","4.8","77"
"77","495264","BHC-자양행복점","4.9","78"
"78","422249","마라하오-광진점","4.9","79"
"79","19075","멕시카나-자양건대점","4.6","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","295931","빅스타피자-서울건대점","4.7","3"
"3","240891","롯데리아-구의역점","4.6","4"
"4","302801","멕시카나-구의점","4.8","5"
"5","283174","엔제리너스-건대역점","4.9","6"
"6","231147","피자헛-화양2호점","4.5","7"
"7","378694","아웃백-건대입구점","4.8","8"
"8","368743","피자파는집-건대점","4.9","9"
"9","229956","파파존스피자-성수건대점","4.6","10"
"10","319857","도미노피자-자양점","4.8","11"
"11","495724","두마리찜닭두찜-광진구의점","4.7","12"
"12","404535","쫄면주는삼겹본능by놀부-구의점","4.8","13"
"13","28737","페리카나-자양1점","4.7","14"
"14","225655","박가부대-성수코오롱디지털밸리점","4.7","15"
"15","379463","청년피자-광진구점","4.7","16"
"16","371857","코리엔탈깻잎두마리치킨-광진점","4.7","17"
"17","468223","투썸플레이스-구의역점","4.8","18"
"18","338046","BBQ-자양강변점","4.8","19"
"19","404577","돈까스퐁당떡볶이공수간-구의점","4.8","20"
"20","461750","PB델리-광진구청점","0.0","21"
"21","2523","미스터피자-대공원점","4.5","22"
"22","260845","3가지맛투존치킨-구의점","4.6","23"
"23","287577","빕스얌딜리버리-어린이대공원점","4.4","24"
"24","426762","놀부부대찌개-건대스타시티점","4.8","25"
"25","563317","고피자-건대점","4.7","26"
"26","274819","공차-건대스타시티점","4.7","27"
"27","404517","흥부찜닭by놀부-구의점","4.7","28"
"28","80098","강정구의피자생각-장안점","4.8","29"
"29","559674","곱떡치떡-송정점","5.0","30"
"30","558653","찜꽁찜닭-송정점","0.0","31"
"31","217199","원할머니보쌈-구의역점","4.5","32"
"32","410254","CU-광진구청점","5.0","33"
"33","489963","파스쿠찌-구의강변점","5.0","34"
"34","566642","떡참떡볶이참잘하는집-광진광장점","4.9","35"
"35","446500","매드포갈릭-건대스타시티점","4.3","36"
"36","511243","GSTHEFRESH-광진화양점","4.6","37"
"37","1035702","최고남제육명가-구의점","0.0","38"
"38","1035696","직화삼겹직구삼-구의점","2.0","39"
"39","1027803","홍식당-광진화양점","4.8","40"
"40","1027798","두툼바삭가츠-광진화양점","4.8","41"
"41","1027794","연어로운-광진화양점","4.5","42"
"42","7132","요리왕","4.3","43"
"43","307767","카츠젠-건대점","4.8","44"
"44","254883","버거킹-건대입구역점","4.6","45"
"45","1030767","롸카두들내쉬빌핫치킨-성수점","5.0","46"
"46","370412","빨래골매운갈비찜","4.8","47"
"47","275061","스쿨푸드-자양딜리버리점","4.7","48"
"48","250260","배달삼겹돼지되지-구의점","4.8","49"
"49","249743","인정국물떡볶이-성수화양점","4.7","50"
"50","1026774","돼지게티-광진점","5.0","51"
"51","500097","춘리마라탕-구의점","4.9","52"
"52","4597","장수장충동왕족발보쌈","4.8","53"
"53","376407","오빠네피자&파스타","4.9","54"
"54","275773","처갓집양념치킨-구의자양점","4.7","55"
"55","485173","파스타입니다-건대점","4.9","56"
"56","261386","KFC-세종대점","4.5","57"
"57","297266","호니도니돈카츠&메밀-자양성수점","4.8","58"
"58","495264","BHC-자양행복점","4.9","59"
"59","504384","거기시켜덮밥&간식-성수점","4.9","60"
"60","422249","마라하오-광진점","4.9","61"
"61","1030516","빽다방-강변역점","0.0","62"
"62","363231","집밥으로우주정복","4.8","63"
"63","331933","배달삼겹고기가땡길때","4.9","64"
"64","436691","직화방바싹불고기&직화갈비&삼겹-구의점","4.9","65"
"65","430482","샐러드로우","4.8","66"
"66","2963","복만루","4.5","67"
"67","434573","혼밥대왕-건대점","4.8","68"
"68","535740","그리네","4.9","69"
"69","484834","보배반점-구의점","4.8","70"
"70","405486","동성관-자양점","4.7","71"
"71","429812","마담순살떡볶이-광진점","4.9","72"
"72","1026195","천희밥상","4.4","73"
"73","295931","빅스타피자-서울건대점","4.7","74"
"74","325642","싸움의고수-건대점","4.6","75"
"75","279825","은호초밥 건대본점","4.8","76"
"76","302131","장모님한식-본점","4.6","77"
"77","321571","곽홍백외식연구소식당","4.8","78"
"78","321866","찜닭&닭도리명가","4.8","79"
"79","289440","파리바게뜨-동서울터미널점","4.9","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","295931","빅스타피자-서울건대점","4.7","3"
"3","528214","치킨더홈-광진화양점","5.0","4"
"4","510243","두마리찜닭두찜-건대점","4.9","5"
"5","240891","롯데리아-구의역점","4.6","6"
"6","216302","후라이드참잘하는집-구의점","4.6","7"
"7","302801","멕시카나-구의점","4.8","8"
"8","283174","엔제리너스-건대역점","4.9","9"
"9","231147","피자헛-화양2호점","4.5","10"
"10","378694","아웃백-건대입구점","4.8","11"
"11","368743","피자파는집-건대점","4.9","12"
"12","229956","파파존스피자-성수건대점","4.6","13"
"13","319857","도미노피자-자양점","4.8","14"
"14","404535","쫄면주는삼겹본능by놀부-구의점","4.8","15"
"15","250615","페리카나-자양3점","4.8","16"
"16","225655","박가부대-성수코오롱디지털밸리점","4.7","17"
"17","379463","청년피자-광진구점","4.7","18"
"18","371857","코리엔탈깻잎두마리치킨-광진점","4.7","19"
"19","468223","투썸플레이스-구의역점","4.8","20"
"20","338046","BBQ-자양강변점","4.8","21"
"21","404577","돈까스퐁당떡볶이공수간-구의점","4.8","22"
"22","461750","PB델리-광진구청점","5.0","23"
"23","2523","미스터피자-대공원점","4.5","24"
"24","260845","3가지맛투존치킨-구의점","4.6","25"
"25","341436","부어치킨-자양점","4.6","26"
"26","287577","빕스얌딜리버리-어린이대공원점","4.4","27"
"27","426762","놀부부대찌개-건대스타시티점","4.8","28"
"28","1011750","호식이두마리치킨-구의중앙점","4.9","29"
"29","563317","고피자-건대점","4.7","30"
"30","274819","공차-건대스타시티점","4.7","31"
"31","404517","흥부찜닭by놀부-구의점","4.7","32"
"32","1006973","네오피자-광진점","4.8","33"
"33","80098","강정구의피자생각-장안점","4.8","34"
"34","559674","곱떡치떡-송정점","5.0","35"
"35","558653","찜꽁찜닭-송정점","0.0","36"
"36","217199","원할머니보쌈-구의역점","4.5","37"
"37","378532","돈치킨-장안본점","4.9","38"
"38","548034","호치킨-구의역점","4.6","39"
"39","410254","CU-광진구청점","5.0","40"
"40","384278","오븐에빠진닭-강변역점","4.9","41"
"41","489963","파스쿠찌-구의강변점","5.0","42"
"42","566642","떡참떡볶이참잘하는집-광진광장점","4.9","43"
"43","446500","매드포갈릭-건대스타시티점","4.3","44"
"44","511243","GSTHEFRESH-광진화양점","4.6","45"
"45","252620","치킨플러스-중곡점","4.6","46"
"46","485522","떡볶이도맛있는치킨플러스-중곡점","5.0","47"
"47","1035702","최고남제육명가-구의점","0.0","48"
"48","1035696","직화삼겹직구삼-구의점","2.0","49"
"49","1027794","연어로운-광진화양점","4.5","50"
"50","1027798","두툼바삭가츠-광진화양점","4.8","51"
"51","1027803","홍식당-광진화양점","4.8","52"
"52","307767","카츠젠-건대점","4.8","53"
"53","7132","요리왕","4.3","54"
"54","254883","버거킹-건대입구역점","4.6","55"
"55","1025207","잭슨피자-성수점","4.8","56"
"56","370412","빨래골매운갈비찜","4.8","57"
"57","275061","스쿨푸드-자양딜리버리점","4.7","58"
"58","535740","그리네","4.9","59"
"59","250260","배달삼겹돼지되지-구의점","4.8","60"
"60","1029243","꼬꼬누리-세종대점","0.0","61"
"61","249743","인정국물떡볶이-성수화양점","4.7","62"
"62","568773","멕시카나-화양점","4.9","63"
"63","238752","굽네치킨&피자-화양점","4.7","64"
"64","500097","춘리마라탕-구의점","4.9","65"
"65","4597","장수장충동왕족발보쌈","4.8","66"
"66","235854","반올림피자샵-자양성수점","4.7","67"
"67","452614","피자탑-건대점","4.9","68"
"68","376407","오빠네피자&파스타","4.9","69"
"69","279825","은호초밥 건대본점","4.8","70"
"70","275773","처갓집양념치킨-구의자양점","4.7","71"
"71","1026393","회기버거-성수점","5.0","72"
"72","261386","KFC-세종대점","4.5","73"
"73","297266","호니도니돈카츠&메밀-자양성수점","4.8","74"
"74","254572","육회한연어-건대점","4.8","75"
"75","495264","BHC-자양행복점","4.9","76"
"76","422249","마라하오-광진점","4.9","77"
"77","19075","멕시카나-자양건대점","4.6","78"
"78","363231","집밥으로우주정복","4.8","79"
"79","331933","배달삼겹고기가땡길때","4.9","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","287504","호식이두마리치킨-화양점","4.5","3"
"3","240891","롯데리아-구의역점","4.6","4"
"4","302801","멕시카나-구의점","4.8","5"
"5","230761","7번가피자-구의점","4.8","6"
"6","283174","엔제리너스-건대역점","4.9","7"
"7","231147","피자헛-화양2호점","4.5","8"
"8","378694","아웃백-건대입구점","4.8","9"
"9","229956","파파존스피자-성수건대점","4.6","10"
"10","319857","도미노피자-자양점","4.8","11"
"11","495724","두마리찜닭두찜-광진구의점","4.7","12"
"12","379463","청년피자-광진구점","4.7","13"
"13","225655","박가부대-성수코오롱디지털밸리점","4.7","14"
"14","371857","코리엔탈깻잎두마리치킨-광진점","4.7","15"
"15","338046","BBQ-자양강변점","4.8","16"
"16","322041","페리카나-화양동점","4.8","17"
"17","461750","PB델리-광진구청점","5.0","18"
"18","348854","뽕뜨락피자-구의점","4.7","19"
"19","2523","미스터피자-대공원점","4.5","20"
"20","260845","3가지맛투존치킨-구의점","4.6","21"
"21","1003346","걸작떡볶이치킨-서울구의점","5.0","22"
"22","287577","빕스얌딜리버리-어린이대공원점","4.4","23"
"23","426762","놀부부대찌개-건대스타시티점","4.8","24"
"24","274819","공차-건대스타시티점","4.7","25"
"25","563317","고피자-건대점","4.7","26"
"26","558653","찜꽁찜닭-송정점","0.0","27"
"27","559674","곱떡치떡-송정점","5.0","28"
"28","217199","원할머니보쌈-구의역점","4.5","29"
"29","410254","CU-광진구청점","5.0","30"
"30","489963","파스쿠찌-구의강변점","5.0","31"
"31","566642","떡참떡볶이참잘하는집-광진광장점","4.9","32"
"32","446500","매드포갈릭-건대스타시티점","4.3","33"
"33","511243","GSTHEFRESH-광진화양점","4.6","34"
"34","1035519","맘스터치-자양성자초교점","0.0","35"
"35","1035702","최고남제육명가-구의점","0.0","36"
"36","1035696","직화삼겹직구삼-구의점","2.0","37"
"37","1027794","연어로운-광진화양점","4.5","38"
"38","1027803","홍식당-광진화양점","4.8","39"
"39","1027798","두툼바삭가츠-광진화양점","4.8","40"
"40","7132","요리왕","4.3","41"
"41","307767","카츠젠-건대점","4.8","42"
"42","254883","버거킹-건대입구역점","4.6","43"
"43","1035646","알밥왕-군자점","0.0","44"
"44","370412","빨래골매운갈비찜","4.8","45"
"45","275061","스쿨푸드-자양딜리버리점","4.7","46"
"46","250260","배달삼겹돼지되지-구의점","4.8","47"
"47","568773","멕시카나-화양점","4.9","48"
"48","1029709","코너라이트","0.0","49"
"49","277665","직화구이통삼겹","4.7","50"
"50","249743","인정국물떡볶이-성수화양점","4.7","51"
"51","517257","반포식스-성수점","4.7","52"
"52","318247","미스사이공-세종대점","4.8","53"
"53","363231","집밥으로우주정복","4.8","54"
"54","500097","춘리마라탕-구의점","4.9","55"
"55","376407","오빠네피자&파스타","4.9","56"
"56","275773","처갓집양념치킨-구의자양점","4.7","57"
"57","485173","파스타입니다-건대점","4.9","58"
"58","378230","스시교센","4.9","59"
"59","1021278","오레시피-서울구의점","5.0","60"
"60","261386","KFC-세종대점","4.5","61"
"61","297266","호니도니돈카츠&메밀-자양성수점","4.8","62"
"62","504384","거기시켜덮밥&간식-성수점","4.9","63"
"63","495264","BHC-자양행복점","4.9","64"
"64","413997","돈기부여 돈까스&치즈밥","4.8","65"
"65","331933","배달삼겹고기가땡길때","4.9","66"
"66","287504","호식이두마리치킨-화양점","4.5","67"
"67","2963","복만루","4.5","68"
"68","434573","혼밥대왕-건대점","4.8","69"
"69","535740","그리네","4.9","70"
"70","1031706","쏘스윗도넛피자","5.0","71"
"71","355621","홍콩반점0410-건대입구역점","4.7","72"
"72","405486","동성관-자양점","4.7","73"
"73","484834","보배반점-구의점","4.8","74"
"74","429812","마담순살떡볶이-광진점","4.9","75"
"75","325642","싸움의고수-건대점","4.6","76"
"76","279825","은호초밥 건대본점","4.8","77"
"77","302131","장모님한식-본점","4.6","78"
"78","321571","곽홍백외식연구소식당","4.8","79"
"79","321866","찜닭&닭도리명가","4.8","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","528214","치킨더홈-광진화양점","5.0","3"
"3","558363","두마리찜닭두찜-아차산역점","5.0","4"
"4","240891","롯데리아-구의역점","4.6","5"
"5","302801","멕시카나-구의점","4.8","6"
"6","230761","7번가피자-구의점","4.8","7"
"7","283174","엔제리너스-건대역점","4.9","8"
"8","231147","피자헛-화양2호점","4.5","9"
"9","378694","아웃백-건대입구점","4.8","10"
"10","229956","파파존스피자-성수건대점","4.6","11"
"11","319857","도미노피자-자양점","4.8","12"
"12","250615","페리카나-자양3점","4.8","13"
"13","272619","부어치킨-구의동점","4.6","14"
"14","379463","청년피자-광진구점","4.7","15"
"15","225655","박가부대-성수코오롱디지털밸리점","4.7","16"
"16","371857","코리엔탈깻잎두마리치킨-광진점","4.7","17"
"17","338046","BBQ-자양강변점","4.8","18"
"18","27374","네네치킨-자양점","4.7","19"
"19","461750","PB델리-광진구청점","5.0","20"
"20","348854","뽕뜨락피자-구의점","4.7","21"
"21","2523","미스터피자-대공원점","4.5","22"
"22","260845","3가지맛투존치킨-구의점","4.6","23"
"23","1003346","걸작떡볶이치킨-서울구의점","5.0","24"
"24","287577","빕스얌딜리버리-어린이대공원점","4.4","25"
"25","426762","놀부부대찌개-건대스타시티점","4.8","26"
"26","1011750","호식이두마리치킨-구의중앙점","4.9","27"
"27","274819","공차-건대스타시티점","4.7","28"
"28","563317","고피자-건대점","4.7","29"
"29","1006973","네오피자-광진점","4.8","30"
"30","558653","찜꽁찜닭-송정점","0.0","31"
"31","559674","곱떡치떡-송정점","5.0","32"
"32","217199","원할머니보쌈-구의역점","4.5","33"
"33","378532","돈치킨-장안본점","4.9","34"
"34","410254","CU-광진구청점","5.0","35"
"35","384278","오븐에빠진닭-강변역점","4.9","36"
"36","489963","파스쿠찌-구의강변점","5.0","37"
"37","566642","떡참떡볶이참잘하는집-광진광장점","4.9","38"
"38","524861","자담치킨-자양사거리점","4.6","39"
"39","446500","매드포갈릭-건대스타시티점","4.3","40"
"40","1001657","호치킨-아차산역점","4.7","41"
"41","511243","GSTHEFRESH-광진화양점","4.6","42"
"42","252620","치킨플러스-중곡점","4.6","43"
"43","485522","떡볶이도맛있는치킨플러스-중곡점","5.0","44"
"44","1035702","최고남제육명가-구의점","0.0","45"
"45","1035696","직화삼겹직구삼-구의점","2.0","46"
"46","1027803","홍식당-광진화양점","4.8","47"
"47","1027798","두툼바삭가츠-광진화양점","4.8","48"
"48","1027794","연어로운-광진화양점","4.4","49"
"49","7132","요리왕","4.3","50"
"50","307767","카츠젠-건대점","4.8","51"
"51","254883","버거킹-건대입구역점","4.6","52"
"52","1026485","고가족발보쌈","5.0","53"
"53","370412","빨래골매운갈비찜","4.8","54"
"54","535740","그리네","4.9","55"
"55","275061","스쿨푸드-자양딜리버리점","4.7","56"
"56","250260","배달삼겹돼지되지-구의점","4.8","57"
"57","1029709","코너라이트","0.0","58"
"58","238752","굽네치킨&피자-화양점","4.7","59"
"59","568773","멕시카나-화양점","4.9","60"
"60","249743","인정국물떡볶이-성수화양점","4.7","61"
"61","293635","착한집장수왕족발보쌈","4.9","62"
"62","452614","피자탑-건대점","4.9","63"
"63","318247","미스사이공-세종대점","4.8","64"
"64","500097","춘리마라탕-구의점","4.9","65"
"65","235854","반올림피자샵-자양성수점","4.7","66"
"66","277665","직화구이통삼겹","4.7","67"
"67","376407","오빠네피자&파스타","4.9","68"
"68","1032562","무교동가마솥왕족발","0.0","69"
"69","443038","처갓집양념치킨-구의광장점","4.9","70"
"70","275773","처갓집양념치킨-구의자양점","4.7","71"
"71","363231","집밥으로우주정복","4.8","72"
"72","378230","스시교센","4.9","73"
"73","261386","KFC-세종대점","4.5","74"
"74","297266","호니도니돈카츠&메밀-자양성수점","4.8","75"
"75","495264","BHC-자양행복점","4.9","76"
"76","413997","돈기부여 돈까스&치즈밥","4.8","77"
"77","422249","마라하오-광진점","4.9","78"
"78","331933","배달삼겹고기가땡길때","4.9","79"
"79","1024875","천미식당","0.0","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","568773","멕시카나-화양점","4.9","3"
"3","495264","BHC-자양행복점","4.9","4"
"4","287504","호식이두마리치킨-화양점","4.5","5"
"5","295931","빅스타피자-서울건대점","4.7","6"
"6","240891","롯데리아-구의역점","4.6","7"
"7","250204","던킨-건대스타시티영존점","4.8","8"
"8","230761","7번가피자-구의점","4.8","9"
"9","283174","엔제리너스-건대역점","4.9","10"
"10","231147","피자헛-화양2호점","4.5","11"
"11","378694","아웃백-건대입구점","4.8","12"
"12","546441","뚜레쥬르-자양성자점","4.6","13"
"13","229956","파파존스피자-성수건대점","4.6","14"
"14","319857","도미노피자-자양점","4.8","15"
"15","495724","두마리찜닭두찜-광진구의점","4.7","16"
"16","404535","쫄면주는삼겹본능by놀부-구의점","4.8","17"
"17","28737","페리카나-자양1점","4.7","18"
"18","379463","청년피자-광진구점","4.7","19"
"19","225655","박가부대-성수코오롱디지털밸리점","4.7","20"
"20","371857","코리엔탈깻잎두마리치킨-광진점","4.7","21"
"21","404577","돈까스퐁당떡볶이공수간-구의점","4.8","22"
"22","461750","PB델리-광진구청점","5.0","23"
"23","439702","유가네닭갈비-건대점","4.8","24"
"24","2523","미스터피자-대공원점","4.5","25"
"25","260845","3가지맛투존치킨-구의점","4.6","26"
"26","287577","빕스얌딜리버리-어린이대공원점","4.4","27"
"27","426762","놀부부대찌개-건대스타시티점","4.8","28"
"28","274819","공차-건대스타시티점","4.7","29"
"29","563317","고피자-건대점","4.7","30"
"30","404517","흥부찜닭by놀부-구의점","4.7","31"
"31","527837","에그드랍-성수역점","4.7","32"
"32","217199","원할머니보쌈-구의역점","4.5","33"
"33","410254","CU-광진구청점","5.0","34"
"34","489963","파스쿠찌-구의강변점","5.0","35"
"35","566642","떡참떡볶이참잘하는집-광진광장점","4.9","36"
"36","446500","매드포갈릭-건대스타시티점","4.3","37"
"37","511243","GSTHEFRESH-광진화양점","4.6","38"
"38","558229","곱떡치떡-장안점","4.8","39"
"39","558243","찜꽁찜닭-장안점","4.9","40"
"40","1035519","맘스터치-자양성자초교점","0.0","41"
"41","1035702","최고남제육명가-구의점","0.0","42"
"42","1035696","직화삼겹직구삼-구의점","2.0","43"
"43","1027794","연어로운-광진화양점","4.4","44"
"44","1027798","두툼바삭가츠-광진화양점","4.8","45"
"45","1027803","홍식당-광진화양점","4.8","46"
"46","307767","카츠젠-건대점","4.8","47"
"47","7132","요리왕","4.3","48"
"48","254883","버거킹-건대입구역점","4.6","49"
"49","1029243","꼬꼬누리-세종대점","0.0","50"
"50","277665","직화구이통삼겹","4.7","51"
"51","275061","스쿨푸드-자양딜리버리점","4.7","52"
"52","250260","배달삼겹돼지되지-구의점","4.8","53"
"53","568773","멕시카나-화양점","4.9","54"
"54","1034380","춘향미엔-건대입구역점","0.0","55"
"55","363231","집밥으로우주정복","4.8","56"
"56","249743","인정국물떡볶이-성수화양점","4.7","57"
"57","318247","미스사이공-세종대점","4.8","58"
"58","500097","춘리마라탕-구의점","4.9","59"
"59","370412","빨래골매운갈비찜","4.8","60"
"60","4597","장수장충동왕족발보쌈","4.8","61"
"61","376407","오빠네피자&파스타","4.9","62"
"62","443038","처갓집양념치킨-구의광장점","4.9","63"
"63","485173","파스타입니다-건대점","4.9","64"
"64","378230","스시교센","4.9","65"
"65","1035066","안성희뼈감자탕&해장국","4.0","66"
"66","261386","KFC-세종대점","4.5","67"
"67","297266","호니도니돈카츠&메밀-자양성수점","4.8","68"
"68","346774","NEWLA수제돈까스","4.8","69"
"69","495264","BHC-자양행복점","4.9","70"
"70","422249","마라하오-광진점","4.9","71"
"71","430482","샐러드로우","4.8","72"
"72","331933","배달삼겹고기가땡길때","4.9","73"
"73","287504","호식이두마리치킨-화양점","4.5","74"
"74","2963","복만루","4.5","75"
"75","535740","그리네","4.9","76"
"76","1028849","130마라탕","5.0","77"
"77","355621","홍콩반점0410-건대입구역점","4.7","78"
"78","405486","동성관-자양점","4.7","79"
"79","484834","보배반점-구의점","4.8","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","495264","BHC-자양행복점","4.9","3"
"3","295931","빅스타피자-서울건대점","4.7","4"
"4","528214","치킨더홈-광진화양점","5.0","5"
"5","240891","롯데리아-구의역점","4.6","6"
"6","216302","후라이드참잘하는집-구의점","4.6","7"
"7","250204","던킨-건대스타시티영존점","4.8","8"
"8","302801","멕시카나-구의점","4.8","9"
"9","230761","7번가피자-구의점","4.8","10"
"10","283174","엔제리너스-건대역점","4.9","11"
"11","231147","피자헛-화양2호점","4.5","12"
"12","378694","아웃백-건대입구점","4.8","13"
"13","229956","파파존스피자-성수건대점","4.6","14"
"14","319857","도미노피자-자양점","4.8","15"
"15","563317","고피자-건대점","4.7","16"
"16","495724","두마리찜닭두찜-광진구의점","4.7","17"
"17","404535","쫄면주는삼겹본능by놀부-구의점","4.8","18"
"18","28737","페리카나-자양1점","4.7","19"
"19","379463","청년피자-광진구점","4.7","20"
"20","272619","부어치킨-구의동점","4.6","21"
"21","225655","박가부대-성수코오롱디지털밸리점","4.7","22"
"22","371857","코리엔탈깻잎두마리치킨-광진점","4.7","23"
"23","27374","네네치킨-자양점","4.7","24"
"24","404577","돈까스퐁당떡볶이공수간-구의점","4.8","25"
"25","461750","PB델리-광진구청점","5.0","26"
"26","439702","유가네닭갈비-건대점","4.8","27"
"27","348854","뽕뜨락피자-구의점","4.7","28"
"28","2523","미스터피자-대공원점","4.5","29"
"29","260845","3가지맛투존치킨-구의점","4.6","30"
"30","287577","빕스얌딜리버리-어린이대공원점","4.4","31"
"31","426762","놀부부대찌개-건대스타시티점","4.8","32"
"32","1011750","호식이두마리치킨-구의중앙점","4.9","33"
"33","274819","공차-건대스타시티점","4.7","34"
"34","404517","흥부찜닭by놀부-구의점","4.7","35"
"35","1006973","네오피자-광진점","4.8","36"
"36","527837","에그드랍-성수역점","4.7","37"
"37","80098","강정구의피자생각-장안점","4.8","38"
"38","217199","원할머니보쌈-구의역점","4.5","39"
"39","378532","돈치킨-장안본점","4.9","40"
"40","495481","뚜레쥬르-구의역점","4.8","41"
"41","548034","호치킨-구의역점","4.6","42"
"42","410254","CU-광진구청점","5.0","43"
"43","489963","파스쿠찌-구의강변점","5.0","44"
"44","566642","떡참떡볶이참잘하는집-광진광장점","4.9","45"
"45","524861","자담치킨-자양사거리점","4.6","46"
"46","446500","매드포갈릭-건대스타시티점","4.3","47"
"47","511243","GSTHEFRESH-광진화양점","4.6","48"
"48","252620","치킨플러스-중곡점","4.6","49"
"49","485522","떡볶이도맛있는치킨플러스-중곡점","5.0","50"
"50","558229","곱떡치떡-장안점","4.8","51"
"51","558243","찜꽁찜닭-장안점","4.9","52"
"52","1035519","맘스터치-자양성자초교점","0.0","53"
"53","1035702","최고남제육명가-구의점","0.0","54"
"54","1035696","직화삼겹직구삼-구의점","2.0","55"
"55","1027803","홍식당-광진화양점","4.8","56"
"56","1027798","두툼바삭가츠-광진화양점","4.7","57"
"57","1027794","연어로운-광진화양점","4.4","58"
"58","307767","카츠젠-건대점","4.8","59"
"59","7132","요리왕","4.3","60"
"60","254883","버거킹-건대입구역점","4.6","61"
"61","1032805","로니로티-건국대점","0.0","62"
"62","238752","굽네치킨&피자-화양점","4.7","63"
"63","275061","스쿨푸드-자양딜리버리점","4.7","64"
"64","250260","배달삼겹돼지되지-구의점","4.8","65"
"65","568773","멕시카나-화양점","4.9","66"
"66","1030248","옛고을장터-본점","0.0","67"
"67","4597","장수장충동왕족발보쌈","4.8","68"
"68","249743","인정국물떡볶이-성수화양점","4.7","69"
"69","293635","착한집장수왕족발보쌈","4.9","70"
"70","500097","춘리마라탕-구의점","4.9","71"
"71","452614","피자탑-건대점","4.9","72"
"72","235854","반올림피자샵-자양성수점","4.7","73"
"73","376407","오빠네피자&파스타","4.9","74"
"74","277665","직화구이통삼겹","4.7","75"
"75","443038","처갓집양념치킨-구의광장점","4.9","76"
"76","378230","스시교센","4.9","77"
"77","1031136","화원식당-광진점","0.0","78"
"78","261386","KFC-세종대점","4.5","79"
"79","297266","호니도니돈카츠&메밀-자양성수점","4.8","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","495264","BHC-자양행복점","4.9","3"
"3","287504","호식이두마리치킨-화양점","4.5","4"
"4","295931","빅스타피자-서울건대점","4.7","5"
"5","577053","유로코피자-건대점","5.0","6"
"6","240891","롯데리아-구의역점","4.6","7"
"7","39354","본도시락-건대점","4.6","8"
"8","302801","멕시카나-구의점","4.8","9"
"9","230761","7번가피자-구의점","4.8","10"
"10","231147","피자헛-화양2호점","4.5","11"
"11","378694","아웃백-건대입구점","4.8","12"
"12","546441","뚜레쥬르-자양성자점","4.6","13"
"13","229956","파파존스피자-성수건대점","4.6","14"
"14","319857","도미노피자-자양점","4.8","15"
"15","495724","두마리찜닭두찜-광진구의점","4.7","16"
"16","404535","쫄면주는삼겹본능by놀부-구의점","4.8","17"
"17","28737","페리카나-자양1점","4.7","18"
"18","379463","청년피자-광진구점","4.7","19"
"19","344349","큰맘할매순대국-자양2호점","4.3","20"
"20","225655","박가부대-성수코오롱디지털밸리점","4.7","21"
"21","371857","코리엔탈깻잎두마리치킨-광진점","4.7","22"
"22","404577","돈까스퐁당떡볶이공수간-구의점","4.8","23"
"23","461750","PB델리-광진구청점","5.0","24"
"24","348854","뽕뜨락피자-구의점","4.7","25"
"25","2523","미스터피자-대공원점","4.5","26"
"26","260845","3가지맛투존치킨-구의점","4.6","27"
"27","287577","빕스얌딜리버리-어린이대공원점","4.4","28"
"28","426762","놀부부대찌개-건대스타시티점","4.8","29"
"29","274819","공차-건대스타시티점","4.7","30"
"30","563317","고피자-건대점","4.7","31"
"31","404517","흥부찜닭by놀부-구의점","4.7","32"
"32","527837","에그드랍-성수역점","4.7","33"
"33","80098","강정구의피자생각-장안점","4.8","34"
"34","559674","곱떡치떡-송정점","5.0","35"
"35","558653","찜꽁찜닭-송정점","0.0","36"
"36","217199","원할머니보쌈-구의역점","4.5","37"
"37","410254","CU-광진구청점","5.0","38"
"38","489963","파스쿠찌-구의강변점","5.0","39"
"39","566642","떡참떡볶이참잘하는집-광진광장점","4.9","40"
"40","446500","매드포갈릭-건대스타시티점","4.3","41"
"41","511243","GSTHEFRESH-광진화양점","4.6","42"
