"","id","name","review_avg","rank"
"0","322624","마라하오-왕십리점","4.7","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","350681","청년피자-행당점","4.9","3"
"3","237355","7번가피자-한양대점","4.8","4"
"4","309672","후라이드참잘하는집-왕십리행당점","4.8","5"
"5","422978","피자헛-왕십리한양대점","4.8","6"
"6","502878","두마리찜닭두찜-한양대점","4.9","7"
"7","23813","네네치킨-한양점","4.8","8"
"8","78900","피자에땅-장안점","4.7","9"
"9","320170","도미노피자-행당점","4.8","10"
"10","287725","롯데리아-왕십리역사점","4.6","11"
"11","229969","파파존스피자-왕십리점","4.7","12"
"12","34219","페리카나-왕십리점","4.8","13"
"13","461162","PB델리-왕십리점","5.0","14"
"14","225655","박가부대-성수코오롱디지털밸리점","4.7","15"
"15","228749","BBQ-마장점","4.6","16"
"16","47521","김준현의피자헤븐-한양대점","4.6","17"
"17","80098","강정구의피자생각-장안점","4.8","18"
"18","1006493","미스터피자-왕십리점","4.8","19"
"19","480390","고피자-행당점","4.9","20"
"20","439959","맘스터치-행당역점","4.7","21"
"21","413704","엔제리너스-롯데마트행당역점","4.8","22"
"22","585946","CU-왕십리씨티점","5.0","23"
"23","491293","아웃백-옥수점","4.7","24"
"24","287577","빕스얌딜리버리-어린이대공원점","4.4","25"
"25","274429","공차-한양대점","5.0","26"
"26","1028726","찜꽁찜닭-신설동점","0.0","27"
"27","1028723","곱떡치떡-신설동점","0.0","28"
"28","497887","꼬꼬방집으로삼겹-왕십리점","4.9","29"
"29","266206","버거킹-왕십리센트라스점","4.7","30"
"30","367151","혼밥대왕-왕십리점","4.7","31"
"31","1030767","롸카두들내쉬빌핫치킨-성수점","5.0","32"
"32","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","33"
"33","350681","청년피자-행당점","4.9","34"
"34","467741","핫투고꽃팟-왕십리본점","4.9","35"
"35","479373","구구족-신당점","4.9","36"
"36","1028726","찜꽁찜닭-신설동점","0.0","37"
"37","370412","빨래골매운갈비찜","4.8","38"
"38","315693","맥도날드-한양대점","4.5","39"
"39","277665","직화구이통삼겹","4.7","40"
"40","441314","두마리찜닭두찜-성동왕십리점","4.9","41"
"41","261601","지코바치킨-서울청량리점","4.8","42"
"42","446887","대연각-한양대점","4.7","43"
"43","232899","중앙아구찜&탕","4.6","44"
"44","259214","금룡-한양대점","4.4","45"
"45","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","46"
"46","262185","KFC-왕십리역사점","4.6","47"
"47","1027575","래디컬브루잉클럽","0.0","48"
"48","322624","마라하오-왕십리점","4.7","49"
"49","541685","김승현스시","4.9","50"
"50","321866","찜닭&닭도리명가","4.8","51"
"51","426811","베트남쌀국수미스사이공 신설동점","4.8","52"
"52","237644","반올림피자샵-성동구점","4.8","53"
"53","38120","홍반장-용두동","4.5","54"
"54","237355","7번가피자-한양대점","4.8","55"
"55","421830","BHC-한양대마장점","4.9","56"
"56","480571","지코바-성수1호점","4.9","57"
"57","375861","BHC-행당점","4.8","58"
"58","1028723","곱떡치떡-신설동점","0.0","59"
"59","506768","정편백","4.9","60"
"60","367382","불맛직화쭈꾸미&비빔밥","4.7","61"
"61","493386","파스타입니다-답십리점","4.9","62"
"62","475167","라와마라탕-5호점","4.8","63"
"63","301953","파리바게뜨-행당점","4.9","64"
"64","444999","띵똥와플-왕십리점","4.9","65"
"65","272262","호코리그릴구이","4.6","66"
"66","543643","구구족-답십리점","4.9","67"
"67","231790","박가족-장안점","4.8","68"
"68","309672","후라이드참잘하는집-왕십리행당점","4.8","69"
"69","1030332","샐러디-한양대점","5.0","70"
"70","215223","BHC-왕십리점","4.7","71"
"71","354433","블링블링밀크티","5.0","72"
"72","325356","스시도쿠-본점","4.9","73"
"73","250224","던킨-왕십리민자역사점","4.8","74"
"74","364216","별대봉식당","4.9","75"
"75","259568","열혈분식-마장점","4.7","76"
"76","289568","파리바게뜨-왕십리텐즈힐점","4.9","77"
"77","493977","탐나종합어시장-신당역점","4.9","78"
"78","256009","롯데리아-제기역점","4.7","79"
"79","450579","라상객마라샹궈&마라탕","4.8","80"
"0","322624","마라하오-왕십리점","4.7","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","350681","청년피자-행당점","4.9","3"
"3","536161","피자파는집-답십리점","4.9","4"
"4","237355","7번가피자-한양대점","4.8","5"
"5","53440","멕시카나-마장점","4.6","6"
"6","309672","후라이드참잘하는집-왕십리행당점","4.8","7"
"7","479981","직화삼겹직구삼-왕십리점","4.8","8"
"8","510388","호식이두마리치킨-한양대점","4.8","9"
"9","422978","피자헛-왕십리한양대점","4.8","10"
"10","502878","두마리찜닭두찜-한양대점","4.9","11"
"11","372484","또래오래-한양대점","4.9","12"
"12","23813","네네치킨-한양점","4.8","13"
"13","78900","피자에땅-장안점","4.7","14"
"14","320170","도미노피자-행당점","4.8","15"
"15","287725","롯데리아-왕십리역사점","4.6","16"
"16","229969","파파존스피자-왕십리점","4.7","17"
"17","459225","오븐에빠진닭-왕십리점","4.9","18"
"18","34219","페리카나-왕십리점","4.8","19"
"19","339074","호치킨-한양대점","4.6","20"
"20","461162","PB델리-왕십리점","5.0","21"
"21","225655","박가부대-성수코오롱디지털밸리점","4.7","22"
"22","228749","BBQ-마장점","4.6","23"
"23","418218","부어치킨-장안동점","4.7","24"
"24","47521","김준현의피자헤븐-한양대점","4.6","25"
"25","80098","강정구의피자생각-장안점","4.8","26"
"26","217204","원할머니보쌈-행당점","4.3","27"
"27","1006493","미스터피자-왕십리점","4.8","28"
"28","38859","돈치킨-숭인점","4.5","29"
"29","480390","고피자-행당점","4.9","30"
"30","439959","맘스터치-행당역점","4.7","31"
"31","413704","엔제리너스-롯데마트행당역점","4.8","32"
"32","585946","CU-왕십리씨티점","5.0","33"
"33","491293","아웃백-옥수점","4.7","34"
"34","325071","또봉이통닭-답십리점","4.5","35"
"35","490679","빕스-제일제당센터점","4.8","36"
"36","274429","공차-한양대점","5.0","37"
"37","417167","돈피자-숭인점","4.3","38"
"38","1028726","찜꽁찜닭-신설동점","0.0","39"
"39","1028723","곱떡치떡-신설동점","0.0","40"
"40","446887","대연각-한양대점","4.7","41"
"41","479373","구구족-신당점","4.9","42"
"42","266206","버거킹-왕십리센트라스점","4.7","43"
"43","1034706","성운각","0.0","44"
"44","370412","빨래골매운갈비찜","4.8","45"
"45","426811","베트남쌀국수미스사이공 신설동점","4.8","46"
"46","367151","혼밥대왕-왕십리점","4.7","47"
"47","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","48"
"48","1034003","해운수산","0.0","49"
"49","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","50"
"50","350681","청년피자-행당점","4.9","51"
"51","467741","핫투고꽃팟-왕십리본점","4.9","52"
"52","288846","써브웨이-서울숲점","4.8","53"
"53","444999","띵똥와플-왕십리점","4.9","54"
"54","218977","꽃보다족발-본점","4.7","55"
"55","315693","맥도날드-한양대점","4.5","56"
"56","277665","직화구이통삼겹","4.7","57"
"57","441314","두마리찜닭두찜-성동왕십리점","4.9","58"
"58","43945","도야족발-장안점","4.8","59"
"59","1030744","마라마라-본점","0.0","60"
"60","354433","블링블링밀크티","5.0","61"
"61","261601","지코바치킨-서울청량리점","4.8","62"
"62","422978","피자헛-왕십리한양대점","4.8","63"
"63","232899","중앙아구찜&탕","4.6","64"
"64","259214","금룡-한양대점","4.4","65"
"65","452614","피자탑-건대점","4.9","66"
"66","262185","KFC-왕십리역사점","4.6","67"
"67","322624","마라하오-왕십리점","4.7","68"
"68","541685","김승현스시","4.9","69"
"69","237644","반올림피자샵-성동구점","4.8","70"
"70","1025555","다정식당-동대문점","0.0","71"
"71","536161","피자파는집-답십리점","4.9","72"
"72","38120","홍반장-용두동","4.5","73"
"73","347455","육회&연어-회기점","4.8","74"
"74","237355","7번가피자-한양대점","4.8","75"
"75","421830","BHC-한양대마장점","4.9","76"
"76","480571","지코바-성수1호점","4.9","77"
"77","375861","BHC-행당점","4.8","78"
"78","506768","정편백","4.9","79"
"79","356875","옆집떡볶이-장안점","4.8","80"
"0","322624","마라하오-왕십리점","4.7","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","350681","청년피자-행당점","4.9","3"
"3","237355","7번가피자-한양대점","4.8","4"
"4","479981","직화삼겹직구삼-왕십리점","4.8","5"
"5","422978","피자헛-왕십리한양대점","4.8","6"
"6","219215","국수나무-행당점","4.8","7"
"7","502878","두마리찜닭두찜-한양대점","4.9","8"
"8","23813","네네치킨-한양점","4.8","9"
"9","78900","피자에땅-장안점","4.7","10"
"10","320170","도미노피자-행당점","4.8","11"
"11","287725","롯데리아-왕십리역사점","4.6","12"
"12","534762","떡참떡볶이참잘하는집-동대문답십리점","5.0","13"
"13","229969","파파존스피자-왕십리점","4.7","14"
"14","34219","페리카나-왕십리점","4.8","15"
"15","548549","걸작떡볶이치킨-서울왕십리점","4.9","16"
"16","1020099","멕시카나-용두점","5.0","17"
"17","461162","PB델리-왕십리점","5.0","18"
"18","225655","박가부대-성수코오롱디지털밸리점","4.7","19"
"19","228749","BBQ-마장점","4.6","20"
"20","418218","부어치킨-장안동점","4.7","21"
"21","47521","김준현의피자헤븐-한양대점","4.6","22"
"22","217204","원할머니보쌈-행당점","4.3","23"
"23","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","24"
"24","1006493","미스터피자-왕십리점","4.8","25"
"25","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","26"
"26","480390","고피자-행당점","4.9","27"
"27","439959","맘스터치-행당역점","4.7","28"
"28","413704","엔제리너스-롯데마트행당역점","4.8","29"
"29","585946","CU-왕십리씨티점","5.0","30"
"30","491293","아웃백-옥수점","4.7","31"
"31","287577","빕스얌딜리버리-어린이대공원점","4.4","32"
"32","274429","공차-한양대점","5.0","33"
"33","1028726","찜꽁찜닭-신설동점","0.0","34"
"34","1028723","곱떡치떡-신설동점","0.0","35"
"35","266206","버거킹-왕십리센트라스점","4.7","36"
"36","426811","베트남쌀국수미스사이공 신설동점","4.8","37"
"37","541685","김승현스시","4.9","38"
"38","1030877","동대문엽기떡볶이-성수점","5.0","39"
"39","367151","혼밥대왕-왕십리점","4.7","40"
"40","506768","정편백","4.9","41"
"41","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","42"
"42","350681","청년피자-행당점","4.9","43"
"43","1024177","큐큐면관-용답점","4.6","44"
"44","370412","빨래골매운갈비찜","4.8","45"
"45","467741","핫투고꽃팟-왕십리본점","4.9","46"
"46","497887","꼬꼬방집으로삼겹-왕십리점","4.9","47"
"47","479373","구구족-신당점","4.9","48"
"48","321866","찜닭&닭도리명가","4.8","49"
"49","262365","스시긴","4.9","50"
"50","315693","맥도날드-한양대점","4.5","51"
"51","441314","두마리찜닭두찜-성동왕십리점","4.9","52"
"52","444999","띵똥와플-왕십리점","4.9","53"
"53","354433","블링블링밀크티","5.0","54"
"54","1032526","국수나무-왕십리뉴타운점","0.0","55"
"55","261601","지코바치킨-서울청량리점","4.8","56"
"56","446887","대연각-한양대점","4.7","57"
"57","367155","1인도시락혼밥대왕-왕십리점","4.8","58"
"58","537593","담식당","5.0","59"
"59","232899","중앙아구찜&탕","4.6","60"
"60","259214","금룡-한양대점","4.4","61"
"61","262185","KFC-왕십리역사점","4.6","62"
"62","578879","뜸들이다-성수점","4.9","63"
"63","535661","골든빈커피","4.9","64"
"64","322624","마라하오-왕십리점","4.7","65"
"65","1028731","치꼬뱅-신설동점","0.0","66"
"66","522262","뜸들이다-상왕십리점","4.9","67"
"67","237644","반올림피자샵-성동구점","4.8","68"
"68","38120","홍반장-용두동","4.5","69"
"69","421830","BHC-한양대마장점","4.9","70"
"70","237355","7번가피자-한양대점","4.8","71"
"71","480571","지코바-성수1호점","4.9","72"
"72","375861","BHC-행당점","4.8","73"
"73","540587","셀럽드샐러드-성수본점","4.9","74"
"74","569471","마라전설-상왕십리점","4.9","75"
"75","367382","불맛직화쭈꾸미&비빔밥","4.7","76"
"76","1033297","3XLCOFFEE","0.0","77"
"77","493386","파스타입니다-답십리점","4.9","78"
"78","295952","철순이네김치찌개-왕십리점","4.9","79"
"79","475167","라와마라탕-5호점","4.8","80"
"0","322624","마라하오-왕십리점","4.8","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","350681","청년피자-행당점","4.9","3"
"3","237355","7번가피자-한양대점","4.8","4"
"4","53440","멕시카나-마장점","4.6","5"
"5","479981","직화삼겹직구삼-왕십리점","4.8","6"
"6","534762","떡참떡볶이참잘하는집-동대문답십리점","5.0","7"
"7","510388","호식이두마리치킨-한양대점","4.8","8"
"8","422978","피자헛-왕십리한양대점","4.8","9"
"9","219215","국수나무-행당점","4.8","10"
"10","502878","두마리찜닭두찜-한양대점","4.9","11"
"11","372484","또래오래-한양대점","4.9","12"
"12","23813","네네치킨-한양점","4.8","13"
"13","78900","피자에땅-장안점","4.7","14"
"14","320170","도미노피자-행당점","4.8","15"
"15","287725","롯데리아-왕십리역사점","4.6","16"
"16","567945","치킨플러스-응봉점","4.9","17"
"17","229969","파파존스피자-왕십리점","4.7","18"
"18","459225","오븐에빠진닭-왕십리점","4.9","19"
"19","34219","페리카나-왕십리점","4.8","20"
"20","339074","호치킨-한양대점","4.6","21"
"21","548549","걸작떡볶이치킨-서울왕십리점","4.9","22"
"22","461162","PB델리-왕십리점","5.0","23"
"23","225655","박가부대-성수코오롱디지털밸리점","4.7","24"
"24","228749","BBQ-마장점","4.6","25"
"25","418218","부어치킨-장안동점","4.7","26"
"26","47521","김준현의피자헤븐-한양대점","4.6","27"
"27","516056","빅스타피자-왕십리점","4.9","28"
"28","567946","떡볶이도맛있는치킨플러스-응봉점","4.7","29"
"29","217204","원할머니보쌈-행당점","4.3","30"
"30","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","31"
"31","1006493","미스터피자-왕십리점","4.8","32"
"32","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","33"
"33","38859","돈치킨-숭인점","4.5","34"
"34","480390","고피자-행당점","4.9","35"
"35","439959","맘스터치-행당역점","4.7","36"
"36","413704","엔제리너스-롯데마트행당역점","4.8","37"
"37","585946","CU-왕십리씨티점","5.0","38"
"38","491293","아웃백-옥수점","4.7","39"
"39","325071","또봉이통닭-답십리점","4.5","40"
"40","490679","빕스-제일제당센터점","4.8","41"
"41","572586","자담치킨-행당점","4.2","42"
"42","274429","공차-한양대점","5.0","43"
"43","417167","돈피자-숭인점","4.3","44"
"44","558229","곱떡치떡-장안점","4.8","45"
"45","558243","찜꽁찜닭-장안점","4.9","46"
"46","497887","꼬꼬방집으로삼겹-왕십리점","4.9","47"
"47","446887","대연각-한양대점","4.7","48"
"48","266206","버거킹-왕십리센트라스점","4.7","49"
"49","1012359","경성육개장&부대찌개-왕십리뉴타운점","0.0","50"
"50","43945","도야족발-장안점","4.8","51"
"51","426811","베트남쌀국수미스사이공 신설동점","4.8","52"
"52","367151","혼밥대왕-왕십리점","4.7","53"
"53","506768","정편백","4.9","54"
"54","1035710","빈이네곱창","0.0","55"
"55","370412","빨래골매운갈비찜","4.8","56"
"56","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","57"
"57","350681","청년피자-행당점","4.9","58"
"58","293635","착한집장수왕족발보쌈","4.9","59"
"59","237355","7번가피자-한양대점","4.8","60"
"60","288846","써브웨이-서울숲점","4.8","61"
"61","479373","구구족-신당점","4.9","62"
"62","262365","스시긴","4.9","63"
"63","53440","멕시카나-마장점","4.6","64"
"64","218977","꽃보다족발-본점","4.7","65"
"65","1025124","원조짜장떡볶이","5.0","66"
"66","315693","맥도날드-한양대점","4.5","67"
"67","277665","직화구이통삼겹","4.7","68"
"68","441314","두마리찜닭두찜-성동왕십리점","4.9","69"
"69","354433","블링블링밀크티","5.0","70"
"70","261601","지코바치킨-서울청량리점","4.8","71"
"71","554304","웃긴떡볶이","4.9","72"
"72","559433","101번지남산돈까스-왕십리민자역사점","4.6","73"
"73","232899","중앙아구찜&탕","4.6","74"
"74","259214","금룡-한양대점","4.4","75"
"75","450579","라상객마라샹궈&마라탕","4.8","76"
"76","1028731","치꼬뱅-신설동점","0.0","77"
"77","452614","피자탑-건대점","4.9","78"
"78","377289","띠앋I왕십리커피볶는형제","4.9","79"
"79","262185","KFC-왕십리역사점","4.6","80"
"0","322624","마라하오-왕십리점","4.8","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","350681","청년피자-행당점","4.9","3"
"3","421830","BHC-한양대마장점","4.9","4"
"4","53440","멕시카나-마장점","4.6","5"
"5","309672","후라이드참잘하는집-왕십리행당점","4.8","6"
"6","422978","피자헛-왕십리한양대점","4.8","7"
"7","502878","두마리찜닭두찜-한양대점","4.9","8"
"8","78900","피자에땅-장안점","4.7","9"
"9","320170","도미노피자-행당점","4.8","10"
"10","287725","롯데리아-왕십리역사점","4.6","11"
"11","503583","던킨-신금호역파크자이점","4.8","12"
"12","229969","파파존스피자-왕십리점","4.7","13"
"13","34219","페리카나-왕십리점","4.8","14"
"14","461162","PB델리-왕십리점","5.0","15"
"15","225655","박가부대-성수코오롱디지털밸리점","4.7","16"
"16","418218","부어치킨-장안동점","4.7","17"
"17","47521","김준현의피자헤븐-한양대점","4.6","18"
"18","217204","원할머니보쌈-행당점","4.3","19"
"19","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","20"
"20","1006493","미스터피자-왕십리점","4.8","21"
"21","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","22"
"22","480390","고피자-행당점","4.9","23"
"23","446289","뚜레쥬르-카페답십리역점","5.0","24"
"24","439959","맘스터치-행당역점","4.7","25"
"25","413704","엔제리너스-롯데마트행당역점","4.8","26"
"26","532886","에그드랍-서울왕십리점","4.9","27"
"27","585946","CU-왕십리씨티점","5.0","28"
"28","491293","아웃백-옥수점","4.7","29"
"29","287577","빕스얌딜리버리-어린이대공원점","4.4","30"
"30","274429","공차-한양대점","5.0","31"
"31","1028726","찜꽁찜닭-신설동점","0.0","32"
"32","1028723","곱떡치떡-신설동점","0.0","33"
"33","497887","꼬꼬방집으로삼겹-왕십리점","4.9","34"
"34","426811","베트남쌀국수미스사이공 신설동점","4.8","35"
"35","266206","버거킹-왕십리센트라스점","4.7","36"
"36","1030877","동대문엽기떡볶이-성수점","5.0","37"
"37","367151","혼밥대왕-왕십리점","4.7","38"
"38","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","39"
"39","350681","청년피자-행당점","4.9","40"
"40","479373","구구족-신당점","4.9","41"
"41","1031164","달빛과일-용두점","5.0","42"
"42","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","43"
"43","262365","스시긴","4.9","44"
"44","315693","맥도날드-한양대점","4.5","45"
"45","441314","두마리찜닭두찜-성동왕십리점","4.9","46"
"46","444999","띵똥와플-왕십리점","4.9","47"
"47","354433","블링블링밀크티","5.0","48"
"48","261601","지코바치킨-서울청량리점","4.8","49"
"49","446887","대연각-한양대점","4.7","50"
"50","370412","빨래골매운갈비찜","4.8","51"
"51","232899","중앙아구찜&탕","4.6","52"
"52","1026755","하노이바게트","0.0","53"
"53","259214","금룡-한양대점","4.4","54"
"54","377289","띠앋I왕십리커피볶는형제","4.9","55"
"55","367155","1인도시락혼밥대왕-왕십리점","4.8","56"
"56","262185","KFC-왕십리역사점","4.6","57"
"57","578879","뜸들이다-성수점","4.9","58"
"58","535661","골든빈커피","4.9","59"
"59","322624","마라하오-왕십리점","4.8","60"
"60","522262","뜸들이다-상왕십리점","4.9","61"
"61","541685","김승현스시","4.9","62"
"62","313580","처갓집양념치킨-왕십리점","4.7","63"
"63","1028855","프랭크버거-답십리점","4.6","64"
"64","237644","반올림피자샵-성동구점","4.8","65"
"65","38120","홍반장-용두동","4.5","66"
"66","421830","BHC-한양대마장점","4.9","67"
"67","480571","지코바-성수1호점","4.9","68"
"68","506768","정편백","4.9","69"
"69","375861","BHC-행당점","4.8","70"
"70","356875","옆집떡볶이-장안점","4.8","71"
"71","367382","불맛직화쭈꾸미&비빔밥","4.7","72"
"72","493386","파스타입니다-답십리점","4.9","73"
"73","295952","철순이네김치찌개-왕십리점","4.9","74"
"74","1034233","이마트24-성동자이점","0.0","75"
"75","265911","혜화동돈까스극장-왕십리점","4.8","76"
"76","53440","멕시카나-마장점","4.6","77"
"77","475167","라와마라탕-5호점","4.8","78"
"78","516406","무모한초밥-왕십리점","4.9","79"
"79","301953","파리바게뜨-행당점","4.9","80"
"0","322624","마라하오-왕십리점","4.8","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","350681","청년피자-행당점","4.9","3"
"3","53440","멕시카나-마장점","4.6","4"
"4","309672","후라이드참잘하는집-왕십리행당점","4.8","5"
"5","250224","던킨-왕십리민자역사점","4.8","6"
"6","479981","직화삼겹직구삼-왕십리점","4.8","7"
"7","510388","호식이두마리치킨-한양대점","4.8","8"
"8","422978","피자헛-왕십리한양대점","4.8","9"
"9","502878","두마리찜닭두찜-한양대점","4.9","10"
"10","372484","또래오래-한양대점","4.9","11"
"11","23813","네네치킨-한양점","4.8","12"
"12","78900","피자에땅-장안점","4.7","13"
"13","320170","도미노피자-행당점","4.8","14"
"14","287725","롯데리아-왕십리역사점","4.6","15"
"15","534762","떡참떡볶이참잘하는집-동대문답십리점","5.0","16"
"16","567945","치킨플러스-응봉점","4.9","17"
"17","229969","파파존스피자-왕십리점","4.7","18"
"18","34219","페리카나-왕십리점","4.8","19"
"19","339074","호치킨-한양대점","4.6","20"
"20","461162","PB델리-왕십리점","5.0","21"
"21","225655","박가부대-성수코오롱디지털밸리점","4.7","22"
"22","418218","부어치킨-장안동점","4.7","23"
"23","80098","강정구의피자생각-장안점","4.8","24"
"24","47521","김준현의피자헤븐-한양대점","4.6","25"
"25","567946","떡볶이도맛있는치킨플러스-응봉점","4.7","26"
"26","516056","빅스타피자-왕십리점","4.9","27"
"27","217204","원할머니보쌈-행당점","4.3","28"
"28","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","29"
"29","1006493","미스터피자-왕십리점","4.8","30"
"30","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","31"
"31","480390","고피자-행당점","4.9","32"
"32","446289","뚜레쥬르-카페답십리역점","5.0","33"
"33","439959","맘스터치-행당역점","4.7","34"
"34","413704","엔제리너스-롯데마트행당역점","4.8","35"
"35","532886","에그드랍-서울왕십리점","4.9","36"
"36","585946","CU-왕십리씨티점","5.0","37"
"37","491293","아웃백-옥수점","4.7","38"
"38","1025753","BHC-도선점","5.0","39"
"39","325071","또봉이통닭-답십리점","4.5","40"
"40","38859","돈치킨-숭인점","4.5","41"
"41","490679","빕스-제일제당센터점","4.8","42"
"42","572586","자담치킨-행당점","4.2","43"
"43","274429","공차-한양대점","5.0","44"
"44","417167","돈피자-숭인점","4.3","45"
"45","1028726","찜꽁찜닭-신설동점","0.0","46"
"46","1028723","곱떡치떡-신설동점","0.0","47"
"47","497887","꼬꼬방집으로삼겹-왕십리점","4.9","48"
"48","479373","구구족-신당점","4.9","49"
"49","426811","베트남쌀국수미스사이공 신설동점","4.8","50"
"50","1029179","키라스시","0.0","51"
"51","43945","도야족발-장안점","4.8","52"
"52","266206","버거킹-왕십리센트라스점","4.7","53"
"53","541685","김승현스시","4.9","54"
"54","367151","혼밥대왕-왕십리점","4.7","55"
"55","1030709","먹거리","5.0","56"
"56","313580","처갓집양념치킨-왕십리점","4.7","57"
"57","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","58"
"58","350681","청년피자-행당점","4.9","59"
"59","293635","착한집장수왕족발보쌈","4.9","60"
"60","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","61"
"61","288846","써브웨이-서울숲점","4.8","62"
"62","262365","스시긴","4.9","63"
"63","218977","꽃보다족발-본점","4.7","64"
"64","444999","띵똥와플-왕십리점","4.9","65"
"65","315693","맥도날드-한양대점","4.5","66"
"66","1030271","남산수제돈까스-답십리전농동점","2.0","67"
"67","441314","두마리찜닭두찜-성동왕십리점","4.9","68"
"68","261601","지코바치킨-서울청량리점","4.8","69"
"69","370412","빨래골매운갈비찜","4.8","70"
"70","446887","대연각-한양대점","4.7","71"
"71","232899","중앙아구찜&탕","4.6","72"
"72","259214","금룡-한양대점","4.4","73"
"73","452614","피자탑-건대점","4.9","74"
"74","262185","KFC-왕십리역사점","4.6","75"
"75","322624","마라하오-왕십리점","4.8","76"
"76","504972","떡세스","4.9","77"
"77","1034855","답십리엄나무집","0.0","78"
"78","536161","피자파는집-답십리점","4.9","79"
"79","237644","반올림피자샵-성동구점","4.8","80"
"0","322624","마라하오-왕십리점","4.8","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","350681","청년피자-행당점","4.9","3"
"3","237355","7번가피자-한양대점","4.8","4"
"4","479981","직화삼겹직구삼-왕십리점","4.8","5"
"5","422978","피자헛-왕십리한양대점","4.8","6"
"6","502878","두마리찜닭두찜-한양대점","4.9","7"
"7","23813","네네치킨-한양점","4.8","8"
"8","78900","피자에땅-장안점","4.7","9"
"9","320170","도미노피자-행당점","4.8","10"
"10","287725","롯데리아-왕십리역사점","4.6","11"
"11","229969","파파존스피자-왕십리점","4.7","12"
"12","34219","페리카나-왕십리점","4.8","13"
"13","461162","PB델리-왕십리점","5.0","14"
"14","225655","박가부대-성수코오롱디지털밸리점","4.7","15"
"15","418218","부어치킨-장안동점","4.7","16"
"16","47521","김준현의피자헤븐-한양대점","4.6","17"
"17","80098","강정구의피자생각-장안점","4.8","18"
"18","217204","원할머니보쌈-행당점","4.3","19"
"19","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","20"
"20","1006493","미스터피자-왕십리점","4.8","21"
"21","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","22"
"22","446184","뚜레쥬르-신당역점","4.8","23"
"23","439959","맘스터치-행당역점","4.7","24"
"24","413704","엔제리너스-롯데마트행당역점","4.8","25"
"25","19075","멕시카나-자양건대점","4.6","26"
"26","532886","에그드랍-서울왕십리점","4.9","27"
"27","585946","CU-왕십리씨티점","5.0","28"
"28","491293","아웃백-옥수점","4.7","29"
"29","1025753","BHC-도선점","5.0","30"
"30","287577","빕스얌딜리버리-어린이대공원점","4.4","31"
"31","563317","고피자-건대점","4.7","32"
"32","431623","홈플러스익스프레스-왕십리점","4.8","33"
"33","274429","공차-한양대점","5.0","34"
"34","1028726","찜꽁찜닭-신설동점","0.0","35"
"35","1028723","곱떡치떡-신설동점","0.0","36"
"36","266206","버거킹-왕십리센트라스점","4.7","37"
"37","367151","혼밥대왕-왕십리점","4.7","38"
"38","506768","정편백","4.9","39"
"39","1032471","시골할매김치찜","5.0","40"
"40","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","41"
"41","350681","청년피자-행당점","4.9","42"
"42","497887","꼬꼬방집으로삼겹-왕십리점","4.9","43"
"43","479373","구구족-신당점","4.9","44"
"44","1029179","키라스시","0.0","45"
"45","370412","빨래골매운갈비찜","4.8","46"
"46","262365","스시긴","4.9","47"
"47","315693","맥도날드-한양대점","4.5","48"
"48","277665","직화구이통삼겹","4.7","49"
"49","441314","두마리찜닭두찜-성동왕십리점","4.9","50"
"50","261601","지코바치킨-서울청량리점","4.8","51"
"51","446887","대연각-한양대점","4.7","52"
"52","489669","서오릉피자-왕십리뉴타운점","4.9","53"
"53","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","54"
"54","259214","금룡-한양대점","4.4","55"
"55","1035066","안성희뼈감자탕&해장국","4.0","56"
"56","377289","띠앋I왕십리커피볶는형제","4.9","57"
"57","452614","피자탑-건대점","4.9","58"
