"","id","name","review_avg","rank"
"7","318947","후라이드참잘하는집-우장산점","4.8","8"
"8","287791","빕스얌딜리버리-등촌점","4.8","9"
"9","24581","멕시카나-등촌점","4.5","10"
"10","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","11"
"11","30774","뽕뜨락피자-화곡신월점","4.7","12"
"12","316252","네오피자-서울강서점","4.9","13"
"13","231572","피자헛-화곡점","4.6","14"
"14","34370","또래오래-등촌가양점","4.7","15"
"15","244201","네네치킨-등촌2점","4.7","16"
"16","408483","스탠딩스테이크-목동점","4.8","17"
"17","516142","뉴욕버거앤치킨-등촌점","4.8","18"
"18","1001836","호식이두마리치킨-등촌1호점","4.9","19"
"19","268534","파파존스피자-염창점","4.6","20"
"20","408459","미스터보쌈족발-목동점","4.7","21"
"21","297147","또봉이통닭-서울내발산점","4.3","22"
"22","523746","7번가피자-화곡목동점","4.8","23"
"23","1006987","치킨플러스-강서구청점","4.9","24"
"24","520412","티바두마리치킨-화곡점","4.9","25"
"25","31259","페리카나치킨-가양동점","4.6","26"
"26","1016381","떡참떡볶이참잘하는집-가양역점","4.9","27"
"27","555826","코리엔탈깻잎두마리치킨-발산점","4.8","28"
"28","504884","PB델리-강서하이웨이점","0.0","29"
"29","463762","아웃백-등촌점","4.7","30"
"30","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","31"
"31","58697","원할머니보쌈-등촌점","4.4","32"
"32","237845","3가지맛디디치킨-가양등촌점","4.7","33"
"33","446380","매드포갈릭-발산점","4.7","34"
"34","245485","박가부대-마곡힐스테이트에코점","4.7","35"
"35","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","36"
"36","1007031","미스터피자-발산점","4.7","37"
"37","319556","도미노피자-강서구청점","4.8","38"
"38","1017859","놀부부대찌개-화곡점","5.0","39"
"39","452534","호치킨-화곡점","4.9","40"
"40","562998","투썸플레이스-강서구청점","4.8","41"
"41","522295","3가지맛투존치킨-화곡1호점","4.8","42"
"42","520472","고피자-목동2단지점","4.8","43"
"43","478950","롯데리아-홈플러스강서점","4.7","44"
"44","316448","놀부옛날통닭-화곡점","4.4","45"
"45","336381","파스쿠찌-이대서울병원점","4.9","46"
"46","347528","CU-강서아이파크점","4.9","47"
"47","503440","두마리찜닭두찜-양천목동2호점","4.9","48"
"48","542821","맘스터치-강서구청점","4.7","49"
"49","557829","곱떡치떡-강서구청점","5.0","50"
"50","213886","놀부보쌈족발-등촌역점","4.3","51"
"51","273263","공차-마곡나루점","4.8","52"
"52","581114","최고남제육명가-강서점","4.9","53"
"53","491541","피자파는집-마곡점","4.8","54"
"54","558605","찜꽁찜닭-강서구청점","0.0","55"
"55","428924","본스치킨-화곡역점","4.5","56"
"56","1012896","족보잇는국밥&밀면-목동점","4.8","57"
"57","1023318","피자에땅-신정점","5.0","58"
"58","1023855","오븐에빠진닭-신정점","5.0","59"
"59","1035901","제일제면소-강서점","5.0","60"
"60","402567","벌떡떡볶이-마곡점","4.9","61"
"61","258810","매운국물떡볶이밀방떡-본점","4.8","62"
"62","234569","매향-본점","4.7","63"
"63","1029169","매일반찬","0.0","64"
"64","238818","반올림피자샵-화곡목동점","4.7","65"
"65","388419","김영태스시앤사시미-서울화곡점","4.9","66"
"66","248779","직화삼겹직구삼-강서점","4.7","67"
"67","245487","스쿨푸드-화곡역딜리버리점","4.6","68"
"68","1032224","포미카페-화곡점","4.8","69"
"69","354951","배달우삼겹우된장-화곡점","4.8","70"
"70","255764","스시ANN","4.7","71"
"71","250236","던킨-화곡역점","4.8","72"
"72","296442","파리바게뜨-화곡역점","4.9","73"
"73","467586","거기시켜덮밥&간식-마곡점","4.8","74"
"74","333740","홍콩반점0410-화곡역점","4.8","75"
"75","291853","24시만리장성-화곡동","4.5","76"
"76","334746","떡순튀-화곡점","4.7","77"
"77","305762","화통쭈꾸미직화볶음&정식","4.9","78"
"78","436455","토끼정-마곡점","4.8","79"
"79","1026158","꼬꼬둥지","5.0","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.8","3"
"3","238818","반올림피자샵-화곡목동점","4.7","4"
"4","248779","직화삼겹직구삼-강서점","4.7","5"
"5","316455","흥부찜닭by놀부-화곡점","4.8","6"
"6","284920","두마리찜닭두찜-강서화곡점","4.9","7"
"7","287791","빕스얌딜리버리-등촌점","4.8","8"
"8","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","9"
"9","316252","네오피자-서울강서점","4.9","10"
"10","231572","피자헛-화곡점","4.6","11"
"11","34370","또래오래-등촌가양점","4.7","12"
"12","244201","네네치킨-등촌2점","4.7","13"
"13","408483","스탠딩스테이크-목동점","4.8","14"
"14","242565","빅스타피자-서울강서점","4.5","15"
"15","516142","뉴욕버거앤치킨-등촌점","4.8","16"
"16","268534","파파존스피자-염창점","4.6","17"
"17","408459","미스터보쌈족발-목동점","4.7","18"
"18","420295","걸작떡볶이치킨-서울가양점","4.9","19"
"19","523746","7번가피자-화곡목동점","4.8","20"
"20","480282","BBQ-강서구청점","4.7","21"
"21","31259","페리카나치킨-가양동점","4.6","22"
"22","1016381","떡참떡볶이참잘하는집-가양역점","4.9","23"
"23","555826","코리엔탈깻잎두마리치킨-발산점","4.8","24"
"24","504884","PB델리-강서하이웨이점","0.0","25"
"25","463762","아웃백-등촌점","4.7","26"
"26","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","27"
"27","446380","매드포갈릭-발산점","4.7","28"
"28","58697","원할머니보쌈-등촌점","4.4","29"
"29","245485","박가부대-마곡힐스테이트에코점","4.7","30"
"30","1007031","미스터피자-발산점","4.7","31"
"31","319556","도미노피자-강서구청점","4.8","32"
"32","1017859","놀부부대찌개-화곡점","5.0","33"
"33","478950","롯데리아-홈플러스강서점","4.7","34"
"34","316448","놀부옛날통닭-화곡점","4.4","35"
"35","514563","고피자-등촌역점","4.9","36"
"36","336381","파스쿠찌-이대서울병원점","4.9","37"
"37","347528","CU-강서아이파크점","4.9","38"
"38","542821","맘스터치-강서구청점","4.7","39"
"39","213886","놀부보쌈족발-등촌역점","4.3","40"
"40","273263","공차-마곡나루점","4.8","41"
"41","567751","곱떡치떡-화곡점","5.0","42"
"42","581114","최고남제육명가-강서점","4.9","43"
"43","1012896","족보잇는국밥&밀면-목동점","4.8","44"
"44","1023318","피자에땅-신정점","5.0","45"
"45","567755","찜꽁찜닭-화곡점","5.0","46"
"46","1035901","제일제면소-강서점","5.0","47"
"47","333740","홍콩반점0410-화곡역점","4.8","48"
"48","535716","원조기사식당","4.8","49"
"49","402567","벌떡떡볶이-마곡점","4.9","50"
"50","1027533","집밥애호랑","5.0","51"
"51","238818","반올림피자샵-화곡목동점","4.7","52"
"52","457169","자연과함께한칼국수","4.8","53"
"53","258810","매운국물떡볶이밀방떡-본점","4.8","54"
"54","515823","뚜스뚜스-등촌점","4.9","55"
"55","1035341","돈까스본능by놀부-등촌역점","0.0","56"
"56","354951","배달우삼겹우된장-화곡점","4.8","57"
"57","234569","매향-본점","4.7","58"
"58","388419","김영태스시앤사시미-서울화곡점","4.9","59"
"59","248779","직화삼겹직구삼-강서점","4.7","60"
"60","291184","열정분식소-강서점","4.8","61"
"61","502335","카츠돈-우장산점","4.9","62"
"62","245487","스쿨푸드-화곡역딜리버리점","4.6","63"
"63","255764","스시ANN","4.7","64"
"64","180","피제이피자","4.7","65"
"65","505116","오유미당-마곡점","4.8","66"
"66","1035368","부산아지매국밥-목동점","0.0","67"
"67","296442","파리바게뜨-화곡역점","4.9","68"
"68","250236","던킨-화곡역점","4.8","69"
"69","451281","소공동뚝배기집-화곡점","4.8","70"
"70","291853","24시만리장성-화곡동","4.5","71"
"71","334746","떡순튀-화곡점","4.7","72"
"72","480590","싸움의고수-등촌점","4.9","73"
"73","436455","토끼정-마곡점","4.8","74"
"74","408881","벚꽃스시-신정점","4.8","75"
"75","501967","정담집밥&국밥","4.9","76"
"76","316455","흥부찜닭by놀부-화곡점","4.8","77"
"77","1032683","경리단길미트파이-목동점","0.0","78"
"78","464811","손오공마라탕-화곡점","4.9","79"
"79","455247","찜닭에꽂힌닭집애-신정직영점","4.9","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.8","3"
"3","558108","웅이네오돌뼈닭발도-마곡동점","4.9","4"
"4","238818","반올림피자샵-화곡목동점","4.7","5"
"5","248779","직화삼겹직구삼-강서점","4.7","6"
"6","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","7"
"7","386119","자담치킨-등촌점","4.8","8"
"8","316455","흥부찜닭by놀부-화곡점","4.8","9"
"9","284920","두마리찜닭두찜-강서화곡점","4.9","10"
"10","287791","빕스얌딜리버리-등촌점","4.8","11"
"11","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","12"
"12","30774","뽕뜨락피자-화곡신월점","4.7","13"
"13","316252","네오피자-서울강서점","4.9","14"
"14","231572","피자헛-화곡점","4.6","15"
"15","34370","또래오래-등촌가양점","4.7","16"
"16","408483","스탠딩스테이크-목동점","4.8","17"
"17","242565","빅스타피자-서울강서점","4.5","18"
"18","516142","뉴욕버거앤치킨-등촌점","4.8","19"
"19","1001836","호식이두마리치킨-등촌1호점","4.9","20"
"20","268534","파파존스피자-염창점","4.6","21"
"21","408459","미스터보쌈족발-목동점","4.7","22"
"22","420295","걸작떡볶이치킨-서울가양점","4.9","23"
"23","297147","또봉이통닭-서울내발산점","4.3","24"
"24","523746","7번가피자-화곡목동점","4.8","25"
"25","480282","BBQ-강서구청점","4.7","26"
"26","1006987","치킨플러스-강서구청점","4.9","27"
"27","1016381","떡참떡볶이참잘하는집-가양역점","4.9","28"
"28","324315","페리카나-발산동점","4.7","29"
"29","504884","PB델리-강서하이웨이점","0.0","30"
"30","463762","아웃백-등촌점","4.7","31"
"31","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","32"
"32","446380","매드포갈릭-발산점","4.7","33"
"33","58697","원할머니보쌈-등촌점","4.4","34"
"34","237845","3가지맛디디치킨-가양등촌점","4.7","35"
"35","245485","박가부대-마곡힐스테이트에코점","4.7","36"
"36","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","37"
"37","1007031","미스터피자-발산점","4.7","38"
"38","319556","도미노피자-강서구청점","4.8","39"
"39","1017859","놀부부대찌개-화곡점","5.0","40"
"40","452534","호치킨-화곡점","4.9","41"
"41","26717","네네치킨-등촌3동점","4.7","42"
"42","478950","롯데리아-홈플러스강서점","4.7","43"
"43","316448","놀부옛날통닭-화곡점","4.4","44"
"44","514563","고피자-등촌역점","4.9","45"
"45","336381","파스쿠찌-이대서울병원점","4.9","46"
"46","347528","CU-강서아이파크점","4.9","47"
"47","542821","맘스터치-강서구청점","4.7","48"
"48","213886","놀부보쌈족발-등촌역점","4.3","49"
"49","273263","공차-마곡나루점","4.8","50"
"50","567751","곱떡치떡-화곡점","5.0","51"
"51","581114","최고남제육명가-강서점","4.9","52"
"52","1019898","멕시카나-화곡점","4.6","53"
"53","428924","본스치킨-화곡역점","4.5","54"
"54","1012896","족보잇는국밥&밀면-목동점","4.8","55"
"55","1023318","피자에땅-신정점","5.0","56"
"56","1023855","오븐에빠진닭-신정점","5.0","57"
"57","4834","훌랄라치킨-신월2점","4.0","58"
"58","567755","찜꽁찜닭-화곡점","5.0","59"
"59","1035901","제일제면소-강서점","5.0","60"
"60","333740","홍콩반점0410-화곡역점","4.8","61"
"61","402567","벌떡떡볶이-마곡점","4.9","62"
"62","258810","매운국물떡볶이밀방떡-본점","4.8","63"
"63","1033524","착한코다리-목동점","0.0","64"
"64","238818","반올림피자샵-화곡목동점","4.7","65"
"65","234569","매향-본점","4.7","66"
"66","345488","홍콩반점0410-우장산역점","4.8","67"
"67","388419","김영태스시앤사시미-서울화곡점","4.9","68"
"68","1025687","홍익스테이크-목동점","5.0","69"
"69","354951","배달우삼겹우된장-화곡점","4.8","70"
"70","248779","직화삼겹직구삼-강서점","4.7","71"
"71","245487","스쿨푸드-화곡역딜리버리점","4.6","72"
"72","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","73"
"73","291184","열정분식소-강서점","4.8","74"
"74","255764","스시ANN","4.7","75"
"75","296442","파리바게뜨-화곡역점","4.9","76"
"76","291853","24시만리장성-화곡동","4.5","77"
"77","467586","거기시켜덮밥&간식-마곡점","4.8","78"
"78","334746","떡순튀-화곡점","4.7","79"
"79","1033718","크라상점-발산점","5.0","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.8","3"
"3","238818","반올림피자샵-화곡목동점","4.7","4"
"4","248779","직화삼겹직구삼-강서점","4.7","5"
"5","316455","흥부찜닭by놀부-화곡점","4.8","6"
"6","284920","두마리찜닭두찜-강서화곡점","4.9","7"
"7","287791","빕스얌딜리버리-등촌점","4.8","8"
"8","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","9"
"9","316252","네오피자-서울강서점","4.9","10"
"10","231572","피자헛-화곡점","4.6","11"
"11","244201","네네치킨-등촌2점","4.7","12"
"12","408483","스탠딩스테이크-목동점","4.8","13"
"13","242565","빅스타피자-서울강서점","4.5","14"
"14","516142","뉴욕버거앤치킨-등촌점","4.8","15"
"15","230297","BHC-강서구청점","4.6","16"
"16","447934","뚜레쥬르-우장산역점","4.6","17"
"17","268534","파파존스피자-염창점","4.6","18"
"18","408459","미스터보쌈족발-목동점","4.7","19"
"19","294165","던킨-등촌점","4.5","20"
"20","523746","7번가피자-화곡목동점","4.8","21"
"21","31259","페리카나치킨-가양동점","4.6","22"
"22","1016381","떡참떡볶이참잘하는집-가양역점","4.9","23"
"23","555826","코리엔탈깻잎두마리치킨-발산점","4.8","24"
"24","504884","PB델리-강서하이웨이점","0.0","25"
"25","463762","아웃백-등촌점","4.7","26"
"26","446380","매드포갈릭-발산점","4.7","27"
"27","58697","원할머니보쌈-등촌점","4.4","28"
"28","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","29"
"29","245485","박가부대-마곡힐스테이트에코점","4.7","30"
"30","1007031","미스터피자-발산점","4.7","31"
"31","319556","도미노피자-강서구청점","4.8","32"
"32","1017859","놀부부대찌개-화곡점","5.0","33"
"33","478950","롯데리아-홈플러스강서점","4.7","34"
"34","420201","에그드랍-양천향교역점","4.7","35"
"35","316448","놀부옛날통닭-화곡점","4.4","36"
"36","514563","고피자-등촌역점","4.9","37"
"37","336381","파스쿠찌-이대서울병원점","4.9","38"
"38","347528","CU-강서아이파크점","4.9","39"
"39","542821","맘스터치-강서구청점","4.7","40"
"40","213886","놀부보쌈족발-등촌역점","4.3","41"
"41","273263","공차-마곡나루점","4.8","42"
"42","567751","곱떡치떡-화곡점","5.0","43"
"43","581114","최고남제육명가-강서점","4.9","44"
"44","1012896","족보잇는국밥&밀면-목동점","4.8","45"
"45","1023318","피자에땅-신정점","5.0","46"
"46","567755","찜꽁찜닭-화곡점","5.0","47"
"47","1035901","제일제면소-강서점","5.0","48"
"48","333740","홍콩반점0410-화곡역점","4.8","49"
"49","535716","원조기사식당","4.8","50"
"50","402567","벌떡떡볶이-마곡점","4.9","51"
"51","1035901","제일제면소-강서점","5.0","52"
"52","258810","매운국물떡볶이밀방떡-본점","4.8","53"
"53","457169","자연과함께한칼국수","4.8","54"
"54","234569","매향-본점","4.7","55"
"55","388419","김영태스시앤사시미-서울화곡점","4.9","56"
"56","1033312","당신이선택한인생치킨-화곡점","0.0","57"
"57","238818","반올림피자샵-화곡목동점","4.7","58"
"58","248779","직화삼겹직구삼-강서점","4.7","59"
"59","245487","스쿨푸드-화곡역딜리버리점","4.6","60"
"60","255764","스시ANN","4.7","61"
"61","354951","배달우삼겹우된장-화곡점","4.8","62"
"62","502701","커피향바람에날리고","4.7","63"
"63","508078","조금특별한파스타","4.9","64"
"64","296442","파리바게뜨-화곡역점","4.9","65"
"65","291184","열정분식소-강서점","4.8","66"
"66","250236","던킨-화곡역점","4.8","67"
"67","279403","언니야닭-화곡점","3.0","68"
"68","291853","24시만리장성-화곡동","4.5","69"
"69","334746","떡순튀-화곡점","4.7","70"
"70","408881","벚꽃스시-신정점","4.8","71"
"71","436455","토끼정-마곡점","4.8","72"
"72","524370","헤비스테이크-마곡점","4.8","73"
"73","303014","팔동튀김&떡볶이","4.8","74"
"74","578198","고기극찬-양천점","4.9","75"
"75","248241","까치산족발","4.8","76"
"76","180","피제이피자","4.7","77"
"77","368444","빽다방-화곡역점","4.9","78"
"78","1034893","요녀석타코&브리또-화곡점","0.0","79"
"79","501967","정담집밥&국밥","4.9","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.8","3"
"3","558108","웅이네오돌뼈닭발도-마곡동점","4.9","4"
"4","238818","반올림피자샵-화곡목동점","4.7","5"
"5","248779","직화삼겹직구삼-강서점","4.7","6"
"6","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","7"
"7","386119","자담치킨-등촌점","4.8","8"
"8","318947","후라이드참잘하는집-우장산점","4.8","9"
"9","316455","흥부찜닭by놀부-화곡점","4.8","10"
"10","284920","두마리찜닭두찜-강서화곡점","4.9","11"
"11","287791","빕스얌딜리버리-등촌점","4.8","12"
"12","24581","멕시카나-등촌점","4.5","13"
"13","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","14"
"14","316252","네오피자-서울강서점","4.9","15"
"15","30774","뽕뜨락피자-화곡신월점","4.7","16"
"16","231572","피자헛-화곡점","4.6","17"
"17","34370","또래오래-등촌가양점","4.7","18"
"18","408483","스탠딩스테이크-목동점","4.8","19"
"19","242565","빅스타피자-서울강서점","4.5","20"
"20","516142","뉴욕버거앤치킨-등촌점","4.8","21"
"21","1001836","호식이두마리치킨-등촌1호점","4.9","22"
"22","230297","BHC-강서구청점","4.6","23"
"23","447934","뚜레쥬르-우장산역점","4.6","24"
"24","268534","파파존스피자-염창점","4.6","25"
"25","408459","미스터보쌈족발-목동점","4.7","26"
"26","294165","던킨-등촌점","4.5","27"
"27","297147","또봉이통닭-서울내발산점","4.3","28"
"28","523746","7번가피자-화곡목동점","4.8","29"
"29","543885","떡참떡볶이참잘하는집-강서마곡점","4.8","30"
"30","1006987","치킨플러스-강서구청점","4.9","31"
"31","324315","페리카나-발산동점","4.7","32"
"32","504884","PB델리-강서하이웨이점","0.0","33"
"33","463762","아웃백-등촌점","4.7","34"
"34","446380","매드포갈릭-발산점","4.7","35"
"35","58697","원할머니보쌈-등촌점","4.4","36"
"36","237845","3가지맛디디치킨-가양등촌점","4.7","37"
"37","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","38"
"38","245485","박가부대-마곡힐스테이트에코점","4.7","39"
"39","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","40"
"40","1007031","미스터피자-발산점","4.7","41"
"41","319556","도미노피자-강서구청점","4.8","42"
"42","1017859","놀부부대찌개-화곡점","5.0","43"
"43","452534","호치킨-화곡점","4.9","44"
"44","522295","3가지맛투존치킨-화곡1호점","4.8","45"
"45","26717","네네치킨-등촌3동점","4.7","46"
"46","478950","롯데리아-홈플러스강서점","4.7","47"
"47","420201","에그드랍-양천향교역점","4.7","48"
"48","316448","놀부옛날통닭-화곡점","4.4","49"
"49","514563","고피자-등촌역점","4.9","50"
"50","336381","파스쿠찌-이대서울병원점","4.9","51"
"51","347528","CU-강서아이파크점","4.9","52"
"52","542821","맘스터치-강서구청점","4.7","53"
"53","557829","곱떡치떡-강서구청점","5.0","54"
"54","213886","놀부보쌈족발-등촌역점","4.3","55"
"55","273263","공차-마곡나루점","4.8","56"
"56","581114","최고남제육명가-강서점","4.9","57"
"57","558605","찜꽁찜닭-강서구청점","0.0","58"
"58","428924","본스치킨-화곡역점","4.5","59"
"59","1012896","족보잇는국밥&밀면-목동점","4.8","60"
"60","1023318","피자에땅-신정점","5.0","61"
"61","1035901","제일제면소-강서점","5.0","62"
"62","402567","벌떡떡볶이-마곡점","4.9","63"
"63","502701","커피향바람에날리고","4.7","64"
"64","457169","자연과함께한칼국수","4.8","65"
"65","1033149","원스시-초밥전문점","0.0","66"
"66","258810","매운국물떡볶이밀방떡-본점","4.8","67"
"67","234569","매향-본점","4.7","68"
"68","333740","홍콩반점0410-화곡역점","4.8","69"
"69","388419","김영태스시앤사시미-서울화곡점","4.9","70"
"70","1032715","김희라한국식왕돈까스","5.0","71"
"71","354951","배달우삼겹우된장-화곡점","4.8","72"
"72","248779","직화삼겹직구삼-강서점","4.7","73"
"73","502335","카츠돈-우장산점","4.9","74"
"74","245487","스쿨푸드-화곡역딜리버리점","4.6","75"
"75","291184","열정분식소-강서점","4.8","76"
"76","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","77"
"77","255764","스시ANN","4.7","78"
"78","238818","반올림피자샵-화곡목동점","4.7","79"
"79","467586","거기시켜덮밥&간식-마곡점","4.8","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","566021","무국적식탁-화곡점","4.8","2"
"2","238818","반올림피자샵-화곡목동점","4.7","3"
"3","248779","직화삼겹직구삼-강서점","4.7","4"
"4","316455","흥부찜닭by놀부-화곡점","4.8","5"
"5","284920","두마리찜닭두찜-강서화곡점","4.9","6"
"6","287791","빕스얌딜리버리-등촌점","4.8","7"
"7","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","8"
"8","30774","뽕뜨락피자-화곡신월점","4.7","9"
"9","231572","피자헛-화곡점","4.6","10"
"10","34370","또래오래-등촌가양점","4.7","11"
"11","244201","네네치킨-등촌2점","4.7","12"
"12","408483","스탠딩스테이크-목동점","4.8","13"
"13","242565","빅스타피자-서울강서점","4.5","14"
"14","516142","뉴욕버거앤치킨-등촌점","4.8","15"
"15","447934","뚜레쥬르-우장산역점","4.6","16"
"16","268534","파파존스피자-염창점","4.6","17"
"17","408459","미스터보쌈족발-목동점","4.7","18"
"18","295962","BHC-가양점","4.6","19"
"19","523746","7번가피자-화곡목동점","4.8","20"
"20","31259","페리카나치킨-가양동점","4.6","21"
"21","1016381","떡참떡볶이참잘하는집-가양역점","4.9","22"
"22","555826","코리엔탈깻잎두마리치킨-발산점","4.8","23"
"23","337155","큰맘할매순대국-가양역점","4.6","24"
"24","1021851","할머니가래떡볶이-화곡본동시장점","4.9","25"
"25","39352","본도시락-강서구청사거리점","4.5","26"
"26","504884","PB델리-강서하이웨이점","0.0","27"
"27","463762","아웃백-등촌점","4.7","28"
"28","446380","매드포갈릭-발산점","4.7","29"
"29","58697","원할머니보쌈-등촌점","4.4","30"
"30","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","31"
"31","245485","박가부대-마곡힐스테이트에코점","4.7","32"
"32","1007031","미스터피자-발산점","4.7","33"
"33","319556","도미노피자-강서구청점","4.8","34"
"34","1017859","놀부부대찌개-화곡점","5.0","35"
"35","478950","롯데리아-홈플러스강서점","4.7","36"
"36","420201","에그드랍-양천향교역점","4.7","37"
"37","514563","고피자-등촌역점","4.9","38"
"38","336381","파스쿠찌-이대서울병원점","4.9","39"
"39","316448","놀부옛날통닭-화곡점","4.4","40"
"40","347528","CU-강서아이파크점","4.9","41"
"41","542821","맘스터치-강서구청점","4.7","42"
"42","213886","놀부보쌈족발-등촌역점","4.3","43"
"43","567751","곱떡치떡-화곡점","5.0","44"
"44","273263","공차-마곡나루점","4.8","45"
"45","581114","최고남제육명가-강서점","4.9","46"
"46","431649","홈플러스익스프레스-강서점","4.8","47"
"47","1023318","피자에땅-신정점","5.0","48"
"48","567755","찜꽁찜닭-화곡점","5.0","49"
"49","1035901","제일제면소-강서점","5.0","50"
"50","333740","홍콩반점0410-화곡역점","4.8","51"
"51","535716","원조기사식당","4.8","52"
"52","501967","정담집밥&국밥","4.9","53"
"53","1030577","우주에서 온 떡볶이","0.0","54"
"54","238818","반올림피자샵-화곡목동점","4.7","55"
"55","457169","자연과함께한칼국수","4.8","56"
"56","258810","매운국물떡볶이밀방떡-본점","4.8","57"
"57","345488","홍콩반점0410-우장산역점","4.8","58"
"58","1035476","알찬김밥-화곡점","0.0","59"
"59","354951","배달우삼겹우된장-화곡점","4.8","60"
"60","388419","김영태스시앤사시미-서울화곡점","4.9","61"
"61","248779","직화삼겹직구삼-강서점","4.7","62"
"62","245487","스쿨푸드-화곡역딜리버리점","4.6","63"
"63","291184","열정분식소-강서점","4.8","64"
"64","255764","스시ANN","4.7","65"
"65","502701","커피향바람에날리고","4.7","66"
"66","296442","파리바게뜨-화곡역점","4.9","67"
"67","180","피제이피자","4.7","68"
"68","250236","던킨-화곡역점","4.8","69"
"69","1027545","롸이스페이퍼떡볶이","4.9","70"
"70","291853","24시만리장성-화곡동","4.5","71"
"71","334746","떡순튀-화곡점","4.7","72"
"72","408881","벚꽃스시-신정점","4.8","73"
"73","436455","토끼정-마곡점","4.8","74"
"74","505116","오유미당-마곡점","4.8","75"
"75","542632","더바삭-튀김전문점","5.0","76"
"76","248241","까치산족발","4.8","77"
"77","273458","날쌘카페-마곡점","4.9","78"
"78","464811","손오공마라탕-화곡점","4.9","79"
"79","316455","흥부찜닭by놀부-화곡점","4.8","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.8","3"
"3","558108","웅이네오돌뼈닭발도-마곡동점","4.9","4"
"4","238818","반올림피자샵-화곡목동점","4.7","5"
"5","248779","직화삼겹직구삼-강서점","4.7","6"
"6","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","7"
"7","316455","흥부찜닭by놀부-화곡점","4.8","8"
"8","284920","두마리찜닭두찜-강서화곡점","4.9","9"
"9","287791","빕스얌딜리버리-등촌점","4.8","10"
"10","24581","멕시카나-등촌점","4.5","11"
"11","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","12"
"12","30774","뽕뜨락피자-화곡신월점","4.7","13"
"13","231572","피자헛-화곡점","4.6","14"
"14","34370","또래오래-등촌가양점","4.7","15"
"15","408483","스탠딩스테이크-목동점","4.8","16"
"16","242565","빅스타피자-서울강서점","4.5","17"
"17","516142","뉴욕버거앤치킨-등촌점","4.8","18"
"18","1001836","호식이두마리치킨-등촌1호점","4.9","19"
"19","230297","BHC-강서구청점","4.6","20"
"20","447934","뚜레쥬르-우장산역점","4.6","21"
"21","268534","파파존스피자-염창점","4.6","22"
"22","408459","미스터보쌈족발-목동점","4.7","23"
"23","297147","또봉이통닭-서울내발산점","4.3","24"
"24","523746","7번가피자-화곡목동점","4.8","25"
"25","301572","순수치킨-화곡점","4.7","26"
"26","1006987","치킨플러스-강서구청점","4.9","27"
"27","1016381","떡참떡볶이참잘하는집-가양역점","4.9","28"
"28","337155","큰맘할매순대국-가양역점","4.6","29"
"29","1021851","할머니가래떡볶이-화곡본동시장점","4.9","30"
"30","324315","페리카나-발산동점","4.7","31"
"31","39352","본도시락-강서구청사거리점","4.5","32"
"32","504884","PB델리-강서하이웨이점","0.0","33"
"33","463762","아웃백-등촌점","4.7","34"
"34","237845","3가지맛디디치킨-가양등촌점","4.7","35"
"35","446380","매드포갈릭-발산점","4.7","36"
"36","58697","원할머니보쌈-등촌점","4.4","37"
"37","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","38"
"38","245485","박가부대-마곡힐스테이트에코점","4.7","39"
"39","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","40"
"40","1007031","미스터피자-발산점","4.7","41"
"41","319556","도미노피자-강서구청점","4.8","42"
"42","1017859","놀부부대찌개-화곡점","5.0","43"
"43","452534","호치킨-화곡점","4.9","44"
"44","522295","3가지맛투존치킨-화곡1호점","4.8","45"
