"","id","name","review_avg","rank"
"19","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","20"
"20","10395","원할머니보쌈족발-신정점","4.6","21"
"21","278832","빅스타피자-목동신정점","4.7","22"
"22","350984","놀부옛날통닭-신정네거리점","4.7","23"
"23","2325","미스터피자-목동점","4.4","24"
"24","461715","PB델리-양천구청점","5.0","25"
"25","515682","두마리찜닭두찜-양천신정점","4.8","26"
"26","315792","걸작떡볶이치킨-목동점","4.7","27"
"27","417902","놀부부대찌개-양천구청점","4.8","28"
"28","578063","BBQ-목동오거리점","4.9","29"
"29","248996","배스킨라빈스-목동12단지점","4.7","30"
"30","335430","부어치킨-목동점","4.7","31"
"31","318113","도미노피자-양천점","4.8","32"
"32","468124","강정구의피자생각-신정점","5.0","33"
"33","1023318","피자에땅-신정점","5.0","34"
"34","520472","고피자-목동2단지점","4.8","35"
"35","316762","카페베네-신정네거리역점","4.8","36"
"36","486153","BHC-오목교점","4.6","37"
"37","446465","매드포갈릭-목동점","4.7","38"
"38","1017487","빕스얌딜리버리-목동점","4.4","39"
"39","1017490","제일제면소-목동점","3.3","40"
"40","276510","파스쿠찌-목동하이페리온2점","4.6","41"
"41","529159","CU-양천공원점","5.0","42"
"42","509336","맘스터치-양천구청점","4.5","43"
"43","489648","세븐일레븐-목동점","5.0","44"
"44","485360","떡볶이도맛있는치킨플러스-구로점","4.8","45"
"45","1019915","아웃백-양천점","4.5","46"
"46","511466","GSTHEFRESH-목동13점","4.8","47"
"47","566014","최고남제육명가-목동점","4.6","48"
"48","1012896","족보잇는국밥&밀면-목동점","4.8","49"
"49","1029765","찜꽁찜닭-개봉점","5.0","50"
"50","1029760","곱떡치떡-개봉점","4.5","51"
"51","254851","버거킹-목동역점","4.7","52"
"52","408881","벚꽃스시-신정점","4.8","53"
"53","288133","요녀석파스타&필라프-화곡점","4.9","54"
"54","1029268","블리스버거-목동점","0.0","55"
"55","231590","고스트피자-목동점","4.8","56"
"56","2925","피자알볼로-목동본점","4.9","57"
"57","455247","찜닭에꽂힌닭집애-신정직영점","4.9","58"
"58","419096","두마리찜닭두찜-구로고척점","4.8","59"
"59","1020124","만년닭강정-영등포1호점","5.0","60"
"60","247081","미스터보쌈족발-신도림점","4.8","61"
"61","219697","후라이드참잘하는집-화곡점","4.7","62"
"62","354951","배달우삼겹우된장-화곡점","4.8","63"
"63","248241","까치산족발","4.8","64"
"64","306938","돈까스짱-목동남부시장점","4.8","65"
"65","257405","공차-목동역점","4.7","66"
"66","247980","굽네치킨&피자-신정4동점","4.6","67"
"67","261451","KFC-목동사거리점","4.4","68"
"68","493669","벌떡떡볶이-신월점","4.9","69"
"69","334746","떡순튀-화곡점","4.7","70"
"70","1026094","고기듬뿍미트박스-양천점","5.0","71"
"71","287443","7번가피자-양천점","4.9","72"
"72","333897","홍콩반점0410-신정네거리역점","4.7","73"
"73","391930","맘스치킨","4.7","74"
"74","466407","안궁리초밥집","4.8","75"
"75","348056","초밥한잎-본점","4.7","76"
"76","578198","고기극찬-양천점","4.9","77"
"77","60509","화정족발이야기국내산족발","4.8","78"
"78","458268","낭만각","4.7","79"
"79","296440","파리바게뜨-양천구청점","4.8","80"
"0","34237","페리카나-목동3점","4.8","1"
"1","254851","버거킹-목동역점","4.7","2"
"2","311519","치킨플러스-신정점","4.8","3"
"3","247081","미스터보쌈족발-신도림점","4.8","4"
"4","30393","호식이두마리치킨-고척점","4.8","5"
"5","287443","7번가피자-양천점","4.9","6"
"6","296440","파리바게뜨-양천구청점","4.8","7"
"7","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","8"
"8","291357","멕시카나-목동역점","4.5","9"
"9","350979","흥부찜닭by놀부-신정네거리점","4.8","10"
"10","254511","페리카나-신정1점","4.8","11"
"11","408483","스탠딩스테이크-목동점","4.8","12"
"12","229522","BHC-신목동점","4.6","13"
"13","242630","직화삼겹직구삼-목동화곡점","4.6","14"
"14","231274","피자헛-신월점","4.5","15"
"15","230530","티바두마리치킨-개봉점","4.6","16"
"16","9783","또래오래-개봉본점","4.6","17"
"17","434187","박가부대-목동홈플러스점","4.9","18"
"18","316124","파파존스피자-신정점","4.7","19"
"19","462194","처갓집양념치킨-오목교점","4.9","20"
"20","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","21"
"21","10395","원할머니보쌈족발-신정점","4.6","22"
"22","278832","빅스타피자-목동신정점","4.7","23"
"23","350984","놀부옛날통닭-신정네거리점","4.7","24"
"24","2325","미스터피자-목동점","4.4","25"
"25","461715","PB델리-양천구청점","5.0","26"
"26","515682","두마리찜닭두찜-양천신정점","4.8","27"
"27","315792","걸작떡볶이치킨-목동점","4.7","28"
"28","417902","놀부부대찌개-양천구청점","4.8","29"
"29","248996","배스킨라빈스-목동12단지점","4.7","30"
"30","485379","떡볶이도맛있는치킨플러스-신정점","4.6","31"
"31","335430","부어치킨-목동점","4.7","32"
"32","522295","3가지맛투존치킨-화곡1호점","4.8","33"
"33","38592","BBQ-양천구청점","4.7","34"
"34","58453","네네치킨-영등포푸르지오점","4.1","35"
"35","318113","도미노피자-양천점","4.8","36"
"36","468124","강정구의피자생각-신정점","5.0","37"
"37","1023318","피자에땅-신정점","5.0","38"
"38","520472","고피자-목동2단지점","4.8","39"
"39","316762","카페베네-신정네거리역점","4.8","40"
"40","452815","호치킨-오목교점","4.9","41"
"41","446465","매드포갈릭-목동점","4.7","42"
"42","1017487","빕스얌딜리버리-목동점","4.4","43"
"43","1017490","제일제면소-목동점","3.3","44"
"44","276510","파스쿠찌-목동하이페리온2점","4.6","45"
"45","586146","치킨더홈-구로고척점","4.9","46"
"46","529159","CU-양천공원점","5.0","47"
"47","509336","맘스터치-양천구청점","4.5","48"
"48","489648","세븐일레븐-목동점","5.0","49"
"49","567751","곱떡치떡-화곡점","5.0","50"
"50","1019915","아웃백-양천점","4.5","51"
"51","511466","GSTHEFRESH-목동13점","4.8","52"
"52","566014","최고남제육명가-목동점","4.6","53"
"53","1012896","족보잇는국밥&밀면-목동점","4.8","54"
"54","567755","찜꽁찜닭-화곡점","5.0","55"
"55","254851","버거킹-목동역점","4.7","56"
"56","408881","벚꽃스시-신정점","4.8","57"
"57","288133","요녀석파스타&필라프-화곡점","4.9","58"
"58","1030658","담향마라탕","0.0","59"
"59","2925","피자알볼로-목동본점","4.9","60"
"60","231590","고스트피자-목동점","4.8","61"
"61","455247","찜닭에꽂힌닭집애-신정직영점","4.9","62"
"62","311519","치킨플러스-신정점","4.8","63"
"63","1021228","경성식당-신정점","0.0","64"
"64","247081","미스터보쌈족발-신도림점","4.8","65"
"65","419096","두마리찜닭두찜-구로고척점","4.8","66"
"66","307165","치킨89-신정네거리역점","4.8","67"
"67","219697","후라이드참잘하는집-화곡점","4.7","68"
"68","354951","배달우삼겹우된장-화곡점","4.8","69"
"69","248241","까치산족발","4.8","70"
"70","306938","돈까스짱-목동남부시장점","4.8","71"
"71","257405","공차-목동역점","4.7","72"
"72","247980","굽네치킨&피자-신정4동점","4.6","73"
"73","261451","KFC-목동사거리점","4.4","74"
"74","460257","커피콩-목동점","2.3","75"
"75","30393","호식이두마리치킨-고척점","4.8","76"
"76","493669","벌떡떡볶이-신월점","4.9","77"
"77","391930","맘스치킨","4.7","78"
"78","334746","떡순튀-화곡점","4.7","79"
"79","287443","7번가피자-양천점","4.9","80"
"0","34237","페리카나-목동3점","4.8","1"
"1","247081","미스터보쌈족발-신도림점","4.8","2"
"2","219697","후라이드참잘하는집-화곡점","4.7","3"
"3","257405","공차-목동역점","4.7","4"
"4","287443","7번가피자-양천점","4.9","5"
"5","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","6"
"6","350979","흥부찜닭by놀부-신정네거리점","4.8","7"
"7","321008","치킨플러스-구로점","4.8","8"
"8","254511","페리카나-신정1점","4.8","9"
"9","408483","스탠딩스테이크-목동점","4.8","10"
"10","360516","청년피자-고척점","4.9","11"
"11","231274","피자헛-신월점","4.5","12"
"12","230530","티바두마리치킨-개봉점","4.6","13"
"13","434187","박가부대-목동홈플러스점","4.9","14"
"14","37500","네네치킨-신정1동점","4.8","15"
"15","316124","파파존스피자-신정점","4.7","16"
"16","556761","투썸플레이스-목동하이페리온점","4.8","17"
"17","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","18"
"18","10395","원할머니보쌈족발-신정점","4.6","19"
"19","278832","빅스타피자-목동신정점","4.7","20"
"20","350984","놀부옛날통닭-신정네거리점","4.7","21"
"21","558687","떡참떡볶이참잘하는집-강서화곡점","5.0","22"
"22","2325","미스터피자-목동점","4.4","23"
"23","461715","PB델리-양천구청점","5.0","24"
"24","515682","두마리찜닭두찜-양천신정점","4.8","25"
"25","241043","롯데리아-목동점","4.5","26"
"26","417902","놀부부대찌개-양천구청점","4.8","27"
"27","578063","BBQ-목동오거리점","4.9","28"
"28","335430","부어치킨-목동점","4.7","29"
"29","318113","도미노피자-양천점","4.8","30"
"30","468124","강정구의피자생각-신정점","5.0","31"
"31","1023318","피자에땅-신정점","5.0","32"
"32","520472","고피자-목동2단지점","4.8","33"
"33","474630","직화삼겹직구삼-고척개봉점","4.7","34"
"34","316762","카페베네-신정네거리역점","4.8","35"
"35","446465","매드포갈릭-목동점","4.7","36"
"36","1017490","제일제면소-목동점","3.3","37"
"37","276510","파스쿠찌-목동하이페리온2점","4.6","38"
"38","529159","CU-양천공원점","5.0","39"
"39","509336","맘스터치-양천구청점","4.5","40"
"40","560876","빕스얌딜리버리-구로점","4.3","41"
"41","485360","떡볶이도맛있는치킨플러스-구로점","4.8","42"
"42","567751","곱떡치떡-화곡점","5.0","43"
"43","1019915","아웃백-양천점","4.5","44"
"44","511466","GSTHEFRESH-목동13점","4.8","45"
"45","1012896","족보잇는국밥&밀면-목동점","4.8","46"
"46","565107","최고남제육명가-고척개봉점","2.0","47"
"47","567755","찜꽁찜닭-화곡점","5.0","48"
"48","254851","버거킹-목동역점","4.7","49"
"49","408881","벚꽃스시-신정점","4.8","50"
"50","288133","요녀석파스타&필라프-화곡점","4.9","51"
"51","1026094","고기듬뿍미트박스-양천점","5.0","52"
"52","231590","고스트피자-목동점","4.8","53"
"53","2925","피자알볼로-목동본점","4.9","54"
"54","455247","찜닭에꽂힌닭집애-신정직영점","4.9","55"
"55","419096","두마리찜닭두찜-구로고척점","4.8","56"
"56","1035079","사모님댁-목동점","0.0","57"
"57","354951","배달우삼겹우된장-화곡점","4.8","58"
"58","334676","돈파스타-화곡점","4.8","59"
"59","247081","미스터보쌈족발-신도림점","4.8","60"
"60","219697","후라이드참잘하는집-화곡점","4.7","61"
"61","247980","굽네치킨&피자-신정4동점","4.6","62"
"62","248241","까치산족발","4.8","63"
"63","306938","돈까스짱-목동남부시장점","4.8","64"
"64","257405","공차-목동역점","4.7","65"
"65","465433","비스트로피자-화곡목동점","4.9","66"
"66","261451","KFC-목동사거리점","4.4","67"
"67","1033597","소문난떡집","0.0","68"
"68","493669","벌떡떡볶이-신월점","4.9","69"
"69","334746","떡순튀-화곡점","4.7","70"
"70","586838","땅스부대찌개-서울고척시장점","5.0","71"
"71","287443","7번가피자-양천점","4.9","72"
"72","333897","홍콩반점0410-신정네거리역점","4.7","73"
"73","466407","안궁리초밥집","4.8","74"
"74","348056","초밥한잎-본점","4.7","75"
"75","578198","고기극찬-양천점","4.9","76"
"76","60509","화정족발이야기국내산족발","4.8","77"
"77","458268","낭만각","4.7","78"
"78","1034760","크로플각-양천점","5.0","79"
"79","296440","파리바게뜨-양천구청점","4.8","80"
"0","34237","페리카나-목동3점","4.8","1"
"1","311519","치킨플러스-신정점","4.8","2"
"2","247081","미스터보쌈족발-신도림점","4.8","3"
"3","219697","후라이드참잘하는집-화곡점","4.7","4"
"4","257405","공차-목동역점","4.7","5"
"5","287443","7번가피자-양천점","4.9","6"
"6","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","7"
"7","30393","호식이두마리치킨-고척점","4.8","8"
"8","291357","멕시카나-목동역점","4.5","9"
"9","350979","흥부찜닭by놀부-신정네거리점","4.8","10"
"10","254511","페리카나-신정1점","4.8","11"
"11","408483","스탠딩스테이크-목동점","4.8","12"
"12","231274","피자헛-신월점","4.5","13"
"13","230530","티바두마리치킨-개봉점","4.6","14"
"14","434187","박가부대-목동홈플러스점","4.9","15"
"15","316124","파파존스피자-신정점","4.7","16"
"16","556761","투썸플레이스-목동하이페리온점","4.8","17"
"17","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","18"
"18","383278","네네치킨-양천구청점","4.9","19"
"19","10395","원할머니보쌈족발-신정점","4.6","20"
"20","520472","고피자-목동2단지점","4.8","21"
"21","278832","빅스타피자-목동신정점","4.7","22"
"22","350984","놀부옛날통닭-신정네거리점","4.7","23"
"23","558687","떡참떡볶이참잘하는집-강서화곡점","5.0","24"
"24","2325","미스터피자-목동점","4.4","25"
"25","461715","PB델리-양천구청점","5.0","26"
"26","515682","두마리찜닭두찜-양천신정점","4.8","27"
"27","241043","롯데리아-목동점","4.5","28"
"28","417902","놀부부대찌개-양천구청점","4.8","29"
"29","485379","떡볶이도맛있는치킨플러스-신정점","4.6","30"
"30","560228","오태식해바라기치킨-목동사거리점","4.9","31"
"31","522295","3가지맛투존치킨-화곡1호점","4.8","32"
"32","38592","BBQ-양천구청점","4.7","33"
"33","318113","도미노피자-양천점","4.8","34"
"34","468124","강정구의피자생각-신정점","5.0","35"
"35","1023318","피자에땅-신정점","5.0","36"
"36","1023855","오븐에빠진닭-신정점","5.0","37"
"37","474630","직화삼겹직구삼-고척개봉점","4.7","38"
"38","316762","카페베네-신정네거리역점","4.8","39"
"39","446465","매드포갈릭-목동점","4.7","40"
"40","1017490","제일제면소-목동점","3.3","41"
"41","276510","파스쿠찌-목동하이페리온2점","4.6","42"
"42","529159","CU-양천공원점","5.0","43"
"43","586146","치킨더홈-구로고척점","4.9","44"
"44","509336","맘스터치-양천구청점","4.5","45"
"45","560876","빕스얌딜리버리-구로점","4.3","46"
"46","567751","곱떡치떡-화곡점","5.0","47"
"47","513822","호치킨-신정네거리역점","4.8","48"
"48","1019915","아웃백-양천점","4.5","49"
"49","511466","GSTHEFRESH-목동13점","4.8","50"
"50","1012896","족보잇는국밥&밀면-목동점","4.8","51"
"51","565107","최고남제육명가-고척개봉점","2.0","52"
"52","567755","찜꽁찜닭-화곡점","5.0","53"
"53","254851","버거킹-목동역점","4.7","54"
"54","408881","벚꽃스시-신정점","4.8","55"
"55","544449","차고집냉면-양천점","4.9","56"
"56","1028629","홍아얼큰이","5.0","57"
"57","247081","미스터보쌈족발-신도림점","4.8","58"
"58","288133","요녀석파스타&필라프-화곡점","4.9","59"
"59","231590","고스트피자-목동점","4.8","60"
"60","2925","피자알볼로-목동본점","4.9","61"
"61","1027057","대왕카스테라앤쌀호두과자","5.0","62"
"62","354951","배달우삼겹우된장-화곡점","4.8","63"
"63","333897","홍콩반점0410-신정네거리역점","4.7","64"
"64","455247","찜닭에꽂힌닭집애-신정직영점","4.9","65"
"65","1005889","제육천재-양천점","4.9","66"
"66","257405","공차-목동역점","4.7","67"
"67","586419","구백냥곱창-신정점","4.8","68"
"68","311519","치킨플러스-신정점","4.8","69"
"69","419096","두마리찜닭두찜-구로고척점","4.8","70"
"70","247980","굽네치킨&피자-신정4동점","4.6","71"
"71","307165","치킨89-신정네거리역점","4.8","72"
"72","1031921","곽선생왕만두-고척점","0.0","73"
"73","219697","후라이드참잘하는집-화곡점","4.7","74"
"74","248241","까치산족발","4.8","75"
"75","391930","맘스치킨","4.7","76"
"76","306938","돈까스짱-목동남부시장점","4.8","77"
"77","261451","KFC-목동사거리점","4.4","78"
"78","493669","벌떡떡볶이-신월점","4.9","79"
"79","334746","떡순튀-화곡점","4.7","80"
"0","34237","페리카나-목동3점","4.8","1"
"1","247081","미스터보쌈족발-신도림점","4.8","2"
"2","553364","호식이두마리치킨-대림점","4.9","3"
"3","257405","공차-목동역점","4.7","4"
"4","287443","7번가피자-양천점","4.9","5"
"5","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","6"
"6","350979","흥부찜닭by놀부-신정네거리점","4.8","7"
"7","321008","치킨플러스-구로점","4.8","8"
"8","254511","페리카나-신정1점","4.8","9"
"9","408483","스탠딩스테이크-목동점","4.8","10"
"10","231274","피자헛-신월점","4.5","11"
"11","434187","박가부대-목동홈플러스점","4.9","12"
"12","37500","네네치킨-신정1동점","4.8","13"
"13","316124","파파존스피자-신정점","4.7","14"
"14","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","15"
"15","10395","원할머니보쌈족발-신정점","4.6","16"
"16","278832","빅스타피자-목동신정점","4.7","17"
"17","350984","놀부옛날통닭-신정네거리점","4.7","18"
"18","558687","떡참떡볶이참잘하는집-강서화곡점","5.0","19"
"19","2325","미스터피자-목동점","4.4","20"
"20","515682","두마리찜닭두찜-양천신정점","4.8","21"
"21","461715","PB델리-양천구청점","5.0","22"
"22","446465","매드포갈릭-목동점","4.7","23"
"23","241043","롯데리아-목동점","4.5","24"
"24","578063","BBQ-목동오거리점","4.9","25"
"25","417902","놀부부대찌개-양천구청점","4.8","26"
"26","315792","걸작떡볶이치킨-목동점","4.7","27"
"27","335430","부어치킨-목동점","4.7","28"
"28","520472","고피자-목동2단지점","4.8","29"
"29","318113","도미노피자-양천점","4.8","30"
"30","468124","강정구의피자생각-신정점","5.0","31"
"31","1023318","피자에땅-신정점","5.0","32"
"32","474630","직화삼겹직구삼-고척개봉점","4.7","33"
"33","316762","카페베네-신정네거리역점","4.8","34"
"34","1017487","빕스얌딜리버리-목동점","4.4","35"
"35","1017490","제일제면소-목동점","3.8","36"
"36","276510","파스쿠찌-목동하이페리온2점","4.6","37"
"37","529159","CU-양천공원점","5.0","38"
"38","509336","맘스터치-양천구청점","4.5","39"
"39","439358","국수나무-목동1호점","4.7","40"
"40","485360","떡볶이도맛있는치킨플러스-구로점","4.8","41"
"41","567751","곱떡치떡-화곡점","5.0","42"
"42","1019915","아웃백-양천점","4.6","43"
"43","511466","GSTHEFRESH-목동13점","4.8","44"
"44","1012896","족보잇는국밥&밀면-목동점","4.8","45"
"45","565107","최고남제육명가-고척개봉점","2.0","46"
"46","567755","찜꽁찜닭-화곡점","5.0","47"
"47","333897","홍콩반점0410-신정네거리역점","4.7","48"
"48","254851","버거킹-목동역점","4.7","49"
"49","544449","차고집냉면-양천점","4.9","50"
"50","298612","우쿠야-목동점","5.0","51"
"51","408881","벚꽃스시-신정점","4.8","52"
"52","1005889","제육천재-양천점","4.9","53"
"53","288133","요녀석파스타&필라프-화곡점","4.9","54"
"54","231590","고스트피자-목동점","4.8","55"
"55","1031551","인생닭강정-목동점","4.8","56"
"56","354951","배달우삼겹우된장-화곡점","4.8","57"
"57","2925","피자알볼로-목동본점","4.9","58"
"58","455247","찜닭에꽂힌닭집애-신정직영점","4.9","59"
"59","389626","거금도한식전문점","4.8","60"
"60","247980","굽네치킨&피자-신정4동점","4.6","61"
"61","280973","댓짱돈까스-목동점","4.8","62"
"62","400593","신촌갈비국밥-목동화곡점","4.6","63"
"63","419096","두마리찜닭두찜-구로고척점","4.8","64"
"64","311262","이가네간장&양념게장","4.6","65"
"65","247081","미스터보쌈족발-신도림점","4.8","66"
"66","1031921","곽선생왕만두-고척점","0.0","67"
"67","334676","돈파스타-화곡점","4.8","68"
"68","553364","호식이두마리치킨-대림점","4.9","69"
"69","399689","The짜글-신월점","4.9","70"
"70","219697","후라이드참잘하는집-화곡점","4.7","71"
"71","257405","공차-목동역점","4.7","72"
"72","306938","돈까스짱-목동남부시장점","4.8","73"
"73","261451","KFC-목동사거리점","4.4","74"
"74","493669","벌떡떡볶이-신월점","4.9","75"
"75","334746","떡순튀-화곡점","4.7","76"
"76","578198","고기극찬-양천점","4.9","77"
"77","1035766","토프레소-고척푸르지오점","0.0","78"
"78","287443","7번가피자-양천점","4.9","79"
"79","54428","아구찜&춘천닭갈비","4.6","80"
"0","34237","페리카나-목동3점","4.8","1"
"1","247081","미스터보쌈족발-신도림점","4.8","2"
"2","257405","공차-목동역점","4.7","3"
"3","287443","7번가피자-양천점","4.9","4"
"4","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","5"
"5","30393","호식이두마리치킨-고척점","4.8","6"
"6","291357","멕시카나-목동역점","4.5","7"
"7","350979","흥부찜닭by놀부-신정네거리점","4.8","8"
"8","321008","치킨플러스-구로점","4.8","9"
"9","254511","페리카나-신정1점","4.8","10"
"10","408483","스탠딩스테이크-목동점","4.8","11"
"11","231274","피자헛-신월점","4.5","12"
"12","434187","박가부대-목동홈플러스점","4.9","13"
"13","37500","네네치킨-신정1동점","4.8","14"
"14","316124","파파존스피자-신정점","4.7","15"
"15","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","16"
"16","10395","원할머니보쌈족발-신정점","4.6","17"
"17","350984","놀부옛날통닭-신정네거리점","4.7","18"
"18","558687","떡참떡볶이참잘하는집-강서화곡점","5.0","19"
"19","2325","미스터피자-목동점","4.4","20"
"20","1011848","코리엔탈깻잎두마리치킨-신정점","5.0","21"
"21","515682","두마리찜닭두찜-양천신정점","4.8","22"
"22","461715","PB델리-양천구청점","5.0","23"
"23","446465","매드포갈릭-목동점","4.7","24"
"24","241043","롯데리아-목동점","4.5","25"
"25","417902","놀부부대찌개-양천구청점","4.8","26"
"26","315792","걸작떡볶이치킨-목동점","4.7","27"
"27","560228","오태식해바라기치킨-목동사거리점","4.9","28"
"28","335430","부어치킨-목동점","4.7","29"
"29","520472","고피자-목동2단지점","4.8","30"
"30","38592","BBQ-양천구청점","4.7","31"
"31","318113","도미노피자-양천점","4.8","32"
"32","468124","강정구의피자생각-신정점","5.0","33"
"33","1023318","피자에땅-신정점","5.0","34"
"34","1023855","오븐에빠진닭-신정점","5.0","35"
"35","474630","직화삼겹직구삼-고척개봉점","4.7","36"
"36","316762","카페베네-신정네거리역점","4.8","37"
"37","452815","호치킨-오목교점","4.9","38"
"38","1017487","빕스얌딜리버리-목동점","4.4","39"
"39","1017490","제일제면소-목동점","3.8","40"
"40","276510","파스쿠찌-목동하이페리온2점","4.6","41"
"41","529159","CU-양천공원점","5.0","42"
"42","509336","맘스터치-양천구청점","4.5","43"
"43","586146","치킨더홈-구로고척점","4.9","44"
"44","439358","국수나무-목동1호점","4.7","45"
"45","485360","떡볶이도맛있는치킨플러스-구로점","4.8","46"
"46","567751","곱떡치떡-화곡점","5.0","47"
"47","1019915","아웃백-양천점","4.6","48"
"48","511466","GSTHEFRESH-목동13점","4.8","49"
"49","4834","훌랄라치킨-신월2점","4.0","50"
"50","1012896","족보잇는국밥&밀면-목동점","4.8","51"
"51","565107","최고남제육명가-고척개봉점","2.0","52"
"52","567755","찜꽁찜닭-화곡점","5.0","53"
"53","333897","홍콩반점0410-신정네거리역점","4.7","54"
"54","254851","버거킹-목동역점","4.7","55"
"55","408881","벚꽃스시-신정점","4.8","56"
"56","1030464","펀비어킹홈딜리버리-신정역점","0.0","57"
"57","247081","미스터보쌈족발-신도림점","4.8","58"
"58","544449","차고집냉면-양천점","4.9","59"
"59","288133","요녀석파스타&필라프-화곡점","4.9","60"
"60","231590","고스트피자-목동점","4.8","61"
"61","1031921","곽선생왕만두-고척점","0.0","62"
"62","354951","배달우삼겹우된장-화곡점","4.8","63"
"63","2925","피자알볼로-목동본점","4.9","64"
"64","455247","찜닭에꽂힌닭집애-신정직영점","4.9","65"
"65","304713","미담분식","4.7","66"
"66","257405","공차-목동역점","4.7","67"
"67","419096","두마리찜닭두찜-구로고척점","4.8","68"
"68","553364","호식이두마리치킨-대림점","4.9","69"
"69","219697","후라이드참잘하는집-화곡점","4.7","70"
"70","247980","굽네치킨&피자-신정4동점","4.6","71"
"71","516224","퀸즈브라운-목동역점","5.0","72"
"72","1001786","마라하오-양천점","5.0","73"
"73","306938","돈까스짱-목동남부시장점","4.8","74"
"74","261451","KFC-목동사거리점","4.4","75"
"75","391930","맘스치킨","4.7","76"
"76","493669","벌떡떡볶이-신월점","4.9","77"
"77","334746","떡순튀-화곡점","4.7","78"
"78","578198","고기극찬-양천점","4.9","79"
"79","287443","7번가피자-양천점","4.9","80"
"0","34237","페리카나-목동3점","4.8","1"
"1","247081","미스터보쌈족발-신도림점","4.8","2"
"2","219697","후라이드참잘하는집-화곡점","4.7","3"
"3","257405","공차-목동역점","4.7","4"
"4","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","5"
"5","350979","흥부찜닭by놀부-신정네거리점","4.8","6"
"6","321008","치킨플러스-구로점","4.8","7"
"7","254511","페리카나-신정1점","4.8","8"
"8","408483","스탠딩스테이크-목동점","4.8","9"
"9","229522","BHC-신목동점","4.6","10"
"10","231274","피자헛-신월점","4.5","11"
"11","360516","청년피자-고척점","4.9","12"
"12","9783","또래오래-개봉본점","4.6","13"
"13","434187","박가부대-목동홈플러스점","4.9","14"
"14","588432","던킨-양천구청센트럴점","4.8","15"
"15","37500","네네치킨-신정1동점","4.8","16"
"16","520472","고피자-목동2단지점","4.8","17"
"17","316124","파파존스피자-신정점","4.7","18"
"18","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","19"
"19","10395","원할머니보쌈족발-신정점","4.6","20"
"20","278832","빅스타피자-목동신정점","4.7","21"
"21","350984","놀부옛날통닭-신정네거리점","4.7","22"
"22","558687","떡참떡볶이참잘하는집-강서화곡점","5.0","23"
"23","2325","미스터피자-목동점","4.4","24"
"24","515682","두마리찜닭두찜-양천신정점","4.8","25"
"25","461715","PB델리-양천구청점","5.0","26"
"26","446465","매드포갈릭-목동점","4.7","27"
"27","241043","롯데리아-목동점","4.5","28"
"28","417902","놀부부대찌개-양천구청점","4.8","29"
"29","335430","부어치킨-목동점","4.7","30"
"30","505374","뚜레쥬르-신월동점","4.9","31"
"31","318113","도미노피자-양천점","4.8","32"
"32","468124","강정구의피자생각-신정점","5.0","33"
"33","1023318","피자에땅-신정점","5.0","34"
"34","474630","직화삼겹직구삼-고척개봉점","4.7","35"
"35","316762","카페베네-신정네거리역점","4.8","36"
"36","1017487","빕스얌딜리버리-목동점","4.4","37"
"37","1017490","제일제면소-목동점","4.0","38"
"38","276510","파스쿠찌-목동하이페리온2점","4.6","39"
"39","529159","CU-양천공원점","5.0","40"
"40","509336","맘스터치-양천구청점","4.5","41"
"41","485360","떡볶이도맛있는치킨플러스-구로점","4.8","42"
"42","567751","곱떡치떡-화곡점","5.0","43"
"43","533210","에그드랍-문래gs타워점","4.8","44"
"44","1019915","아웃백-양천점","4.6","45"
"45","511466","GSTHEFRESH-목동13점","4.8","46"
"46","1012896","족보잇는국밥&밀면-목동점","4.8","47"
"47","565107","최고남제육명가-고척개봉점","2.0","48"
"48","567755","찜꽁찜닭-화곡점","5.0","49"
"49","333897","홍콩반점0410-신정네거리역점","4.7","50"
"50","578198","고기극찬-양천점","4.9","51"
"51","254851","버거킹-목동역점","4.7","52"
"52","1021228","경성식당-신정점","0.0","53"
"53","408881","벚꽃스시-신정점","4.8","54"
"54","288133","요녀석파스타&필라프-화곡점","4.9","55"
"55","231590","고스트피자-목동점","4.8","56"
"56","2925","피자알볼로-목동본점","4.9","57"
"57","1035614","슬로우브릭","0.0","58"
"58","354951","배달우삼겹우된장-화곡점","4.8","59"
"59","455247","찜닭에꽂힌닭집애-신정직영점","4.9","60"
"60","280973","댓짱돈까스-목동점","4.8","61"
"61","319115","도셰프의삼겹&갈비","4.9","62"
"62","247980","굽네치킨&피자-신정4동점","4.6","63"
"63","419096","두마리찜닭두찜-구로고척점","4.8","64"
"64","334676","돈파스타-화곡점","4.8","65"
"65","247081","미스터보쌈족발-신도림점","4.8","66"
"66","285822","스쿨푸드-신정점","4.6","67"
"67","219697","후라이드참잘하는집-화곡점","4.7","68"
