"","id","name","review_avg","rank"
"75","546081","참숯대박갈비-서초점","4.9","76"
"76","431590","레이어프로젝트","4.9","77"
"77","389781","세븐브릭스키친파스타&리조또","4.8","78"
"78","299275","신화불닭-강남점","4.7","79"
"79","254368","버거킹-양재점","4.6","80"
"0","472918","선릉역영이네추억의떡볶이","4.9","1"
"1","342848","두마리찜닭두찜-강남역삼점","4.9","2"
"2","479574","박가부대-역삼배달점","4.9","3"
"3","399806","7번가피자-서초교대점","4.9","4"
"4","514732","뉴욕버거앤치킨-신논현점","4.7","5"
"5","240608","피자헛-개포3호점","4.6","6"
"6","356319","아웃백-서초점","4.7","7"
"7","241710","원할머니국수보쌈-논현점","4.5","8"
"8","230021","파파존스피자-서초점","4.7","9"
"9","374956","네네치킨-역삼1점","4.9","10"
"10","418366","또래오래-서초1호점","4.7","11"
"11","294685","던킨-역삼4호점","4.4","12"
"12","32320","페리카나-서초동점","4.6","13"
"13","558654","처갓집양념치킨-서초점","4.8","14"
"14","544369","떡참떡볶이참잘하는집-서초점","4.8","15"
"15","243856","배스킨라빈스-서초우성점","4.6","16"
"16","460979","PB델리-양재역점","3.5","17"
"17","456614","투썸플레이스-파이낸셜뉴스빌딩점","4.3","18"
"18","39442","본도시락-양재점","4.7","19"
"19","1003321","미스터피자-양재점","4.7","20"
"20","494522","BHC-강남역삼점","4.8","21"
"21","410993","CU-양재디오빌점","4.8","22"
"22","451319","매드포갈릭-도곡점","4.2","23"
"23","378290","오태식해바라기치킨-강남센텀점","4.6","24"
"24","560834","BBQ-양재행복점","4.6","25"
"25","427316","맘스터치-양재역점","4.8","26"
"26","219287","놀부보쌈족발-남성점","4.5","27"
"27","304303","파스쿠찌-양재역점","4.6","28"
"28","587417","볶찜-대치점","5.0","29"
"29","229910","놀부부대찌개-남성점","4.6","30"
"30","468106","솔낭구","4.8","31"
"31","342848","두마리찜닭두찜-강남역삼점","4.9","32"
"32","434578","제육대가-역삼점","4.9","33"
"33","1034741","배럭","0.0","34"
"34","381413","경성밥상-강남본점","4.9","35"
"35","462893","파스토보이-역삼점","4.8","36"
"36","458367","취홍-서울교대점","4.9","37"
"37","454243","스카이31-강남점","4.7","38"
"38","1035539","채선당도시락&샐러드-남부터미널점","0.0","39"
"39","285886","스쿨푸드-논현점","4.6","40"
"40","479574","박가부대-역삼배달점","4.9","41"
"41","585292","뜸들이다-양재점","4.9","42"
"42","301721","희래등-서초본점","4.5","43"
"43","285914","스쿨푸드-양재점","4.6","44"
"44","413273","기대만족-본점","4.8","45"
"45","237607","취홍-강남점","4.3","46"
"46","537406","비스포킷-서초점","4.9","47"
"47","237545","굽네치킨&피자-역삼2동점","4.6","48"
"48","532276","소풍김밥-역삼점","4.8","49"
"49","1035561","바로덮밥-서초점","4.5","50"
"50","447796","모미모미-역삼점","4.7","51"
"51","492098","김밥에빠지다","4.7","52"
"52","389781","세븐브릭스키친파스타&리조또","4.8","53"
"53","299275","신화불닭-강남점","4.7","54"
"54","254368","버거킹-양재점","4.6","55"
"55","577857","로플로플-강남직영점","4.9","56"
"56","354615","마라하오-서초점","4.7","57"
"57","399806","7번가피자-서초교대점","4.9","58"
"58","282495","파리바게뜨-양재본점","4.8","59"
"59","437269","차고집칡냉면&돈까스-강남점","4.9","60"
"60","1030705","더오리1987-강남직영점","5.0","61"
"61","399979","지코바치킨-서초1호점","4.9","62"
"62","482816","푸라닭-역삼1동점","4.8","63"
"63","410756","달떡볶이-강남점","4.8","64"
"64","280969","스윗밸런스-역삼점","4.7","65"
"65","264433","타이반쩜-교대점","4.7","66"
"66","283257","사천루-강남점","4.7","67"
"67","532513","소풍김밥-양재점","4.8","68"
"68","37768","고봉김밥-예술의전당점","4.6","69"
"69","450238","한방대가삼계탕","4.8","70"
"70","485552","순리대로-강남도곡본점","4.9","71"
"71","1031628","버거파이브","5.0","72"
"72","264264","굽네치킨&피자-역삼1동점","4.7","73"
"73","274999","호야생과일쥬스&눈꽃빙수","4.7","74"
"74","583778","쁘라텟타이","5.0","75"
"75","514732","뉴욕버거앤치킨-신논현점","4.7","76"
"76","1007550","그냥아무거나디저트-서초점","5.0","77"
"77","489597","헤비스테이크-강남역점","4.8","78"
"78","367873","치즈듬뿍피자&스파게티","4.8","79"
"79","502975","신일품향","4.5","80"
"0","472918","선릉역영이네추억의떡볶이","4.9","1"
"1","342848","두마리찜닭두찜-강남역삼점","4.9","2"
"2","479574","박가부대-역삼배달점","4.9","3"
"3","399806","7번가피자-서초교대점","4.9","4"
"4","404134","청년피자-개포점","4.9","5"
"5","514732","뉴욕버거앤치킨-신논현점","4.7","6"
"6","477188","빕스얌딜리버리-서초점","4.8","7"
"7","240608","피자헛-개포3호점","4.6","8"
"8","356319","아웃백-서초점","4.7","9"
"9","241710","원할머니국수보쌈-논현점","4.5","10"
"10","557695","호식이두마리치킨-역삼1호점","4.7","11"
"11","230021","파파존스피자-서초점","4.7","12"
"12","464696","던킨-CF강남스퀘어점","4.9","13"
"13","374956","네네치킨-역삼1점","4.9","14"
"14","418366","또래오래-서초1호점","4.7","15"
"15","558654","처갓집양념치킨-서초점","4.8","16"
"16","544369","떡참떡볶이참잘하는집-서초점","4.8","17"
"17","565692","멕시카나-서초교대점","4.7","18"
"18","348355","놀부보쌈족발-서초점","4.6","19"
"19","478969","투썸플레이스-강남역삼로점","3.0","20"
"20","239651","BHC-양재역점","4.6","21"
"21","243856","배스킨라빈스-서초우성점","4.6","22"
"22","460979","PB델리-양재역점","3.5","23"
"23","347058","페리카나-양재점","4.5","24"
"24","39442","본도시락-양재점","4.7","25"
"25","324453","또봉이통닭-서초점","4.5","26"
"26","348350","흥부찜닭by놀부-서초점","4.7","27"
"27","1003321","미스터피자-양재점","4.7","28"
"28","480267","고피자-강남점","4.5","29"
"29","429249","쫄면주는삼겹본능by놀부-서초점","4.8","30"
"30","429266","놀부부대찌개-서초점","4.6","31"
"31","366508","BBQ-서초양재점","4.6","32"
"32","410993","CU-양재디오빌점","4.8","33"
"33","451319","매드포갈릭-도곡점","4.2","34"
"34","378290","오태식해바라기치킨-강남센텀점","4.6","35"
"35","429254","돈까스퐁당떡볶이공수간-서초점","4.6","36"
"36","301790","부어치킨-역삼스타타워점","4.6","37"
"37","427316","맘스터치-양재역점","4.8","38"
"38","304303","파스쿠찌-양재역점","4.6","39"
"39","587417","볶찜-대치점","5.0","40"
"40","468106","솔낭구","4.8","41"
"41","537406","비스포킷-서초점","4.9","42"
"42","447796","모미모미-역삼점","4.7","43"
"43","1036707","꽉찬소곱창-역삼점","0.0","44"
"44","426137","왕손피자-역삼점","4.9","45"
"45","492098","김밥에빠지다","4.7","46"
"46","532276","소풍김밥-역삼점","4.8","47"
"47","577857","로플로플-강남직영점","4.9","48"
"48","1029795","국물집-논현점","5.0","49"
"49","434578","제육대가-역삼점","4.9","50"
"50","342848","두마리찜닭두찜-강남역삼점","4.9","51"
"51","462893","파스토보이-역삼점","4.8","52"
"52","458367","취홍-서울교대점","4.9","53"
"53","280969","스윗밸런스-역삼점","4.7","54"
"54","532513","소풍김밥-양재점","4.8","55"
"55","454243","스카이31-강남점","4.7","56"
"56","381413","경성밥상-강남본점","4.9","57"
"57","479574","박가부대-역삼배달점","4.9","58"
"58","285886","스쿨푸드-논현점","4.6","59"
"59","1035336","쭈꾸미랩소디","0.0","60"
"60","585292","뜸들이다-양재점","4.9","61"
"61","450238","한방대가삼계탕","4.8","62"
"62","301721","희래등-서초본점","4.5","63"
"63","413273","기대만족-본점","4.8","64"
"64","285914","스쿨푸드-양재점","4.6","65"
"65","237607","취홍-강남점","4.3","66"
"66","237545","굽네치킨&피자-역삼2동점","4.6","67"
"67","428492","비스트로피자-강남1호점","4.9","68"
"68","546081","참숯대박갈비-서초점","4.9","69"
"69","431590","레이어프로젝트","4.9","70"
"70","1026024","무국적식탁-강남점","4.6","71"
"71","389781","세븐브릭스키친파스타&리조또","4.8","72"
"72","299275","신화불닭-강남점","4.7","73"
"73","254368","버거킹-양재점","4.6","74"
"74","562052","서초커피","4.7","75"
"75","354615","마라하오-서초점","4.7","76"
"76","370122","샐러디-강남역점","4.8","77"
"77","492041","카페레이어&베이커리","4.9","78"
"78","407431","로얄마카롱","4.9","79"
"79","399806","7번가피자-서초교대점","4.9","80"
"0","472918","선릉역영이네추억의떡볶이","4.9","1"
"1","342848","두마리찜닭두찜-강남역삼점","4.9","2"
"2","479574","박가부대-역삼배달점","4.9","3"
"3","265390","직화삼겹직구삼-강남1호점","4.7","4"
"4","399806","7번가피자-서초교대점","4.9","5"
"5","514732","뉴욕버거앤치킨-신논현점","4.7","6"
"6","240608","피자헛-개포3호점","4.6","7"
"7","241710","원할머니국수보쌈-논현점","4.5","8"
"8","557695","호식이두마리치킨-역삼1호점","4.7","9"
"9","230021","파파존스피자-서초점","4.7","10"
"10","464696","던킨-CF강남스퀘어점","4.9","11"
"11","418366","또래오래-서초1호점","4.7","12"
"12","374956","네네치킨-역삼1점","4.9","13"
"13","353124","에그드랍-양재역점","4.8","14"
"14","32320","페리카나-서초동점","4.6","15"
"15","544369","떡참떡볶이참잘하는집-서초점","4.8","16"
"16","243856","배스킨라빈스-서초우성점","4.6","17"
"17","460979","PB델리-양재역점","3.5","18"
"18","456614","투썸플레이스-파이낸셜뉴스빌딩점","4.3","19"
"19","282343","파리바게뜨-양재역점","4.8","20"
"20","365945","족보잇는국밥&밀면-역삼점","4.8","21"
"21","581086","최고남제육명가-강남1호점","4.8","22"
"22","1003321","미스터피자-양재점","4.7","23"
"23","557984","아리따움-강남역지하점","4.9","24"
"24","494522","BHC-강남역삼점","4.8","25"
"25","480267","고피자-강남점","4.5","26"
"26","366508","BBQ-서초양재점","4.6","27"
"27","455062","유가네닭갈비-강남역점","4.6","28"
"28","410993","CU-양재디오빌점","4.8","29"
"29","451319","매드포갈릭-도곡점","4.2","30"
"30","506987","덮덮밥-서울서초점","4.8","31"
"31","427316","맘스터치-양재역점","4.8","32"
"32","567345","곱떡치떡-역삼점","5.0","33"
"33","219287","놀부보쌈족발-남성점","4.5","34"
"34","567725","찜꽁찜닭-역삼점","5.0","35"
"35","1016674","아웃백-양재점","4.8","36"
"36","304303","파스쿠찌-양재역점","4.6","37"
"37","587417","볶찜-대치점","5.0","38"
"38","229910","놀부부대찌개-남성점","4.6","39"
"39","342848","두마리찜닭두찜-강남역삼점","4.9","40"
"40","434578","제육대가-역삼점","4.9","41"
"41","462893","파스토보이-역삼점","4.8","42"
"42","1026024","무국적식탁-강남점","4.7","43"
"43","458367","취홍-서울교대점","4.9","44"
"44","454243","스카이31-강남점","4.7","45"
"45","381413","경성밥상-강남본점","4.9","46"
"46","479574","박가부대-역삼배달점","4.9","47"
"47","1035934","총각수산153","0.0","48"
"48","285886","스쿨푸드-논현점","4.6","49"
"49","301721","희래등-서초본점","4.5","50"
"50","413273","기대만족-본점","4.8","51"
"51","237607","취홍-강남점","4.3","52"
"52","237545","굽네치킨&피자-역삼2동점","4.6","53"
"53","285914","스쿨푸드-양재점","4.6","54"
"54","537406","비스포킷-서초점","4.9","55"
"55","265390","직화삼겹직구삼-강남1호점","4.7","56"
"56","389781","세븐브릭스키친파스타&리조또","4.8","57"
"57","492098","김밥에빠지다","4.7","58"
"58","1035521","형제삼겹본점","4.9","59"
"59","299275","신화불닭-강남점","4.7","60"
"60","254368","버거킹-양재점","4.6","61"
"61","437269","차고집칡냉면&돈까스-강남점","4.9","62"
"62","577857","로플로플-강남직영점","4.9","63"
"63","354615","마라하오-서초점","4.7","64"
"64","399806","7번가피자-서초교대점","4.9","65"
"65","282495","파리바게뜨-양재본점","4.8","66"
"66","399979","지코바치킨-서초1호점","4.9","67"
"67","482816","푸라닭-역삼1동점","4.8","68"
"68","410756","달떡볶이-강남점","4.8","69"
"69","1034423","밥도둑한끼뚝딱-역삼점","0.0","70"
"70","264433","타이반쩜-교대점","4.7","71"
"71","404134","청년피자-개포점","4.9","72"
"72","283257","사천루-강남점","4.7","73"
"73","532513","소풍김밥-양재점","4.8","74"
"74","37768","고봉김밥-예술의전당점","4.6","75"
"75","450238","한방대가삼계탕","4.8","76"
"76","264264","굽네치킨&피자-역삼1동점","4.7","77"
"77","585292","뜸들이다-양재점","4.9","78"
"78","514732","뉴욕버거앤치킨-신논현점","4.7","79"
"79","274999","호야생과일쥬스&눈꽃빙수","4.7","80"
"0","472918","선릉역영이네추억의떡볶이","4.9","1"
"1","342848","두마리찜닭두찜-강남역삼점","4.9","2"
"2","479574","박가부대-역삼배달점","4.9","3"
"3","399806","7번가피자-서초교대점","4.9","4"
"4","514732","뉴욕버거앤치킨-신논현점","4.7","5"
"5","353124","에그드랍-양재역점","4.8","6"
"6","477188","빕스얌딜리버리-서초점","4.8","7"
"7","356319","아웃백-서초점","4.7","8"
"8","240608","피자헛-개포3호점","4.6","9"
"9","241710","원할머니국수보쌈-논현점","4.5","10"
"10","557695","호식이두마리치킨-역삼1호점","4.7","11"
"11","230021","파파존스피자-서초점","4.7","12"
"12","464696","던킨-CF강남스퀘어점","4.9","13"
"13","418366","또래오래-서초1호점","4.7","14"
"14","374956","네네치킨-역삼1점","4.9","15"
"15","546963","직화삼겹직구삼-서초점","4.9","16"
"16","544369","떡참떡볶이참잘하는집-서초점","4.8","17"
"17","565692","멕시카나-서초교대점","4.7","18"
"18","565159","최고남제육명가-서초점","5.0","19"
"19","348355","놀부보쌈족발-서초점","4.6","20"
"20","478969","투썸플레이스-강남역삼로점","3.0","21"
"21","239651","BHC-양재역점","4.6","22"
"22","243856","배스킨라빈스-서초우성점","4.6","23"
"23","460979","PB델리-양재역점","3.5","24"
"24","282343","파리바게뜨-양재역점","4.8","25"
"25","365945","족보잇는국밥&밀면-역삼점","4.8","26"
"26","347058","페리카나-양재점","4.5","27"
"27","324453","또봉이통닭-서초점","4.5","28"
"28","429249","쫄면주는삼겹본능by놀부-서초점","4.8","29"
"29","429266","놀부부대찌개-서초점","4.6","30"
"30","348350","흥부찜닭by놀부-서초점","4.7","31"
"31","1003321","미스터피자-양재점","4.7","32"
"32","557984","아리따움-강남역지하점","4.9","33"
"33","480267","고피자-강남점","4.5","34"
"34","366508","BBQ-서초양재점","4.6","35"
"35","455062","유가네닭갈비-강남역점","4.6","36"
"36","410993","CU-양재디오빌점","4.8","37"
"37","451319","매드포갈릭-도곡점","4.2","38"
"38","506987","덮덮밥-서울서초점","4.8","39"
"39","429254","돈까스퐁당떡볶이공수간-서초점","4.6","40"
"40","427316","맘스터치-양재역점","4.8","41"
"41","567345","곱떡치떡-역삼점","5.0","42"
"42","567725","찜꽁찜닭-역삼점","5.0","43"
"43","304303","파스쿠찌-양재역점","4.6","44"
"44","587417","볶찜-대치점","5.0","45"
"45","468106","솔낭구","4.8","46"
"46","537406","비스포킷-서초점","4.9","47"
"47","447796","모미모미-역삼점","4.7","48"
"48","1036413","아주방","0.0","49"
"49","426137","왕손피자-역삼점","4.9","50"
"50","492098","김밥에빠지다","4.7","51"
"51","532276","소풍김밥-역삼점","4.8","52"
"52","577857","로플로플-강남직영점","4.9","53"
"53","1026024","무국적식탁-강남점","4.7","54"
"54","434578","제육대가-역삼점","4.9","55"
"55","342848","두마리찜닭두찜-강남역삼점","4.9","56"
"56","462893","파스토보이-역삼점","4.8","57"
"57","458367","취홍-서울교대점","4.9","58"
"58","280969","스윗밸런스-역삼점","4.7","59"
"59","532513","소풍김밥-양재점","4.8","60"
"60","454243","스카이31-강남점","4.7","61"
"61","381413","경성밥상-강남본점","4.9","62"
"62","479574","박가부대-역삼배달점","4.9","63"
"63","285886","스쿨푸드-논현점","4.6","64"
"64","1035142","샐리오-역삼점","0.0","65"
"65","585292","뜸들이다-양재점","4.9","66"
"66","301721","희래등-서초본점","4.5","67"
"67","450238","한방대가삼계탕","4.8","68"
"68","413273","기대만족-본점","4.8","69"
"69","237607","취홍-강남점","4.3","70"
"70","285914","스쿨푸드-양재점","4.6","71"
"71","489597","헤비스테이크-강남역점","4.8","72"
"72","491621","스테프핫도그-양재역점","4.8","73"
"73","265390","직화삼겹직구삼-강남1호점","4.7","74"
"74","237545","굽네치킨&피자-역삼2동점","4.6","75"
"75","1035569","칸나닭집닭발전문점","5.0","76"
"76","428492","비스트로피자-강남1호점","4.9","77"
"77","546081","참숯대박갈비-서초점","4.9","78"
"78","431590","레이어프로젝트","4.9","79"
"79","389781","세븐브릭스키친파스타&리조또","4.8","80"
"0","472918","선릉역영이네추억의떡볶이","4.9","1"
"1","342848","두마리찜닭두찜-강남역삼점","4.9","2"
"2","479574","박가부대-역삼배달점","4.9","3"
"3","265390","직화삼겹직구삼-강남1호점","4.7","4"
"4","399806","7번가피자-서초교대점","4.9","5"
"5","514732","뉴욕버거앤치킨-신논현점","4.7","6"
"6","356319","아웃백-서초점","4.7","7"
"7","240608","피자헛-개포3호점","4.6","8"
"8","448645","김충기꽃삼겹-강남점","4.8","9"
"9","241710","원할머니국수보쌈-논현점","4.5","10"
"10","477188","빕스얌딜리버리-서초점","4.8","11"
"11","230021","파파존스피자-서초점","4.7","12"
"12","464696","던킨-CF강남스퀘어점","4.9","13"
"13","418366","또래오래-서초1호점","4.7","14"
"14","544369","떡참떡볶이참잘하는집-서초점","4.8","15"
"15","374956","네네치킨-역삼1점","4.9","16"
"16","348355","놀부보쌈족발-서초점","4.6","17"
"17","243856","배스킨라빈스-서초우성점","4.6","18"
"18","460979","PB델리-양재역점","3.5","19"
"19","456614","투썸플레이스-파이낸셜뉴스빌딩점","4.3","20"
"20","282343","파리바게뜨-양재역점","4.8","21"
"21","365945","족보잇는국밥&밀면-역삼점","4.8","22"
"22","347058","페리카나-양재점","4.5","23"
"23","429249","쫄면주는삼겹본능by놀부-서초점","4.8","24"
"24","429266","놀부부대찌개-서초점","4.6","25"
"25","581086","최고남제육명가-강남1호점","4.8","26"
"26","348350","흥부찜닭by놀부-서초점","4.7","27"
"27","1003321","미스터피자-양재점","4.7","28"
"28","557984","아리따움-강남역지하점","4.9","29"
"29","494522","BHC-강남역삼점","4.8","30"
"30","480267","고피자-강남점","4.5","31"
"31","559423","부어치킨-신논현점","4.6","32"
"32","410993","CU-양재디오빌점","4.8","33"
"33","341332","죠스떡볶이-남부터미널점","4.4","34"
"34","451319","매드포갈릭-도곡점","4.2","35"
"35","429254","돈까스퐁당떡볶이공수간-서초점","4.6","36"
"36","427316","맘스터치-양재역점","4.8","37"
"37","567345","곱떡치떡-역삼점","5.0","38"
"38","567725","찜꽁찜닭-역삼점","5.0","39"
"39","304303","파스쿠찌-양재역점","4.6","40"
"40","587417","볶찜-대치점","5.0","41"
"41","468106","솔낭구","4.8","42"
"42","537406","비스포킷-서초점","4.9","43"
"43","447796","모미모미-역삼점","4.7","44"
"44","1038720","콜라겐팩토리","0.0","45"
"45","462893","파스토보이-역삼점","4.8","46"
"46","492098","김밥에빠지다","4.7","47"
"47","532276","소풍김밥-역삼점","4.8","48"
"48","577857","로플로플-강남직영점","4.9","49"
"49","1030729","알찬떡볶이-서초점","5.0","50"
"50","381413","경성밥상-강남본점","4.9","51"
"51","342848","두마리찜닭두찜-강남역삼점","4.9","52"
"52","434578","제육대가-역삼점","4.9","53"
"53","458367","취홍-서울교대점","4.9","54"
"54","285886","스쿨푸드-논현점","4.6","55"
"55","446400","팔공티-한티점","4.8","56"
"56","280969","스윗밸런스-역삼점","4.7","57"
"57","283257","사천루-강남점","4.7","58"
"58","285914","스쿨푸드-양재점","4.6","59"
"59","532513","소풍김밥-양재점","4.8","60"
"60","1029979","신마라명가마라탕&마라샹궈교대점","5.0","61"
"61","454243","스카이31-강남점","4.7","62"
"62","583778","쁘라텟타이","5.0","63"
"63","389781","세븐브릭스키친파스타&리조또","4.8","64"
"64","479574","박가부대-역삼배달점","4.9","65"
"65","585292","뜸들이다-양재점","4.9","66"
"66","450238","한방대가삼계탕","4.8","67"
"67","301721","희래등-서초본점","4.5","68"
"68","413273","기대만족-본점","4.8","69"
"69","237607","취홍-강남점","4.3","70"
"70","489597","헤비스테이크-강남역점","4.8","71"
"71","1035109","오레노카츠-강남역점","0.0","72"
"72","265390","직화삼겹직구삼-강남1호점","4.7","73"
"73","237545","굽네치킨&피자-역삼2동점","4.6","74"
"74","428492","비스트로피자-강남1호점","4.9","75"
"75","431590","레이어프로젝트","4.9","76"
"76","299275","신화불닭-강남점","4.7","77"
"77","254368","버거킹-양재점","4.6","78"
"78","1005441","카페달다","4.9","79"
"79","562052","서초커피","4.7","80"
"0","342848","두마리찜닭두찜-강남역삼점","4.9","1"
"1","479574","박가부대-역삼배달점","4.9","2"
"2","399806","7번가피자-서초교대점","4.9","3"
"3","514732","뉴욕버거앤치킨-신논현점","4.7","4"
"4","477188","빕스얌딜리버리-서초점","4.8","5"
"5","356319","아웃백-서초점","4.7","6"
"6","240608","피자헛-개포3호점","4.6","7"
"7","448645","김충기꽃삼겹-강남점","4.8","8"
"8","241710","원할머니국수보쌈-논현점","4.5","9"
"9","557695","호식이두마리치킨-역삼1호점","4.7","10"
"10","230021","파파존스피자-서초점","4.7","11"
"11","464696","던킨-CF강남스퀘어점","4.9","12"
"12","418366","또래오래-서초1호점","4.7","13"
"13","546963","직화삼겹직구삼-서초점","4.9","14"
"14","544369","떡참떡볶이참잘하는집-서초점","4.8","15"
"15","374956","네네치킨-역삼1점","4.9","16"
"16","565692","멕시카나-서초교대점","4.7","17"
"17","565159","최고남제육명가-서초점","5.0","18"
"18","348355","놀부보쌈족발-서초점","4.6","19"
"19","239651","BHC-양재역점","4.6","20"
"20","243856","배스킨라빈스-서초우성점","4.6","21"
"21","460979","PB델리-양재역점","3.5","22"
"22","456614","투썸플레이스-파이낸셜뉴스빌딩점","4.3","23"
"23","282343","파리바게뜨-양재역점","4.8","24"
"24","365945","족보잇는국밥&밀면-역삼점","4.8","25"
"25","347058","페리카나-양재점","4.5","26"
"26","324453","또봉이통닭-서초점","4.5","27"
"27","348350","흥부찜닭by놀부-서초점","4.7","28"
"28","1003321","미스터피자-양재점","4.7","29"
"29","557984","아리따움-강남역지하점","4.9","30"
"30","480267","고피자-강남점","4.5","31"
"31","429249","쫄면주는삼겹본능by놀부-서초점","4.8","32"
"32","429266","놀부부대찌개-서초점","4.6","33"
"33","410993","CU-양재디오빌점","4.8","34"
"34","341332","죠스떡볶이-남부터미널점","4.4","35"
"35","451319","매드포갈릭-도곡점","4.2","36"
"36","429254","돈까스퐁당떡볶이공수간-서초점","4.6","37"
"37","301790","부어치킨-역삼스타타워점","4.6","38"
"38","427316","맘스터치-양재역점","4.8","39"
"39","567345","곱떡치떡-역삼점","5.0","40"
"40","567725","찜꽁찜닭-역삼점","5.0","41"
"41","390171","파스쿠찌-서초점","4.9","42"
"42","587417","볶찜-대치점","5.0","43"
"43","537406","비스포킷-서초점","4.9","44"
"44","447796","모미모미-역삼점","4.8","45"
"45","492098","김밥에빠지다","4.7","46"
"46","1033636","팜시티","5.0","47"
"47","426137","왕손피자-역삼점","4.9","48"
"48","532276","소풍김밥-역삼점","4.8","49"
"49","577857","로플로플-강남직영점","4.9","50"
"50","342848","두마리찜닭두찜-강남역삼점","4.9","51"
"51","1030729","알찬떡볶이-서초점","5.0","52"
"52","462893","파스토보이-역삼점","4.8","53"
"53","434578","제육대가-역삼점","4.9","54"
"54","458367","취홍-서울교대점","4.9","55"
"55","280969","스윗밸런스-역삼점","4.7","56"
"56","381413","경성밥상-강남본점","4.9","57"
"57","532513","소풍김밥-양재점","4.8","58"
"58","454243","스카이31-강남점","4.7","59"
"59","479574","박가부대-역삼배달점","4.9","60"
"60","285886","스쿨푸드-논현점","4.6","61"
"61","585292","뜸들이다-양재점","4.9","62"
"62","1033576","직접삶은숙성족발족부인","0.0","63"
"63","450238","한방대가삼계탕","4.8","64"
"64","301721","희래등-서초본점","4.5","65"
"65","413273","기대만족-본점","4.8","66"
"66","237607","취홍-강남점","4.3","67"
"67","285914","스쿨푸드-양재점","4.6","68"
"68","265390","직화삼겹직구삼-강남1호점","4.7","69"
"69","237545","굽네치킨&피자-역삼2동점","4.6","70"
"70","428492","비스트로피자-강남1호점","4.9","71"
"71","546081","참숯대박갈비-서초점","4.9","72"
"72","431590","레이어프로젝트","4.9","73"
"73","1033602","백두닭발-본점","5.0","74"
"74","299275","신화불닭-강남점","4.7","75"
"75","254368","버거킹-양재점","4.6","76"
"76","562052","서초커피","4.7","77"
"77","354615","마라하오-서초점","4.7","78"
"78","492041","카페레이어&베이커리","4.9","79"
"79","370122","샐러디-강남역점","4.8","80"
"0","342848","두마리찜닭두찜-강남역삼점","4.9","1"
"1","479574","박가부대-역삼배달점","4.9","2"
"2","265390","직화삼겹직구삼-강남1호점","4.7","3"
"3","399806","7번가피자-서초교대점","4.9","4"
"4","514732","뉴욕버거앤치킨-신논현점","4.7","5"
"5","356319","아웃백-서초점","4.7","6"
"6","240608","피자헛-개포3호점","4.6","7"
"7","241710","원할머니국수보쌈-논현점","4.5","8"
"8","477188","빕스얌딜리버리-서초점","4.8","9"
"9","557695","호식이두마리치킨-역삼1호점","4.7","10"
"10","230021","파파존스피자-서초점","4.7","11"
"11","418366","또래오래-서초1호점","4.7","12"
"12","464696","던킨-CF강남스퀘어점","4.9","13"
"13","374956","네네치킨-역삼1점","4.9","14"
"14","448645","김충기꽃삼겹-강남점","4.8","15"
"15","544369","떡참떡볶이참잘하는집-서초점","4.8","16"
"16","565692","멕시카나-서초교대점","4.6","17"
"17","348355","놀부보쌈족발-서초점","4.6","18"
"18","243856","배스킨라빈스-서초우성점","4.6","19"
"19","460979","PB델리-양재역점","3.5","20"
"20","456614","투썸플레이스-파이낸셜뉴스빌딩점","4.3","21"
"21","282343","파리바게뜨-양재역점","4.8","22"
"22","365945","족보잇는국밥&밀면-역삼점","4.8","23"
"23","347058","페리카나-양재점","4.5","24"
"24","429249","쫄면주는삼겹본능by놀부-서초점","4.8","25"
"25","429266","놀부부대찌개-서초점","4.6","26"
"26","451319","매드포갈릭-도곡점","4.2","27"
"27","581086","최고남제육명가-강남1호점","4.8","28"
"28","348350","흥부찜닭by놀부-서초점","4.7","29"
"29","1003321","미스터피자-양재점","4.7","30"
"30","429254","돈까스퐁당떡볶이공수간-서초점","4.6","31"
"31","494522","BHC-강남역삼점","4.8","32"
"32","480267","고피자-강남점","4.5","33"
"33","410993","CU-양재디오빌점","4.8","34"
"34","509184","삼첩분식-서울대치점","4.7","35"
"35","1021942","유로코피자-강남1호점","0.0","36"
"36","427316","맘스터치-양재역점","4.8","37"
"37","567345","곱떡치떡-역삼점","5.0","38"
"38","567725","찜꽁찜닭-역삼점","5.0","39"
"39","390171","파스쿠찌-서초점","4.9","40"
"40","537406","비스포킷-서초점","4.9","41"
"41","447796","모미모미-역삼점","4.8","42"
"42","492098","김밥에빠지다","4.7","43"
"43","1024226","홍호아-교대점","0.0","44"
"44","462893","파스토보이-역삼점","4.8","45"
"45","532276","소풍김밥-역삼점","4.8","46"
"46","577857","로플로플-강남직영점","4.9","47"
"47","342848","두마리찜닭두찜-강남역삼점","4.9","48"
"48","1032172","북촌손만두-강남논현점","5.0","49"
"49","381413","경성밥상-강남본점","4.9","50"
"50","434578","제육대가-역삼점","4.9","51"
"51","458367","취홍-서울교대점","4.9","52"
"52","446400","팔공티-한티점","4.8","53"
"53","285886","스쿨푸드-논현점","4.6","54"
"54","482580","압구정곱떡-강남점","4.8","55"
"55","532513","소풍김밥-양재점","4.8","56"
"56","454243","스카이31-강남점","4.7","57"
"57","285914","스쿨푸드-양재점","4.6","58"
"58","583778","쁘라텟타이","5.0","59"
"59","1026024","무국적식탁-강남점","4.7","60"
"60","479574","박가부대-역삼배달점","4.9","61"
"61","585292","뜸들이다-양재점","4.9","62"
"62","437269","차고집칡냉면&돈까스-강남점","4.9","63"
