"","id","name","review_avg","rank"
"53","307657","스쿨푸드-딜리버리연희점","4.7","54"
"54","495629","오한수우육면가-KGIT점","4.9","55"
"55","312585","파리바게뜨-가재울뉴타운점","4.9","56"
"56","243560","롯데리아-망원점","4.9","57"
"57","316664","손오공마라탕-서교점","4.8","58"
"58","350171","육회랑연어랑-홍대점","4.9","59"
"59","1031789","난바우동-연희점","5.0","60"
"60","14331","호세야오리바베큐-은평점","4.8","61"
"61","37321","24시 진짜루","4.4","62"
"62","501742","두마리찜닭두찜-마포상암점","5.0","63"
"63","274779","버거킹-상암점","4.7","64"
"64","351734","아재불닭발그리고오돌뼈-신촌점","4.9","65"
"65","259961","후라이드참잘하는집-마포점","4.8","66"
"66","247176","불타는형제들연탄불고기-본점","4.8","67"
"67","66250","가장맛있는족발-응암오거리점","4.6","68"
"68","386487","연희동와쇼쿠","4.9","69"
"69","510499","덮다-홍대점","4.7","70"
"70","1032756","스바한식-마포점","0.0","71"
"71","522188","7번가피자-서교망원점","4.9","72"
"72","259165","신화루","4.6","73"
"73","256033","반올림피자샵-서교망원점","4.7","74"
"74","281350","육전면사무소 합정점","4.6","75"
"75","528895","거기시켜덮밥&간식-홍대점","4.8","76"
"76","474493","행복한찜닭-DMC점","4.8","77"
"77","284128","락궁-은평점","4.5","78"
"78","438151","경성함바그-홍대점","4.9","79"
"79","452314","옆집떡볶이-홍대1호점","4.8","80"
"0","309557","치킨플러스-성산점","4.9","1"
"1","9598","또래오래-마포망원점","4.8","2"
"2","464297","코리엔탈깻잎두마리치킨-증산점","4.8","3"
"3","243560","롯데리아-망원점","4.9","4"
"4","501742","두마리찜닭두찜-마포상암점","5.0","5"
"5","259961","후라이드참잘하는집-마포점","4.8","6"
"6","522188","7번가피자-서교망원점","4.9","7"
"7","476960","피자파는집-홍대점","4.9","8"
"8","272727","직화삼겹직구삼-북가좌점","4.6","9"
"9","260861","피자헛-성산3호점","4.7","10"
"10","37209","페리카나-망원동점","4.8","11"
"11","22943","파파존스피자-상암점","4.3","12"
"12","317774","도미노피자-상암점","4.8","13"
"13","271670","3가지맛디디치킨-연세대점","4.8","14"
"14","492747","투썸플레이스-디지털미디어시티역점","4.8","15"
"15","407905","족보잇는국밥&밀면-홍대직영점","4.8","16"
"16","462561","PB델리-마포구청점","5.0","17"
"17","314646","김준현의피자헤븐-신촌점","4.9","18"
"18","237880","티바두마리치킨-망원점","4.7","19"
"19","231422","미스터보쌈족발-망원점","4.7","20"
"20","26699","네네치킨-상암점","4.6","21"
"21","245892","호식이두마리치킨-성산1호점","4.5","22"
"22","485380","떡볶이도맛있는치킨플러스-성산점","5.0","23"
"23","482616","아웃백-마포점","4.7","24"
"24","446487","매드포갈릭-상암MBC점","4.5","25"
"25","452100","고피자-상수직영점","4.8","26"
"26","269552","컬투치킨-성산사랑점","4.6","27"
"27","499017","멕시카나-망원서교점","4.8","28"
"28","37262","맘스터치-망원역점","4.6","29"
"29","519175","돈피자-성산가좌점","4.2","30"
"30","360501","청년피자-DMC월드컵점","4.9","31"
"31","321408","돈치킨-마포구청점","4.9","32"
"32","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","33"
"33","499903","쫄면주는삼겹본능by놀부-상암점","4.9","34"
"34","225936","미스터피자-명지대점","4.4","35"
"35","1003334","최고남제육명가-북가좌점","5.0","36"
"36","332414","원할머니보쌈-가재울배달점","4.7","37"
"37","1015219","쉐이크쉑-홍대점","4.1","38"
"38","282918","놀부부대찌개-상암1호점","4.7","39"
"39","454736","CU-월드컵공원점","0.0","40"
"40","285078","박가부대-합정교보점","4.5","41"
"41","536431","디디찜엔닭-연세대점","4.8","42"
"42","1028711","제일제면소-상암DMC점","5.0","43"
"43","1028698","빕스얌딜리버리-상암DMC점","5.0","44"
"44","488468","스파게티스토리-홍대점","4.9","45"
"45","496131","구구족-망원점","4.9","46"
"46","308945","벚꽃스시-본점","4.8","47"
"47","1031684","더커피-홍대점","0.0","48"
"48","309557","치킨플러스-성산점","4.9","49"
"49","333","안동장","4.4","50"
"50","392006","족발야시장-상암점","4.9","51"
"51","51175","김밥천국-망원점","4.4","52"
"52","1032756","스바한식-마포점","0.0","53"
"53","557745","굽네치킨&피자-성산2동점","5.0","54"
"54","354732","굽네치킨&피자-서대문연희점","4.8","55"
"55","9598","또래오래-마포망원점","4.8","56"
"56","25180","마야콩짜장","4.7","57"
"57","277610","대족장","4.8","58"
"58","343093","족발야시장-응암역점","4.9","59"
"59","510499","덮다-홍대점","4.7","60"
"60","558069","마켓포","4.9","61"
"61","472951","배달우삼겹우된장-홍대점","4.8","62"
"62","339692","원기정-망원점","4.8","63"
"63","1023298","학샌드위치","5.0","64"
"64","433880","오물오물-연남점","4.9","65"
"65","281430","소노야-합정역점","4.7","66"
"66","432112","피자이탈리-상암가좌점","4.9","67"
"67","233782","천하제일족발보쌈","4.7","68"
"68","264006","스시앤-마포점","4.8","69"
"69","337400","KFC-상암DMC점","4.5","70"
"70","252976","연천홍","4.5","71"
"71","464297","코리엔탈깻잎두마리치킨-증산점","4.8","72"
"72","568634","굽네치킨&피자-북가좌1호점","5.0","73"
"73","494760","서교밥집","4.8","74"
"74","1031761","포트캔커피-북가좌점","0.0","75"
"75","287458","굽네치킨&피자-연남점","4.8","76"
"76","228230","BHC-홍대초교점","4.7","77"
"77","318502","맥도날드-서울시상암DMC점","4.6","78"
"78","307657","스쿨푸드-딜리버리연희점","4.7","79"
"79","312585","파리바게뜨-가재울뉴타운점","4.9","80"
"0","9598","또래오래-마포망원점","4.8","1"
"1","243560","롯데리아-망원점","4.9","2"
"2","501742","두마리찜닭두찜-마포상암점","5.0","3"
"3","522188","7번가피자-서교망원점","4.9","4"
"4","272727","직화삼겹직구삼-북가좌점","4.6","5"
"5","260861","피자헛-성산3호점","4.7","6"
"6","22943","파파존스피자-상암점","4.3","7"
"7","237414","네네치킨-성산점","4.7","8"
"8","317774","도미노피자-상암점","4.8","9"
"9","407905","족보잇는국밥&밀면-홍대직영점","4.8","10"
"10","462561","PB델리-마포구청점","5.0","11"
"11","314646","김준현의피자헤븐-신촌점","4.9","12"
"12","482616","아웃백-마포점","4.7","13"
"13","446487","매드포갈릭-상암MBC점","4.5","14"
"14","368048","걸작떡볶이치킨-서울상암점","4.8","15"
"15","37262","맘스터치-망원역점","4.6","16"
"16","560962","페리카나-성산동점","4.9","17"
"17","360501","청년피자-DMC월드컵점","4.9","18"
"18","242869","피자에땅-가재울점","4.7","19"
"19","581913","떡참떡볶이참잘하는집-마포망원점","4.9","20"
"20","555314","장충동왕족발-마포점","4.8","21"
"21","499903","쫄면주는삼겹본능by놀부-상암점","4.9","22"
"22","452100","고피자-상수직영점","4.8","23"
"23","225936","미스터피자-명지대점","4.4","24"
"24","1003334","최고남제육명가-북가좌점","5.0","25"
"25","500774","자담치킨-서울성산점","4.8","26"
"26","332414","원할머니보쌈-가재울배달점","4.7","27"
"27","478205","놀부보쌈족발-서대문구가좌점","4.9","28"
"28","454736","CU-월드컵공원점","0.0","29"
"29","282918","놀부부대찌개-상암1호점","4.7","30"
"30","285078","박가부대-합정교보점","4.5","31"
"31","1015219","쉐이크쉑-홍대점","4.1","32"
"32","1028711","제일제면소-상암DMC점","5.0","33"
"33","1028698","빕스얌딜리버리-상암DMC점","5.0","34"
"34","488468","스파게티스토리-홍대점","4.9","35"
"35","308945","벚꽃스시-본점","4.8","36"
"36","333","안동장","4.4","37"
"37","1029300","유진찜닭","5.0","38"
"38","392006","족발야시장-상암점","4.9","39"
"39","51175","김밥천국-망원점","4.4","40"
"40","354732","굽네치킨&피자-서대문연희점","4.8","41"
"41","494760","서교밥집","4.8","42"
"42","1035514","고망고-망원점","0.0","43"
"43","557745","굽네치킨&피자-성산2동점","5.0","44"
"44","9598","또래오래-마포망원점","4.8","45"
"45","25180","마야콩짜장","4.7","46"
"46","277610","대족장","4.8","47"
"47","496131","구구족-망원점","4.9","48"
"48","343093","족발야시장-응암역점","4.9","49"
"49","510499","덮다-홍대점","4.7","50"
"50","558069","마켓포","4.9","51"
"51","264006","스시앤-마포점","4.8","52"
"52","523977","대한각","4.8","53"
"53","1031684","더커피-홍대점","0.0","54"
"54","281430","소노야-합정역점","4.7","55"
"55","438151","경성함바그-홍대점","4.9","56"
"56","252976","연천홍","4.5","57"
"57","233782","천하제일족발보쌈","4.7","58"
"58","508648","네네치킨-북가좌2점","4.9","59"
"59","337400","KFC-상암DMC점","4.5","60"
"60","568634","굽네치킨&피자-북가좌1호점","5.0","61"
"61","432112","피자이탈리-상암가좌점","4.9","62"
"62","228230","BHC-홍대초교점","4.7","63"
"63","318502","맥도날드-서울시상암DMC점","4.6","64"
"64","1028711","제일제면소-상암DMC점","5.0","65"
"65","307657","스쿨푸드-딜리버리연희점","4.7","66"
"66","312585","파리바게뜨-가재울뉴타운점","4.9","67"
"67","243560","롯데리아-망원점","4.9","68"
"68","266230","지코바치킨-서울성산1호점","4.7","69"
"69","350171","육회랑연어랑-홍대점","4.9","70"
"70","14331","호세야오리바베큐-은평점","4.8","71"
"71","37321","24시 진짜루","4.4","72"
"72","555203","뜸들이다-상암점","4.9","73"
"73","501742","두마리찜닭두찜-마포상암점","5.0","74"
"74","416909","밥도둑들","4.4","75"
"75","1026627","포포브레드","0.0","76"
"76","435142","코코이찌방야-상암MBC점","4.8","77"
"77","274779","버거킹-상암점","4.7","78"
"78","310671","헬로피자","4.9","79"
"79","351734","아재불닭발그리고오돌뼈-신촌점","4.9","80"
"0","309557","치킨플러스-성산점","4.9","1"
"1","9598","또래오래-마포망원점","4.8","2"
"2","464297","코리엔탈깻잎두마리치킨-증산점","4.8","3"
"3","243560","롯데리아-망원점","4.9","4"
"4","501742","두마리찜닭두찜-마포상암점","5.0","5"
"5","522188","7번가피자-서교망원점","4.9","6"
"6","272727","직화삼겹직구삼-북가좌점","4.6","7"
"7","260861","피자헛-성산3호점","4.7","8"
"8","22943","파파존스피자-상암점","4.3","9"
"9","237414","네네치킨-성산점","4.7","10"
"10","317774","도미노피자-상암점","4.8","11"
"11","271670","3가지맛디디치킨-연세대점","4.8","12"
"12","407905","족보잇는국밥&밀면-홍대직영점","4.8","13"
"13","462561","PB델리-마포구청점","5.0","14"
"14","314646","김준현의피자헤븐-신촌점","4.9","15"
"15","231422","미스터보쌈족발-망원점","4.7","16"
"16","245892","호식이두마리치킨-성산1호점","4.5","17"
"17","485380","떡볶이도맛있는치킨플러스-성산점","5.0","18"
"18","482616","아웃백-마포점","4.7","19"
"19","446487","매드포갈릭-상암MBC점","4.5","20"
"20","269552","컬투치킨-성산사랑점","4.6","21"
"21","499017","멕시카나-망원서교점","4.8","22"
"22","368048","걸작떡볶이치킨-서울상암점","4.8","23"
"23","37262","맘스터치-망원역점","4.6","24"
"24","560962","페리카나-성산동점","4.9","25"
"25","360501","청년피자-DMC월드컵점","4.9","26"
"26","242869","피자에땅-가재울점","4.7","27"
"27","321408","돈치킨-마포구청점","4.9","28"
"28","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","29"
"29","499903","쫄면주는삼겹본능by놀부-상암점","4.9","30"
"30","452100","고피자-상수직영점","4.8","31"
"31","225936","미스터피자-명지대점","4.4","32"
"32","1003334","최고남제육명가-북가좌점","5.0","33"
"33","500774","자담치킨-서울성산점","4.8","34"
"34","466322","BBQ-마포가좌역점","4.9","35"
"35","332414","원할머니보쌈-가재울배달점","4.7","36"
"36","478205","놀부보쌈족발-서대문구가좌점","4.9","37"
"37","454736","CU-월드컵공원점","0.0","38"
"38","282918","놀부부대찌개-상암1호점","4.7","39"
"39","285078","박가부대-합정교보점","4.5","40"
"40","1015219","쉐이크쉑-홍대점","4.1","41"
"41","417164","돈피자-마포구청점","0.0","42"
"42","536431","디디찜엔닭-연세대점","4.8","43"
"43","1028711","제일제면소-상암DMC점","5.0","44"
"44","1028698","빕스얌딜리버리-상암DMC점","5.0","45"
"45","25180","마야콩짜장","4.7","46"
"46","488468","스파게티스토리-홍대점","4.9","47"
"47","281430","소노야-합정역점","4.7","48"
"48","1026010","모두뼈다귀감자탕-서대문점","0.0","49"
"49","309557","치킨플러스-성산점","4.9","50"
"50","308945","벚꽃스시-본점","4.8","51"
"51","333","안동장","4.4","52"
"52","392006","족발야시장-상암점","4.9","53"
"53","1018432","반미프엉","5.0","54"
"54","557745","굽네치킨&피자-성산2동점","5.0","55"
"55","51175","김밥천국-망원점","4.4","56"
"56","354732","굽네치킨&피자-서대문연희점","4.8","57"
"57","9598","또래오래-마포망원점","4.8","58"
"58","277610","대족장","4.8","59"
"59","496131","구구족-망원점","4.9","60"
"60","343093","족발야시장-응암역점","4.9","61"
"61","510499","덮다-홍대점","4.7","62"
"62","472951","배달우삼겹우된장-홍대점","4.8","63"
"63","339692","원기정-망원점","4.8","64"
"64","1033889","CASA플레이트-명지대점","0.0","65"
"65","233782","천하제일족발보쌈","4.7","66"
"66","508648","네네치킨-북가좌2점","4.9","67"
"67","568634","굽네치킨&피자-북가좌1호점","5.0","68"
"68","264006","스시앤-마포점","4.8","69"
"69","337400","KFC-상암DMC점","4.5","70"
"70","252976","연천홍","4.5","71"
"71","464297","코리엔탈깻잎두마리치킨-증산점","4.8","72"
"72","494760","서교밥집","4.8","73"
"73","287458","굽네치킨&피자-연남점","4.8","74"
"74","432112","피자이탈리-상암가좌점","4.9","75"
"75","1023191","로얄인디아-서교점","0.0","76"
"76","228230","BHC-홍대초교점","4.7","77"
"77","318502","맥도날드-서울시상암DMC점","4.6","78"
"78","307657","스쿨푸드-딜리버리연희점","4.7","79"
"79","312585","파리바게뜨-가재울뉴타운점","4.9","80"
"0","9598","또래오래-마포망원점","4.8","1"
"1","464297","코리엔탈깻잎두마리치킨-증산점","4.8","2"
"2","243560","롯데리아-망원점","4.9","3"
"3","501742","두마리찜닭두찜-마포상암점","5.0","4"
"4","259961","후라이드참잘하는집-마포점","4.8","5"
"5","522188","7번가피자-서교망원점","4.9","6"
"6","272727","직화삼겹직구삼-북가좌점","4.6","7"
"7","260861","피자헛-성산3호점","4.7","8"
"8","359349","뚜레쥬르-마포성산점","5.0","9"
"9","241696","BHC-상암DMC점","4.6","10"
"10","22943","파파존스피자-상암점","4.3","11"
"11","317774","도미노피자-상암점","4.8","12"
"12","407905","족보잇는국밥&밀면-홍대직영점","4.8","13"
"13","462561","PB델리-마포구청점","5.0","14"
"14","237414","네네치킨-성산점","4.7","15"
"15","314646","김준현의피자헤븐-신촌점","4.9","16"
"16","369022","던킨-상암dmc역사","4.7","17"
"17","482616","아웃백-마포점","4.7","18"
"18","446487","매드포갈릭-상암MBC점","4.5","19"
"19","37262","맘스터치-망원역점","4.6","20"
"20","560962","페리카나-성산동점","4.9","21"
"21","515240","에그드랍-가재울뉴타운점","4.8","22"
"22","242869","피자에땅-가재울점","4.7","23"
"23","338742","유가네닭갈비-홍대2호점","4.6","24"
"24","452100","고피자-상수직영점","4.8","25"
"25","499903","쫄면주는삼겹본능by놀부-상암점","4.9","26"
"26","225936","미스터피자-명지대점","4.4","27"
"27","1003334","최고남제육명가-북가좌점","5.0","28"
"28","500774","자담치킨-서울성산점","4.8","29"
"29","422950","미스터보쌈족발-홍대점","4.7","30"
"30","332414","원할머니보쌈-가재울배달점","4.7","31"
"31","478205","놀부보쌈족발-서대문구가좌점","4.9","32"
"32","454736","CU-월드컵공원점","0.0","33"
"33","282918","놀부부대찌개-상암1호점","4.7","34"
"34","285078","박가부대-합정교보점","4.5","35"
"35","1015219","쉐이크쉑-홍대점","4.2","36"
"36","1014931","멕시카나-홍대점","0.0","37"
"37","1028711","제일제면소-상암DMC점","5.0","38"
"38","1028698","빕스얌딜리버리-상암DMC점","5.0","39"
"39","488468","스파게티스토리-홍대점","4.9","40"
"40","281430","소노야-합정역점","4.7","41"
"41","308945","벚꽃스시-본점","4.8","42"
"42","1024689","마라왕-명지대점","0.0","43"
"43","333","안동장","4.4","44"
"44","392006","족발야시장-상암점","4.9","45"
"45","51175","김밥천국-망원점","4.4","46"
"46","354732","굽네치킨&피자-서대문연희점","4.8","47"
"47","1032981","대도게장","0.0","48"
"48","557745","굽네치킨&피자-성산2동점","5.0","49"
"49","259165","신화루","4.6","50"
"50","494760","서교밥집","4.8","51"
"51","9598","또래오래-마포망원점","4.8","52"
"52","264006","스시앤-마포점","4.8","53"
"53","25180","마야콩짜장","4.7","54"
"54","277610","대족장","4.8","55"
"55","496131","구구족-망원점","4.9","56"
"56","343093","족발야시장-응암역점","4.9","57"
"57","510499","덮다-홍대점","4.7","58"
"58","1030138","스시진-상수점","0.0","59"
"59","247176","불타는형제들연탄불고기-본점","4.8","60"
"60","558069","마켓포","4.9","61"
"61","252976","연천홍","4.5","62"
"62","557554","스윗사워솔트","4.9","63"
"63","438151","경성함바그-홍대점","4.9","64"
"64","233782","천하제일족발보쌈","4.7","65"
"65","508648","네네치킨-북가좌2점","4.9","66"
"66","337400","KFC-상암DMC점","4.5","67"
"67","557725","연남골목냉면","4.8","68"
"68","464297","코리엔탈깻잎두마리치킨-증산점","4.8","69"
"69","1028928","포포야&쌀국수-서울망원점","4.8","70"
"70","568634","굽네치킨&피자-북가좌1호점","5.0","71"
"71","307657","스쿨푸드-딜리버리연희점","4.7","72"
"72","318502","맥도날드-서울시상암DMC점","4.6","73"
"73","312585","파리바게뜨-가재울뉴타운점","4.9","74"
"74","316664","손오공마라탕-서교점","4.8","75"
"75","243560","롯데리아-망원점","4.9","76"
"76","14331","호세야오리바베큐-은평점","4.8","77"
"77","350171","육회랑연어랑-홍대점","4.9","78"
"78","37321","24시 진짜루","4.4","79"
"79","370715","따띠삼겹 망원점","4.7","80"
"0","309557","치킨플러스-성산점","4.9","1"
"1","9598","또래오래-마포망원점","4.8","2"
"2","464297","코리엔탈깻잎두마리치킨-증산점","4.8","3"
"3","243560","롯데리아-망원점","4.9","4"
"4","501742","두마리찜닭두찜-마포상암점","5.0","5"
"5","259961","후라이드참잘하는집-마포점","4.8","6"
"6","522188","7번가피자-서교망원점","4.9","7"
"7","272727","직화삼겹직구삼-북가좌점","4.6","8"
"8","260861","피자헛-성산3호점","4.7","9"
"9","359349","뚜레쥬르-마포성산점","5.0","10"
"10","22943","파파존스피자-상암점","4.3","11"
"11","317774","도미노피자-상암점","4.8","12"
"12","233561","BHC-성산동점","4.6","13"
"13","271670","3가지맛디디치킨-연세대점","4.8","14"
"14","407905","족보잇는국밥&밀면-홍대직영점","4.8","15"
"15","237414","네네치킨-성산점","4.7","16"
"16","314646","김준현의피자헤븐-신촌점","4.9","17"
"17","462612","PB델리-성산행복점","0.0","18"
"18","245892","호식이두마리치킨-성산1호점","4.5","19"
"19","369022","던킨-상암dmc역사","4.7","20"
"20","485380","떡볶이도맛있는치킨플러스-성산점","5.0","21"
"21","482616","아웃백-마포점","4.7","22"
"22","446487","매드포갈릭-상암MBC점","4.5","23"
"23","269552","컬투치킨-성산사랑점","4.6","24"
"24","499017","멕시카나-망원서교점","4.8","25"
"25","37262","맘스터치-망원역점","4.6","26"
"26","560962","페리카나-성산동점","4.9","27"
"27","360501","청년피자-DMC월드컵점","4.9","28"
"28","515240","에그드랍-가재울뉴타운점","4.8","29"
"29","242869","피자에땅-가재울점","4.7","30"
"30","321408","돈치킨-마포구청점","4.9","31"
"31","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","32"
"32","338742","유가네닭갈비-홍대2호점","4.6","33"
"33","499903","쫄면주는삼겹본능by놀부-상암점","4.9","34"
"34","225936","미스터피자-명지대점","4.4","35"
"35","1003334","최고남제육명가-북가좌점","5.0","36"
"36","500774","자담치킨-서울성산점","4.8","37"
"37","422950","미스터보쌈족발-홍대점","4.7","38"
"38","332414","원할머니보쌈-가재울배달점","4.7","39"
"39","478205","놀부보쌈족발-서대문구가좌점","4.9","40"
"40","454736","CU-월드컵공원점","0.0","41"
"41","282918","놀부부대찌개-상암1호점","4.7","42"
"42","285078","박가부대-합정교보점","4.5","43"
"43","1015219","쉐이크쉑-홍대점","4.2","44"
"44","417164","돈피자-마포구청점","0.0","45"
"45","536431","디디찜엔닭-연세대점","4.8","46"
"46","1028711","제일제면소-상암DMC점","5.0","47"
"47","1028698","빕스얌딜리버리-상암DMC점","5.0","48"
"48","496131","구구족-망원점","4.9","49"
"49","308945","벚꽃스시-본점","4.8","50"
"50","333","안동장","4.4","51"
"51","1018432","반미프엉","5.0","52"
"52","309557","치킨플러스-성산점","4.9","53"
"53","392006","족발야시장-상암점","4.9","54"
"54","51175","김밥천국-망원점","4.4","55"
"55","354732","굽네치킨&피자-서대문연희점","4.8","56"
"56","1031182","르바자르카페&바","0.0","57"
"57","557745","굽네치킨&피자-성산2동점","5.0","58"
"58","494760","서교밥집","4.8","59"
"59","9598","또래오래-마포망원점","4.8","60"
"60","25180","마야콩짜장","4.7","61"
"61","277610","대족장","4.8","62"
"62","343093","족발야시장-응암역점","4.9","63"
"63","488468","스파게티스토리-홍대점","4.9","64"
"64","472951","배달우삼겹우된장-홍대점","4.8","65"
"65","433880","오물오물-연남점","4.9","66"
"66","281430","소노야-합정역점","4.7","67"
"67","1027377","weekandweekend-상수점","5.0","68"
"68","438151","경성함바그-홍대점","4.9","69"
"69","264006","스시앤-마포점","4.8","70"
"70","252976","연천홍","4.5","71"
"71","337400","KFC-상암DMC점","4.5","72"
"72","464297","코리엔탈깻잎두마리치킨-증산점","4.8","73"
"73","237705","홍대미남보쌈족발-서교점","4.7","74"
"74","568634","굽네치킨&피자-북가좌1호점","5.0","75"
"75","287458","굽네치킨&피자-연남점","4.8","76"
"76","307657","스쿨푸드-딜리버리연희점","4.7","77"
"77","318502","맥도날드-서울시상암DMC점","4.6","78"
"78","1033249","도리(dori)","0.0","79"
"79","432112","피자이탈리-상암가좌점","4.9","80"
"0","9598","또래오래-마포망원점","4.8","1"
"1","243560","롯데리아-망원점","4.9","2"
"2","501742","두마리찜닭두찜-마포상암점","5.0","3"
"3","522188","7번가피자-서교망원점","4.9","4"
"4","272727","직화삼겹직구삼-북가좌점","4.6","5"
"5","260861","피자헛-성산3호점","4.7","6"
"6","359349","뚜레쥬르-마포성산점","5.0","7"
"7","22943","파파존스피자-상암점","4.3","8"
"8","317774","도미노피자-상암점","4.8","9"
"9","233561","BHC-성산동점","4.6","10"
"10","237414","네네치킨-성산점","4.7","11"
"11","407905","족보잇는국밥&밀면-홍대직영점","4.8","12"
"12","462561","PB델리-마포구청점","5.0","13"
"13","314646","김준현의피자헤븐-신촌점","4.9","14"
"14","544095","할머니가래떡볶이-홍대점","5.0","15"
"15","482616","아웃백-마포점","4.7","16"
"16","446487","매드포갈릭-상암MBC점","4.5","17"
"17","244103","본도시락-디지털미디어시티역점","4.6","18"
"18","37262","맘스터치-망원역점","4.6","19"
"19","560962","페리카나-성산동점","4.9","20"
"20","360501","청년피자-DMC월드컵점","4.9","21"
"21","406284","큰맘할매순대국-북가좌사거리점","4.7","22"
"22","515240","에그드랍-가재울뉴타운점","4.8","23"
"23","242869","피자에땅-가재울점","4.7","24"
"24","501189","유로코피자-서교망원점","5.0","25"
"25","452100","고피자-상수직영점","4.8","26"
"26","499903","쫄면주는삼겹본능by놀부-상암점","4.9","27"
"27","225936","미스터피자-명지대점","4.4","28"
"28","1003334","최고남제육명가-북가좌점","5.0","29"
"29","457489","홈플러스익스프레스-연남점","4.7","30"
"30","422950","미스터보쌈족발-홍대점","4.7","31"
"31","332414","원할머니보쌈-가재울배달점","4.7","32"
"32","454736","CU-월드컵공원점","0.0","33"
"33","282918","놀부부대찌개-상암1호점","4.7","34"
"34","285078","박가부대-합정교보점","4.5","35"
"35","1015219","쉐이크쉑-홍대점","4.2","36"
"36","1014931","멕시카나-홍대점","0.0","37"
"37","1028711","제일제면소-상암DMC점","5.0","38"
"38","1028698","빕스얌딜리버리-상암DMC점","5.0","39"
"39","281430","소노야-합정역점","4.7","40"
"40","308945","벚꽃스시-본점","4.8","41"
"41","333","안동장","4.4","42"
"42","1031843","우아하게","5.0","43"
"43","51175","김밥천국-망원점","4.4","44"
"44","392006","족발야시장-상암점","4.9","45"
"45","354732","굽네치킨&피자-서대문연희점","4.8","46"
"46","494760","서교밥집","4.8","47"
"47","1031182","르바자르카페&바","0.0","48"
"48","9598","또래오래-마포망원점","4.8","49"
"49","25180","마야콩짜장","4.7","50"
"50","496131","구구족-망원점","4.9","51"
"51","277610","대족장","4.8","52"
"52","343093","족발야시장-응암역점","4.9","53"
"53","510499","덮다-홍대점","4.7","54"
"54","557745","굽네치킨&피자-성산2동점","5.0","55"
"55","558069","마켓포","4.9","56"
"56","433880","오물오물-연남점","4.9","57"
"57","438151","경성함바그-홍대점","4.9","58"
"58","1027377","weekandweekend-상수점","5.0","59"
"59","233782","천하제일족발보쌈","4.7","60"
"60","508648","네네치킨-북가좌2점","4.9","61"
"61","264006","스시앤-마포점","4.8","62"
"62","542020","별별돈까스","4.9","63"
"63","337400","KFC-상암DMC점","4.5","64"
"64","252976","연천홍","4.5","65"
"65","568634","굽네치킨&피자-북가좌1호점","5.0","66"
"66","307657","스쿨푸드-딜리버리연희점","4.7","67"
"67","318502","맥도날드-서울시상암DMC점","4.6","68"
"68","312585","파리바게뜨-가재울뉴타운점","4.9","69"
"69","1031761","포트캔커피-북가좌점","0.0","70"
"70","316664","손오공마라탕-서교점","4.8","71"
"71","243560","롯데리아-망원점","4.9","72"
"72","14331","호세야오리바베큐-은평점","4.8","73"
"73","266230","지코바치킨-서울성산1호점","4.7","74"
"74","350171","육회랑연어랑-홍대점","4.9","75"
"75","37321","24시 진짜루","4.4","76"
"76","370715","따띠삼겹 망원점","4.7","77"
"77","555203","뜸들이다-상암점","4.9","78"
"78","1001776","버텍스미국식덮밥-상암점","4.8","79"
"79","501742","두마리찜닭두찜-마포상암점","5.0","80"
"0","309557","치킨플러스-성산점","4.9","1"
"1","9598","또래오래-마포망원점","4.8","2"
"2","464297","코리엔탈깻잎두마리치킨-증산점","4.8","3"
"3","243560","롯데리아-망원점","4.9","4"
"4","501742","두마리찜닭두찜-마포상암점","5.0","5"
"5","522188","7번가피자-서교망원점","4.9","6"
"6","272727","직화삼겹직구삼-북가좌점","4.6","7"
"7","260861","피자헛-성산3호점","4.7","8"
"8","359349","뚜레쥬르-마포성산점","5.0","9"
"9","22943","파파존스피자-상암점","4.3","10"
"10","233561","BHC-성산동점","4.6","11"
"11","237414","네네치킨-성산점","4.7","12"
"12","271670","3가지맛디디치킨-연세대점","4.8","13"
"13","407905","족보잇는국밥&밀면-홍대직영점","4.8","14"
"14","462561","PB델리-마포구청점","5.0","15"
"15","314646","김준현의피자헤븐-신촌점","4.9","16"
"16","245892","호식이두마리치킨-성산1호점","4.5","17"
"17","485380","떡볶이도맛있는치킨플러스-성산점","5.0","18"
"18","544095","할머니가래떡볶이-홍대점","5.0","19"
"19","482616","아웃백-마포점","4.7","20"
"20","446487","매드포갈릭-상암MBC점","4.5","21"
"21","269552","컬투치킨-성산사랑점","4.6","22"
"22","499017","멕시카나-망원서교점","4.8","23"
"23","244103","본도시락-디지털미디어시티역점","4.6","24"
"24","37262","맘스터치-망원역점","4.6","25"
"25","560962","페리카나-성산동점","4.9","26"
"26","360501","청년피자-DMC월드컵점","4.9","27"
"27","519175","돈피자-성산가좌점","4.2","28"
"28","406284","큰맘할매순대국-북가좌사거리점","4.7","29"
"29","516649","돈치킨-성산가좌점","4.9","30"
"30","515240","에그드랍-가재울뉴타운점","4.8","31"
"31","242869","피자에땅-가재울점","4.7","32"
"32","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","33"
"33","452100","고피자-상수직영점","4.8","34"
"34","499903","쫄면주는삼겹본능by놀부-상암점","4.9","35"
"35","225936","미스터피자-명지대점","4.4","36"
"36","1003334","최고남제육명가-북가좌점","5.0","37"
