"","id","name","review_avg","rank"
"12","2573","미스터피자-상계점","4.5","13"
"13","28416","멕시카나-쌍문점","4.6","14"
"14","584706","파파존스피자-도봉점","4.8","15"
"15","1581","피자에땅-쌍문점","4.6","16"
"16","519365","아웃백-상계점","4.8","17"
"17","239570","박가부대-창동역점","4.7","18"
"18","325287","코리엔탈깻잎두마리치킨-방학점","4.6","19"
"19","336379","호식이두마리치킨-방학1호점","4.5","20"
"20","348718","부어치킨-상계로또사거리점","4.7","21"
"21","466896","호치킨-창동점","4.9","22"
"22","557323","제일제면소-상계점","4.7","23"
"23","1011950","두마리찜닭두찜-도봉방학점","4.7","24"
"24","240978","롯데리아-홈플러스방학점","4.7","25"
"25","557320","빕스얌딜리버리-상계점","4.8","26"
"26","554713","BBQ-도봉역점","4.9","27"
"27","532166","피자파는집-쌍문점","4.9","28"
"28","585273","맘스터치-쌍문세라믹점","4.8","29"
"29","545320","떡참떡볶이참잘하는집-도봉방학점","4.9","30"
"30","498978","미니스톱-방학본점","4.6","31"
"31","309823","돈치킨-창동점","4.9","32"
"32","410311","CU-도봉연우점","0.0","33"
"33","44776","네네치킨-방학2점","4.7","34"
"34","565997","최고남제육명가-노원1호점","5.0","35"
"35","464396","또봉이통닭-서울노원역점","4.5","36"
"36","455764","강정구의피자생각-덕성여대점","5.0","37"
"37","1028752","찜꽁찜닭-방학점","3.3","38"
"38","1028749","곱떡치떡-방학점","5.0","39"
"39","413242","NEW챠오밍","4.7","40"
"40","308909","꿀소담","4.8","41"
"41","254948","버거킹-쌍문점","4.7","42"
"42","1030621","스마일닭강정","5.0","43"
"43","287629","걸작떡볶이치킨-쌍문창동점","4.8","44"
"44","264374","족발야시장-쌍문점","4.8","45"
"45","57374","레드차이나","4.5","46"
"46","258684","족발야시장-수유역점","4.8","47"
"47","1030237","엄마밥줘-쌍문점","5.0","48"
"48","453590","맘스떡볶이n컵밥-도봉점","4.9","49"
"49","377444","지코바-노원상계2호점","4.9","50"
"50","291616","육회한덮밥","4.8","51"
"51","239293","후라이드참잘하는집-쌍문점","4.8","52"
"52","245581","걸작떡볶이치킨-방학점","4.8","53"
"53","469853","스파게티스토리-노원점","4.8","54"
"54","321866","찜닭&닭도리명가","4.8","55"
"55","297801","잼재미초밥","4.9","56"
"56","423370","털보고된이-노원직영점","4.9","57"
"57","496666","구구족-쌍문역점","4.9","58"
"58","1025180","파스타미식당","5.0","59"
"59","423588","BHC-방학점","4.9","60"
"60","258560","한강반점-방학점","4.4","61"
"61","501206","직화삼겹직구삼-노원1호점","4.9","62"
"62","337757","맥도날드-방학역DT점","4.6","63"
"63","343538","최가냉면","4.5","64"
"64","244781","반올림피자샵-도봉구점","4.7","65"
"65","561957","뜸들이다-창동점","4.9","66"
"66","230833","스바라시초밥","4.8","67"
"67","407721","소림마라탕-노원점","4.9","68"
"68","405237","곱창전문백곱식당-수유본점","4.8","69"
"69","1030146","샐러드로우&트라타-노원점","5.0","70"
"70","529079","뉴욕버거앤치킨-방학역점","4.8","71"
"71","301087","돌깨마을맷돌순두부-노원점","4.7","72"
"72","311181","두마리찜닭두찜-도봉창동점","4.9","73"
"73","545584","웅서방제빵소","4.6","74"
"74","428141","스태프핫도그-방학점","4.8","75"
"75","242483","차이나타운-본점","4.5","76"
"76","546971","크로플각","5.0","77"
"77","523755","근본삼겹&냉면","4.8","78"
"78","8703","또래오래-방학점","4.8","79"
"79","584863","통큰갈비배달이야기","4.9","80"
"0","375738","청년피자-도봉구점","4.9","1"
"1","529079","뉴욕버거앤치킨-방학역점","4.8","2"
"2","287629","걸작떡볶이치킨-쌍문창동점","4.8","3"
"3","8703","또래오래-방학점","4.8","4"
"4","336718","3가지맛투존치킨-노원본점","4.9","5"
"5","436931","네네치킨-방학1점","4.9","6"
"6","219878","7번가피자-창동점","4.8","7"
"7","320093","도미노피자-도봉점","4.8","8"
"8","231222","피자헛-방학역점","4.5","9"
"9","501206","직화삼겹직구삼-노원1호점","4.9","10"
"10","10396","원할머니보쌈-수락산점","4.7","11"
"11","461021","PB델리-방학역점","5.0","12"
"12","2573","미스터피자-상계점","4.5","13"
"13","584706","파파존스피자-도봉점","4.8","14"
"14","519365","아웃백-상계점","4.8","15"
"15","239570","박가부대-창동역점","4.7","16"
"16","557323","제일제면소-상계점","4.7","17"
"17","1011950","두마리찜닭두찜-도봉방학점","4.7","18"
"18","240978","롯데리아-홈플러스방학점","4.7","19"
"19","557320","빕스얌딜리버리-상계점","4.8","20"
"20","545320","떡참떡볶이참잘하는집-도봉방학점","4.9","21"
"21","585273","맘스터치-쌍문세라믹점","4.8","22"
"22","498978","미니스톱-방학본점","4.6","23"
"23","410311","CU-도봉연우점","0.0","24"
"24","565997","최고남제육명가-노원1호점","5.0","25"
"25","513213","BBQ-상계수락점","4.7","26"
"26","413242","NEW챠오밍","4.7","27"
"27","254948","버거킹-쌍문점","4.7","28"
"28","561957","뜸들이다-창동점","4.9","29"
"29","1033523","커피엘빈","0.0","30"
"30","453590","맘스떡볶이n컵밥-도봉점","4.9","31"
"31","264374","족발야시장-쌍문점","4.8","32"
"32","57374","레드차이나","4.5","33"
"33","308909","꿀소담","4.8","34"
"34","1033910","죽이요-사울상계점","5.0","35"
"35","423370","털보고된이-노원직영점","4.9","36"
"36","375738","청년피자-도봉구점","4.9","37"
"37","377444","지코바-노원상계2호점","4.9","38"
"38","584863","통큰갈비배달이야기","4.9","39"
"39","480716","N도시락","4.9","40"
"40","291616","육회한덮밥","4.8","41"
"41","295911","더맛있는족발보쌈","4.8","42"
"42","321866","찜닭&닭도리명가","4.8","43"
"43","307024","소확행베이커리","4.9","44"
"44","496666","구구족-쌍문역점","4.9","45"
"45","1030941","홍대쌀국수","5.0","46"
"46","423588","BHC-방학점","4.9","47"
"47","337757","맥도날드-방학역DT점","4.6","48"
"48","584706","파파존스피자-도봉점","4.8","49"
"49","244781","반올림피자샵-도봉구점","4.7","50"
"50","234134","BHC-도봉역점","4.7","51"
"51","230833","스바라시초밥","4.8","52"
"52","407721","소림마라탕-노원점","4.9","53"
"53","529079","뉴욕버거앤치킨-방학역점","4.8","54"
"54","405237","곱창전문백곱식당-수유본점","4.8","55"
"55","297801","잼재미초밥","4.9","56"
"56","1030461","샐러드킹다이어트-노원역점","5.0","57"
"57","311181","두마리찜닭두찜-도봉창동점","4.9","58"
"58","242483","차이나타운-본점","4.5","59"
"59","287629","걸작떡볶이치킨-쌍문창동점","4.8","60"
"60","546971","크로플각","5.0","61"
"61","523755","근본삼겹&냉면","4.8","62"
"62","8703","또래오래-방학점","4.8","63"
"63","416009","라와마라탕-2호점","4.9","64"
"64","527991","제육대가-노원점","4.9","65"
"65","230074","장강-방학점","4.6","66"
"66","332723","산동성","4.8","67"
"67","1029438","남도홍어마을","0.0","68"
"68","388513","옆집떡볶이-쌍문점","4.8","69"
"69","245907","밥이야-본점","4.8","70"
"70","391531","불꽃직화닭발&떡볶이","4.7","71"
"71","243614","미화반점-본점","4.4","72"
"72","262120","명인만두-방학점","4.5","73"
"73","27019","삿포로돈까스앤스파게티","4.7","74"
"74","301087","돌깨마을맷돌순두부-노원점","4.7","75"
"75","263871","육회한연어-노원점","4.6","76"
"76","441384","두마리찜닭두찜-수락산역점","4.9","77"
"77","336718","3가지맛투존치킨-노원본점","4.9","78"
"78","1032668","와겐커피-방학점","0.0","79"
"79","323342","수차이-도봉점","4.6","80"
"0","375738","청년피자-도봉구점","4.9","1"
"1","529079","뉴욕버거앤치킨-방학역점","4.8","2"
"2","8703","또래오래-방학점","4.8","3"
"3","336718","3가지맛투존치킨-노원본점","4.9","4"
"4","436931","네네치킨-방학1점","4.9","5"
"5","245581","걸작떡볶이치킨-방학점","4.8","6"
"6","219878","7번가피자-창동점","4.8","7"
"7","320093","도미노피자-도봉점","4.8","8"
"8","231222","피자헛-방학역점","4.5","9"
"9","501206","직화삼겹직구삼-노원1호점","4.9","10"
"10","10396","원할머니보쌈-수락산점","4.7","11"
"11","369363","흥부찜닭by놀부-수유점","4.8","12"
"12","461021","PB델리-방학역점","5.0","13"
"13","224495","페리카나-쌍문점","4.8","14"
"14","2573","미스터피자-상계점","4.5","15"
"15","28416","멕시카나-쌍문점","4.6","16"
"16","584706","파파존스피자-도봉점","4.8","17"
"17","1581","피자에땅-쌍문점","4.6","18"
"18","519365","아웃백-상계점","4.8","19"
"19","239570","박가부대-창동역점","4.7","20"
"20","336379","호식이두마리치킨-방학1호점","4.5","21"
"21","348718","부어치킨-상계로또사거리점","4.7","22"
"22","466896","호치킨-창동점","4.9","23"
"23","557323","제일제면소-상계점","4.7","24"
"24","1011950","두마리찜닭두찜-도봉방학점","4.7","25"
"25","240978","롯데리아-홈플러스방학점","4.7","26"
"26","554713","BBQ-도봉역점","4.9","27"
"27","557320","빕스얌딜리버리-상계점","4.8","28"
"28","545320","떡참떡볶이참잘하는집-도봉방학점","4.9","29"
"29","585273","맘스터치-쌍문세라믹점","4.8","30"
"30","498978","미니스톱-방학본점","4.6","31"
"31","309823","돈치킨-창동점","4.9","32"
"32","410311","CU-도봉연우점","0.0","33"
"33","557783","자담치킨-방학점","4.9","34"
"34","565997","최고남제육명가-노원1호점","5.0","35"
"35","464396","또봉이통닭-서울노원역점","4.5","36"
"36","1028752","찜꽁찜닭-방학점","3.3","37"
"37","1028749","곱떡치떡-방학점","5.0","38"
"38","413242","NEW챠오밍","4.7","39"
"39","254948","버거킹-쌍문점","4.7","40"
"40","561957","뜸들이다-창동점","4.9","41"
"41","1033523","커피엘빈","0.0","42"
"42","470976","왕손피자토핑이많아맛있는도봉구점","4.9","43"
"43","264374","족발야시장-쌍문점","4.8","44"
"44","57374","레드차이나","4.5","45"
"45","258684","족발야시장-수유역점","4.8","46"
"46","1035115","이태원75","0.0","47"
"47","453590","맘스떡볶이n컵밥-도봉점","4.9","48"
"48","308909","꿀소담","4.8","49"
"49","375738","청년피자-도봉구점","4.9","50"
"50","527991","제육대가-노원점","4.9","51"
"51","423370","털보고된이-노원직영점","4.9","52"
"52","377444","지코바-노원상계2호점","4.9","53"
"53","291616","육회한덮밥","4.8","54"
"54","295911","더맛있는족발보쌈","4.8","55"
"55","400067","올스타피자-도봉구점","4.9","56"
"56","580821","마라테이블-노원점","4.9","57"
"57","1031791","바른치킨-도봉구청점","5.0","58"
"58","321866","찜닭&닭도리명가","4.8","59"
"59","496666","구구족-쌍문역점","4.9","60"
"60","486859","피자1989-상계점","4.9","61"
"61","423588","BHC-방학점","4.9","62"
"62","258560","한강반점-방학점","4.4","63"
"63","337757","맥도날드-방학역DT점","4.6","64"
"64","343538","최가냉면","4.5","65"
"65","244781","반올림피자샵-도봉구점","4.7","66"
"66","234134","BHC-도봉역점","4.7","67"
"67","230833","스바라시초밥","4.8","68"
"68","1029233","육회만드는사람들-노원점","0.0","69"
"69","407721","소림마라탕-노원점","4.9","70"
"70","245907","밥이야-본점","4.8","71"
"71","529079","뉴욕버거앤치킨-방학역점","4.8","72"
"72","405237","곱창전문백곱식당-수유본점","4.8","73"
"73","297801","잼재미초밥","4.9","74"
"74","311181","두마리찜닭두찜-도봉창동점","4.9","75"
"75","428141","스태프핫도그-방학점","4.8","76"
"76","242483","차이나타운-본점","4.5","77"
"77","287629","걸작떡볶이치킨-쌍문창동점","4.8","78"
"78","546971","크로플각","5.0","79"
"79","1031284","창동곱창포차","5.0","80"
"0","375738","청년피자-도봉구점","4.9","1"
"1","529079","뉴욕버거앤치킨-방학역점","4.8","2"
"2","8703","또래오래-방학점","4.8","3"
"3","336718","3가지맛투존치킨-노원본점","4.9","4"
"4","436931","네네치킨-방학1점","4.9","5"
"5","250214","던킨-도봉구청점","4.8","6"
"6","320093","도미노피자-도봉점","4.8","7"
"7","231222","피자헛-방학역점","4.5","8"
"8","501206","직화삼겹직구삼-노원1호점","4.9","9"
"9","10396","원할머니보쌈-수락산점","4.7","10"
"10","461021","PB델리-방학역점","5.0","11"
"11","2573","미스터피자-상계점","4.5","12"
"12","584706","파파존스피자-도봉점","4.8","13"
"13","519365","아웃백-상계점","4.8","14"
"14","1581","피자에땅-쌍문점","4.6","15"
"15","239570","박가부대-창동역점","4.7","16"
"16","557323","제일제면소-상계점","4.7","17"
"17","1011950","두마리찜닭두찜-도봉방학점","4.7","18"
"18","240978","롯데리아-홈플러스방학점","4.7","19"
"19","557320","빕스얌딜리버리-상계점","4.8","20"
"20","224162","BHC-도봉구청점","4.5","21"
"21","545320","떡참떡볶이참잘하는집-도봉방학점","4.9","22"
"22","585273","맘스터치-쌍문세라믹점","4.7","23"
"23","498978","미니스톱-방학본점","4.6","24"
"24","410311","CU-도봉연우점","0.0","25"
"25","565997","최고남제육명가-노원1호점","5.0","26"
"26","445991","뚜레쥬르-한일병원점","4.9","27"
"27","413242","NEW챠오밍","4.7","28"
"28","308909","꿀소담","4.8","29"
"29","254948","버거킹-쌍문점","4.7","30"
"30","1034908","곰순네국수국수","5.0","31"
"31","287629","걸작떡볶이치킨-쌍문창동점","4.8","32"
"32","561957","뜸들이다-창동점","4.9","33"
"33","264374","족발야시장-쌍문점","4.8","34"
"34","57374","레드차이나","4.5","35"
"35","1033331","춘향골남원추어탕","0.0","36"
"36","269380","신전떡볶이-도봉점","4.6","37"
"37","375738","청년피자-도봉구점","4.9","38"
"38","377444","지코바-노원상계2호점","4.9","39"
"39","496666","구구족-쌍문역점","4.9","40"
"40","453590","맘스떡볶이n컵밥-도봉점","4.9","41"
"41","584863","통큰갈비배달이야기","4.9","42"
"42","291616","육회한덮밥","4.8","43"
"43","469853","스파게티스토리-노원점","4.8","44"
"44","423370","털보고된이-노원직영점","4.9","45"
"45","295911","더맛있는족발보쌈","4.8","46"
"46","1029222","타코이찌타꼬야끼-노원전문점","4.6","47"
"47","307024","소확행베이커리","4.9","48"
"48","546971","크로플각","5.0","49"
"49","480716","N도시락","4.9","50"
"50","423588","BHC-방학점","4.9","51"
"51","337757","맥도날드-방학역DT점","4.6","52"
"52","244781","반올림피자샵-도봉구점","4.7","53"
"53","234134","BHC-도봉역점","4.7","54"
"54","230833","스바라시초밥","4.8","55"
"55","407721","소림마라탕-노원점","4.9","56"
"56","245907","밥이야-본점","4.8","57"
"57","1036803","피자나라치킨공주-창5동점","0.0","58"
"58","529079","뉴욕버거앤치킨-방학역점","4.8","59"
"59","405237","곱창전문백곱식당-수유본점","4.8","60"
"60","297801","잼재미초밥","4.9","61"
"61","545584","웅서방제빵소","4.6","62"
"62","242483","차이나타운-본점","4.5","63"
"63","523755","근본삼겹&냉면","4.8","64"
"64","8703","또래오래-방학점","4.8","65"
"65","416009","라와마라탕-2호점","4.9","66"
"66","527991","제육대가-노원점","4.9","67"
"67","230074","장강-방학점","4.6","68"
"68","1032963","해등로김밥","0.0","69"
"69","388513","옆집떡볶이-쌍문점","4.8","70"
"70","332723","산동성","4.8","71"
"71","243614","미화반점-본점","4.4","72"
"72","262120","명인만두-방학점","4.5","73"
"73","301087","돌깨마을맷돌순두부-노원점","4.7","74"
"74","263871","육회한연어-노원점","4.6","75"
"75","441384","두마리찜닭두찜-수락산역점","4.9","76"
"76","336718","3가지맛투존치킨-노원본점","4.9","77"
"77","321257","지코바치킨-서울수유1호점","4.9","78"
"78","323342","수차이-도봉점","4.6","79"
"79","1031398","버니","5.0","80"
"0","375738","청년피자-도봉구점","4.9","1"
"1","239293","후라이드참잘하는집-쌍문점","4.8","2"
"2","529079","뉴욕버거앤치킨-방학역점","4.8","3"
"3","8703","또래오래-방학점","4.8","4"
"4","369371","쫄면주는삼겹본능by놀부-수유점","4.8","5"
"5","336718","3가지맛투존치킨-노원본점","4.9","6"
"6","436931","네네치킨-방학1점","4.9","7"
"7","250214","던킨-도봉구청점","4.8","8"
"8","320093","도미노피자-도봉점","4.8","9"
"9","231222","피자헛-방학역점","4.5","10"
"10","501206","직화삼겹직구삼-노원1호점","4.9","11"
"11","10396","원할머니보쌈-수락산점","4.7","12"
"12","369363","흥부찜닭by놀부-수유점","4.8","13"
"13","576290","떡볶이도맛있는치킨플러스-방학점","4.9","14"
"14","336379","호식이두마리치킨-방학1호점","4.5","15"
"15","461021","PB델리-방학역점","5.0","16"
"16","224495","페리카나-쌍문점","4.8","17"
"17","576288","치킨플러스-방학점","4.9","18"
"18","2573","미스터피자-상계점","4.5","19"
"19","28416","멕시카나-쌍문점","4.6","20"
"20","584706","파파존스피자-도봉점","4.8","21"
"21","519365","아웃백-상계점","4.8","22"
"22","1581","피자에땅-쌍문점","4.6","23"
"23","239570","박가부대-창동역점","4.7","24"
"24","325287","코리엔탈깻잎두마리치킨-방학점","4.6","25"
"25","348718","부어치킨-상계로또사거리점","4.7","26"
"26","466896","호치킨-창동점","4.9","27"
"27","557323","제일제면소-상계점","4.7","28"
"28","1011950","두마리찜닭두찜-도봉방학점","4.7","29"
"29","240978","롯데리아-홈플러스방학점","4.7","30"
"30","557320","빕스얌딜리버리-상계점","4.8","31"
"31","447261","뚜레쥬르-상계보람한신점","4.9","32"
"32","224162","BHC-도봉구청점","4.5","33"
"33","545320","떡참떡볶이참잘하는집-도봉방학점","4.9","34"
"34","585273","맘스터치-쌍문세라믹점","4.7","35"
"35","498978","미니스톱-방학본점","4.6","36"
"36","309823","돈치킨-창동점","4.9","37"
"37","410311","CU-도봉연우점","0.0","38"
"38","557783","자담치킨-방학점","4.9","39"
"39","565997","최고남제육명가-노원1호점","5.0","40"
"40","464396","또봉이통닭-서울노원역점","4.5","41"
"41","1028752","찜꽁찜닭-방학점","3.3","42"
"42","1028749","곱떡치떡-방학점","5.0","43"
"43","413242","NEW챠오밍","4.7","44"
"44","254948","버거킹-쌍문점","4.7","45"
"45","561957","뜸들이다-창동점","4.9","46"
"46","1036803","피자나라치킨공주-창5동점","0.0","47"
"47","287629","걸작떡볶이치킨-쌍문창동점","4.8","48"
"48","264374","족발야시장-쌍문점","4.8","49"
"49","57374","레드차이나","4.5","50"
"50","258684","족발야시장-수유역점","4.8","51"
"51","1031284","창동곱창포차","5.0","52"
"52","470976","왕손피자토핑이많아맛있는도봉구점","4.9","53"
"53","308909","꿀소담","4.8","54"
"54","375738","청년피자-도봉구점","4.9","55"
"55","377444","지코바-노원상계2호점","4.9","56"
"56","269380","신전떡볶이-도봉점","4.6","57"
"57","496666","구구족-쌍문역점","4.9","58"
"58","291616","육회한덮밥","4.8","59"
"59","239293","후라이드참잘하는집-쌍문점","4.8","60"
"60","453590","맘스떡볶이n컵밥-도봉점","4.9","61"
"61","295911","더맛있는족발보쌈","4.8","62"
"62","1030905","생생아구찜-방학점","5.0","63"
"63","546971","크로플각","5.0","64"
"64","297801","잼재미초밥","4.9","65"
"65","245581","걸작떡볶이치킨-방학점","4.8","66"
"66","413241","챠오밍","4.7","67"
"67","423588","BHC-방학점","4.9","68"
"68","258560","한강반점-방학점","4.4","69"
"69","337757","맥도날드-방학역DT점","4.6","70"
"70","343538","최가냉면","4.5","71"
"71","244781","반올림피자샵-도봉구점","4.7","72"
"72","234134","BHC-도봉역점","4.7","73"
"73","1032963","해등로김밥","0.0","74"
"74","230833","스바라시초밥","4.8","75"
"75","407721","소림마라탕-노원점","4.9","76"
"76","245907","밥이야-본점","4.8","77"
"77","529079","뉴욕버거앤치킨-방학역점","4.8","78"
"78","405237","곱창전문백곱식당-수유본점","4.8","79"
"79","311181","두마리찜닭두찜-도봉창동점","4.9","80"
"0","375738","청년피자-도봉구점","4.9","1"
"1","529079","뉴욕버거앤치킨-방학역점","4.8","2"
"2","8703","또래오래-방학점","4.8","3"
"3","336718","3가지맛투존치킨-노원본점","4.9","4"
"4","436931","네네치킨-방학1점","4.9","5"
"5","320093","도미노피자-도봉점","4.8","6"
"6","475113","할머니가래떡볶이-노원본점","4.9","7"
"7","369371","쫄면주는삼겹본능by놀부-수유점","4.8","8"
"8","231222","피자헛-방학역점","4.5","9"
"9","501206","직화삼겹직구삼-노원1호점","4.9","10"
"10","10396","원할머니보쌈-수락산점","4.7","11"
"11","339154","큰맘할매순대국-신도봉사거리점","4.7","12"
"12","369363","흥부찜닭by놀부-수유점","4.8","13"
"13","461021","PB델리-방학역점","5.0","14"
"14","2573","미스터피자-상계점","4.5","15"
"15","28416","멕시카나-쌍문점","4.6","16"
"16","584706","파파존스피자-도봉점","4.8","17"
"17","1581","피자에땅-쌍문점","4.6","18"
"18","519365","아웃백-상계점","4.8","19"
"19","239570","박가부대-창동역점","4.7","20"
"20","557323","제일제면소-상계점","4.7","21"
"21","1011950","두마리찜닭두찜-도봉방학점","4.7","22"
"22","240978","롯데리아-홈플러스방학점","4.7","23"
"23","557320","빕스얌딜리버리-상계점","4.8","24"
"24","224162","BHC-도봉구청점","4.5","25"
"25","545320","떡참떡볶이참잘하는집-도봉방학점","4.9","26"
"26","585273","맘스터치-쌍문세라믹점","4.7","27"
"27","498978","미니스톱-방학본점","4.6","28"
"28","410311","CU-도봉연우점","0.0","29"
"29","476307","본도시락-방학사거리점","4.7","30"
"30","565997","최고남제육명가-노원1호점","5.0","31"
"31","445991","뚜레쥬르-한일병원점","4.9","32"
"32","515364","놀부보쌈족발-수유점","4.7","33"
"33","455764","강정구의피자생각-덕성여대점","5.0","34"
"34","413242","NEW챠오밍","4.7","35"
"35","254948","버거킹-쌍문점","4.7","36"
"36","561957","뜸들이다-창동점","4.9","37"
"37","1034338","더벤티-방학사거리점","0.0","38"
"38","269380","신전떡볶이-도봉점","4.6","39"
"39","264374","족발야시장-쌍문점","4.8","40"
"40","57374","레드차이나","4.5","41"
"41","308909","꿀소담","4.8","42"
"42","1035115","이태원75","0.0","43"
"43","453590","맘스떡볶이n컵밥-도봉점","4.9","44"
"44","527991","제육대가-노원점","4.9","45"
"45","375738","청년피자-도봉구점","4.9","46"
"46","377444","지코바-노원상계2호점","4.9","47"
"47","423370","털보고된이-노원직영점","4.9","48"
"48","291616","육회한덮밥","4.8","49"
"49","469853","스파게티스토리-노원점","4.8","50"
"50","295911","더맛있는족발보쌈","4.8","51"
"51","584706","파파존스피자-도봉점","4.8","52"
"52","297801","잼재미초밥","4.9","53"
"53","1034401","천호용궁알탕-도봉노원점","4.5","54"
"54","496666","구구족-쌍문역점","4.9","55"
"55","423588","BHC-방학점","4.9","56"
"56","568898","봉명동내커피-노원점","4.9","57"
"57","337757","맥도날드-방학역DT점","4.6","58"
"58","244781","반올림피자샵-도봉구점","4.7","59"
"59","234134","BHC-도봉역점","4.7","60"
"60","230833","스바라시초밥","4.8","61"
"61","407721","소림마라탕-노원점","4.9","62"
"62","529079","뉴욕버거앤치킨-방학역점","4.8","63"
"63","301087","돌깨마을맷돌순두부-노원점","4.7","64"
"64","1029438","남도홍어마을","0.0","65"
"65","405237","곱창전문백곱식당-수유본점","4.8","66"
"66","440525","BHC-강북구청점","4.9","67"
"67","311181","두마리찜닭두찜-도봉창동점","4.9","68"
"68","321866","찜닭&닭도리명가","4.8","69"
"69","242483","차이나타운-본점","4.5","70"
"70","287629","걸작떡볶이치킨-쌍문창동점","4.8","71"
"71","546971","크로플각","5.0","72"
"72","8703","또래오래-방학점","4.8","73"
"73","584863","통큰갈비배달이야기","4.9","74"
"74","416009","라와마라탕-2호점","4.9","75"
"75","1030905","생생아구찜-방학점","5.0","76"
"76","520720","수락이오냉면-본점","4.8","77"
"77","230074","장강-방학점","4.6","78"
"78","332723","산동성","4.8","79"
"79","391531","불꽃직화닭발&떡볶이","4.7","80"
"0","375738","청년피자-도봉구점","4.9","1"
"1","529079","뉴욕버거앤치킨-방학역점","4.8","2"
"2","8703","또래오래-방학점","4.8","3"
"3","336718","3가지맛투존치킨-노원본점","4.9","4"
"4","436931","네네치킨-방학1점","4.9","5"
"5","320093","도미노피자-도봉점","4.8","6"
"6","475113","할머니가래떡볶이-노원본점","4.9","7"
"7","369371","쫄면주는삼겹본능by놀부-수유점","4.8","8"
"8","231222","피자헛-방학역점","4.5","9"
"9","501206","직화삼겹직구삼-노원1호점","4.9","10"
"10","10396","원할머니보쌈-수락산점","4.7","11"
"11","464931","호식이두마리치킨-신도봉시장점","4.9","12"
"12","339154","큰맘할매순대국-신도봉사거리점","4.7","13"
"13","369363","흥부찜닭by놀부-수유점","4.8","14"
"14","576290","떡볶이도맛있는치킨플러스-방학점","4.9","15"
"15","461021","PB델리-방학역점","5.0","16"
"16","224495","페리카나-쌍문점","4.8","17"
"17","576288","치킨플러스-방학점","4.9","18"
"18","2573","미스터피자-상계점","4.5","19"
"19","28416","멕시카나-쌍문점","4.6","20"
"20","584706","파파존스피자-도봉점","4.8","21"
"21","1581","피자에땅-쌍문점","4.6","22"
"22","519365","아웃백-상계점","4.8","23"
"23","239570","박가부대-창동역점","4.7","24"
"24","348718","부어치킨-상계로또사거리점","4.7","25"
"25","466896","호치킨-창동점","4.9","26"
"26","557323","제일제면소-상계점","4.7","27"
"27","1011950","두마리찜닭두찜-도봉방학점","4.7","28"
"28","240978","롯데리아-홈플러스방학점","4.7","29"
"29","557320","빕스얌딜리버리-상계점","4.8","30"
"30","447261","뚜레쥬르-상계보람한신점","4.9","31"
"31","224162","BHC-도봉구청점","4.5","32"
"32","545320","떡참떡볶이참잘하는집-도봉방학점","4.9","33"
"33","585273","맘스터치-쌍문세라믹점","4.7","34"
"34","309823","돈치킨-창동점","4.9","35"
"35","498978","미니스톱-방학본점","4.6","36"
"36","410311","CU-도봉연우점","0.0","37"
"37","476307","본도시락-방학사거리점","4.7","38"
"38","565997","최고남제육명가-노원1호점","5.0","39"
"39","464396","또봉이통닭-서울노원역점","4.5","40"
"40","455764","강정구의피자생각-덕성여대점","5.0","41"
"41","417433","돈피자-창동점","1.0","42"
"42","1028752","찜꽁찜닭-방학점","3.3","43"
"43","1028749","곱떡치떡-방학점","5.0","44"
"44","308909","꿀소담","4.8","45"
"45","413242","NEW챠오밍","4.7","46"
"46","254948","버거킹-쌍문점","4.7","47"
"47","1028263","완도황칠보쌈전복찜","0.0","48"
"48","287629","걸작떡볶이치킨-쌍문창동점","4.8","49"
"49","561957","뜸들이다-창동점","4.9","50"
"50","264374","족발야시장-쌍문점","4.8","51"
"51","57374","레드차이나","4.5","52"
"52","1030892","돼지게티-방학점","4.9","53"
"53","470976","왕손피자토핑이많아맛있는도봉구점","4.9","54"
"54","258684","족발야시장-수유역점","4.8","55"
"55","527991","제육대가-노원점","4.9","56"
"56","375738","청년피자-도봉구점","4.9","57"
"57","269380","신전떡볶이-도봉점","4.6","58"
"58","377444","지코바-노원상계2호점","4.9","59"
"59","584863","통큰갈비배달이야기","4.9","60"
"60","291616","육회한덮밥","4.8","61"
"61","453590","맘스떡볶이n컵밥-도봉점","4.9","62"
"62","239293","후라이드참잘하는집-쌍문점","4.8","63"
"63","1030065","삼거리시장국수-쌍문점","5.0","64"
"64","295911","더맛있는족발보쌈","4.8","65"
"65","496666","구구족-쌍문역점","4.9","66"
"66","423370","털보고된이-노원직영점","4.9","67"
"67","423588","BHC-방학점","4.9","68"
"68","337757","맥도날드-방학역DT점","4.6","69"
"69","244781","반올림피자샵-도봉구점","4.7","70"
"70","234134","BHC-도봉역점","4.7","71"
"71","230833","스바라시초밥","4.8","72"
"72","407721","소림마라탕-노원점","4.9","73"
"73","245907","밥이야-본점","4.8","74"
"74","1028857","뚜뚜네육연초꼬마김밥&덮밥-상계점","0.0","75"
"75","529079","뉴욕버거앤치킨-방학역점","4.8","76"
"76","301087","돌깨마을맷돌순두부-노원점","4.7","77"
"77","405237","곱창전문백곱식당-수유본점","4.8","78"
"78","440525","BHC-강북구청점","4.9","79"
"79","297801","잼재미초밥","4.9","80"
"0","375738","청년피자-도봉구점","4.9","1"
"1","529079","뉴욕버거앤치킨-방학역점","4.8","2"
"2","8703","또래오래-방학점","4.8","3"
"3","436931","네네치킨-방학1점","4.9","4"
